slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
10 - 17,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,5:09,Durant 12' Turnaround Fadeaway (8 PTS),NA,41.15,10,17,7,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,4:49,NA,MISS Middleton 10' Turnaround Bank Hook Shot,40.8166666666667,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,1,4:46,NA,Forbes REBOUND (Off:1 Def:1),40.7666666666667,NA,NA,NA,2021-06-07
13 - 17,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,1,4:45,NA,Forbes 25' 3PT Pullup Jump Shot (3 PTS),40.75,13,17,4,2021-06-07
13 - 19,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,4:29,Irving 22' Pullup Jump Shot (5 PTS),NA,40.4833333333333,13,19,6,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,1,4:15,NA,MISS Portis 3PT Jump Shot,40.25,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,1,4:11,NA,Holiday REBOUND (Off:1 Def:0),40.1833333333333,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,1,4:10,NA,MISS Forbes 26' 3PT Jump Shot,40.1666666666667,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,1,4:07,Claxton REBOUND (Off:0 Def:1),NA,40.1166666666667,NA,NA,NA,2021-06-07
13 - 22,Joe Harris,BKN,Kyrie Irving,BKN,NA,NA,42000212,1,3:47,Harris 3PT Jump Shot (5 PTS) (Irving 2 AST),NA,39.7833333333333,13,22,9,2021-06-07
15 - 22,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000212,1,3:24,NA,Forbes 20' Pullup Jump Shot (5 PTS) (Antetokounmpo 1 AST),39.4,15,22,7,2021-06-07
15 - 25,Landry Shamet,BKN,Kyrie Irving,BKN,NA,NA,42000212,1,3:11,Shamet 26' 3PT Pullup Jump Shot (3 PTS) (Irving 3 AST),NA,39.1833333333333,15,25,10,2021-06-07
NA,Khris Middleton,MIL,Nicolas Claxton,BKN,NA,NA,42000212,1,2:52,Claxton STEAL (1 STL),Middleton Lost Ball Turnover (P1.T3),38.8666666666667,NA,NA,NA,2021-06-07
15 - 27,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,2:47,Irving 23' Pullup Jump Shot (7 PTS),NA,38.7833333333333,15,27,12,2021-06-07
17 - 27,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,1,2:29,NA,Holiday 13' Pullup Jump Shot (4 PTS),38.4833333333333,17,27,10,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,1,2:21,NETS Timeout: Regular (Full 1 Short 0),NA,38.35,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,Mike James,BKN,NA,NA,42000212,1,2:21,SUB: James FOR Harris,NA,38.35,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,Pat Connaughton,MIL,NA,NA,42000212,1,2:21,NA,SUB: Connaughton FOR Antetokounmpo,38.35,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,1,2:04,MISS James 12' Fadeaway Jumper,NA,38.0666666666667,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000212,1,2:01,NA,Connaughton REBOUND (Off:0 Def:1),38.0166666666667,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,Landry Shamet,BKN,NA,NA,42000212,1,1:52,Shamet STEAL (1 STL),Connaughton Lost Ball Turnover (P1.T4),37.8666666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,1:46,MISS Irving 2' Running Layup,NA,37.7666666666667,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,1,1:43,Claxton REBOUND (Off:1 Def:1),NA,37.7166666666667,NA,NA,NA,2021-06-07
17 - 29,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,1,1:43,Claxton Tip Layup Shot (2 PTS),NA,37.7166666666667,17,29,12,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,1:34,NA,MISS Middleton 26' 3PT Pullup Jump Shot,37.5666666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,1:30,Irving REBOUND (Off:0 Def:3),NA,37.5,NA,NA,NA,2021-06-07
17 - 31,Kyrie Irving,BKN,Mike James,BKN,NA,NA,42000212,1,1:12,Irving 19' Pullup Jump Shot (9 PTS) (James 1 AST),NA,37.2,17,31,14,2021-06-07
19 - 31,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,1,0:56,NA,Holiday 9' Pullup Jump Shot (6 PTS),36.9333333333333,19,31,12,2021-06-07
19 - 33,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,0:39,Durant 10' Jump Bank Shot (10 PTS),NA,36.65,19,33,14,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,0:24,NA,Middleton Step Out of Bounds Turnover (P2.T5),36.4,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,Joe Harris,BKN,NA,NA,42000212,1,0:24,SUB: Harris FOR Claxton,NA,36.4,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000212,1,0:24,NA,SUB: Antetokounmpo FOR Forbes,36.4,NA,NA,NA,2021-06-07
19 - 36,Kevin Durant,BKN,Kyrie Irving,BKN,NA,NA,42000212,1,0:02,Durant 26' 3PT Jump Shot (13 PTS) (Irving 4 AST),NA,36.0333333333333,19,36,17,2021-06-07
19 - 36,NA,NA,NA,NA,NA,NA,42000212,1,0:00,NA,NA,36,19,36,17,2021-06-07
19 - 36,NA,NA,NA,NA,NA,NA,42000212,2,12:00,NA,NA,36,19,36,17,2021-06-07
19 - 38,Joe Harris,BKN,Bruce Brown,BKN,NA,NA,42000212,2,11:50,Harris 1' Driving Layup (7 PTS) (Brown 1 AST),NA,35.8333333333333,19,38,19,2021-06-07
NA,Brook Lopez,MIL,NA,NA,Blake Griffin,BKN,42000212,2,11:35,Griffin BLOCK (1 BLK),MISS Lopez 7' Pullup Jump Shot,35.5833333333333,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,11:34,NA,Lopez REBOUND (Off:2 Def:1),35.5666666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,11:28,NA,MISS Lopez 13' Fadeaway Jumper,35.4666666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,2,11:26,Griffin REBOUND (Off:1 Def:4),NA,35.4333333333333,NA,NA,NA,2021-06-07
19 - 40,Bruce Brown,BKN,Landry Shamet,BKN,NA,NA,42000212,2,11:22,Brown 7' Floating Jump Shot (4 PTS) (Shamet 1 AST),NA,35.3666666666667,19,40,21,2021-06-07
21 - 40,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000212,2,11:03,NA,Forbes 3' Driving Layup (7 PTS) (Antetokounmpo 2 AST),35.05,21,40,19,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,11:02,NA,Bucks Violation: Delay of game Violation,35.0333333333333,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,2,10:49,MISS Harris 15' Pullup Jump Shot,NA,34.8166666666667,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,2,10:46,NA,Holiday REBOUND (Off:1 Def:1),34.7666666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,10:36,NA,MISS Antetokounmpo 20' Pullup Jump Shot,34.6,NA,NA,NA,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,2,10:32,Shamet REBOUND (Off:0 Def:1),NA,34.5333333333333,NA,NA,NA,2021-06-07
21 - 43,Blake Griffin,BKN,Landry Shamet,BKN,NA,NA,42000212,2,10:10,Griffin 26' 3PT Jump Shot (5 PTS) (Shamet 2 AST),NA,34.1666666666667,21,43,22,2021-06-07
23 - 43,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,2,9:51,NA,Holiday 4' Driving Finger Roll Layup (8 PTS),33.85,23,43,20,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,2,9:41,MISS Shamet 26' 3PT Pullup Jump Shot,NA,33.6833333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,9:38,NA,Antetokounmpo REBOUND (Off:0 Def:4),33.6333333333333,NA,NA,NA,2021-06-07
25 - 43,Jrue Holiday,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000212,2,9:26,NA,Holiday 1' Driving Layup (10 PTS) (Antetokounmpo 3 AST),33.4333333333333,25,43,18,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,2,9:05,MISS James 3' Driving Layup,NA,33.0833333333333,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,9:02,Brown REBOUND (Off:2 Def:0),NA,33.0333333333333,NA,NA,NA,2021-06-07
25 - 45,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,9:02,Brown Tip Layup Shot (6 PTS),NA,33.0333333333333,25,45,20,2021-06-07
NA,Joe Harris,BKN,Jrue Holiday,MIL,NA,NA,42000212,2,8:51,Harris P.FOUL (P1.T1) (K.Fitzgerald),NA,32.85,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,Kyrie Irving,BKN,NA,NA,42000212,2,8:51,SUB: Irving FOR Harris,NA,32.85,NA,NA,NA,2021-06-07
NA,Landry Shamet,BKN,Kevin Durant,BKN,NA,NA,42000212,2,8:51,SUB: Durant FOR Shamet,NA,32.85,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,Khris Middleton,MIL,NA,NA,42000212,2,8:51,NA,SUB: Middleton FOR Connaughton,32.85,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,P.J. Tucker,MIL,NA,NA,42000212,2,8:51,NA,SUB: Tucker FOR Forbes,32.85,NA,NA,NA,2021-06-07
27 - 45,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,8:43,NA,Lopez 6' Turnaround Hook Shot (8 PTS),32.7166666666667,27,45,18,2021-06-07
27 - 47,Kevin Durant,BKN,NA,NA,NA,NA,42000212,2,8:30,Durant 11' Pullup Jump Shot (15 PTS),NA,32.5,27,47,20,2021-06-07
NA,Brook Lopez,MIL,Kevin Durant,BKN,NA,NA,42000212,2,8:16,NA,Lopez OFF.Foul (P2) (P.Fraher),32.2666666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,8:16,NA,Lopez Offensive Foul Turnover (P1.T6),32.2666666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,7:55,MISS Brown 5' Hook Shot,NA,31.9166666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,7:53,NA,Lopez REBOUND (Off:2 Def:2),31.8833333333333,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Giannis Antetokounmpo,MIL,NA,NA,42000212,2,7:49,Griffin S.FOUL (P1.T2) (P.Fraher),NA,31.8166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,7:49,NA,MISS Antetokounmpo Free Throw 1 of 2,31.8166666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,7:49,NA,Bucks Rebound,31.8166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,7:49,NA,MISS Antetokounmpo Free Throw 2 of 2,31.8166666666667,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,Pat Connaughton,MIL,NA,NA,42000212,2,7:49,NA,SUB: Connaughton FOR Holiday,31.8166666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,7:45,NA,Lopez REBOUND (Off:3 Def:2),31.75,NA,NA,NA,2021-06-07
29 - 47,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,7:43,NA,Antetokounmpo 1' Driving Finger Roll Layup (4 PTS),31.7166666666667,29,47,18,2021-06-07
29 - 50,Bruce Brown,BKN,Mike James,BKN,NA,NA,42000212,2,7:25,Brown 3PT Jump Shot (9 PTS) (James 2 AST),NA,31.4166666666667,29,50,21,2021-06-07
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000212,2,7:06,NA,MISS Connaughton 27' 3PT Jump Shot,31.1,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,7:04,Brown REBOUND (Off:2 Def:1),NA,31.0666666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,6:50,MISS Brown 1' Driving Layup,NA,30.8333333333333,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000212,2,6:47,NA,Connaughton REBOUND (Off:0 Def:2),30.7833333333333,NA,NA,NA,2021-06-07
31 - 50,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,6:43,NA,Antetokounmpo 1' Driving Layup (6 PTS),30.7166666666667,31,50,19,2021-06-07
31 - 52,Blake Griffin,BKN,Bruce Brown,BKN,NA,NA,42000212,2,6:24,Griffin 1' Cutting Dunk Shot (7 PTS) (Brown 2 AST),NA,30.4,31,52,21,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,6:24,NA,Bucks Timeout: Regular (Reg.2 Short 0),30.4,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000212,2,6:24,NA,SUB: Holiday FOR Connaughton,30.4,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,2,6:12,NA,MISS Lopez 5' Driving Hook Shot,30.2,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,2,6:10,Brown REBOUND (Off:2 Def:2),NA,30.1666666666667,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,2,5:52,MISS James 3PT Step Back Jump Shot,NA,29.8666666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,5:48,NA,Antetokounmpo REBOUND (Off:0 Def:5),29.8,NA,NA,NA,2021-06-07
33 - 52,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000212,2,5:42,NA,Lopez Alley Oop Layup (10 PTS) (Antetokounmpo 4 AST),29.7,33,52,19,2021-06-07
33 - 54,Mike James,BKN,NA,NA,NA,NA,42000212,2,5:23,James 6' Driving Floating Jump Shot (2 PTS),NA,29.3833333333333,33,54,21,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,5:10,NA,MISS Middleton 25' 3PT Pullup Jump Shot,29.1666666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,2,5:05,Griffin REBOUND (Off:1 Def:5),NA,29.0833333333333,NA,NA,NA,2021-06-07
33 - 57,Kevin Durant,BKN,Blake Griffin,BKN,NA,NA,42000212,2,4:58,Durant 26' 3PT Jump Shot (18 PTS) (Griffin 1 AST),NA,28.9666666666667,33,57,24,2021-06-07
NA,Giannis Antetokounmpo,MIL,Blake Griffin,BKN,NA,NA,42000212,2,4:37,Griffin STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P2.T7),28.6166666666667,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,2,4:25,Durant Out of Bounds - Bad Pass Turnover Turnover (P2.T2),NA,28.4166666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,Joe Harris,BKN,NA,NA,42000212,2,4:25,SUB: Harris FOR Brown,NA,28.4166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,2,4:11,NA,MISS Antetokounmpo 8' Floating Jump Shot,28.1833333333333,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,2,4:08,Durant REBOUND (Off:0 Def:3),NA,28.1333333333333,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,2,3:59,MISS Griffin 25' 3PT Jump Shot,NA,27.9833333333333,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,2,3:55,NA,Tucker REBOUND (Off:0 Def:1),27.9166666666667,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,2,3:49,NA,MISS Holiday 26' 3PT Running Pull-Up Jump Shot,27.8166666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,3:48,NETS Rebound,NA,27.8,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,2,3:40,MISS Durant 28' 3PT Jump Shot,NA,27.6666666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,3:37,NA,Bucks Rebound,27.6166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,Bryn Forbes,MIL,NA,NA,42000212,2,3:37,NA,SUB: Forbes FOR Antetokounmpo,27.6166666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,3:24,NA,MISS Middleton 7' Turnaround Fadeaway Shot,27.4,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,2,3:16,James REBOUND (Off:0 Def:1),NA,27.2666666666667,NA,NA,NA,2021-06-07
33 - 60,Mike James,BKN,Kevin Durant,BKN,NA,NA,42000212,2,3:04,James 26' 3PT Jump Shot (5 PTS) (Durant 2 AST),NA,27.0666666666667,33,60,27,2021-06-07
NA,Kevin Durant,BKN,Jrue Holiday,MIL,NA,NA,42000212,2,2:46,Durant P.FOUL (P1.T3) (P.Fraher),NA,26.7666666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,2:46,NETS Timeout: Regular (Full 2 Short 0),NA,26.7666666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Nicolas Claxton,BKN,NA,NA,42000212,2,2:46,SUB: Claxton FOR Griffin,NA,26.7666666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000212,2,2:46,NA,SUB: Portis FOR Lopez,26.7666666666667,NA,NA,NA,2021-06-07
35 - 60,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,2:35,NA,Middleton 8' Turnaround Fadeaway (2 PTS),26.5833333333333,35,60,25,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,2,2:10,MISS Irving 26' 3PT Jump Shot,NA,26.1666666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,2:06,NA,Middleton REBOUND (Off:1 Def:2),26.1,NA,NA,NA,2021-06-07
38 - 60,Khris Middleton,MIL,Bryn Forbes,MIL,NA,NA,42000212,2,1:51,NA,Middleton 27' 3PT Jump Shot (5 PTS) (Forbes 1 AST),25.85,38,60,22,2021-06-07
NA,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,2,1:33,MISS Claxton 6' Turnaround Hook Shot,NA,25.55,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,2,1:28,NA,Holiday REBOUND (Off:1 Def:2),25.4666666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,1:23,NA,Middleton Out of Bounds - Bad Pass Turnover Turnover (P3.T8),25.3833333333333,NA,NA,NA,2021-06-07
38 - 63,Kevin Durant,BKN,Mike James,BKN,NA,NA,42000212,2,1:10,Durant 26' 3PT Jump Shot (21 PTS) (James 3 AST),NA,25.1666666666667,38,63,25,2021-06-07
NA,Khris Middleton,MIL,Mike James,BKN,NA,NA,42000212,2,0:52,James STEAL (1 STL),Middleton Bad Pass Turnover (P4.T9),24.8666666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,Kevin Durant,BKN,NA,NA,42000212,2,0:45,NA,Middleton P.FOUL (P1.T1) (K.Fitzgerald),24.75,NA,NA,NA,2021-06-07
NA,Mike James,BKN,Bruce Brown,BKN,NA,NA,42000212,2,0:45,SUB: Brown FOR James,NA,24.75,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,Blake Griffin,BKN,NA,NA,42000212,2,0:45,SUB: Griffin FOR Claxton,NA,24.75,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000212,2,0:45,NA,SUB: Antetokounmpo FOR Tucker,24.75,NA,NA,NA,2021-06-07
38 - 65,Bruce Brown,BKN,Kyrie Irving,BKN,NA,NA,42000212,2,0:33,Brown 11' Floating Jump Shot (11 PTS) (Irving 5 AST),NA,24.55,38,65,27,2021-06-07
41 - 65,Khris Middleton,MIL,NA,NA,NA,NA,42000212,2,0:29,NA,Middleton 26' 3PT Running Pull-Up Jump Shot (8 PTS),24.4833333333333,41,65,24,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,2,0:07,Durant Out of Bounds Lost Ball Turnover (P3.T3),NA,24.1166666666667,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,2,0:00,NA,MISS Holiday 12' Pullup Jump Shot,24,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,2,0:00,NA,Bucks Rebound,24,NA,NA,NA,2021-06-07
41 - 65,NA,NA,NA,NA,NA,NA,42000212,2,0:00,NA,NA,24,41,65,24,2021-06-07
41 - 65,NA,NA,NA,NA,NA,NA,42000212,3,12:00,NA,NA,24,41,65,24,2021-06-07
41 - 68,Joe Harris,BKN,Kyrie Irving,BKN,NA,NA,42000212,3,11:38,Harris 26' 3PT Jump Shot (10 PTS) (Irving 6 AST),NA,23.6333333333333,41,68,27,2021-06-07
43 - 68,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000212,3,11:24,NA,Antetokounmpo Driving Layup (8 PTS) (Holiday 2 AST),23.4,43,68,25,2021-06-07
NA,Blake Griffin,BKN,Giannis Antetokounmpo,MIL,NA,NA,42000212,3,11:24,Griffin S.FOUL (P2.T1) (J.Williams),NA,23.4,NA,NA,NA,2021-06-07
44 - 68,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,11:24,NA,Antetokounmpo Free Throw 1 of 1 (9 PTS),23.4,44,68,24,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,11:08,MISS Durant 12' Turnaround Fadeaway Shot,NA,23.1333333333333,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,11:05,NA,Middleton REBOUND (Off:1 Def:3),23.0833333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,11:00,NA,MISS Antetokounmpo 25' 3PT Pullup Jump Shot,23,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,3,10:56,Irving REBOUND (Off:0 Def:4),NA,22.9333333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,Blake Griffin,BKN,NA,NA,42000212,3,10:53,NA,Antetokounmpo P.FOUL (P2.T1) (P.Fraher),22.8833333333333,NA,NA,NA,2021-06-07
44 - 71,Joe Harris,BKN,Kevin Durant,BKN,NA,NA,42000212,3,10:45,Harris 24' 3PT Jump Shot (13 PTS) (Durant 3 AST),NA,22.75,44,71,27,2021-06-07
46 - 71,Khris Middleton,MIL,Brook Lopez,MIL,NA,NA,42000212,3,10:35,NA,Middleton 14' Pullup Jump Shot (10 PTS) (Lopez 1 AST),22.5833333333333,46,71,25,2021-06-07
46 - 74,Kyrie Irving,BKN,Kevin Durant,BKN,NA,NA,42000212,3,10:21,Irving 26' 3PT Jump Shot (12 PTS) (Durant 4 AST),NA,22.35,46,74,28,2021-06-07
48 - 74,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,10:08,NA,Middleton 9' Driving Floating Bank Jump Shot (12 PTS),22.1333333333333,48,74,26,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,3,9:54,MISS Harris 25' 3PT Jump Shot,NA,21.9,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,9:51,NA,Antetokounmpo REBOUND (Off:0 Def:6),21.85,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,Kevin Durant,BKN,NA,NA,42000212,3,9:44,Durant STEAL (1 STL),Middleton Bad Pass Turnover (P5.T10),21.7333333333333,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,P.J. Tucker,MIL,NA,NA,42000212,3,9:37,Harris OFF.Foul (P2) (J.Williams),NA,21.6166666666667,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,3,9:37,Harris Offensive Foul Turnover (P1.T4),NA,21.6166666666667,NA,NA,NA,2021-06-07
50 - 74,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,9:29,NA,Antetokounmpo 9' Turnaround Hook Shot (11 PTS),21.4833333333333,50,74,24,2021-06-07
NA,Kyrie Irving,BKN,Khris Middleton,MIL,NA,NA,42000212,3,9:12,Irving Lost Ball Turnover (P1.T5),Middleton STEAL (1 STL),21.2,NA,NA,NA,2021-06-07
53 - 74,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000212,3,9:06,NA,Middleton 26' 3PT Running Jump Shot (15 PTS) (Holiday 3 AST),21.1,53,74,21,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,3,8:51,MISS Brown 12' Floating Jump Shot,NA,20.85,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,3,8:49,Brown REBOUND (Off:3 Def:2),NA,20.8166666666667,NA,NA,NA,2021-06-07
53 - 76,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,8:41,Durant 16' Pullup Jump Shot (23 PTS),NA,20.6833333333333,53,76,23,2021-06-07
NA,Bruce Brown,BKN,Khris Middleton,MIL,NA,NA,42000212,3,8:30,Brown P.FOUL (P2.T2) (J.Williams),NA,20.5,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,8:18,NA,MISS Middleton 13' Turnaround Fadeaway Shot,20.3,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,3,8:15,NA,Tucker REBOUND (Off:1 Def:1),20.25,NA,NA,NA,2021-06-07
