slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
8 - 10,Brook Lopez,MIL,NA,NA,NA,NA,42000124,1,7:02,NA,Lopez 2' Putback Dunk (4 PTS),43.0333333333333,8,10,2,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,1,6:57,Adebayo Step Out of Bounds Turnover (P3.T3),NA,42.95,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,1,6:57,HEAT Timeout: Regular (Full 1 Short 0),NA,42.95,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,Duncan Robinson,MIA,NA,NA,42000124,1,6:36,Robinson STEAL (1 STL),Middleton Bad Pass Turnover (P1.T1),42.6,NA,NA,NA,2021-05-29
8 - 12,Goran Dragic,MIA,NA,NA,NA,NA,42000124,1,6:30,Dragic 1' Running Layup (2 PTS),NA,42.5,8,12,4,2021-05-29
NA,Giannis Antetokounmpo,MIL,Goran Dragic,MIA,NA,NA,42000124,1,6:19,NA,Antetokounmpo OFF.Foul (P1) (J.Williams),42.3166666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,6:19,NA,Antetokounmpo Offensive Foul Turnover (P1.T2),42.3166666666667,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,Brook Lopez,MIL,42000124,1,6:05,MISS Butler 3' Cutting Layup Shot,Lopez BLOCK (1 BLK),42.0833333333333,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,1,6:02,NA,Middleton REBOUND (Off:0 Def:2),42.0333333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,1,5:58,NA,MISS Lopez 12' Floating Jump Shot,41.9666666666667,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,1,5:54,Adebayo REBOUND (Off:1 Def:2),NA,41.9,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,1,5:48,MISS Dragic 5' Driving Floating Bank Jump Shot,NA,41.8,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,1,5:46,Adebayo REBOUND (Off:2 Def:2),NA,41.7666666666667,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,1,5:45,MISS Adebayo Tip Layup Shot,NA,41.75,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000124,1,5:43,NA,Lopez REBOUND (Off:1 Def:1),41.7166666666667,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Khris Middleton,MIL,NA,NA,42000124,1,5:35,Robinson P.FOUL (P1.T3) (K.Lane),NA,41.5833333333333,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,Tyler Herro,MIA,NA,NA,42000124,1,5:35,SUB: Herro FOR Dragic,NA,41.5833333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,Dewayne Dedmon,MIA,NA,NA,42000124,1,5:35,SUB: Dedmon FOR Adebayo,NA,41.5833333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000124,1,5:35,NA,SUB: Portis FOR Lopez,41.5833333333333,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000124,1,5:35,NA,SUB: Holiday FOR Connaughton,41.5833333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,P.J. Tucker,MIL,NA,NA,42000124,1,5:35,NA,SUB: Tucker FOR Antetokounmpo,41.5833333333333,NA,NA,NA,2021-05-29
10 - 12,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,1,5:19,NA,Holiday 22' Step Back Jump Shot (4 PTS),41.3166666666667,10,12,2,2021-05-29
10 - 15,Trevor Ariza,MIA,Jimmy Butler,MIA,NA,NA,42000124,1,5:09,Ariza 25' 3PT Jump Shot (6 PTS) (Butler 3 AST),NA,41.15,10,15,5,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,1,4:56,NA,MISS Forbes 3PT Jump Shot,40.9333333333333,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,1,4:52,Herro REBOUND (Off:0 Def:1),NA,40.8666666666667,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,1,4:38,MISS Robinson 26' 3PT Jump Shot,NA,40.6333333333333,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000124,1,4:33,NA,Portis REBOUND (Off:0 Def:1),40.55,NA,NA,NA,2021-05-29
12 - 15,Bobby Portis,MIL,NA,NA,NA,NA,42000124,1,4:14,NA,Portis 10' Turnaround Hook Shot (2 PTS),40.2333333333333,12,15,3,2021-05-29
12 - 18,Trevor Ariza,MIA,Jimmy Butler,MIA,NA,NA,42000124,1,4:07,Ariza 3PT Jump Shot (9 PTS) (Butler 4 AST),NA,40.1166666666667,12,18,6,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,1,3:57,NA,MISS Forbes 26' 3PT Jump Shot,39.95,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,1,3:54,Robinson REBOUND (Off:0 Def:2),NA,39.9,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,Duncan Robinson,MIA,NA,NA,42000124,1,3:48,NA,Middleton S.FOUL (P1.T2) (J.Williams),39.8,NA,NA,NA,2021-05-29
12 - 19,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,1,3:48,Robinson Free Throw 1 of 2 (4 PTS),NA,39.8,12,19,7,2021-05-29
12 - 20,Duncan Robinson,MIA,NA,NA,NA,NA,42000124,1,3:48,Robinson Free Throw 2 of 2 (5 PTS),NA,39.8,12,20,8,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,1,3:39,NA,Bucks Timeout: Regular (Reg.1 Short 0),39.65,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,1,3:29,NA,MISS Tucker 3PT Jump Shot,39.4833333333333,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000124,1,3:26,NA,Portis REBOUND (Off:1 Def:1),39.4333333333333,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000124,1,3:24,NA,MISS Portis 4' Putback Layup,39.4,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,1,3:24,Butler REBOUND (Off:0 Def:4),NA,39.4,NA,NA,NA,2021-05-29
12 - 22,Tyler Herro,MIA,Jimmy Butler,MIA,NA,NA,42000124,1,3:12,Herro 20' Pullup Jump Shot (2 PTS) (Butler 5 AST),NA,39.2,12,22,10,2021-05-29
NA,Dewayne Dedmon,MIA,Khris Middleton,MIL,NA,NA,42000124,1,3:04,Dedmon P.FOUL (P1.T4) (J.Williams),NA,39.0666666666667,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,1,3:04,NA,SUB: Antetokounmpo FOR Middleton,39.0666666666667,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,Giannis Antetokounmpo,MIL,NA,NA,42000124,1,2:56,Dedmon S.FOUL (P2.PN) (K.Lane),NA,38.9333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,2:56,NA,MISS Antetokounmpo Free Throw 1 of 2,38.9333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,1,2:56,NA,Bucks Rebound,38.9333333333333,NA,NA,NA,2021-05-29
13 - 22,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,2:56,NA,Antetokounmpo Free Throw 2 of 2 (1 PTS),38.9333333333333,13,22,9,2021-05-29
NA,Dewayne Dedmon,MIA,NA,NA,Giannis Antetokounmpo,MIL,42000124,1,2:41,MISS Dedmon 3' Layup,Antetokounmpo BLOCK (1 BLK),38.6833333333333,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,1,2:38,NA,Tucker REBOUND (Off:0 Def:1),38.6333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,2:31,NA,MISS Antetokounmpo 3' Driving Layup,38.5166666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,1,2:30,NA,Tucker REBOUND (Off:1 Def:1),38.5,NA,NA,NA,2021-05-29
15 - 22,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,1,2:28,NA,Tucker 2' Putback Layup (2 PTS),38.4666666666667,15,22,7,2021-05-29
15 - 24,Trevor Ariza,MIA,NA,NA,NA,NA,42000124,1,2:12,Ariza 4' Layup (11 PTS),NA,38.2,15,24,9,2021-05-29
17 - 24,P.J. Tucker,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,1,1:56,NA,Tucker 2' Cutting Layup Shot (4 PTS) (Antetokounmpo 1 AST),37.9333333333333,17,24,7,2021-05-29
17 - 26,Tyler Herro,MIA,Jimmy Butler,MIA,NA,NA,42000124,1,1:40,Herro 3' Cutting Layup Shot (4 PTS) (Butler 6 AST),NA,37.6666666666667,17,26,9,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,1:30,NA,MISS Antetokounmpo 2' Cutting Layup Shot,37.5,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,1,1:30,NA,Bucks Rebound,37.5,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Giannis Antetokounmpo,MIL,NA,NA,42000124,1,1:30,Robinson L.B.FOUL (P2.PN) (Z.Zarba),NA,37.5,NA,NA,NA,2021-05-29
18 - 26,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,1:30,NA,Antetokounmpo Free Throw 1 of 2 (2 PTS),37.5,18,26,8,2021-05-29
NA,Trevor Ariza,MIA,Kendrick Nunn,MIA,NA,NA,42000124,1,1:30,SUB: Nunn FOR Ariza,NA,37.5,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,Andre Iguodala,MIA,NA,NA,42000124,1,1:30,SUB: Iguodala FOR Dedmon,NA,37.5,NA,NA,NA,2021-05-29
NA,Duncan Robinson,MIA,Bam Adebayo,MIA,NA,NA,42000124,1,1:30,SUB: Adebayo FOR Robinson,NA,37.5,NA,NA,NA,2021-05-29
NA,Bryn Forbes,MIL,Jeff Teague,MIL,NA,NA,42000124,1,1:30,NA,SUB: Teague FOR Forbes,37.5,NA,NA,NA,2021-05-29
19 - 26,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,1:30,NA,Antetokounmpo Free Throw 2 of 2 (3 PTS),37.5,19,26,7,2021-05-29
NA,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,1,1:18,MISS Nunn 26' 3PT Jump Shot,NA,37.3,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,1:15,NA,Antetokounmpo REBOUND (Off:0 Def:1),37.25,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,1,1:11,NA,MISS Antetokounmpo 26' 3PT Pullup Jump Shot,37.1833333333333,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,1,1:08,Butler REBOUND (Off:0 Def:5),NA,37.1333333333333,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,Goran Dragic,MIA,NA,NA,42000124,1,1:08,SUB: Dragic FOR Butler,NA,37.1333333333333,NA,NA,NA,2021-05-29
NA,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,1,0:48,Iguodala Out of Bounds - Bad Pass Turnover Turnover (P1.T4),NA,36.8,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,Kendrick Nunn,MIA,NA,NA,42000124,1,0:34,Nunn STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P2.T3),36.5666666666667,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,1,0:28,MISS Herro 26' 3PT Jump Shot,NA,36.4666666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,1,0:24,NA,Tucker REBOUND (Off:1 Def:2),36.4,NA,NA,NA,2021-05-29
22 - 26,Bobby Portis,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,1,0:05,NA,Portis 24' 3PT Jump Shot (5 PTS) (Antetokounmpo 2 AST),36.0833333333333,22,26,4,2021-05-29
NA,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,1,0:00,MISS Iguodala 27' 3PT Running Pull-Up Jump Shot,NA,36,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,1,0:00,HEAT Rebound,NA,36,NA,NA,NA,2021-05-29
22 - 26,NA,NA,NA,NA,NA,NA,42000124,1,0:00,NA,NA,36,22,26,4,2021-05-29
22 - 26,NA,NA,NA,NA,NA,NA,42000124,2,12:00,NA,NA,36,22,26,4,2021-05-29
22 - 28,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,11:33,Adebayo 12' Turnaround Fadeaway (4 PTS),NA,35.55,22,28,6,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,11:22,NA,MISS Middleton 13' Floating Jump Shot,35.3666666666667,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,11:15,NA,Middleton REBOUND (Off:1 Def:2),35.25,NA,NA,NA,2021-05-29
24 - 28,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,11:15,NA,Middleton Tip Layup Shot (2 PTS),35.25,24,28,4,2021-05-29
24 - 31,Tyler Herro,MIA,NA,NA,NA,NA,42000124,2,11:12,Herro 25' 3PT Pullup Jump Shot (7 PTS),NA,35.2,24,31,7,2021-05-29
NA,Jeff Teague,MIL,Andre Iguodala,MIA,NA,NA,42000124,2,10:47,Iguodala STEAL (1 STL),Teague Lost Ball Turnover (P1.T4),34.7833333333333,NA,NA,NA,2021-05-29
NA,Jeff Teague,MIL,Kendrick Nunn,MIA,NA,NA,42000124,2,10:45,NA,Teague P.FOUL (P1.T1) (J.Williams),34.75,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,Brook Lopez,MIL,NA,NA,42000124,2,10:45,NA,SUB: Lopez FOR Portis,34.75,NA,NA,NA,2021-05-29
24 - 33,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,10:35,Nunn 11' Driving Floating Jump Shot (2 PTS),NA,34.5833333333333,24,33,9,2021-05-29
26 - 33,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,10:20,NA,Lopez 5' Turnaround Hook Shot (6 PTS) (Antetokounmpo 3 AST),34.3333333333333,26,33,7,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,2,10:07,MISS Herro 15' Pullup Jump Shot,NA,34.1166666666667,NA,NA,NA,2021-05-29
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000124,2,10:04,NA,Teague REBOUND (Off:0 Def:1),34.0666666666667,NA,NA,NA,2021-05-29
29 - 33,Jeff Teague,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,9:58,NA,Teague 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 4 AST),33.9666666666667,29,33,4,2021-05-29
29 - 35,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,2,9:44,Iguodala 3' Driving Layup (2 PTS),NA,33.7333333333333,29,35,6,2021-05-29
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000124,2,9:31,NA,MISS Teague 26' 3PT Jump Shot,33.5166666666667,NA,NA,NA,2021-05-29
NA,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,9:27,Nunn REBOUND (Off:0 Def:1),NA,33.45,NA,NA,NA,2021-05-29
29 - 37,Goran Dragic,MIA,NA,NA,NA,NA,42000124,2,9:21,Dragic 14' Pullup Jump Shot (4 PTS),NA,33.35,29,37,8,2021-05-29
31 - 37,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,9:00,NA,Lopez 2' Cutting Layup Shot (8 PTS) (Antetokounmpo 5 AST),33,31,37,6,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,2,8:46,MISS Dragic 3PT Jump Shot,NA,32.7666666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,2,8:46,NA,Antetokounmpo REBOUND (Off:0 Def:2),32.7666666666667,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,2,8:37,NA,MISS Antetokounmpo 27' 3PT Pullup Jump Shot,32.6166666666667,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,2,8:33,Herro REBOUND (Off:0 Def:2),NA,32.55,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,Goran Dragic,MIA,NA,NA,42000124,2,8:32,NA,Antetokounmpo S.FOUL (P2.T2) (Z.Zarba),32.5333333333333,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,NA,NA,NA,NA,42000124,2,8:32,MISS Dragic Free Throw 1 of 2,NA,32.5333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,8:32,HEAT Rebound,NA,32.5333333333333,NA,NA,NA,2021-05-29
NA,Jeff Teague,MIL,Jrue Holiday,MIL,NA,NA,42000124,2,8:32,NA,SUB: Holiday FOR Teague,32.5333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,P.J. Tucker,MIL,NA,NA,42000124,2,8:32,NA,SUB: Tucker FOR Antetokounmpo,32.5333333333333,NA,NA,NA,2021-05-29
31 - 38,Goran Dragic,MIA,NA,NA,NA,NA,42000124,2,8:32,Dragic Free Throw 2 of 2 (5 PTS),NA,32.5333333333333,31,38,7,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,8:16,NA,MISS Middleton 12' Turnaround Fadeaway Shot,32.2666666666667,NA,NA,NA,2021-05-29
NA,Tyler Herro,MIA,NA,NA,NA,NA,42000124,2,8:13,Herro REBOUND (Off:0 Def:3),NA,32.2166666666667,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,Bam Adebayo,MIA,NA,NA,42000124,2,8:07,NA,Tucker P.FOUL (P1.T3) (K.Lane),32.1166666666667,NA,NA,NA,2021-05-29
NA,Goran Dragic,MIA,Jimmy Butler,MIA,NA,NA,42000124,2,8:07,SUB: Butler FOR Dragic,NA,32.1166666666667,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,8:03,MISS Adebayo 4' Driving Layup,NA,32.05,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,8:00,NA,Middleton REBOUND (Off:1 Def:3),32,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Andre Iguodala,MIA,NA,NA,42000124,2,7:56,Iguodala STEAL (2 STL),Lopez Lost Ball Turnover (P1.T5),31.9333333333333,NA,NA,NA,2021-05-29
31 - 41,Andre Iguodala,MIA,Tyler Herro,MIA,NA,NA,42000124,2,7:50,Iguodala 26' 3PT Jump Shot (5 PTS) (Herro 1 AST),NA,31.8333333333333,31,41,10,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,7:47,NA,Bucks Timeout: Regular (Reg.2 Short 0),31.7833333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,Dewayne Dedmon,MIA,NA,NA,42000124,2,7:47,SUB: Dedmon FOR Adebayo,NA,31.7833333333333,NA,NA,NA,2021-05-29
NA,Pat Connaughton,MIL,Bryn Forbes,MIL,NA,NA,42000124,2,7:47,NA,SUB: Forbes FOR Connaughton,31.7833333333333,NA,NA,NA,2021-05-29
34 - 41,Bryn Forbes,MIL,Jrue Holiday,MIL,NA,NA,42000124,2,7:41,NA,Forbes 24' 3PT Jump Shot (3 PTS) (Holiday 2 AST),31.6833333333333,34,41,7,2021-05-29
NA,Dewayne Dedmon,MIA,Jrue Holiday,MIL,NA,NA,42000124,2,7:24,Dedmon Lost Ball Turnover (P1.T5),Holiday STEAL (1 STL),31.4,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,7:10,NA,Holiday Bad Pass Turnover (P1.T6),31.1666666666667,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Jimmy Butler,MIA,NA,NA,42000124,2,7:10,NA,Lopez L.B.FOUL (P2.T4) (K.Lane),31.1666666666667,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,P.J. Tucker,MIL,NA,NA,42000124,2,6:53,Dedmon OFF.Foul (P3) (J.Williams),NA,30.8833333333333,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,NA,NA,NA,NA,42000124,2,6:53,Dedmon Offensive Foul Turnover (P2.T6),NA,30.8833333333333,NA,NA,NA,2021-05-29
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000124,2,6:53,NA,SUB: Portis FOR Lopez,30.8833333333333,NA,NA,NA,2021-05-29
NA,Jrue Holiday,MIL,Andre Iguodala,MIA,NA,NA,42000124,2,6:46,Iguodala STEAL (3 STL),Holiday Bad Pass Turnover (P2.T7),30.7666666666667,NA,NA,NA,2021-05-29
34 - 43,Kendrick Nunn,MIA,Tyler Herro,MIA,NA,NA,42000124,2,6:32,Nunn 2' Driving Layup (4 PTS) (Herro 2 AST),NA,30.5333333333333,34,43,9,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,6:21,NA,MISS Middleton 26' 3PT Jump Shot,30.35,NA,NA,NA,2021-05-29
NA,Dewayne Dedmon,MIA,NA,NA,NA,NA,42000124,2,6:18,Dedmon REBOUND (Off:0 Def:1),NA,30.3,NA,NA,NA,2021-05-29
NA,Bobby Portis,MIL,Kendrick Nunn,MIA,NA,NA,42000124,2,6:17,NA,Portis S.FOUL (P1.PN) (Z.Zarba),30.2833333333333,NA,NA,NA,2021-05-29
34 - 44,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,6:17,Nunn Free Throw 1 of 2 (5 PTS),NA,30.2833333333333,34,44,10,2021-05-29
NA,Dewayne Dedmon,MIA,Bam Adebayo,MIA,NA,NA,42000124,2,6:17,SUB: Adebayo FOR Dedmon,NA,30.2833333333333,NA,NA,NA,2021-05-29
34 - 45,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,6:17,Nunn Free Throw 2 of 2 (6 PTS),NA,30.2833333333333,34,45,11,2021-05-29
37 - 45,Bryn Forbes,MIL,Jrue Holiday,MIL,NA,NA,42000124,2,6:09,NA,Forbes 3PT Jump Shot (6 PTS) (Holiday 3 AST),30.15,37,45,8,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,6:09,HEAT Timeout: Regular (Full 2 Short 0),NA,30.15,NA,NA,NA,2021-05-29
NA,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,2,5:48,MISS Iguodala 11' Fadeaway Jumper,NA,29.8,NA,NA,NA,2021-05-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000124,2,5:44,NA,Middleton REBOUND (Off:1 Def:4),29.7333333333333,NA,NA,NA,2021-05-29
39 - 45,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000124,2,5:37,NA,Middleton 1' Driving Layup (4 PTS) (Holiday 4 AST),29.6166666666667,39,45,6,2021-05-29
39 - 47,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,5:19,Nunn 18' Pullup Jump Shot (8 PTS),NA,29.3166666666667,39,47,8,2021-05-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000124,2,5:06,NA,MISS Holiday 26' 3PT Pullup Jump Shot,29.1,NA,NA,NA,2021-05-29
NA,Andre Iguodala,MIA,NA,NA,NA,NA,42000124,2,5:02,Iguodala REBOUND (Off:0 Def:1),NA,29.0333333333333,NA,NA,NA,2021-05-29
NA,Kendrick Nunn,MIA,NA,NA,NA,NA,42000124,2,4:57,MISS Nunn 27' 3PT Jump Shot,NA,28.95,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000124,2,4:57,HEAT Rebound,NA,28.95,NA,NA,NA,2021-05-29
NA,P.J. Tucker,MIL,Jimmy Butler,MIA,NA,NA,42000124,2,4:57,NA,Tucker L.B.FOUL (P2.PN) (K.Lane),28.95,NA,NA,NA,2021-05-29
39 - 48,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,4:57,Butler Free Throw 1 of 2 (3 PTS),NA,28.95,39,48,9,2021-05-29
NA,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,4:57,NA,SUB: Antetokounmpo FOR Middleton,28.95,NA,NA,NA,2021-05-29
39 - 49,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,4:57,Butler Free Throw 2 of 2 (4 PTS),NA,28.95,39,49,10,2021-05-29
41 - 49,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000124,2,4:49,NA,Portis 6' Driving Floating Jump Shot (7 PTS) (Holiday 5 AST),28.8166666666667,41,49,8,2021-05-29
41 - 51,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,4:32,Butler 2' Finger Roll Layup (6 PTS),NA,28.5333333333333,41,51,10,2021-05-29
44 - 51,Bryn Forbes,MIL,Bobby Portis,MIL,NA,NA,42000124,2,4:19,NA,Forbes 3PT Jump Shot (9 PTS) (Portis 1 AST),28.3166666666667,44,51,7,2021-05-29
44 - 53,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,3:57,Adebayo 1' Reverse Layup (6 PTS),NA,27.95,44,53,9,2021-05-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000124,2,3:50,NA,MISS Forbes 27' 3PT Jump Shot,27.8333333333333,NA,NA,NA,2021-05-29
NA,Bam Adebayo,MIA,NA,NA,NA,NA,42000124,2,3:46,Adebayo REBOUND (Off:2 Def:3),NA,27.7666666666667,NA,NA,NA,2021-05-29
NA,Jimmy Butler,MIA,NA,NA,NA,NA,42000124,2,3:38,MISS Butler 7' Pullup Jump Shot,NA,27.6333333333333,NA,NA,NA,2021-05-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000124,2,3:34,NA,Antetokounmpo REBOUND (Off:0 Def:3),27.5666666666667,NA,NA,NA,2021-05-29
46 - 53,Jrue Holiday,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000124,2,3:31,NA,Holiday 2' Running Layup (6 PTS) (Antetokounmpo 6 AST),27.5166666666667,46,53,7,2021-05-29
46 - 55,Bam Adebayo,MIA,Jimmy Butler,MIA,NA,NA,42000124,2,3:17,Adebayo 1' Alley Oop Dunk (8 PTS) (Butler 7 AST),NA,27.2833333333333,46,55,9,2021-05-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000124,2,3:07,NA,MISS Tucker 12' Floating Jump Shot,27.1166666666667,NA,NA,NA,2021-05-29
