time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:26,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),40.43,1st Quarter,NA,10-23,+2,POR,LAL,10,23,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
4:08,A. Simons makes 2-pt layup at rim,40.13,1st Quarter,NA,10-25,+2,POR,LAL,10,25,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
3:12,D. Howard makes 2-pt layup from 1 ft (assist by A. Bradley),39.2,1st Quarter,+2,12-25,NA,POR,LAL,12,25,13,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
2:50,A. Simons makes 2-pt layup from 2 ft,38.83,1st Quarter,NA,12-27,+2,POR,LAL,12,27,15,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:42,C. McCollum makes 3-pt jump shot from 25 ft (assist by A. Simons),37.7,1st Quarter,NA,12-30,+3,POR,LAL,12,30,18,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
1:08,N. Little makes 3-pt jump shot from 26 ft,37.13,1st Quarter,NA,12-33,+3,POR,LAL,12,33,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:51,L. Nance makes free throw 2 of 2,36.85,1st Quarter,NA,12-34,+1,POR,LAL,12,34,22,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
0:36,D. Howard makes free throw 1 of 2,36.6,1st Quarter,+1,13-34,NA,POR,LAL,13,34,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
0:36,D. Howard makes free throw 1 of 2,36.6,1st Quarter,+1,13-34,NA,POR,LAL,13,34,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
0:36,D. Howard makes free throw 1 of 2,36.6,1st Quarter,+1,13-34,NA,POR,LAL,13,34,21,2021-11-06,POR,Portland Trail Blazers,#061922,Los Angeles Lakers,#fdb927,Portland Trail Blazers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#fdb927,LAL
