time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:13,D. DeRozan makes 2-pt jump shot from 10 ft,16.22,3rd Quarter,+2,77-63,NA,MIL,CHI,77,63,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:42,D. DeRozan makes 2-pt jump shot from 19 ft,15.7,3rd Quarter,+2,79-63,NA,MIL,CHI,79,63,-16,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:31,G. Antetokounmpo makes free throw 2 of 2,15.52,3rd Quarter,NA,79-65,+1,MIL,CHI,79,65,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:31,G. Antetokounmpo makes free throw 1 of 2,15.52,3rd Quarter,NA,79-64,+1,MIL,CHI,79,64,-15,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:07,P. Connaughton makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),15.12,3rd Quarter,NA,79-68,+3,MIL,CHI,79,68,-11,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
2:47,D. DeRozan makes 2-pt jump shot from 22 ft (assist by A. Dosunmu),14.78,3rd Quarter,+2,81-68,NA,MIL,CHI,81,68,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
2:29,G. Antetokounmpo makes free throw 1 of 2,14.48,3rd Quarter,NA,81-69,+1,MIL,CHI,81,69,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
2:21,G. Antetokounmpo makes 2-pt dunk at rim,14.35,3rd Quarter,NA,81-71,+2,MIL,CHI,81,71,-10,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:59,G. Antetokounmpo makes free throw 1 of 2,13.98,3rd Quarter,NA,81-72,+1,MIL,CHI,81,72,-9,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:59,G. Antetokounmpo makes free throw 2 of 2,13.98,3rd Quarter,NA,81-73,+1,MIL,CHI,81,73,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:30,K. Middleton makes 3-pt jump shot from 27 ft,13.5,3rd Quarter,NA,81-76,+3,MIL,CHI,81,76,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:30,K. Middleton makes free throw 1 of 1,13.5,3rd Quarter,NA,81-77,+1,MIL,CHI,81,77,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:11,G. Antetokounmpo makes free throw 2 of 2,13.18,3rd Quarter,NA,81-78,+1,MIL,CHI,81,78,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:53,N. Vučević makes 2-pt dunk from 2 ft (assist by A. Caruso),12.88,3rd Quarter,+2,83-78,NA,MIL,CHI,83,78,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:42,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by K. Middleton),12.7,3rd Quarter,NA,83-80,+2,MIL,CHI,83,80,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:33,D. DeRozan makes 2-pt jump shot from 18 ft,12.55,3rd Quarter,+2,85-80,NA,MIL,CHI,85,80,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:02,D. DeRozan makes free throw 2 of 2,12.03,3rd Quarter,+1,87-80,NA,MIL,CHI,87,80,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:02,D. DeRozan makes free throw 1 of 2,12.03,3rd Quarter,+1,86-80,NA,MIL,CHI,86,80,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIL,CHI,87,80,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIL,CHI,87,80,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
11:45,N. Vučević makes 3-pt jump shot from 26 ft (assist by D. DeRozan),11.75,4th Quarter,+3,90-80,NA,MIL,CHI,90,80,-10,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
11:17,D. DeRozan makes 2-pt jump shot from 16 ft,11.28,4th Quarter,+2,92-80,NA,MIL,CHI,92,80,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:53,D. DeRozan makes 2-pt jump shot from 20 ft,10.88,4th Quarter,+2,94-80,NA,MIL,CHI,94,80,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
9:47,N. Vučević makes 2-pt jump shot from 10 ft,9.78,4th Quarter,+2,96-80,NA,MIL,CHI,96,80,-16,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
9:30,B. Lopez makes 2-pt dunk from 1 ft (assist by K. Middleton),9.5,4th Quarter,NA,96-82,+2,MIL,CHI,96,82,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
8:55,W. Matthews makes 2-pt layup from 1 ft (assist by K. Middleton),8.92,4th Quarter,NA,96-84,+2,MIL,CHI,96,84,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
8:35,D. DeRozan makes 2-pt jump shot from 16 ft,8.58,4th Quarter,+2,98-84,NA,MIL,CHI,98,84,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
8:02,K. Middleton makes 2-pt layup from 2 ft,8.03,4th Quarter,NA,98-86,+2,MIL,CHI,98,86,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
7:38,A. Caruso makes 3-pt jump shot from 23 ft (assist by P. Williams),7.63,4th Quarter,+3,101-86,NA,MIL,CHI,101,86,-15,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:30,B. Lopez makes 2-pt layup from 2 ft (assist by K. Middleton),7.5,4th Quarter,NA,101-88,+2,MIL,CHI,101,88,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
7:30,B. Lopez makes free throw 1 of 1,7.5,4th Quarter,NA,101-89,+1,MIL,CHI,101,89,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
7:15,Z. LaVine makes free throw 1 of 2,7.25,4th Quarter,+1,102-89,NA,MIL,CHI,102,89,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
6:26,J. Holiday makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),6.43,4th Quarter,NA,102-92,+3,MIL,CHI,102,92,-10,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
6:01,G. Antetokounmpo makes 2-pt layup from 1 ft,6.02,4th Quarter,NA,102-94,+2,MIL,CHI,102,94,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:38,Jump ball: B. Lopez vs. N. Vučević (P. Connaughton gains possession),5.63,4th Quarter,Jump ball: B. Lopez vs. N. Vučević (P. Connaughton gains possession),Jump ball: B. Lopez vs. N. Vučević (P. Connaughton gains possession),Jump ball: B. Lopez vs. N. Vučević (P. Connaughton gains possession),MIL,CHI,102,94,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
4:56,Z. LaVine makes 3-pt jump shot from 23 ft (assist by A. Caruso),4.93,4th Quarter,+3,105-94,NA,MIL,CHI,105,94,-11,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
4:44,G. Antetokounmpo makes 2-pt layup from 2 ft,4.73,4th Quarter,NA,105-96,+2,MIL,CHI,105,96,-9,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
4:20,G. Antetokounmpo makes free throw 1 of 2,4.33,4th Quarter,NA,105-97,+1,MIL,CHI,105,97,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
4:18,Jump ball: G. Antetokounmpo vs. A. Caruso (W. Matthews gains possession),4.3,4th Quarter,Jump ball: G. Antetokounmpo vs. A. Caruso (W. Matthews gains possession),Jump ball: G. Antetokounmpo vs. A. Caruso (W. Matthews gains possession),Jump ball: G. Antetokounmpo vs. A. Caruso (W. Matthews gains possession),MIL,CHI,105,97,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
4:04,P. Williams makes 2-pt dunk from 2 ft (assist by A. Caruso),4.07,4th Quarter,+2,107-97,NA,MIL,CHI,107,97,-10,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:48,B. Lopez makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),3.8,4th Quarter,NA,107-99,+2,MIL,CHI,107,99,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:14,J. Holiday makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),3.23,4th Quarter,NA,107-102,+3,MIL,CHI,107,102,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
2:30,N. Vučević makes 3-pt jump shot from 27 ft (assist by D. DeRozan),2.5,4th Quarter,+3,110-102,NA,MIL,CHI,110,102,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
2:16,G. Antetokounmpo makes 2-pt layup from 1 ft,2.27,4th Quarter,NA,110-104,+2,MIL,CHI,110,104,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:33,D. DeRozan makes free throw 2 of 2,1.55,4th Quarter,+1,112-104,NA,MIL,CHI,112,104,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:33,D. DeRozan makes free throw 1 of 2,1.55,4th Quarter,+1,111-104,NA,MIL,CHI,111,104,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:26,B. Lopez makes 2-pt dunk from 2 ft (assist by J. Holiday),1.43,4th Quarter,NA,112-106,+2,MIL,CHI,112,106,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:56,B. Lopez makes free throw 1 of 1,0.93,4th Quarter,NA,112-109,+1,MIL,CHI,112,109,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:56,B. Lopez makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),0.93,4th Quarter,NA,112-108,+2,MIL,CHI,112,108,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:18,D. DeRozan makes 2-pt layup from 2 ft,0.3,4th Quarter,+2,114-109,NA,MIL,CHI,114,109,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIL,CHI,114,110,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
0:00,G. Allen makes free throw 2 of 2,0,4th Quarter,NA,114-110,+1,MIL,CHI,114,110,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
12:00,Jump ball: J. Embiid vs. K. Birch (G. Trent gains possession),48,1st Quarter,Jump ball: J. Embiid vs. K. Birch (G. Trent gains possession),Jump ball: J. Embiid vs. K. Birch (G. Trent gains possession),Jump ball: J. Embiid vs. K. Birch (G. Trent gains possession),TOR,PHI,0,0,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
11:42,K. Birch makes 2-pt jump shot from 7 ft (assist by F. VanVleet),47.7,1st Quarter,NA,0-2,+2,TOR,PHI,0,2,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:54,O. Anunoby makes 2-pt layup from 4 ft (assist by F. VanVleet),46.9,1st Quarter,NA,0-4,+2,TOR,PHI,0,4,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:28,P. Siakam makes 2-pt dunk from 1 ft (assist by G. Trent),46.47,1st Quarter,NA,0-6,+2,TOR,PHI,0,6,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:09,J. Harden makes 3-pt jump shot from 26 ft,46.15,1st Quarter,+3,3-6,NA,TOR,PHI,3,6,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
9:12,P. Siakam makes 2-pt jump shot from 18 ft (assist by G. Trent),45.2,1st Quarter,NA,3-8,+2,TOR,PHI,3,8,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
8:40,D. Green makes 3-pt jump shot from 24 ft (assist by T. Harris),44.67,1st Quarter,+3,6-8,NA,TOR,PHI,6,8,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:19,J. Harden makes free throw 1 of 2,43.32,1st Quarter,+1,7-8,NA,TOR,PHI,7,8,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:01,G. Trent makes 2-pt jump shot from 19 ft,43.02,1st Quarter,NA,7-10,+2,TOR,PHI,7,10,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:24,O. Anunoby makes 2-pt layup at rim,42.4,1st Quarter,NA,7-12,+2,TOR,PHI,7,12,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:02,J. Embiid makes 2-pt layup from 3 ft,42.03,1st Quarter,+2,9-12,NA,TOR,PHI,9,12,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:37,O. Anunoby makes free throw 1 of 2,41.62,1st Quarter,NA,9-13,+1,TOR,PHI,9,13,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
4:34,T. Harris makes 3-pt jump shot from 26 ft (assist by T. Maxey),40.57,1st Quarter,+3,12-13,NA,TOR,PHI,12,13,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
4:22,G. Trent makes free throw 2 of 2,40.37,1st Quarter,NA,12-15,+1,TOR,PHI,12,15,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
