time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:29,O. Brissett makes 2-pt layup from 2 ft (assist by T. McConnell),33.48,2nd Quarter,NA,32-39,+2,IND,MIA,32,39,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:29,O. Brissett makes 2-pt layup from 2 ft (assist by T. McConnell),33.48,2nd Quarter,NA,32-39,+2,IND,MIA,32,39,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:29,O. Brissett makes 2-pt layup from 2 ft (assist by T. McConnell),33.48,2nd Quarter,NA,32-39,+2,IND,MIA,32,39,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:55,M. Turner makes 2-pt layup from 3 ft (assist by O. Brissett),32.92,2nd Quarter,NA,32-41,+2,IND,MIA,32,41,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:55,M. Turner makes 2-pt layup from 3 ft (assist by O. Brissett),32.92,2nd Quarter,NA,32-41,+2,IND,MIA,32,41,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:55,M. Turner makes 2-pt layup from 3 ft (assist by O. Brissett),32.92,2nd Quarter,NA,32-41,+2,IND,MIA,32,41,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:10,B. Adebayo makes free throw 1 of 2,32.17,2nd Quarter,+1,33-41,NA,IND,MIA,33,41,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
8:10,B. Adebayo makes free throw 1 of 2,32.17,2nd Quarter,+1,33-41,NA,IND,MIA,33,41,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
8:10,B. Adebayo makes free throw 1 of 2,32.17,2nd Quarter,+1,33-41,NA,IND,MIA,33,41,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
7:33,O. Brissett makes 3-pt jump shot from 26 ft (assist by J. Holiday),31.55,2nd Quarter,NA,33-44,+3,IND,MIA,33,44,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
7:33,O. Brissett makes 3-pt jump shot from 26 ft (assist by J. Holiday),31.55,2nd Quarter,NA,33-44,+3,IND,MIA,33,44,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
7:33,O. Brissett makes 3-pt jump shot from 26 ft (assist by J. Holiday),31.55,2nd Quarter,NA,33-44,+3,IND,MIA,33,44,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
7:20,B. Adebayo makes 2-pt dunk from 1 ft,31.33,2nd Quarter,+2,35-44,NA,IND,MIA,35,44,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
7:20,B. Adebayo makes 2-pt dunk from 1 ft,31.33,2nd Quarter,+2,35-44,NA,IND,MIA,35,44,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
7:20,B. Adebayo makes 2-pt dunk from 1 ft,31.33,2nd Quarter,+2,35-44,NA,IND,MIA,35,44,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
6:43,O. Brissett makes 3-pt jump shot from 27 ft (assist by C. Duarte),30.72,2nd Quarter,NA,35-47,+3,IND,MIA,35,47,12,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
6:43,O. Brissett makes 3-pt jump shot from 27 ft (assist by C. Duarte),30.72,2nd Quarter,NA,35-47,+3,IND,MIA,35,47,12,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
6:43,O. Brissett makes 3-pt jump shot from 27 ft (assist by C. Duarte),30.72,2nd Quarter,NA,35-47,+3,IND,MIA,35,47,12,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
5:51,T. Herro makes free throw 1 of 2,29.85,2nd Quarter,+1,36-47,NA,IND,MIA,36,47,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:51,T. Herro makes free throw 1 of 2,29.85,2nd Quarter,+1,36-47,NA,IND,MIA,36,47,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:51,T. Herro makes free throw 1 of 2,29.85,2nd Quarter,+1,36-47,NA,IND,MIA,36,47,11,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:51,T. Herro makes free throw 2 of 2,29.85,2nd Quarter,+1,37-47,NA,IND,MIA,37,47,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:51,T. Herro makes free throw 2 of 2,29.85,2nd Quarter,+1,37-47,NA,IND,MIA,37,47,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:51,T. Herro makes free throw 2 of 2,29.85,2nd Quarter,+1,37-47,NA,IND,MIA,37,47,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 1 of 2,29.48,2nd Quarter,+1,38-47,NA,IND,MIA,38,47,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 1 of 2,29.48,2nd Quarter,+1,38-47,NA,IND,MIA,38,47,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 1 of 2,29.48,2nd Quarter,+1,38-47,NA,IND,MIA,38,47,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 2 of 2,29.48,2nd Quarter,+1,39-47,NA,IND,MIA,39,47,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 2 of 2,29.48,2nd Quarter,+1,39-47,NA,IND,MIA,39,47,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:29,B. Adebayo makes flagrant free throw 2 of 2,29.48,2nd Quarter,+1,39-47,NA,IND,MIA,39,47,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
5:09,J. Holiday makes 2-pt layup from 2 ft,29.15,2nd Quarter,NA,39-49,+2,IND,MIA,39,49,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
5:09,J. Holiday makes 2-pt layup from 2 ft,29.15,2nd Quarter,NA,39-49,+2,IND,MIA,39,49,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
5:09,J. Holiday makes 2-pt layup from 2 ft,29.15,2nd Quarter,NA,39-49,+2,IND,MIA,39,49,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
3:45,T. Herro makes 2-pt jump shot from 14 ft,27.75,2nd Quarter,+2,41-49,NA,IND,MIA,41,49,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
3:45,T. Herro makes 2-pt jump shot from 14 ft,27.75,2nd Quarter,+2,41-49,NA,IND,MIA,41,49,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
3:45,T. Herro makes 2-pt jump shot from 14 ft,27.75,2nd Quarter,+2,41-49,NA,IND,MIA,41,49,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
2:53,J. Holiday makes 2-pt layup from 4 ft,26.88,2nd Quarter,NA,41-51,+2,IND,MIA,41,51,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
2:53,J. Holiday makes 2-pt layup from 4 ft,26.88,2nd Quarter,NA,41-51,+2,IND,MIA,41,51,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
2:53,J. Holiday makes 2-pt layup from 4 ft,26.88,2nd Quarter,NA,41-51,+2,IND,MIA,41,51,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
2:20,T. Herro makes 2-pt jump shot from 18 ft,26.33,2nd Quarter,+2,43-51,NA,IND,MIA,43,51,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
2:20,T. Herro makes 2-pt jump shot from 18 ft,26.33,2nd Quarter,+2,43-51,NA,IND,MIA,43,51,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
2:20,T. Herro makes 2-pt jump shot from 18 ft,26.33,2nd Quarter,+2,43-51,NA,IND,MIA,43,51,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
1:55,D. Sabonis makes 2-pt layup at rim,25.92,2nd Quarter,NA,43-53,+2,IND,MIA,43,53,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
1:55,D. Sabonis makes 2-pt layup at rim,25.92,2nd Quarter,NA,43-53,+2,IND,MIA,43,53,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
1:55,D. Sabonis makes 2-pt layup at rim,25.92,2nd Quarter,NA,43-53,+2,IND,MIA,43,53,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:53,D. Robinson makes 3-pt jump shot from 23 ft (assist by J. Butler),24.88,2nd Quarter,+3,46-53,NA,IND,MIA,46,53,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
0:53,D. Robinson makes 3-pt jump shot from 23 ft (assist by J. Butler),24.88,2nd Quarter,+3,46-53,NA,IND,MIA,46,53,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
0:53,D. Robinson makes 3-pt jump shot from 23 ft (assist by J. Butler),24.88,2nd Quarter,+3,46-53,NA,IND,MIA,46,53,7,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
0:35,M. Brogdon makes free throw 1 of 2,24.58,2nd Quarter,NA,46-54,+1,IND,MIA,46,54,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:35,M. Brogdon makes free throw 1 of 2,24.58,2nd Quarter,NA,46-54,+1,IND,MIA,46,54,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:35,M. Brogdon makes free throw 1 of 2,24.58,2nd Quarter,NA,46-54,+1,IND,MIA,46,54,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:35,M. Brogdon makes free throw 2 of 2,24.58,2nd Quarter,NA,46-55,+1,IND,MIA,46,55,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:35,M. Brogdon makes free throw 2 of 2,24.58,2nd Quarter,NA,46-55,+1,IND,MIA,46,55,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:35,M. Brogdon makes free throw 2 of 2,24.58,2nd Quarter,NA,46-55,+1,IND,MIA,46,55,9,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:00,I. Jackson makes free throw 1 of 2,24,2nd Quarter,NA,46-56,+1,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:00,I. Jackson makes free throw 1 of 2,24,2nd Quarter,NA,46-56,+1,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:00,I. Jackson makes free throw 1 of 2,24,2nd Quarter,NA,46-56,+1,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,IND,MIA,46,56,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
11:09,J. Butler makes 2-pt layup from 3 ft (assist by P. Tucker),23.15,3rd Quarter,+2,48-56,NA,IND,MIA,48,56,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
11:09,J. Butler makes 2-pt layup from 3 ft (assist by P. Tucker),23.15,3rd Quarter,+2,48-56,NA,IND,MIA,48,56,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
11:09,J. Butler makes 2-pt layup from 3 ft (assist by P. Tucker),23.15,3rd Quarter,+2,48-56,NA,IND,MIA,48,56,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
9:56,D. Sabonis makes 2-pt layup from 3 ft,21.93,3rd Quarter,NA,48-58,+2,IND,MIA,48,58,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:56,D. Sabonis makes 2-pt layup from 3 ft,21.93,3rd Quarter,NA,48-58,+2,IND,MIA,48,58,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:56,D. Sabonis makes 2-pt layup from 3 ft,21.93,3rd Quarter,NA,48-58,+2,IND,MIA,48,58,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:06,J. Butler makes 2-pt layup from 3 ft (assist by D. Robinson),21.1,3rd Quarter,+2,50-58,NA,IND,MIA,50,58,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
9:06,J. Butler makes 2-pt layup from 3 ft (assist by D. Robinson),21.1,3rd Quarter,+2,50-58,NA,IND,MIA,50,58,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
9:06,J. Butler makes 2-pt layup from 3 ft (assist by D. Robinson),21.1,3rd Quarter,+2,50-58,NA,IND,MIA,50,58,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
8:04,O. Brissett makes 2-pt dunk from 1 ft (assist by D. Sabonis),20.07,3rd Quarter,NA,50-60,+2,IND,MIA,50,60,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:04,O. Brissett makes 2-pt dunk from 1 ft (assist by D. Sabonis),20.07,3rd Quarter,NA,50-60,+2,IND,MIA,50,60,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
8:04,O. Brissett makes 2-pt dunk from 1 ft (assist by D. Sabonis),20.07,3rd Quarter,NA,50-60,+2,IND,MIA,50,60,10,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
7:44,B. Adebayo makes 2-pt jump shot from 20 ft (assist by J. Butler),19.73,3rd Quarter,+2,52-60,NA,IND,MIA,52,60,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
7:44,B. Adebayo makes 2-pt jump shot from 20 ft (assist by J. Butler),19.73,3rd Quarter,+2,52-60,NA,IND,MIA,52,60,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
7:44,B. Adebayo makes 2-pt jump shot from 20 ft (assist by J. Butler),19.73,3rd Quarter,+2,52-60,NA,IND,MIA,52,60,8,2021-10-23,IND,Indiana Pacers,#ffc633,Miami Heat,#98002e,Indiana Pacers Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#98002e,MIA
