time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
3:34,T. Harris makes free throw 1 of 1,15.57,3rd Quarter,+1,61-83,NA,NYK,PHI,61,83,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
3:34,T. Harris makes free throw 1 of 1,15.57,3rd Quarter,+1,61-83,NA,NYK,PHI,61,83,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
3:21,M. Robinson makes 2-pt dunk from 1 ft (assist by E. Fournier),15.35,3rd Quarter,NA,61-85,+2,NYK,PHI,61,85,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
3:21,M. Robinson makes 2-pt dunk from 1 ft (assist by E. Fournier),15.35,3rd Quarter,NA,61-85,+2,NYK,PHI,61,85,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
3:21,M. Robinson makes 2-pt dunk from 1 ft (assist by E. Fournier),15.35,3rd Quarter,NA,61-85,+2,NYK,PHI,61,85,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
3:21,M. Robinson makes 2-pt dunk from 1 ft (assist by E. Fournier),15.35,3rd Quarter,NA,61-85,+2,NYK,PHI,61,85,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
3:03,T. Harris makes 2-pt jump shot from 7 ft,15.05,3rd Quarter,+2,63-85,NA,NYK,PHI,63,85,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
3:03,T. Harris makes 2-pt jump shot from 7 ft,15.05,3rd Quarter,+2,63-85,NA,NYK,PHI,63,85,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
3:03,T. Harris makes 2-pt jump shot from 7 ft,15.05,3rd Quarter,+2,63-85,NA,NYK,PHI,63,85,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
3:03,T. Harris makes 2-pt jump shot from 7 ft,15.05,3rd Quarter,+2,63-85,NA,NYK,PHI,63,85,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
2:50,R. Barrett makes 2-pt layup from 1 ft,14.83,3rd Quarter,NA,63-87,+2,NYK,PHI,63,87,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
2:50,R. Barrett makes 2-pt layup from 1 ft,14.83,3rd Quarter,NA,63-87,+2,NYK,PHI,63,87,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
2:50,R. Barrett makes 2-pt layup from 1 ft,14.83,3rd Quarter,NA,63-87,+2,NYK,PHI,63,87,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
2:50,R. Barrett makes 2-pt layup from 1 ft,14.83,3rd Quarter,NA,63-87,+2,NYK,PHI,63,87,24,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
2:32,T. Harris makes 2-pt layup from 1 ft (assist by A. Drummond),14.53,3rd Quarter,+2,65-87,NA,NYK,PHI,65,87,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
2:32,T. Harris makes 2-pt layup from 1 ft (assist by A. Drummond),14.53,3rd Quarter,+2,65-87,NA,NYK,PHI,65,87,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
2:32,T. Harris makes 2-pt layup from 1 ft (assist by A. Drummond),14.53,3rd Quarter,+2,65-87,NA,NYK,PHI,65,87,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
2:32,T. Harris makes 2-pt layup from 1 ft (assist by A. Drummond),14.53,3rd Quarter,+2,65-87,NA,NYK,PHI,65,87,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
1:47,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by T. Harris),13.78,3rd Quarter,+3,68-87,NA,NYK,PHI,68,87,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
1:47,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by T. Harris),13.78,3rd Quarter,+3,68-87,NA,NYK,PHI,68,87,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
1:47,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by T. Harris),13.78,3rd Quarter,+3,68-87,NA,NYK,PHI,68,87,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
1:47,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by T. Harris),13.78,3rd Quarter,+3,68-87,NA,NYK,PHI,68,87,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:54,O. Toppin makes 2-pt dunk from 1 ft (assist by I. Quickley),12.9,3rd Quarter,NA,68-89,+2,NYK,PHI,68,89,21,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes 2-pt dunk from 1 ft (assist by I. Quickley),12.9,3rd Quarter,NA,68-89,+2,NYK,PHI,68,89,21,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes 2-pt dunk from 1 ft (assist by I. Quickley),12.9,3rd Quarter,NA,68-89,+2,NYK,PHI,68,89,21,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes 2-pt dunk from 1 ft (assist by I. Quickley),12.9,3rd Quarter,NA,68-89,+2,NYK,PHI,68,89,21,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes free throw 1 of 1,12.9,3rd Quarter,NA,68-90,+1,NYK,PHI,68,90,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes free throw 1 of 1,12.9,3rd Quarter,NA,68-90,+1,NYK,PHI,68,90,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes free throw 1 of 1,12.9,3rd Quarter,NA,68-90,+1,NYK,PHI,68,90,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:54,O. Toppin makes free throw 1 of 1,12.9,3rd Quarter,NA,68-90,+1,NYK,PHI,68,90,22,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:28,G. Niang makes 3-pt jump shot from 23 ft,12.47,3rd Quarter,+3,71-90,NA,NYK,PHI,71,90,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:28,G. Niang makes 3-pt jump shot from 23 ft,12.47,3rd Quarter,+3,71-90,NA,NYK,PHI,71,90,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:28,G. Niang makes 3-pt jump shot from 23 ft,12.47,3rd Quarter,+3,71-90,NA,NYK,PHI,71,90,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:28,G. Niang makes 3-pt jump shot from 23 ft,12.47,3rd Quarter,+3,71-90,NA,NYK,PHI,71,90,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:00,F. Korkmaz makes free throw 2 of 2,12,3rd Quarter,+1,72-90,NA,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:00,F. Korkmaz makes free throw 2 of 2,12,3rd Quarter,+1,72-90,NA,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:00,F. Korkmaz makes free throw 2 of 2,12,3rd Quarter,+1,72-90,NA,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:00,F. Korkmaz makes free throw 2 of 2,12,3rd Quarter,+1,72-90,NA,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,NYK,PHI,72,90,18,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
11:10,G. Niang makes 2-pt hook shot from 9 ft (assist by I. Joe),11.17,4th Quarter,+2,74-90,NA,NYK,PHI,74,90,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
11:10,G. Niang makes 2-pt hook shot from 9 ft (assist by I. Joe),11.17,4th Quarter,+2,74-90,NA,NYK,PHI,74,90,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
11:10,G. Niang makes 2-pt hook shot from 9 ft (assist by I. Joe),11.17,4th Quarter,+2,74-90,NA,NYK,PHI,74,90,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
11:10,G. Niang makes 2-pt hook shot from 9 ft (assist by I. Joe),11.17,4th Quarter,+2,74-90,NA,NYK,PHI,74,90,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
9:48,M. Thybulle makes 2-pt dunk from 1 ft (assist by G. Niang),9.8,4th Quarter,+2,76-90,NA,NYK,PHI,76,90,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
9:48,M. Thybulle makes 2-pt dunk from 1 ft (assist by G. Niang),9.8,4th Quarter,+2,76-90,NA,NYK,PHI,76,90,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
9:48,M. Thybulle makes 2-pt dunk from 1 ft (assist by G. Niang),9.8,4th Quarter,+2,76-90,NA,NYK,PHI,76,90,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
9:48,M. Thybulle makes 2-pt dunk from 1 ft (assist by G. Niang),9.8,4th Quarter,+2,76-90,NA,NYK,PHI,76,90,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
9:03,D. Rose makes 2-pt jump shot from 4 ft,9.05,4th Quarter,NA,76-92,+2,NYK,PHI,76,92,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
9:03,D. Rose makes 2-pt jump shot from 4 ft,9.05,4th Quarter,NA,76-92,+2,NYK,PHI,76,92,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
9:03,D. Rose makes 2-pt jump shot from 4 ft,9.05,4th Quarter,NA,76-92,+2,NYK,PHI,76,92,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
9:03,D. Rose makes 2-pt jump shot from 4 ft,9.05,4th Quarter,NA,76-92,+2,NYK,PHI,76,92,16,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:50,F. Korkmaz makes 2-pt dunk at rim (assist by A. Drummond),8.83,4th Quarter,+2,78-92,NA,NYK,PHI,78,92,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
8:50,F. Korkmaz makes 2-pt dunk at rim (assist by A. Drummond),8.83,4th Quarter,+2,78-92,NA,NYK,PHI,78,92,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
8:50,F. Korkmaz makes 2-pt dunk at rim (assist by A. Drummond),8.83,4th Quarter,+2,78-92,NA,NYK,PHI,78,92,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
8:50,F. Korkmaz makes 2-pt dunk at rim (assist by A. Drummond),8.83,4th Quarter,+2,78-92,NA,NYK,PHI,78,92,14,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#ed174c,PHI
8:46,A. Burks makes technical free throw,8.77,4th Quarter,NA,78-93,+1,NYK,PHI,78,93,15,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:46,A. Burks makes technical free throw,8.77,4th Quarter,NA,78-93,+1,NYK,PHI,78,93,15,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:46,A. Burks makes technical free throw,8.77,4th Quarter,NA,78-93,+1,NYK,PHI,78,93,15,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:46,A. Burks makes technical free throw,8.77,4th Quarter,NA,78-93,+1,NYK,PHI,78,93,15,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:22,I. Quickley makes 2-pt layup from 1 ft (assist by M. Robinson),8.37,4th Quarter,NA,78-95,+2,NYK,PHI,78,95,17,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:22,I. Quickley makes 2-pt layup from 1 ft (assist by M. Robinson),8.37,4th Quarter,NA,78-95,+2,NYK,PHI,78,95,17,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:22,I. Quickley makes 2-pt layup from 1 ft (assist by M. Robinson),8.37,4th Quarter,NA,78-95,+2,NYK,PHI,78,95,17,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:22,I. Quickley makes 2-pt layup from 1 ft (assist by M. Robinson),8.37,4th Quarter,NA,78-95,+2,NYK,PHI,78,95,17,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:00,J. Randle makes 2-pt layup from 2 ft (assist by D. Rose),8,4th Quarter,NA,78-97,+2,NYK,PHI,78,97,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:00,J. Randle makes 2-pt layup from 2 ft (assist by D. Rose),8,4th Quarter,NA,78-97,+2,NYK,PHI,78,97,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
8:00,J. Randle makes 2-pt layup from 2 ft (assist by D. Rose),8,4th Quarter,NA,78-97,+2,NYK,PHI,78,97,19,2021-10-26,NYK,New York Knicks,#006bb6,Philadelphia 76ers,#ed174c,New York Knicks Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
