time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:10,P. Achiuwa makes 2-pt dunk at rim (assist by M. Flynn),16.17,3rd Quarter,NA,60-48,+2,TOR,ORL,60,48,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
3:46,P. Siakam makes free throw 2 of 2,15.77,3rd Quarter,NA,60-50,+1,TOR,ORL,60,50,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
3:46,P. Siakam makes free throw 1 of 2,15.77,3rd Quarter,NA,60-49,+1,TOR,ORL,60,49,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
3:09,P. Siakam makes 3-pt jump shot from 27 ft (assist by S. Mykhailiuk),15.15,3rd Quarter,NA,60-53,+3,TOR,ORL,60,53,-7,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
2:46,C. Okeke makes 3-pt jump shot from 25 ft,14.77,3rd Quarter,+3,63-53,NA,TOR,ORL,63,53,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
2:18,G. Harris makes 3-pt jump shot from 23 ft (assist by J. Suggs),14.3,3rd Quarter,+3,66-53,NA,TOR,ORL,66,53,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
1:56,T. Young makes 2-pt layup at rim,13.93,3rd Quarter,NA,66-55,+2,TOR,ORL,66,55,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
1:11,I. Brazdeikis makes 2-pt layup at rim,13.18,3rd Quarter,+2,68-55,NA,TOR,ORL,68,55,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
0:43,G. Trent makes 2-pt jump shot from 14 ft,12.72,3rd Quarter,NA,68-57,+2,TOR,ORL,68,57,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
0:35,J. Suggs makes free throw 2 of 2,12.58,3rd Quarter,+1,70-57,NA,TOR,ORL,70,57,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
0:35,J. Suggs makes free throw 1 of 2,12.58,3rd Quarter,+1,69-57,NA,TOR,ORL,69,57,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
0:29,P. Achiuwa makes 3-pt jump shot from 23 ft (assist by M. Flynn),12.48,3rd Quarter,NA,70-60,+3,TOR,ORL,70,60,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
0:14,R. Lopez makes 2-pt layup at rim,12.23,3rd Quarter,+2,72-60,NA,TOR,ORL,72,60,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,TOR,ORL,72,60,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,4,-15,ORL,TOR
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,TOR,ORL,72,60,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,4,-15,ORL,TOR
11:24,I. Brazdeikis makes 2-pt layup from 2 ft,11.4,4th Quarter,+2,74-60,NA,TOR,ORL,74,60,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
11:12,P. Siakam makes 2-pt layup from 2 ft,11.2,4th Quarter,NA,74-62,+2,TOR,ORL,74,62,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
10:53,I. Brazdeikis makes 2-pt hook shot from 4 ft,10.88,4th Quarter,+2,76-62,NA,TOR,ORL,76,62,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
10:45,M. Flynn makes 3-pt jump shot from 26 ft (assist by S. Barnes),10.75,4th Quarter,NA,76-65,+3,TOR,ORL,76,65,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
10:32,C. Anthony makes free throw 2 of 2,10.53,4th Quarter,+1,77-65,NA,TOR,ORL,77,65,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
10:18,R. Hampton makes 2-pt jump shot from 7 ft (assist by C. Anthony),10.3,4th Quarter,+2,79-65,NA,TOR,ORL,79,65,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
10:18,R. Hampton makes free throw 1 of 1,10.3,4th Quarter,+1,80-65,NA,TOR,ORL,80,65,-15,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
9:55,S. Barnes makes 2-pt hook shot from 5 ft,9.92,4th Quarter,NA,80-67,+2,TOR,ORL,80,67,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
9:26,Y. Watanabe makes 3-pt jump shot from 24 ft (assist by M. Flynn),9.43,4th Quarter,NA,80-70,+3,TOR,ORL,80,70,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
8:22,R. Hampton makes 3-pt jump shot from 26 ft (assist by M. Bamba),8.37,4th Quarter,+3,83-70,NA,TOR,ORL,83,70,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
8:06,P. Siakam makes 2-pt hook shot from 2 ft,8.1,4th Quarter,NA,83-72,+2,TOR,ORL,83,72,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
7:37,P. Siakam makes 2-pt jump shot from 9 ft,7.62,4th Quarter,NA,83-74,+2,TOR,ORL,83,74,-9,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
7:18,G. Harris makes 3-pt jump shot from 24 ft (assist by F. Wagner),7.3,4th Quarter,+3,86-74,NA,TOR,ORL,86,74,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
6:12,F. Wagner makes 2-pt layup from 4 ft,6.2,4th Quarter,+2,88-74,NA,TOR,ORL,88,74,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
5:58,M. Flynn makes 3-pt jump shot from 28 ft,5.97,4th Quarter,NA,88-77,+3,TOR,ORL,88,77,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
5:39,M. Bamba makes 3-pt jump shot from 26 ft (assist by R. Hampton),5.65,4th Quarter,+3,91-77,NA,TOR,ORL,91,77,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
5:24,M. Flynn makes free throw 2 of 2,5.4,4th Quarter,NA,91-79,+1,TOR,ORL,91,79,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
5:24,M. Flynn makes free throw 1 of 2,5.4,4th Quarter,NA,91-78,+1,TOR,ORL,91,78,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
4:56,J. Suggs makes 2-pt jump shot from 11 ft,4.93,4th Quarter,+2,93-79,NA,TOR,ORL,93,79,-14,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
4:44,C. Boucher makes 2-pt dunk from 1 ft (assist by M. Flynn),4.73,4th Quarter,NA,93-81,+2,TOR,ORL,93,81,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
4:18,P. Siakam makes 2-pt dunk at rim (assist by M. Flynn),4.3,4th Quarter,NA,93-83,+2,TOR,ORL,93,83,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
3:20,M. Bamba makes free throw 2 of 2,3.33,4th Quarter,+1,95-83,NA,TOR,ORL,95,83,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
3:20,M. Bamba makes free throw 1 of 2,3.33,4th Quarter,+1,94-83,NA,TOR,ORL,94,83,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
3:05,M. Flynn makes 2-pt layup from 1 ft,3.08,4th Quarter,NA,95-85,+2,TOR,ORL,95,85,-10,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
2:47,S. Barnes makes free throw 1 of 1,2.78,4th Quarter,NA,95-88,+1,TOR,ORL,95,88,-7,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
2:47,S. Barnes makes 2-pt layup from 2 ft (assist by M. Flynn),2.78,4th Quarter,NA,95-87,+2,TOR,ORL,95,87,-8,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
2:39,M. Bamba makes 2-pt dunk from 1 ft (assist by F. Wagner),2.65,4th Quarter,+2,97-88,NA,TOR,ORL,97,88,-9,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
2:07,M. Bamba makes 2-pt dunk from 2 ft (assist by C. Okeke),2.12,4th Quarter,+2,99-88,NA,TOR,ORL,99,88,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
1:49,C. Anthony makes free throw 1 of 2,1.82,4th Quarter,+1,100-88,NA,TOR,ORL,100,88,-12,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
1:49,C. Anthony makes free throw 2 of 2,1.82,4th Quarter,+1,101-88,NA,TOR,ORL,101,88,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
1:42,M. Flynn makes 2-pt jump shot from 7 ft,1.7,4th Quarter,NA,101-90,+2,TOR,ORL,101,90,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
1:21,C. Anthony makes 2-pt jump shot from 17 ft,1.35,4th Quarter,+2,103-90,NA,TOR,ORL,103,90,-13,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#007dc5,ORL,4,-15,ORL,TOR
1:14,P. Siakam makes 2-pt layup at rim,1.23,4th Quarter,NA,103-92,+2,TOR,ORL,103,92,-11,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
0:38,P. Siakam makes 2-pt layup from 3 ft,0.63,4th Quarter,NA,103-94,+2,TOR,ORL,103,94,-9,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
0:08,D. Banton makes 3-pt jump shot from 27 ft (assist by I. Bonga),0.13,4th Quarter,NA,103-97,+3,TOR,ORL,103,97,-6,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,4,-15,ORL,TOR
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,TOR,ORL,103,97,-6,2022-03-04,ORL,Toronto Raptors,#ce1141,Orlando Magic,#007dc5,Toronto Raptors Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,4,-15,ORL,TOR
12:00,Jump ball: C. Capela vs. D. Gafford (D. Gallinari gains possession),48,1st Quarter,Jump ball: C. Capela vs. D. Gafford (D. Gallinari gains possession),Jump ball: C. Capela vs. D. Gafford (D. Gallinari gains possession),Jump ball: C. Capela vs. D. Gafford (D. Gallinari gains possession),WAS,ATL,0,0,0,2022-03-04,TIE,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#808080,TIE,0,-14,ATL,WAS
11:47,C. Capela makes free throw 2 of 2,47.78,1st Quarter,+1,1-0,NA,WAS,ATL,1,0,-1,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:22,D. Hunter makes 2-pt layup from 2 ft,47.37,1st Quarter,+2,3-0,NA,WAS,ATL,3,0,-3,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:22,D. Hunter makes free throw 1 of 1,47.37,1st Quarter,+1,4-0,NA,WAS,ATL,4,0,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
11:06,R. Neto makes 2-pt jump shot from 12 ft,47.1,1st Quarter,NA,4-2,+2,WAS,ATL,4,2,-2,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
10:51,C. Capela makes 2-pt dunk from 3 ft (assist by T. Young),46.85,1st Quarter,+2,6-2,NA,WAS,ATL,6,2,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
10:41,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by D. Gafford),46.68,1st Quarter,NA,6-5,+3,WAS,ATL,6,5,-1,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
9:44,D. Gallinari makes 2-pt jump shot from 10 ft,45.73,1st Quarter,+2,8-5,NA,WAS,ATL,8,5,-3,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
9:25,K. Caldwell-Pope makes free throw 2 of 2,45.42,1st Quarter,NA,8-6,+1,WAS,ATL,8,6,-2,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
8:42,D. Hunter makes 2-pt jump shot from 16 ft,44.7,1st Quarter,+2,10-6,NA,WAS,ATL,10,6,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
8:19,D. Hunter makes free throw 1 of 2,44.32,1st Quarter,+1,11-6,NA,WAS,ATL,11,6,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
8:19,D. Hunter makes free throw 2 of 2,44.32,1st Quarter,+1,12-6,NA,WAS,ATL,12,6,-6,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
7:58,K. Kuzma makes 2-pt layup from 1 ft (assist by R. Neto),43.97,1st Quarter,NA,12-8,+2,WAS,ATL,12,8,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:30,K. Caldwell-Pope makes 2-pt jump shot from 14 ft,43.5,1st Quarter,NA,12-10,+2,WAS,ATL,12,10,-2,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
7:11,K. Huerter makes 3-pt jump shot from 24 ft (assist by T. Young),43.18,1st Quarter,+3,15-10,NA,WAS,ATL,15,10,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
6:57,K. Kuzma makes 2-pt layup from 5 ft (assist by R. Neto),42.95,1st Quarter,NA,15-12,+2,WAS,ATL,15,12,-3,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS,0,-14,ATL,WAS
6:41,D. Hunter makes free throw 2 of 2,42.68,1st Quarter,+1,17-12,NA,WAS,ATL,17,12,-5,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
6:41,D. Hunter makes free throw 1 of 2,42.68,1st Quarter,+1,16-12,NA,WAS,ATL,16,12,-4,2022-03-04,ATL,Washington Wizards,#002b5c,Atlanta Hawks,#e13a3e,Washington Wizards Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#002b5c';>Washington Wizards</span>,#e13a3e,ATL,0,-14,ATL,WAS
