time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
6:01,A. Horford makes free throw 1 of 2,30.02,2nd Quarter,+1,32-31,NA,MIA,BOS,32,31,-1,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 1 of 2,30.02,2nd Quarter,+1,32-31,NA,MIA,BOS,32,31,-1,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 1 of 2,30.02,2nd Quarter,+1,32-31,NA,MIA,BOS,32,31,-1,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 1 of 2,30.02,2nd Quarter,+1,32-31,NA,MIA,BOS,32,31,-1,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
6:01,A. Horford makes free throw 2 of 2,30.02,2nd Quarter,+1,33-31,NA,MIA,BOS,33,31,-2,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 1 of 2,29.4,2nd Quarter,+1,34-31,NA,MIA,BOS,34,31,-3,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
5:24,J. Brown makes free throw 2 of 2,29.4,2nd Quarter,+1,35-31,NA,MIA,BOS,35,31,-4,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:47,D. Schröder makes 3-pt jump shot from 26 ft,28.78,2nd Quarter,+3,38-31,NA,MIA,BOS,38,31,-7,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 1 of 2,28.17,2nd Quarter,+1,39-31,NA,MIA,BOS,39,31,-8,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
4:10,M. Smart makes free throw 2 of 2,28.17,2nd Quarter,+1,40-31,NA,MIA,BOS,40,31,-9,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 1 of 2,27.62,2nd Quarter,+1,41-31,NA,MIA,BOS,41,31,-10,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:37,M. Smart makes free throw 2 of 2,27.62,2nd Quarter,+1,42-31,NA,MIA,BOS,42,31,-11,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
3:08,D. Schröder makes 2-pt jump shot from 17 ft,27.13,2nd Quarter,+2,44-31,NA,MIA,BOS,44,31,-13,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
2:35,D. Schröder makes free throw 1 of 2,26.58,2nd Quarter,+1,45-31,NA,MIA,BOS,45,31,-14,2021-11-04,BOS,Miami Heat,#98002e,Boston Celtics,#008348,Miami Heat Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#98002e';>Miami Heat</span>,#008348,BOS
