time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:22,H. Barnes makes free throw 2 of 2,16.37,3rd Quarter,+1,74-87,NA,MIL,SAC,74,87,13,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:55,G. Hill makes free throw 2 of 2,15.92,3rd Quarter,NA,74-89,+1,MIL,SAC,74,89,15,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
3:55,G. Hill makes free throw 1 of 2,15.92,3rd Quarter,NA,74-88,+1,MIL,SAC,74,88,14,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
3:42,T. Davis makes 3-pt jump shot from 23 ft (assist by T. Haliburton),15.7,3rd Quarter,+3,77-89,NA,MIL,SAC,77,89,12,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:17,T. Davis makes free throw 1 of 1,15.28,3rd Quarter,+1,80-89,NA,MIL,SAC,80,89,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:17,T. Davis makes 2-pt layup from 2 ft (assist by B. Hield),15.28,3rd Quarter,+2,79-89,NA,MIL,SAC,79,89,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:34,D. DiVincenzo makes 3-pt jump shot from 27 ft,14.57,3rd Quarter,NA,80-92,+3,MIL,SAC,80,92,12,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:28,T. Davis makes 2-pt layup from 3 ft (assist by D. Mitchell),14.47,3rd Quarter,+2,82-92,NA,MIL,SAC,82,92,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:48,D. Mitchell makes 2-pt layup from 2 ft,13.8,3rd Quarter,+2,84-92,NA,MIL,SAC,84,92,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:26,R. Hood makes 2-pt jump shot from 9 ft (assist by K. Middleton),13.43,3rd Quarter,NA,84-94,+2,MIL,SAC,84,94,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:33,D. Mitchell makes 2-pt layup from 1 ft,12.55,3rd Quarter,+2,86-94,NA,MIL,SAC,86,94,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIL,SAC,86,94,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIL,SAC,86,94,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
11:35,B. Hield makes 3-pt jump shot from 25 ft,11.58,4th Quarter,+3,89-94,NA,MIL,SAC,89,94,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
11:20,K. Middleton makes free throw 1 of 1,11.33,4th Quarter,NA,89-97,+1,MIL,SAC,89,97,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
11:20,K. Middleton makes 2-pt jump shot from 14 ft (assist by P. Connaughton),11.33,4th Quarter,NA,89-96,+2,MIL,SAC,89,96,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
10:38,K. Middleton makes 2-pt jump shot from 12 ft,10.63,4th Quarter,NA,89-99,+2,MIL,SAC,89,99,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
10:15,G. Hill makes 2-pt layup from 2 ft (assist by K. Middleton),10.25,4th Quarter,NA,89-101,+2,MIL,SAC,89,101,12,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:59,D. Mitchell makes 3-pt jump shot from 27 ft (assist by D. Jones),9.98,4th Quarter,+3,92-101,NA,MIL,SAC,92,101,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
9:29,G. Hill makes free throw 1 of 2,9.48,4th Quarter,NA,92-102,+1,MIL,SAC,92,102,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:29,G. Hill makes free throw 2 of 2,9.48,4th Quarter,NA,92-103,+1,MIL,SAC,92,103,11,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:12,T. Haliburton makes 2-pt jump shot from 16 ft,9.2,4th Quarter,+2,94-103,NA,MIL,SAC,94,103,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
8:57,J. Holiday makes free throw 1 of 2,8.95,4th Quarter,NA,94-104,+1,MIL,SAC,94,104,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:57,J. Holiday makes free throw 2 of 2,8.95,4th Quarter,NA,94-105,+1,MIL,SAC,94,105,11,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:13,T. Haliburton makes 3-pt jump shot from 26 ft (assist by D. Mitchell),8.22,4th Quarter,+3,97-105,NA,MIL,SAC,97,105,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
7:55,J. Holiday makes 2-pt layup from 1 ft,7.92,4th Quarter,NA,97-107,+2,MIL,SAC,97,107,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
7:15,H. Barnes makes 3-pt jump shot from 23 ft (assist by D. Jones),7.25,4th Quarter,+3,100-107,NA,MIL,SAC,100,107,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
6:36,J. Holiday makes 2-pt hook shot from 4 ft,6.6,4th Quarter,NA,100-109,+2,MIL,SAC,100,109,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:53,D. DiVincenzo makes 2-pt layup from 1 ft,5.88,4th Quarter,NA,100-111,+2,MIL,SAC,100,111,11,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:30,R. Holmes makes 2-pt jump shot from 15 ft (assist by T. Haliburton),5.5,4th Quarter,+2,102-111,NA,MIL,SAC,102,111,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
5:14,D. DiVincenzo makes 2-pt layup from 1 ft (assist by K. Middleton),5.23,4th Quarter,NA,102-113,+2,MIL,SAC,102,113,11,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:01,H. Barnes makes 3-pt jump shot from 27 ft (assist by T. Haliburton),5.02,4th Quarter,+3,105-113,NA,MIL,SAC,105,113,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
4:46,T. Davis makes 2-pt layup from 1 ft,4.77,4th Quarter,+2,107-113,NA,MIL,SAC,107,113,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
4:31,K. Middleton makes 2-pt jump shot from 18 ft (assist by J. Holiday),4.52,4th Quarter,NA,107-115,+2,MIL,SAC,107,115,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
4:05,T. Haliburton makes 3-pt jump shot from 28 ft,4.08,4th Quarter,+3,110-115,NA,MIL,SAC,110,115,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:43,P. Connaughton makes 3-pt jump shot from 26 ft (assist by D. DiVincenzo),3.72,4th Quarter,NA,110-118,+3,MIL,SAC,110,118,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:58,H. Barnes makes free throw 2 of 2,2.97,4th Quarter,+1,111-118,NA,MIL,SAC,111,118,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:32,T. Haliburton makes 3-pt jump shot from 28 ft,2.53,4th Quarter,+3,114-118,NA,MIL,SAC,114,118,4,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:09,P. Connaughton makes 3-pt jump shot from 23 ft (assist by B. Portis),2.15,4th Quarter,NA,114-121,+3,MIL,SAC,114,121,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
1:57,R. Holmes makes 2-pt dunk from 2 ft (assist by T. Haliburton),1.95,4th Quarter,+2,116-121,NA,MIL,SAC,116,121,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:29,T. Haliburton makes free throw 2 of 2,1.48,4th Quarter,+1,118-121,NA,MIL,SAC,118,121,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:29,T. Haliburton makes free throw 1 of 2,1.48,4th Quarter,+1,117-121,NA,MIL,SAC,117,121,4,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:09,K. Middleton makes 3-pt jump shot from 29 ft,1.15,4th Quarter,NA,118-124,+3,MIL,SAC,118,124,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:56,H. Barnes makes 2-pt jump shot from 10 ft (assist by B. Hield),0.93,4th Quarter,+2,120-124,NA,MIL,SAC,120,124,4,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:47,J. Holiday makes 2-pt dunk from 1 ft,0.78,4th Quarter,NA,120-126,+2,MIL,SAC,120,126,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:26,D. DiVincenzo makes free throw 1 of 2,0.43,4th Quarter,NA,120-127,+1,MIL,SAC,120,127,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:26,D. DiVincenzo makes free throw 2 of 2,0.43,4th Quarter,NA,120-128,+1,MIL,SAC,120,128,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:23,K. Middleton makes free throw 2 of 2,0.38,4th Quarter,NA,120-130,+1,MIL,SAC,120,130,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:23,K. Middleton makes free throw 1 of 2,0.38,4th Quarter,NA,120-129,+1,MIL,SAC,120,129,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:17,T. Haliburton makes 3-pt jump shot from 29 ft,0.28,4th Quarter,+3,123-130,NA,MIL,SAC,123,130,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:13,D. DiVincenzo makes free throw 1 of 2,0.22,4th Quarter,NA,123-131,+1,MIL,SAC,123,131,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:09,H. Barnes makes 2-pt layup from 4 ft (assist by T. Haliburton),0.15,4th Quarter,+2,125-131,NA,MIL,SAC,125,131,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:06,K. Middleton makes free throw 2 of 2,0.1,4th Quarter,NA,125-133,+1,MIL,SAC,125,133,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:06,K. Middleton makes free throw 1 of 2,0.1,4th Quarter,NA,125-132,+1,MIL,SAC,125,132,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:00,R. Holmes makes 2-pt dunk at rim,0,4th Quarter,+2,127-133,NA,MIL,SAC,127,133,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIL,SAC,127,133,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
12:00,Jump ball: G. Bitadze vs. J. McGee (C. Paul gains possession),48,1st Quarter,Jump ball: G. Bitadze vs. J. McGee (C. Paul gains possession),Jump ball: G. Bitadze vs. J. McGee (C. Paul gains possession),Jump ball: G. Bitadze vs. J. McGee (C. Paul gains possession),PHX,IND,0,0,0,2022-01-22T00:00:00Z,TIE,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
11:46,J. McGee makes 2-pt layup from 5 ft (assist by C. Paul),47.77,1st Quarter,NA,0-2,+2,PHX,IND,0,2,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
11:14,J. Holiday makes free throw 1 of 3,47.23,1st Quarter,+1,1-2,NA,PHX,IND,1,2,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
11:14,J. Holiday makes free throw 2 of 3,47.23,1st Quarter,+1,2-2,NA,PHX,IND,2,2,0,2022-01-22T00:00:00Z,TIE,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
10:32,M. Bridges makes 2-pt layup from 3 ft,46.53,1st Quarter,NA,2-4,+2,PHX,IND,2,4,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
10:04,D. Booker makes 2-pt jump shot from 14 ft,46.07,1st Quarter,NA,2-6,+2,PHX,IND,2,6,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:23,C. Paul makes 2-pt jump shot from 14 ft (assist by D. Booker),45.38,1st Quarter,NA,2-8,+2,PHX,IND,2,8,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:13,K. Sykes makes 2-pt layup from 1 ft,45.22,1st Quarter,+2,4-8,NA,PHX,IND,4,8,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:30,J. Crowder makes 2-pt jump shot from 20 ft (assist by C. Paul),44.5,1st Quarter,NA,4-10,+2,PHX,IND,4,10,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
