time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,PHI,LAC,70,80,10,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-13,LAC,PHI
10:46,L. Kennard makes 3-pt jump shot from 27 ft (assist by B. Boston),10.77,4th Quarter,+3,73-80,NA,PHI,LAC,73,80,7,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
9:19,L. Kennard makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),9.32,4th Quarter,+3,76-80,NA,PHI,LAC,76,80,4,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
9:00,T. Harris makes 2-pt jump shot from 6 ft (assist by T. Maxey),9,4th Quarter,NA,76-82,+2,PHI,LAC,76,82,6,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
8:41,E. Bledsoe makes 2-pt jump shot from 20 ft,8.68,4th Quarter,+2,78-82,NA,PHI,LAC,78,82,4,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
7:13,T. Maxey makes 3-pt jump shot from 26 ft (assist by J. Embiid),7.22,4th Quarter,NA,78-85,+3,PHI,LAC,78,85,7,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
6:40,T. Harris makes 2-pt jump shot from 5 ft,6.67,4th Quarter,NA,78-87,+2,PHI,LAC,78,87,9,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
6:20,E. Bledsoe makes 2-pt jump shot from 11 ft,6.33,4th Quarter,+2,80-87,NA,PHI,LAC,80,87,7,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
6:03,J. Embiid makes 2-pt dunk from 3 ft (assist by F. Korkmaz),6.05,4th Quarter,NA,80-89,+2,PHI,LAC,80,89,9,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
5:46,M. Morris makes 3-pt jump shot from 26 ft (assist by R. Jackson),5.77,4th Quarter,+3,83-89,NA,PHI,LAC,83,89,6,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
5:22,T. Harris makes 2-pt jump shot from 6 ft (assist by F. Korkmaz),5.37,4th Quarter,NA,83-91,+2,PHI,LAC,83,91,8,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
4:52,R. Jackson makes 2-pt jump shot from 13 ft,4.87,4th Quarter,+2,85-91,NA,PHI,LAC,85,91,6,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
4:20,R. Jackson makes 3-pt jump shot from 26 ft,4.33,4th Quarter,+3,88-91,NA,PHI,LAC,88,91,3,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
4:03,J. Embiid makes free throw 2 of 2,4.05,4th Quarter,NA,88-93,+1,PHI,LAC,88,93,5,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
4:03,J. Embiid makes free throw 1 of 2,4.05,4th Quarter,NA,88-92,+1,PHI,LAC,88,92,4,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
3:53,N. Batum makes 3-pt jump shot from 27 ft (assist by R. Jackson),3.88,4th Quarter,+3,91-93,NA,PHI,LAC,91,93,2,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
3:01,J. Embiid makes 3-pt jump shot from 25 ft (assist by T. Maxey),3.02,4th Quarter,NA,91-96,+3,PHI,LAC,91,96,5,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
2:44,I. Zubac makes 2-pt dunk from 2 ft (assist by R. Jackson),2.73,4th Quarter,+2,93-96,NA,PHI,LAC,93,96,3,2022-01-21T00:00:00Z,PHI,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
1:51,M. Morris makes 3-pt jump shot from 27 ft (assist by N. Batum),1.85,4th Quarter,+3,96-96,NA,PHI,LAC,96,96,0,2022-01-21T00:00:00Z,TIE,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
1:30,I. Zubac makes 2-pt layup from 3 ft (assist by N. Batum),1.5,4th Quarter,+2,98-96,NA,PHI,LAC,98,96,-2,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
1:21,T. Harris makes free throw 1 of 2,1.35,4th Quarter,NA,98-97,+1,PHI,LAC,98,97,-1,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
0:39,A. Coffey makes 2-pt jump shot from 8 ft (assist by R. Jackson),0.65,4th Quarter,+2,100-97,NA,PHI,LAC,100,97,-3,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
0:22,J. Embiid makes free throw 2 of 2,0.37,4th Quarter,NA,100-99,+1,PHI,LAC,100,99,-1,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
0:22,J. Embiid makes free throw 1 of 2,0.37,4th Quarter,NA,100-98,+1,PHI,LAC,100,98,-2,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
0:18,R. Jackson makes free throw 1 of 2,0.3,4th Quarter,+1,101-99,NA,PHI,LAC,101,99,-2,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
0:18,R. Jackson makes free throw 2 of 2,0.3,4th Quarter,+1,102-99,NA,PHI,LAC,102,99,-3,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,LAC,24,-13,LAC,PHI
0:11,J. Embiid makes 2-pt dunk from 3 ft (assist by T. Maxey),0.18,4th Quarter,NA,102-101,+2,PHI,LAC,102,101,-1,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-13,LAC,PHI
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,PHI,LAC,102,101,-1,2022-01-21T00:00:00Z,LAC,Philadelphia 76ers,#ed174c,Los Angeles Clippers,#ed174c,Philadelphia 76ers Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-13,LAC,PHI
12:00,Jump ball: D. Sharpe vs. J. Poeltl (K. Irving gains possession),48,1st Quarter,Jump ball: D. Sharpe vs. J. Poeltl (K. Irving gains possession),Jump ball: D. Sharpe vs. J. Poeltl (K. Irving gains possession),Jump ball: D. Sharpe vs. J. Poeltl (K. Irving gains possession),SAS,BKN,0,0,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
11:00,J. Harden makes 2-pt layup from 1 ft,47,1st Quarter,+2,2-0,NA,SAS,BKN,2,0,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
10:44,D. Murray makes 3-pt jump shot from 26 ft (assist by D. White),46.73,1st Quarter,NA,2-3,+3,SAS,BKN,2,3,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:28,K. Irving makes 2-pt jump shot from 21 ft,46.47,1st Quarter,+2,4-3,NA,SAS,BKN,4,3,-1,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:49,K. Irving makes 2-pt jump shot from 16 ft,45.82,1st Quarter,+2,6-3,NA,SAS,BKN,6,3,-3,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:31,K. Irving makes 3-pt jump shot from 31 ft (assist by J. Harden),45.52,1st Quarter,+3,9-3,NA,SAS,BKN,9,3,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:15,D. White makes free throw 2 of 2,45.25,1st Quarter,NA,9-5,+1,SAS,BKN,9,5,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
9:15,D. White makes free throw 1 of 2,45.25,1st Quarter,NA,9-4,+1,SAS,BKN,9,4,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
8:55,K. Edwards makes 3-pt jump shot from 24 ft (assist by J. Harden),44.92,1st Quarter,+3,12-5,NA,SAS,BKN,12,5,-7,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:31,D. Sharpe makes 2-pt dunk at rim (assist by J. Harden),44.52,1st Quarter,+2,14-5,NA,SAS,BKN,14,5,-9,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
7:40,D. McDermott makes 3-pt jump shot from 25 ft (assist by D. Murray),43.67,1st Quarter,NA,14-8,+3,SAS,BKN,14,8,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
6:35,D. McDermott makes 2-pt layup from 2 ft (assist by D. Murray),42.58,1st Quarter,NA,14-10,+2,SAS,BKN,14,10,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
5:09,J. Harden makes free throw 2 of 2,41.15,1st Quarter,+1,16-10,NA,SAS,BKN,16,10,-6,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
5:09,J. Harden makes free throw 1 of 2,41.15,1st Quarter,+1,15-10,NA,SAS,BKN,15,10,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:53,D. White makes free throw 1 of 2,40.88,1st Quarter,NA,16-11,+1,SAS,BKN,16,11,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
4:41,L. Aldridge makes 2-pt jump shot from 18 ft (assist by J. Harden),40.68,1st Quarter,+2,18-11,NA,SAS,BKN,18,11,-7,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
4:04,D. Vassell makes 2-pt jump shot from 3 ft (assist by D. Murray),40.07,1st Quarter,NA,18-13,+2,SAS,BKN,18,13,-5,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
4:04,D. Vassell makes free throw 1 of 1,40.07,1st Quarter,NA,18-14,+1,SAS,BKN,18,14,-4,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
3:29,D. Murray makes 2-pt jump shot from 18 ft,39.48,1st Quarter,NA,18-16,+2,SAS,BKN,18,16,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
2:38,D. Murray makes 2-pt jump shot from 16 ft,38.63,1st Quarter,NA,18-18,+2,SAS,BKN,18,18,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
2:22,L. Aldridge makes 2-pt layup from 1 ft (assist by K. Irving),38.37,1st Quarter,+2,20-18,NA,SAS,BKN,20,18,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
2:11,D. Vassell makes 2-pt jump shot from 11 ft (assist by D. Murray),38.18,1st Quarter,NA,20-20,+2,SAS,BKN,20,20,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:49,D. Bembry makes 2-pt layup from 1 ft (assist by L. Aldridge),37.82,1st Quarter,+2,22-20,NA,SAS,BKN,22,20,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
1:40,D. Murray makes 2-pt jump shot from 18 ft,37.67,1st Quarter,NA,22-22,+2,SAS,BKN,22,22,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
1:06,K. Bates-Diop makes 2-pt layup at rim (assist by D. Murray),37.1,1st Quarter,NA,22-24,+2,SAS,BKN,22,24,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
0:53,C. Thomas makes 2-pt jump shot from 8 ft,36.88,1st Quarter,+2,24-24,NA,SAS,BKN,24,24,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
0:03,J. Landale makes 2-pt hook shot from 2 ft (assist by D. White),36.05,1st Quarter,NA,24-26,+2,SAS,BKN,24,26,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,BKN,24,26,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,BKN,24,26,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-17,BKN,SAS
10:31,D. Vassell makes 2-pt jump shot from 16 ft,34.52,2nd Quarter,NA,24-28,+2,SAS,BKN,24,28,4,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
10:14,L. Aldridge makes 2-pt jump shot from 19 ft (assist by J. Harden),34.23,2nd Quarter,+2,26-28,NA,SAS,BKN,26,28,2,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:30,L. Aldridge makes 2-pt hook shot from 6 ft (assist by J. Harden),33.5,2nd Quarter,+2,28-28,NA,SAS,BKN,28,28,0,2022-01-21T00:00:00Z,TIE,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
9:03,J. Harden makes 2-pt jump shot from 12 ft (assist by L. Aldridge),33.05,2nd Quarter,+2,30-28,NA,SAS,BKN,30,28,-2,2022-01-21T00:00:00Z,BKN,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
8:48,L. Walker makes 3-pt jump shot from 22 ft (assist by D. Vassell),32.8,2nd Quarter,NA,30-31,+3,SAS,BKN,30,31,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
8:10,L. Walker makes 2-pt layup from 1 ft (assist by D. White),32.17,2nd Quarter,NA,30-33,+2,SAS,BKN,30,33,3,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-17,BKN,SAS
8:03,K. Edwards makes 2-pt jump shot from 18 ft (assist by J. Harden),32.05,2nd Quarter,+2,32-33,NA,SAS,BKN,32,33,1,2022-01-21T00:00:00Z,SAS,San Antonio Spurs,#061922,Brooklyn Nets,#061922,San Antonio Spurs Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,BKN,4,-17,BKN,SAS
