time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:36,D. Brooks makes 2-pt layup at rim,28.6,2nd Quarter,+2,40-50,NA,SAC,MEM,40,50,10,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
4:26,D. Melton makes 2-pt jump shot from 9 ft,28.43,2nd Quarter,+2,42-50,NA,SAC,MEM,42,50,8,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:56,K. Anderson makes 3-pt jump shot from 25 ft (assist by T. Jones),27.93,2nd Quarter,+3,45-50,NA,SAC,MEM,45,50,5,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:27,D. Brooks makes 3-pt jump shot from 25 ft (assist by S. Adams),27.45,2nd Quarter,+3,48-50,NA,SAC,MEM,48,50,2,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:13,D. Jones makes 2-pt layup from 2 ft (assist by T. Haliburton),27.22,2nd Quarter,NA,48-52,+2,SAC,MEM,48,52,4,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
2:58,S. Adams makes free throw 2 of 2,26.97,2nd Quarter,+1,49-52,NA,SAC,MEM,49,52,3,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
2:32,S. Adams makes 2-pt layup from 1 ft (assist by K. Anderson),26.53,2nd Quarter,+2,51-52,NA,SAC,MEM,51,52,1,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
2:00,J. Jackson makes 2-pt layup from 6 ft (assist by K. Anderson),26,2nd Quarter,+2,53-52,NA,SAC,MEM,53,52,-1,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
1:45,C. Metu makes 2-pt jump shot from 4 ft (assist by T. Haliburton),25.75,2nd Quarter,NA,53-54,+2,SAC,MEM,53,54,1,2021-12-17T00:00:00Z,SAC,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
1:35,D. Brooks makes 3-pt jump shot from 26 ft (assist by K. Anderson),25.58,2nd Quarter,+3,56-54,NA,SAC,MEM,56,54,-2,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
1:18,H. Barnes makes free throw 2 of 2,25.3,2nd Quarter,NA,56-56,+1,SAC,MEM,56,56,0,2021-12-17T00:00:00Z,TIE,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
1:18,H. Barnes makes free throw 1 of 2,25.3,2nd Quarter,NA,56-55,+1,SAC,MEM,56,55,-1,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
1:01,D. Melton makes free throw 1 of 2,25.02,2nd Quarter,+1,57-56,NA,SAC,MEM,57,56,-1,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
1:01,D. Melton makes free throw 2 of 2,25.02,2nd Quarter,+1,58-56,NA,SAC,MEM,58,56,-2,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,SAC,MEM,58,56,-2,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,15,-26,MEM,SAC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,SAC,MEM,58,56,-2,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,15,-26,MEM,SAC
11:27,D. Brooks makes 2-pt jump shot from 8 ft,23.45,3rd Quarter,+2,60-56,NA,SAC,MEM,60,56,-4,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
10:55,T. Jones makes 2-pt jump shot from 9 ft,22.92,3rd Quarter,+2,62-56,NA,SAC,MEM,62,56,-6,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
10:36,C. Metu makes 3-pt jump shot from 26 ft (assist by H. Barnes),22.6,3rd Quarter,NA,62-59,+3,SAC,MEM,62,59,-3,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
9:03,J. Jackson makes 2-pt layup from 2 ft (assist by D. Bane),21.05,3rd Quarter,+2,64-59,NA,SAC,MEM,64,59,-5,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
8:33,T. Jones makes 2-pt layup from 3 ft,20.55,3rd Quarter,+2,66-59,NA,SAC,MEM,66,59,-7,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
8:18,H. Barnes makes 3-pt jump shot from 25 ft (assist by T. Thompson),20.3,3rd Quarter,NA,66-62,+3,SAC,MEM,66,62,-4,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
7:42,D. Bane makes 2-pt layup from 2 ft (assist by S. Adams),19.7,3rd Quarter,+2,68-62,NA,SAC,MEM,68,62,-6,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
7:12,D. Brooks makes 2-pt dunk from 1 ft (assist by T. Jones),19.2,3rd Quarter,+2,70-62,NA,SAC,MEM,70,62,-8,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
6:40,J. Jackson makes free throw 1 of 2,18.67,3rd Quarter,+1,71-62,NA,SAC,MEM,71,62,-9,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
6:40,J. Jackson makes free throw 2 of 2,18.67,3rd Quarter,+1,72-62,NA,SAC,MEM,72,62,-10,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
6:22,T. Haliburton makes 2-pt jump shot from 16 ft,18.37,3rd Quarter,NA,72-64,+2,SAC,MEM,72,64,-8,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
5:39,T. Thompson makes 2-pt layup from 2 ft (assist by T. Haliburton),17.65,3rd Quarter,NA,72-66,+2,SAC,MEM,72,66,-6,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
4:53,D. Brooks makes 2-pt jump shot from 9 ft (assist by S. Adams),16.88,3rd Quarter,+2,74-66,NA,SAC,MEM,74,66,-8,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
4:42,T. Haliburton makes 3-pt jump shot from 25 ft,16.7,3rd Quarter,NA,74-69,+3,SAC,MEM,74,69,-5,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
4:27,T. Jones makes 3-pt jump shot from 23 ft (assist by D. Melton),16.45,3rd Quarter,+3,77-69,NA,SAC,MEM,77,69,-8,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
4:02,K. Anderson makes free throw 1 of 2,16.03,3rd Quarter,+1,78-69,NA,SAC,MEM,78,69,-9,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:24,T. Haliburton makes 2-pt jump shot from 15 ft,15.4,3rd Quarter,NA,78-71,+2,SAC,MEM,78,71,-7,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
3:02,T. Jones makes free throw 1 of 2,15.03,3rd Quarter,+1,79-71,NA,SAC,MEM,79,71,-8,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
3:02,T. Jones makes free throw 2 of 2,15.03,3rd Quarter,+1,80-71,NA,SAC,MEM,80,71,-9,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
2:32,D. Melton makes 2-pt dunk from 1 ft (assist by K. Anderson),14.53,3rd Quarter,+2,82-71,NA,SAC,MEM,82,71,-11,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
1:36,J. Ramsey makes 2-pt layup from 2 ft (assist by N. Queta),13.6,3rd Quarter,NA,82-73,+2,SAC,MEM,82,73,-9,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
1:20,D. Bane makes 2-pt layup from 3 ft (assist by D. Melton),13.33,3rd Quarter,+2,84-73,NA,SAC,MEM,84,73,-11,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
1:05,C. Metu makes free throw 1 of 2,13.08,3rd Quarter,NA,84-74,+1,SAC,MEM,84,74,-10,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
1:05,C. Metu makes free throw 2 of 2,13.08,3rd Quarter,NA,84-75,+1,SAC,MEM,84,75,-9,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
0:51,D. Bane makes 3-pt jump shot from 26 ft (assist by K. Anderson),12.85,3rd Quarter,+3,87-75,NA,SAC,MEM,87,75,-12,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
0:29,D. Bane makes 2-pt layup from 3 ft (assist by X. Tillman),12.48,3rd Quarter,+2,89-75,NA,SAC,MEM,89,75,-14,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
0:01,D. Melton makes 2-pt dunk at rim,12.02,3rd Quarter,+2,91-75,NA,SAC,MEM,91,75,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,SAC,MEM,91,75,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,15,-26,MEM,SAC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,SAC,MEM,91,75,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,15,-26,MEM,SAC
11:42,D. Bane makes 3-pt jump shot from 26 ft (assist by J. Jackson),11.7,4th Quarter,+3,94-75,NA,SAC,MEM,94,75,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
11:30,C. Metu makes free throw 1 of 2,11.5,4th Quarter,NA,94-76,+1,SAC,MEM,94,76,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
11:30,C. Metu makes free throw 2 of 2,11.5,4th Quarter,NA,94-77,+1,SAC,MEM,94,77,-17,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
11:14,J. Jackson makes 2-pt layup from 4 ft (assist by X. Tillman),11.23,4th Quarter,+2,96-77,NA,SAC,MEM,96,77,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
11:14,J. Jackson makes free throw 1 of 1,11.23,4th Quarter,+1,97-77,NA,SAC,MEM,97,77,-20,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
10:47,K. Tillie makes 3-pt jump shot from 26 ft (assist by J. Jackson),10.78,4th Quarter,+3,100-77,NA,SAC,MEM,100,77,-23,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
10:20,D. Bane makes 3-pt jump shot from 25 ft,10.33,4th Quarter,+3,103-77,NA,SAC,MEM,103,77,-26,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
9:58,H. Barnes makes free throw 1 of 2,9.97,4th Quarter,NA,103-78,+1,SAC,MEM,103,78,-25,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
9:58,H. Barnes makes free throw 2 of 2,9.97,4th Quarter,NA,103-79,+1,SAC,MEM,103,79,-24,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
9:39,T. Haliburton makes 2-pt jump shot from 16 ft,9.65,4th Quarter,NA,103-81,+2,SAC,MEM,103,81,-22,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
9:14,T. Haliburton makes 2-pt jump shot from 7 ft,9.23,4th Quarter,NA,103-83,+2,SAC,MEM,103,83,-20,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
8:52,D. Brooks makes 2-pt jump shot from 11 ft,8.87,4th Quarter,+2,105-83,NA,SAC,MEM,105,83,-22,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
8:35,B. Hield makes 3-pt jump shot from 26 ft (assist by T. Haliburton),8.58,4th Quarter,NA,105-86,+3,SAC,MEM,105,86,-19,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
7:40,B. Hield makes 3-pt jump shot from 26 ft,7.67,4th Quarter,NA,105-89,+3,SAC,MEM,105,89,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
7:26,D. Bane makes free throw 1 of 2,7.43,4th Quarter,+1,106-89,NA,SAC,MEM,106,89,-17,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
7:26,D. Bane makes free throw 2 of 2,7.43,4th Quarter,+1,107-89,NA,SAC,MEM,107,89,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
7:11,C. Metu makes 2-pt dunk from 1 ft (assist by T. Haliburton),7.18,4th Quarter,NA,107-91,+2,SAC,MEM,107,91,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
6:56,J. Jackson makes 2-pt dunk from 1 ft (assist by T. Jones),6.93,4th Quarter,+2,109-91,NA,SAC,MEM,109,91,-18,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#7399c6,MEM,15,-26,MEM,SAC
6:28,T. Thompson makes 2-pt layup from 3 ft,6.47,4th Quarter,NA,109-93,+2,SAC,MEM,109,93,-16,2021-12-17T00:00:00Z,MEM,Sacramento Kings,#724c9f,Memphis Grizzlies,#7399c6,Sacramento Kings Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,15,-26,MEM,SAC
