time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:06,Z. LaVine makes free throw 1 of 1,21.1,3rd Quarter,+1,73-53,NA,TOR,CHI,73,53,-20,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
8:48,O. Anunoby makes free throw 1 of 2,20.8,3rd Quarter,NA,73-54,+1,TOR,CHI,73,54,-19,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 1 of 2,20.8,3rd Quarter,NA,73-54,+1,TOR,CHI,73,54,-19,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 1 of 2,20.8,3rd Quarter,NA,73-54,+1,TOR,CHI,73,54,-19,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 1 of 2,20.8,3rd Quarter,NA,73-54,+1,TOR,CHI,73,54,-19,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 2 of 2,20.8,3rd Quarter,NA,73-55,+1,TOR,CHI,73,55,-18,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 2 of 2,20.8,3rd Quarter,NA,73-55,+1,TOR,CHI,73,55,-18,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 2 of 2,20.8,3rd Quarter,NA,73-55,+1,TOR,CHI,73,55,-18,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes free throw 2 of 2,20.8,3rd Quarter,NA,73-55,+1,TOR,CHI,73,55,-18,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:28,G. Trent makes 3-pt jump shot from 26 ft (assist by F. VanVleet),20.47,3rd Quarter,NA,73-58,+3,TOR,CHI,73,58,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:28,G. Trent makes 3-pt jump shot from 26 ft (assist by F. VanVleet),20.47,3rd Quarter,NA,73-58,+3,TOR,CHI,73,58,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:28,G. Trent makes 3-pt jump shot from 26 ft (assist by F. VanVleet),20.47,3rd Quarter,NA,73-58,+3,TOR,CHI,73,58,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:28,G. Trent makes 3-pt jump shot from 26 ft (assist by F. VanVleet),20.47,3rd Quarter,NA,73-58,+3,TOR,CHI,73,58,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:01,F. VanVleet makes 2-pt jump shot from 7 ft,20.02,3rd Quarter,NA,73-60,+2,TOR,CHI,73,60,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:01,F. VanVleet makes 2-pt jump shot from 7 ft,20.02,3rd Quarter,NA,73-60,+2,TOR,CHI,73,60,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:01,F. VanVleet makes 2-pt jump shot from 7 ft,20.02,3rd Quarter,NA,73-60,+2,TOR,CHI,73,60,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:01,F. VanVleet makes 2-pt jump shot from 7 ft,20.02,3rd Quarter,NA,73-60,+2,TOR,CHI,73,60,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
7:10,N. Vučević makes 2-pt jump shot from 13 ft (assist by Z. LaVine),19.17,3rd Quarter,+2,75-60,NA,TOR,CHI,75,60,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
7:10,N. Vučević makes 2-pt jump shot from 13 ft (assist by Z. LaVine),19.17,3rd Quarter,+2,75-60,NA,TOR,CHI,75,60,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
7:10,N. Vučević makes 2-pt jump shot from 13 ft (assist by Z. LaVine),19.17,3rd Quarter,+2,75-60,NA,TOR,CHI,75,60,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
7:10,N. Vučević makes 2-pt jump shot from 13 ft (assist by Z. LaVine),19.17,3rd Quarter,+2,75-60,NA,TOR,CHI,75,60,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
6:31,S. Barnes makes 2-pt jump shot from 6 ft (assist by F. VanVleet),18.52,3rd Quarter,NA,75-62,+2,TOR,CHI,75,62,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:31,S. Barnes makes 2-pt jump shot from 6 ft (assist by F. VanVleet),18.52,3rd Quarter,NA,75-62,+2,TOR,CHI,75,62,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:31,S. Barnes makes 2-pt jump shot from 6 ft (assist by F. VanVleet),18.52,3rd Quarter,NA,75-62,+2,TOR,CHI,75,62,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:31,S. Barnes makes 2-pt jump shot from 6 ft (assist by F. VanVleet),18.52,3rd Quarter,NA,75-62,+2,TOR,CHI,75,62,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:07,Z. LaVine makes 2-pt jump shot from 9 ft,18.12,3rd Quarter,+2,77-62,NA,TOR,CHI,77,62,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
6:07,Z. LaVine makes 2-pt jump shot from 9 ft,18.12,3rd Quarter,+2,77-62,NA,TOR,CHI,77,62,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
6:07,Z. LaVine makes 2-pt jump shot from 9 ft,18.12,3rd Quarter,+2,77-62,NA,TOR,CHI,77,62,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
6:07,Z. LaVine makes 2-pt jump shot from 9 ft,18.12,3rd Quarter,+2,77-62,NA,TOR,CHI,77,62,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
5:55,G. Trent makes 3-pt jump shot from 27 ft (assist by F. VanVleet),17.92,3rd Quarter,NA,77-65,+3,TOR,CHI,77,65,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:55,G. Trent makes 3-pt jump shot from 27 ft (assist by F. VanVleet),17.92,3rd Quarter,NA,77-65,+3,TOR,CHI,77,65,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:55,G. Trent makes 3-pt jump shot from 27 ft (assist by F. VanVleet),17.92,3rd Quarter,NA,77-65,+3,TOR,CHI,77,65,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:55,G. Trent makes 3-pt jump shot from 27 ft (assist by F. VanVleet),17.92,3rd Quarter,NA,77-65,+3,TOR,CHI,77,65,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:29,Z. LaVine makes 3-pt jump shot from 28 ft,17.48,3rd Quarter,+3,80-65,NA,TOR,CHI,80,65,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
5:29,Z. LaVine makes 3-pt jump shot from 28 ft,17.48,3rd Quarter,+3,80-65,NA,TOR,CHI,80,65,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
5:29,Z. LaVine makes 3-pt jump shot from 28 ft,17.48,3rd Quarter,+3,80-65,NA,TOR,CHI,80,65,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
5:29,Z. LaVine makes 3-pt jump shot from 28 ft,17.48,3rd Quarter,+3,80-65,NA,TOR,CHI,80,65,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
5:12,S. Barnes makes free throw 2 of 2,17.2,3rd Quarter,NA,80-66,+1,TOR,CHI,80,66,-14,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:12,S. Barnes makes free throw 2 of 2,17.2,3rd Quarter,NA,80-66,+1,TOR,CHI,80,66,-14,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:12,S. Barnes makes free throw 2 of 2,17.2,3rd Quarter,NA,80-66,+1,TOR,CHI,80,66,-14,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:12,S. Barnes makes free throw 2 of 2,17.2,3rd Quarter,NA,80-66,+1,TOR,CHI,80,66,-14,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
4:59,T. Brown makes 3-pt jump shot from 23 ft (assist by L. Ball),16.98,3rd Quarter,+3,83-66,NA,TOR,CHI,83,66,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:59,T. Brown makes 3-pt jump shot from 23 ft (assist by L. Ball),16.98,3rd Quarter,+3,83-66,NA,TOR,CHI,83,66,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:59,T. Brown makes 3-pt jump shot from 23 ft (assist by L. Ball),16.98,3rd Quarter,+3,83-66,NA,TOR,CHI,83,66,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:59,T. Brown makes 3-pt jump shot from 23 ft (assist by L. Ball),16.98,3rd Quarter,+3,83-66,NA,TOR,CHI,83,66,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:27,Z. LaVine makes 3-pt jump shot from 25 ft,16.45,3rd Quarter,+3,86-66,NA,TOR,CHI,86,66,-20,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:27,Z. LaVine makes 3-pt jump shot from 25 ft,16.45,3rd Quarter,+3,86-66,NA,TOR,CHI,86,66,-20,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:27,Z. LaVine makes 3-pt jump shot from 25 ft,16.45,3rd Quarter,+3,86-66,NA,TOR,CHI,86,66,-20,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:27,Z. LaVine makes 3-pt jump shot from 25 ft,16.45,3rd Quarter,+3,86-66,NA,TOR,CHI,86,66,-20,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
4:17,O. Anunoby makes 3-pt jump shot from 27 ft (assist by F. VanVleet),16.28,3rd Quarter,NA,86-69,+3,TOR,CHI,86,69,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
4:17,O. Anunoby makes 3-pt jump shot from 27 ft (assist by F. VanVleet),16.28,3rd Quarter,NA,86-69,+3,TOR,CHI,86,69,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
4:17,O. Anunoby makes 3-pt jump shot from 27 ft (assist by F. VanVleet),16.28,3rd Quarter,NA,86-69,+3,TOR,CHI,86,69,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
4:17,O. Anunoby makes 3-pt jump shot from 27 ft (assist by F. VanVleet),16.28,3rd Quarter,NA,86-69,+3,TOR,CHI,86,69,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:28,K. Birch makes 2-pt dunk at rim (assist by F. VanVleet),15.47,3rd Quarter,NA,86-71,+2,TOR,CHI,86,71,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:28,K. Birch makes 2-pt dunk at rim (assist by F. VanVleet),15.47,3rd Quarter,NA,86-71,+2,TOR,CHI,86,71,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:28,K. Birch makes 2-pt dunk at rim (assist by F. VanVleet),15.47,3rd Quarter,NA,86-71,+2,TOR,CHI,86,71,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:28,K. Birch makes 2-pt dunk at rim (assist by F. VanVleet),15.47,3rd Quarter,NA,86-71,+2,TOR,CHI,86,71,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:13,T. Brown makes 2-pt layup from 1 ft (assist by A. Johnson),15.22,3rd Quarter,+2,88-71,NA,TOR,CHI,88,71,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
3:13,T. Brown makes 2-pt layup from 1 ft (assist by A. Johnson),15.22,3rd Quarter,+2,88-71,NA,TOR,CHI,88,71,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
3:13,T. Brown makes 2-pt layup from 1 ft (assist by A. Johnson),15.22,3rd Quarter,+2,88-71,NA,TOR,CHI,88,71,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
3:13,T. Brown makes 2-pt layup from 1 ft (assist by A. Johnson),15.22,3rd Quarter,+2,88-71,NA,TOR,CHI,88,71,-17,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,CHI
3:02,S. Mykhailiuk makes 2-pt layup from 6 ft,15.03,3rd Quarter,NA,88-73,+2,TOR,CHI,88,73,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:02,S. Mykhailiuk makes 2-pt layup from 6 ft,15.03,3rd Quarter,NA,88-73,+2,TOR,CHI,88,73,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:02,S. Mykhailiuk makes 2-pt layup from 6 ft,15.03,3rd Quarter,NA,88-73,+2,TOR,CHI,88,73,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:02,S. Mykhailiuk makes 2-pt layup from 6 ft,15.03,3rd Quarter,NA,88-73,+2,TOR,CHI,88,73,-15,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:41,F. VanVleet makes 2-pt layup from 1 ft,14.68,3rd Quarter,NA,88-75,+2,TOR,CHI,88,75,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:41,F. VanVleet makes 2-pt layup from 1 ft,14.68,3rd Quarter,NA,88-75,+2,TOR,CHI,88,75,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:41,F. VanVleet makes 2-pt layup from 1 ft,14.68,3rd Quarter,NA,88-75,+2,TOR,CHI,88,75,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:41,F. VanVleet makes 2-pt layup from 1 ft,14.68,3rd Quarter,NA,88-75,+2,TOR,CHI,88,75,-13,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
1:38,D. Banton makes free throw 1 of 2,13.63,3rd Quarter,NA,88-76,+1,TOR,CHI,88,76,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
1:38,D. Banton makes free throw 1 of 2,13.63,3rd Quarter,NA,88-76,+1,TOR,CHI,88,76,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
1:38,D. Banton makes free throw 1 of 2,13.63,3rd Quarter,NA,88-76,+1,TOR,CHI,88,76,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
1:38,D. Banton makes free throw 1 of 2,13.63,3rd Quarter,NA,88-76,+1,TOR,CHI,88,76,-12,2021-10-25,CHI,Toronto Raptors,#ce1141,Chicago Bulls,#ce1141,Toronto Raptors Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
