game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,5:35,K. Johnson makes free throw 1 of 2,17.58,3rd Quarter,+1,67-77,NA,MIN,SAS,67,77,10,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,5:35,K. Johnson makes free throw 2 of 2,17.58,3rd Quarter,+1,68-77,NA,MIN,SAS,68,77,9,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,5:17,M. Beasley makes 3-pt jump shot from 24 ft (assist by P. Beverley),17.28,3rd Quarter,NA,68-80,+3,MIN,SAS,68,80,12,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,4:44,J. McDaniels makes 2-pt layup from 5 ft,16.73,3rd Quarter,NA,68-82,+2,MIN,SAS,68,82,14,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,3:59,D. Vassell makes 3-pt jump shot from 25 ft (assist by K. Johnson),15.98,3rd Quarter,+3,71-82,NA,MIN,SAS,71,82,11,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,3:39,D. Vassell makes 2-pt dunk from 1 ft,15.65,3rd Quarter,+2,73-82,NA,MIN,SAS,73,82,9,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,3:14,K. Towns makes 2-pt jump shot from 8 ft,15.23,3rd Quarter,NA,73-84,+2,MIN,SAS,73,84,11,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,2:43,T. Prince makes 3-pt jump shot from 23 ft (assist by J. McDaniels),14.72,3rd Quarter,NA,73-87,+3,MIN,SAS,73,87,14,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,2:21,L. Walker makes 2-pt layup from 1 ft (assist by T. Jones),14.35,3rd Quarter,+2,75-87,NA,MIN,SAS,75,87,12,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,2:14,D. Russell makes free throw 1 of 2,14.23,3rd Quarter,NA,75-88,+1,MIN,SAS,75,88,13,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,2:14,D. Russell makes free throw 2 of 2,14.23,3rd Quarter,NA,75-89,+1,MIN,SAS,75,89,14,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,1:41,J. Vanderbilt makes 2-pt dunk at rim,13.68,3rd Quarter,NA,75-91,+2,MIN,SAS,75,91,16,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,1:17,D. Russell makes 2-pt jump shot from 7 ft,13.28,3rd Quarter,NA,75-93,+2,MIN,SAS,75,93,18,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,0:05,L. Walker makes flagrant free throw 2 of 2,12.08,3rd Quarter,+1,76-93,NA,MIN,SAS,76,93,17,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,0:01,K. Bates-Diop makes 2-pt layup at rim,12.02,3rd Quarter,+2,78-93,NA,MIN,SAS,78,93,15,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIN,SAS,78,93,15,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIN,SAS,78,93,15,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,11:22,B. Forbes makes 2-pt jump shot from 20 ft (assist by K. Bates-Diop),11.37,4th Quarter,+2,80-93,NA,MIN,SAS,80,93,13,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,10:56,D. Russell makes 3-pt jump shot from 24 ft (assist by A. Edwards),10.93,4th Quarter,NA,80-96,+3,MIN,SAS,80,96,16,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,10:44,B. Forbes makes 2-pt jump shot from 14 ft,10.73,4th Quarter,+2,82-96,NA,MIN,SAS,82,96,14,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,10:24,J. McDaniels makes 2-pt layup from 2 ft (assist by K. Towns),10.4,4th Quarter,NA,82-98,+2,MIN,SAS,82,98,16,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,9:26,J. McDaniels makes 2-pt dunk at rim,9.43,4th Quarter,NA,82-100,+2,MIN,SAS,82,100,18,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,9:13,Jump ball: J. McDaniels vs. K. Bates-Diop (K. Towns gains possession),9.22,4th Quarter,Jump ball: J. McDaniels vs. K. Bates-Diop (K. Towns gains possession),Jump ball: J. McDaniels vs. K. Bates-Diop (K. Towns gains possession),Jump ball: J. McDaniels vs. K. Bates-Diop (K. Towns gains possession),MIN,SAS,82,100,18,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,8:56,D. Russell makes 2-pt layup from 1 ft,8.93,4th Quarter,NA,82-102,+2,MIN,SAS,82,102,20,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,8:24,D. Murray makes free throw 1 of 2,8.4,4th Quarter,+1,83-102,NA,MIN,SAS,83,102,19,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,8:24,D. Murray makes free throw 2 of 2,8.4,4th Quarter,+1,84-102,NA,MIN,SAS,84,102,18,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,7:21,D. Vassell makes 2-pt layup from 2 ft (assist by D. Murray),7.35,4th Quarter,+2,86-102,NA,MIN,SAS,86,102,16,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,4:43,T. Jones makes 2-pt jump shot from 12 ft,4.72,4th Quarter,+2,88-102,NA,MIN,SAS,88,102,14,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,4:05,P. Beverley makes 3-pt jump shot from 24 ft (assist by A. Edwards),4.08,4th Quarter,NA,88-105,+3,MIN,SAS,88,105,17,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,3:26,K. Towns makes 2-pt dunk from 1 ft (assist by A. Edwards),3.43,4th Quarter,NA,88-107,+2,MIN,SAS,88,107,19,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,2:53,J. Vanderbilt makes 2-pt dunk from 1 ft (assist by D. Russell),2.88,4th Quarter,NA,88-109,+2,MIN,SAS,88,109,21,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,1:35,T. Jones makes 2-pt layup from 1 ft,1.58,4th Quarter,+2,90-109,NA,MIN,SAS,90,109,19,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,1:19,A. Edwards makes 3-pt jump shot from 25 ft (assist by J. McLaughlin),1.32,4th Quarter,NA,90-112,+3,MIN,SAS,90,112,22,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,0:44,M. Beasley makes 3-pt jump shot from 26 ft (assist by J. McLaughlin),0.73,4th Quarter,NA,90-115,+3,MIN,SAS,90,115,25,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIN,SAS,90,115,25,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,MIN,SAS,25,0
Utah Jazz Vs. Toronto Raptors,2021-11-18,12:00,Jump ball: S. Barnes vs. R. Gobert (R. O'Neale gains possession),48,1st Quarter,Jump ball: S. Barnes vs. R. Gobert (R. O'Neale gains possession),Jump ball: S. Barnes vs. R. Gobert (R. O'Neale gains possession),Jump ball: S. Barnes vs. R. Gobert (R. O'Neale gains possession),UTA,TOR,0,0,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:58,R. Gobert makes 2-pt layup from 3 ft (assist by M. Conley),46.97,1st Quarter,NA,0-2,+2,UTA,TOR,0,2,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:23,K. Birch makes 2-pt layup from 2 ft (assist by G. Trent),46.38,1st Quarter,+2,2-2,NA,UTA,TOR,2,2,0,TIE,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,10:04,G. Trent makes 2-pt jump shot from 15 ft (assist by S. Barnes),46.07,1st Quarter,+2,4-2,NA,UTA,TOR,4,2,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:32,F. VanVleet makes 2-pt jump shot from 10 ft,45.53,1st Quarter,+2,6-2,NA,UTA,TOR,6,2,-4,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:32,F. VanVleet makes free throw 1 of 1,45.53,1st Quarter,+1,7-2,NA,UTA,TOR,7,2,-5,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,9:01,S. Barnes makes 2-pt dunk from 1 ft (assist by G. Trent),45.02,1st Quarter,+2,9-2,NA,UTA,TOR,9,2,-7,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:48,R. O'Neale makes 3-pt jump shot from 26 ft (assist by M. Conley),44.8,1st Quarter,NA,9-5,+3,UTA,TOR,9,5,-4,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:22,M. Conley makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),44.37,1st Quarter,NA,9-8,+3,UTA,TOR,9,8,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,8:05,G. Trent makes 3-pt jump shot from 26 ft (assist by S. Barnes),44.08,1st Quarter,+3,12-8,NA,UTA,TOR,12,8,-4,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:50,R. Gobert makes 2-pt dunk from 3 ft (assist by B. Bogdanović),43.83,1st Quarter,NA,12-10,+2,UTA,TOR,12,10,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:35,K. Birch makes 2-pt jump shot from 8 ft (assist by P. Siakam),43.58,1st Quarter,+2,14-10,NA,UTA,TOR,14,10,-4,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,7:17,R. O'Neale makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),43.28,1st Quarter,NA,14-13,+3,UTA,TOR,14,13,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,6:57,D. Mitchell makes 2-pt dunk from 2 ft (assist by R. O'Neale),42.95,1st Quarter,NA,14-15,+2,UTA,TOR,14,15,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,6:02,K. Birch makes 2-pt jump shot from 8 ft (assist by S. Barnes),42.03,1st Quarter,+2,16-15,NA,UTA,TOR,16,15,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:42,H. Whiteside makes 2-pt layup from 2 ft (assist by B. Bogdanović),41.7,1st Quarter,NA,16-17,+2,UTA,TOR,16,17,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:28,K. Birch makes 2-pt jump shot from 9 ft (assist by F. VanVleet),41.47,1st Quarter,+2,18-17,NA,UTA,TOR,18,17,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:02,F. VanVleet makes free throw 1 of 2,41.03,1st Quarter,+1,19-17,NA,UTA,TOR,19,17,-2,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,5:02,F. VanVleet makes free throw 2 of 2,41.03,1st Quarter,+1,20-17,NA,UTA,TOR,20,17,-3,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,4:22,G. Trent makes 3-pt jump shot from 26 ft,40.37,1st Quarter,+3,23-17,NA,UTA,TOR,23,17,-6,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:56,H. Whiteside makes 2-pt dunk from 3 ft (assist by J. Ingles),39.93,1st Quarter,NA,23-19,+2,UTA,TOR,23,19,-4,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:42,J. Clarkson makes 3-pt jump shot from 25 ft (assist by D. Mitchell),39.7,1st Quarter,NA,23-22,+3,UTA,TOR,23,22,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,3:09,S. Barnes makes 2-pt jump shot from 16 ft (assist by C. Boucher),39.15,1st Quarter,+2,25-22,NA,UTA,TOR,25,22,-3,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:43,R. O'Neale makes 2-pt layup from 2 ft,38.72,1st Quarter,NA,25-24,+2,UTA,TOR,25,24,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,2:09,J. Ingles makes 2-pt jump shot from 9 ft (assist by R. Gay),38.15,1st Quarter,NA,25-26,+2,UTA,TOR,25,26,1,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:56,C. Boucher makes 2-pt jump shot from 6 ft (assist by G. Trent),37.93,1st Quarter,+2,27-26,NA,UTA,TOR,27,26,-1,TOR,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,1:41,J. Clarkson makes 3-pt jump shot from 26 ft (assist by J. Ingles),37.68,1st Quarter,NA,27-29,+3,UTA,TOR,27,29,2,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:50,R. Gay makes 3-pt jump shot from 23 ft (assist by J. Ingles),36.83,1st Quarter,NA,27-32,+3,UTA,TOR,27,32,5,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,UTA,TOR,27,32,5,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,UTA,TOR,27,32,5,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,11:44,P. Siakam makes 2-pt jump shot from 18 ft (assist by S. Mykhailiuk),35.73,2nd Quarter,+2,29-32,NA,UTA,TOR,29,32,3,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ce1141,TOR,UTA,TOR,21,-7
Utah Jazz Vs. Toronto Raptors,2021-11-18,11:27,R. Gay makes 3-pt jump shot from 26 ft (assist by M. Conley),35.45,2nd Quarter,NA,29-35,+3,UTA,TOR,29,35,6,UTA,Utah Jazz,#002b5c,Toronto Raptors,#ce1141,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA,UTA,TOR,21,-7
