time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,TOR,MIL,40,48,8,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,11,-3,TOR,MIL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,TOR,MIL,40,48,8,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,11,-3,TOR,MIL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,TOR,MIL,40,48,8,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,11,-3,TOR,MIL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,TOR,MIL,40,48,8,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,11,-3,TOR,MIL
11:17,K. Middleton makes 2-pt layup from 2 ft,23.28,3rd Quarter,+2,42-48,NA,TOR,MIL,42,48,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
11:17,K. Middleton makes 2-pt layup from 2 ft,23.28,3rd Quarter,+2,42-48,NA,TOR,MIL,42,48,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
11:17,K. Middleton makes 2-pt layup from 2 ft,23.28,3rd Quarter,+2,42-48,NA,TOR,MIL,42,48,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 2 of 2,22.72,3rd Quarter,+1,44-48,NA,TOR,MIL,44,48,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 1 of 2,22.72,3rd Quarter,+1,43-48,NA,TOR,MIL,43,48,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 1 of 2,22.72,3rd Quarter,+1,43-48,NA,TOR,MIL,43,48,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 1 of 2,22.72,3rd Quarter,+1,43-48,NA,TOR,MIL,43,48,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 2 of 2,22.72,3rd Quarter,+1,44-48,NA,TOR,MIL,44,48,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:43,B. Portis makes free throw 2 of 2,22.72,3rd Quarter,+1,44-48,NA,TOR,MIL,44,48,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:30,F. VanVleet makes 3-pt jump shot from 27 ft (assist by P. Siakam),22.5,3rd Quarter,NA,44-51,+3,TOR,MIL,44,51,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
10:30,F. VanVleet makes 3-pt jump shot from 27 ft (assist by P. Siakam),22.5,3rd Quarter,NA,44-51,+3,TOR,MIL,44,51,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
10:30,F. VanVleet makes 3-pt jump shot from 27 ft (assist by P. Siakam),22.5,3rd Quarter,NA,44-51,+3,TOR,MIL,44,51,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 1 of 2,22.15,3rd Quarter,+1,45-51,NA,TOR,MIL,45,51,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 2 of 2,22.15,3rd Quarter,+1,46-51,NA,TOR,MIL,46,51,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 2 of 2,22.15,3rd Quarter,+1,46-51,NA,TOR,MIL,46,51,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 2 of 2,22.15,3rd Quarter,+1,46-51,NA,TOR,MIL,46,51,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 1 of 2,22.15,3rd Quarter,+1,45-51,NA,TOR,MIL,45,51,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
10:09,P. Connaughton makes free throw 1 of 2,22.15,3rd Quarter,+1,45-51,NA,TOR,MIL,45,51,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 2 of 2,21.93,3rd Quarter,NA,46-53,+1,TOR,MIL,46,53,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 1 of 2,21.93,3rd Quarter,NA,46-52,+1,TOR,MIL,46,52,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 1 of 2,21.93,3rd Quarter,NA,46-52,+1,TOR,MIL,46,52,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 1 of 2,21.93,3rd Quarter,NA,46-52,+1,TOR,MIL,46,52,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 2 of 2,21.93,3rd Quarter,NA,46-53,+1,TOR,MIL,46,53,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:56,F. VanVleet makes free throw 2 of 2,21.93,3rd Quarter,NA,46-53,+1,TOR,MIL,46,53,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:45,P. Connaughton makes 3-pt jump shot from 23 ft (assist by J. Holiday),21.75,3rd Quarter,+3,49-53,NA,TOR,MIL,49,53,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:45,P. Connaughton makes 3-pt jump shot from 23 ft (assist by J. Holiday),21.75,3rd Quarter,+3,49-53,NA,TOR,MIL,49,53,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:45,P. Connaughton makes 3-pt jump shot from 23 ft (assist by J. Holiday),21.75,3rd Quarter,+3,49-53,NA,TOR,MIL,49,53,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:32,F. VanVleet makes 3-pt jump shot from 24 ft (assist by G. Trent),21.53,3rd Quarter,NA,49-56,+3,TOR,MIL,49,56,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:32,F. VanVleet makes 3-pt jump shot from 24 ft (assist by G. Trent),21.53,3rd Quarter,NA,49-56,+3,TOR,MIL,49,56,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:32,F. VanVleet makes 3-pt jump shot from 24 ft (assist by G. Trent),21.53,3rd Quarter,NA,49-56,+3,TOR,MIL,49,56,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
9:11,B. Portis makes free throw 2 of 2,21.18,3rd Quarter,+1,51-56,NA,TOR,MIL,51,56,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:11,B. Portis makes free throw 1 of 2,21.18,3rd Quarter,+1,50-56,NA,TOR,MIL,50,56,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:11,B. Portis makes free throw 1 of 2,21.18,3rd Quarter,+1,50-56,NA,TOR,MIL,50,56,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:11,B. Portis makes free throw 1 of 2,21.18,3rd Quarter,+1,50-56,NA,TOR,MIL,50,56,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:11,B. Portis makes free throw 2 of 2,21.18,3rd Quarter,+1,51-56,NA,TOR,MIL,51,56,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
9:11,B. Portis makes free throw 2 of 2,21.18,3rd Quarter,+1,51-56,NA,TOR,MIL,51,56,5,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
8:15,S. Barnes makes 2-pt jump shot from 17 ft,20.25,3rd Quarter,NA,51-58,+2,TOR,MIL,51,58,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
8:15,S. Barnes makes 2-pt jump shot from 17 ft,20.25,3rd Quarter,NA,51-58,+2,TOR,MIL,51,58,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
8:15,S. Barnes makes 2-pt jump shot from 17 ft,20.25,3rd Quarter,NA,51-58,+2,TOR,MIL,51,58,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
7:58,J. Holiday makes free throw 2 of 2,19.97,3rd Quarter,+1,52-58,NA,TOR,MIL,52,58,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
7:58,J. Holiday makes free throw 2 of 2,19.97,3rd Quarter,+1,52-58,NA,TOR,MIL,52,58,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
7:58,J. Holiday makes free throw 2 of 2,19.97,3rd Quarter,+1,52-58,NA,TOR,MIL,52,58,6,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
7:39,G. Trent makes 3-pt jump shot from 27 ft (assist by P. Siakam),19.65,3rd Quarter,NA,52-61,+3,TOR,MIL,52,61,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
7:39,G. Trent makes 3-pt jump shot from 27 ft (assist by P. Siakam),19.65,3rd Quarter,NA,52-61,+3,TOR,MIL,52,61,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
7:39,G. Trent makes 3-pt jump shot from 27 ft (assist by P. Siakam),19.65,3rd Quarter,NA,52-61,+3,TOR,MIL,52,61,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
6:50,P. Achiuwa makes 2-pt jump shot from 10 ft (assist by S. Barnes),18.83,3rd Quarter,NA,52-63,+2,TOR,MIL,52,63,11,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
6:50,P. Achiuwa makes 2-pt jump shot from 10 ft (assist by S. Barnes),18.83,3rd Quarter,NA,52-63,+2,TOR,MIL,52,63,11,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
6:50,P. Achiuwa makes 2-pt jump shot from 10 ft (assist by S. Barnes),18.83,3rd Quarter,NA,52-63,+2,TOR,MIL,52,63,11,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
6:23,G. Allen makes 2-pt hook shot from 8 ft,18.38,3rd Quarter,+2,54-63,NA,TOR,MIL,54,63,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
6:23,G. Allen makes 2-pt hook shot from 8 ft,18.38,3rd Quarter,+2,54-63,NA,TOR,MIL,54,63,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
6:23,G. Allen makes 2-pt hook shot from 8 ft,18.38,3rd Quarter,+2,54-63,NA,TOR,MIL,54,63,9,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
5:03,P. Siakam makes free throw 1 of 2,17.05,3rd Quarter,NA,54-64,+1,TOR,MIL,54,64,10,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
5:03,P. Siakam makes free throw 1 of 2,17.05,3rd Quarter,NA,54-64,+1,TOR,MIL,54,64,10,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
5:03,P. Siakam makes free throw 1 of 2,17.05,3rd Quarter,NA,54-64,+1,TOR,MIL,54,64,10,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
4:34,J. Holiday makes 3-pt jump shot from 26 ft (assist by S. Mamukelashvili),16.57,3rd Quarter,+3,57-64,NA,TOR,MIL,57,64,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
4:34,J. Holiday makes 3-pt jump shot from 26 ft (assist by S. Mamukelashvili),16.57,3rd Quarter,+3,57-64,NA,TOR,MIL,57,64,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
4:34,J. Holiday makes 3-pt jump shot from 26 ft (assist by S. Mamukelashvili),16.57,3rd Quarter,+3,57-64,NA,TOR,MIL,57,64,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
4:09,J. Holiday makes 3-pt jump shot from 26 ft,16.15,3rd Quarter,+3,60-64,NA,TOR,MIL,60,64,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
4:09,J. Holiday makes 3-pt jump shot from 26 ft,16.15,3rd Quarter,+3,60-64,NA,TOR,MIL,60,64,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
4:09,J. Holiday makes 3-pt jump shot from 26 ft,16.15,3rd Quarter,+3,60-64,NA,TOR,MIL,60,64,4,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#00471b,MIL,11,-3,TOR,MIL
3:45,F. VanVleet makes 3-pt jump shot from 25 ft (assist by S. Mykhailiuk),15.75,3rd Quarter,NA,60-67,+3,TOR,MIL,60,67,7,2021-12-02T00:00:00Z,TOR,Toronto Raptors,#ce1141,Milwaukee Bucks,#00471b,Toronto Raptors Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,11,-3,TOR,MIL
