time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
9:32,J. Harden makes 3-pt jump shot from 27 ft (assist by T. Maxey),45.53,1st Quarter,NA,5-7,+3,PHI,TOR,5,7,2,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:14,T. Maxey makes 2-pt dunk from 1 ft,45.23,1st Quarter,NA,5-9,+2,PHI,TOR,5,9,4,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:38,J. Embiid makes 2-pt layup at rim,44.63,1st Quarter,NA,5-11,+2,PHI,TOR,5,11,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:18,S. Barnes makes 2-pt dunk from 1 ft,44.3,1st Quarter,+2,7-11,NA,PHI,TOR,7,11,4,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:52,T. Maxey makes 3-pt jump shot from 26 ft (assist by T. Harris),43.87,1st Quarter,NA,7-14,+3,PHI,TOR,7,14,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
7:32,O. Anunoby makes 3-pt jump shot from 27 ft (assist by F. VanVleet),43.53,1st Quarter,+3,10-14,NA,PHI,TOR,10,14,4,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:12,T. Harris makes 3-pt jump shot from 23 ft (assist by J. Harden),43.2,1st Quarter,NA,10-17,+3,PHI,TOR,10,17,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:23,P. Siakam makes 2-pt hook shot from 5 ft (assist by S. Barnes),42.38,1st Quarter,+2,12-17,NA,PHI,TOR,12,17,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:47,T. Harris makes 2-pt dunk at rim (assist by J. Embiid),41.78,1st Quarter,NA,12-19,+2,PHI,TOR,12,19,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
5:28,G. Trent makes free throw 2 of 2,41.47,1st Quarter,+1,14-19,NA,PHI,TOR,14,19,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:28,G. Trent makes free throw 1 of 2,41.47,1st Quarter,+1,13-19,NA,PHI,TOR,13,19,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:10,J. Embiid makes free throw 2 of 2,41.17,1st Quarter,NA,14-20,+1,PHI,TOR,14,20,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:57,G. Trent makes free throw 1 of 2,40.95,1st Quarter,+1,15-20,NA,PHI,TOR,15,20,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
4:38,G. Niang makes 3-pt jump shot from 23 ft (assist by J. Harden),40.63,1st Quarter,NA,15-23,+3,PHI,TOR,15,23,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:24,C. Boucher makes 3-pt jump shot from 27 ft (assist by P. Achiuwa),40.4,1st Quarter,+3,18-23,NA,PHI,TOR,18,23,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
3:36,T. Maxey makes 3-pt jump shot from 26 ft (assist by J. Harden),39.6,1st Quarter,NA,18-26,+3,PHI,TOR,18,26,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:35,S. Barnes makes 2-pt layup from 2 ft (assist by P. Siakam),38.58,1st Quarter,+2,20-26,NA,PHI,TOR,20,26,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:35,S. Barnes makes free throw 1 of 1,38.58,1st Quarter,+1,21-26,NA,PHI,TOR,21,26,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:15,J. Embiid makes free throw 1 of 2,38.25,1st Quarter,NA,21-27,+1,PHI,TOR,21,27,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:15,J. Embiid makes free throw 2 of 2,38.25,1st Quarter,NA,21-28,+1,PHI,TOR,21,28,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:53,P. Siakam makes 2-pt jump shot from 18 ft,37.88,1st Quarter,+2,23-28,NA,PHI,TOR,23,28,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
1:39,S. Milton makes free throw 2 of 3,37.65,1st Quarter,NA,23-30,+1,PHI,TOR,23,30,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:39,S. Milton makes free throw 1 of 3,37.65,1st Quarter,NA,23-29,+1,PHI,TOR,23,29,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:39,S. Milton makes free throw 3 of 3,37.65,1st Quarter,NA,23-31,+1,PHI,TOR,23,31,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:05,J. Embiid makes 2-pt layup from 1 ft,37.08,1st Quarter,NA,23-33,+2,PHI,TOR,23,33,10,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:53,S. Barnes makes 2-pt jump shot from 16 ft,36.88,1st Quarter,+2,25-33,NA,PHI,TOR,25,33,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
0:40,G. Niang makes 2-pt layup at rim (assist by J. Embiid),36.67,1st Quarter,NA,25-35,+2,PHI,TOR,25,35,10,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:29,C. Boucher makes 2-pt dunk from 2 ft (assist by S. Barnes),36.48,1st Quarter,+2,27-35,NA,PHI,TOR,27,35,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,PHI,TOR,27,35,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,PHI,TOR,27,35,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
11:44,O. Anunoby makes 3-pt jump shot from 26 ft (assist by F. VanVleet),35.73,2nd Quarter,+3,30-35,NA,PHI,TOR,30,35,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
10:52,O. Anunoby makes 2-pt dunk from 1 ft (assist by P. Achiuwa),34.87,2nd Quarter,+2,32-35,NA,PHI,TOR,32,35,3,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
10:07,T. Harris makes 2-pt jump shot from 15 ft,34.12,2nd Quarter,NA,32-37,+2,PHI,TOR,32,37,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:41,J. Harden makes 2-pt layup at rim,33.68,2nd Quarter,NA,32-39,+2,PHI,TOR,32,39,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
9:07,S. Barnes makes free throw 1 of 2,33.12,2nd Quarter,+1,33-39,NA,PHI,TOR,33,39,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
9:07,S. Barnes makes free throw 2 of 2,33.12,2nd Quarter,+1,34-39,NA,PHI,TOR,34,39,5,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
8:53,T. Maxey makes 2-pt layup from 1 ft (assist by J. Harden),32.88,2nd Quarter,NA,34-41,+2,PHI,TOR,34,41,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:19,T. Harris makes 2-pt jump shot from 9 ft (assist by T. Maxey),32.32,2nd Quarter,NA,34-43,+2,PHI,TOR,34,43,9,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
8:03,F. VanVleet makes 2-pt jump shot from 20 ft,32.05,2nd Quarter,+2,36-43,NA,PHI,TOR,36,43,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:38,D. Green makes 2-pt layup at rim,31.63,2nd Quarter,NA,36-45,+2,PHI,TOR,36,45,9,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
7:27,K. Birch makes 2-pt dunk from 1 ft (assist by F. VanVleet),31.45,2nd Quarter,+2,38-45,NA,PHI,TOR,38,45,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
7:06,J. Harden makes 3-pt jump shot from 26 ft,31.1,2nd Quarter,NA,38-48,+3,PHI,TOR,38,48,10,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
6:27,S. Barnes makes free throw 2 of 2,30.45,2nd Quarter,+1,39-48,NA,PHI,TOR,39,48,9,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
6:03,S. Barnes makes flagrant free throw 1 of 2,30.05,2nd Quarter,+1,40-48,NA,PHI,TOR,40,48,8,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:52,F. VanVleet makes 2-pt layup from 1 ft,29.87,2nd Quarter,+2,42-48,NA,PHI,TOR,42,48,6,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
5:33,J. Embiid makes free throw 2 of 2,29.55,2nd Quarter,NA,42-49,+1,PHI,TOR,42,49,7,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
5:01,T. Maxey makes 3-pt jump shot from 28 ft (assist by T. Harris),29.02,2nd Quarter,NA,42-52,+3,PHI,TOR,42,52,10,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:36,J. Embiid makes free throw 1 of 2,28.6,2nd Quarter,NA,42-53,+1,PHI,TOR,42,53,11,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
4:36,J. Embiid makes free throw 2 of 2,28.6,2nd Quarter,NA,42-54,+1,PHI,TOR,42,54,12,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
3:59,J. Embiid makes 2-pt hook shot from 5 ft (assist by T. Harris),27.98,2nd Quarter,NA,42-56,+2,PHI,TOR,42,56,14,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
3:59,J. Embiid makes free throw 1 of 1,27.98,2nd Quarter,NA,42-57,+1,PHI,TOR,42,57,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
3:43,F. VanVleet makes 2-pt jump shot from 10 ft,27.72,2nd Quarter,+2,44-57,NA,PHI,TOR,44,57,13,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
3:21,T. Harris makes 2-pt hook shot from 6 ft,27.35,2nd Quarter,NA,44-59,+2,PHI,TOR,44,59,15,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:34,M. Thybulle makes 3-pt jump shot from 27 ft (assist by T. Harris),26.57,2nd Quarter,NA,44-62,+3,PHI,TOR,44,62,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
2:21,P. Siakam makes free throw 1 of 2,26.35,2nd Quarter,+1,45-62,NA,PHI,TOR,45,62,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:21,P. Siakam makes free throw 2 of 2,26.35,2nd Quarter,+1,46-62,NA,PHI,TOR,46,62,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
2:03,J. Embiid makes 2-pt layup from 1 ft (assist by J. Harden),26.05,2nd Quarter,NA,46-64,+2,PHI,TOR,46,64,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:12,T. Harris makes 3-pt jump shot from 24 ft (assist by J. Harden),25.2,2nd Quarter,NA,46-67,+3,PHI,TOR,46,67,21,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
1:01,P. Achiuwa makes 3-pt jump shot from 24 ft (assist by F. VanVleet),25.02,2nd Quarter,+3,49-67,NA,PHI,TOR,49,67,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
0:32,O. Anunoby makes 2-pt layup from 1 ft (assist by P. Siakam),24.53,2nd Quarter,+2,51-67,NA,PHI,TOR,51,67,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
0:13,J. Harden makes free throw 1 of 2,24.22,2nd Quarter,NA,51-68,+1,PHI,TOR,51,68,17,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:13,J. Harden makes free throw 2 of 2,24.22,2nd Quarter,NA,51-69,+1,PHI,TOR,51,69,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,PHI,TOR,51,69,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,PHI,TOR,51,69,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
11:21,S. Barnes makes 2-pt layup from 1 ft (assist by F. VanVleet),23.35,3rd Quarter,+2,53-69,NA,PHI,TOR,53,69,16,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ce1141,TOR,24,-3,PHI,TOR
10:55,T. Maxey makes 2-pt layup from 1 ft (assist by J. Harden),22.92,3rd Quarter,NA,53-71,+2,PHI,TOR,53,71,18,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
10:23,T. Maxey makes flagrant free throw 1 of 2,22.38,3rd Quarter,NA,53-72,+1,PHI,TOR,53,72,19,2022-04-16,PHI,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,24,-3,PHI,TOR
