time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
3:11,V. Čančar makes 3-pt jump shot from 26 ft (assist by A. Rivers),15.18,3rd Quarter,+3,64-82,NA,OKC,DEN,64,82,18,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
2:44,D. Bazley makes 2-pt dunk at rim,14.73,3rd Quarter,NA,64-84,+2,OKC,DEN,64,84,20,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:25,S. Gilgeous-Alexander makes free throw 1 of 2,14.42,3rd Quarter,NA,64-85,+1,OKC,DEN,64,85,21,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:25,S. Gilgeous-Alexander makes free throw 2 of 2,14.42,3rd Quarter,NA,64-86,+1,OKC,DEN,64,86,22,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:09,A. Rivers makes 2-pt layup from 2 ft (assist by F. Campazzo),14.15,3rd Quarter,+2,66-86,NA,OKC,DEN,66,86,20,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
1:12,D. Bazley makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),13.2,3rd Quarter,NA,66-88,+2,OKC,DEN,66,88,22,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,OKC,DEN,66,88,22,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,OKC,DEN,66,88,22,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
11:51,D. Bazley makes free throw 2 of 2,11.85,4th Quarter,NA,66-89,+1,OKC,DEN,66,89,23,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
10:44,V. Čančar makes free throw 2 of 2,10.73,4th Quarter,+1,67-89,NA,OKC,DEN,67,89,22,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:16,V. Čančar makes free throw 1 of 2,10.27,4th Quarter,+1,68-89,NA,OKC,DEN,68,89,21,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:16,V. Čančar makes free throw 2 of 2,10.27,4th Quarter,+1,69-89,NA,OKC,DEN,69,89,20,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
9:57,V. Čančar makes 2-pt jump shot from 13 ft (assist by F. Campazzo),9.95,4th Quarter,+2,71-89,NA,OKC,DEN,71,89,18,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:46,F. Campazzo makes 3-pt jump shot from 25 ft (assist by A. Rivers),8.77,4th Quarter,+3,74-89,NA,OKC,DEN,74,89,15,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:17,A. Rivers makes 3-pt jump shot from 26 ft (assist by F. Campazzo),8.28,4th Quarter,+3,77-89,NA,OKC,DEN,77,89,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:02,L. Dort makes 3-pt jump shot from 28 ft (assist by S. Gilgeous-Alexander),8.03,4th Quarter,NA,77-92,+3,OKC,DEN,77,92,15,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
7:47,V. Čančar makes free throw 2 of 2,7.78,4th Quarter,+1,78-92,NA,OKC,DEN,78,92,14,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
6:36,D. Reed makes 2-pt jump shot from 17 ft,6.6,4th Quarter,+2,80-92,NA,OKC,DEN,80,92,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
6:12,J. Robinson-Earl makes free throw 1 of 2,6.2,4th Quarter,NA,80-93,+1,OKC,DEN,80,93,13,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
5:59,D. Reed makes 3-pt jump shot from 23 ft (assist by F. Campazzo),5.98,4th Quarter,+3,83-93,NA,OKC,DEN,83,93,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
5:04,S. Gilgeous-Alexander makes free throw 1 of 2,5.07,4th Quarter,NA,83-94,+1,OKC,DEN,83,94,11,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
5:04,S. Gilgeous-Alexander makes free throw 2 of 2,5.07,4th Quarter,NA,83-95,+1,OKC,DEN,83,95,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
4:50,A. Rivers makes 3-pt jump shot from 25 ft,4.83,4th Quarter,+3,86-95,NA,OKC,DEN,86,95,9,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
4:24,S. Gilgeous-Alexander makes free throw 2 of 2,4.4,4th Quarter,NA,86-97,+1,OKC,DEN,86,97,11,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
4:24,S. Gilgeous-Alexander makes free throw 1 of 2,4.4,4th Quarter,NA,86-96,+1,OKC,DEN,86,96,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
4:20,F. Campazzo makes free throw 1 of 2,4.33,4th Quarter,+1,87-97,NA,OKC,DEN,87,97,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
2:50,D. Reed makes 2-pt layup from 1 ft,2.83,4th Quarter,+2,89-97,NA,OKC,DEN,89,97,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
2:39,L. Dort makes 2-pt layup from 6 ft (assist by S. Gilgeous-Alexander),2.65,4th Quarter,NA,89-99,+2,OKC,DEN,89,99,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:39,L. Dort makes free throw 1 of 1,2.65,4th Quarter,NA,89-100,+1,OKC,DEN,89,100,11,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:05,D. Bazley makes 2-pt dunk from 1 ft (assist by L. Dort),2.08,4th Quarter,NA,89-102,+2,OKC,DEN,89,102,13,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
1:41,J. Robinson-Earl makes free throw 1 of 2,1.68,4th Quarter,NA,89-103,+1,OKC,DEN,89,103,14,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
1:41,J. Robinson-Earl makes free throw 2 of 2,1.68,4th Quarter,NA,89-104,+1,OKC,DEN,89,104,15,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
1:33,Jump ball: P. Cornelie vs. J. Robinson-Earl (L. Dort gains possession),1.55,4th Quarter,Jump ball: P. Cornelie vs. J. Robinson-Earl (L. Dort gains possession),Jump ball: P. Cornelie vs. J. Robinson-Earl (L. Dort gains possession),Jump ball: P. Cornelie vs. J. Robinson-Earl (L. Dort gains possession),OKC,DEN,89,104,15,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
1:27,A. Rivers makes 2-pt jump shot from 8 ft (assist by F. Campazzo),1.45,4th Quarter,+2,91-104,NA,OKC,DEN,91,104,13,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
1:02,J. Robinson-Earl makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),1.03,4th Quarter,NA,91-106,+2,OKC,DEN,91,106,15,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:50,F. Campazzo makes 3-pt jump shot from 25 ft,0.83,4th Quarter,+3,94-106,NA,OKC,DEN,94,106,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
0:27,D. Bazley makes 2-pt dunk at rim,0.45,4th Quarter,NA,94-108,+2,OKC,DEN,94,108,14,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,OKC,DEN,94,108,14,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
12:00,Jump ball: I. Zubac vs. R. Holmes (C. Metu gains possession),48,1st Quarter,Jump ball: I. Zubac vs. R. Holmes (C. Metu gains possession),Jump ball: I. Zubac vs. R. Holmes (C. Metu gains possession),Jump ball: I. Zubac vs. R. Holmes (C. Metu gains possession),SAC,LAC,0,0,0,2021-12-22T00:00:00Z,TIE,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
11:31,I. Zubac makes 2-pt dunk at rim (assist by T. Mann),47.52,1st Quarter,+2,2-0,NA,SAC,LAC,2,0,-2,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
10:52,T. Mann makes 3-pt jump shot from 25 ft,46.87,1st Quarter,+3,5-0,NA,SAC,LAC,5,0,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
9:51,T. Haliburton makes free throw 2 of 2,45.85,1st Quarter,NA,5-2,+1,SAC,LAC,5,2,-3,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
9:51,T. Haliburton makes free throw 1 of 2,45.85,1st Quarter,NA,5-1,+1,SAC,LAC,5,1,-4,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
9:40,T. Mann makes 2-pt layup from 2 ft (assist by N. Batum),45.67,1st Quarter,+2,7-2,NA,SAC,LAC,7,2,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:31,C. Metu makes 2-pt layup from 5 ft (assist by T. Haliburton),44.52,1st Quarter,NA,7-4,+2,SAC,LAC,7,4,-3,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
8:31,C. Metu makes free throw 1 of 1,44.52,1st Quarter,NA,7-5,+1,SAC,LAC,7,5,-2,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
8:20,I. Zubac makes free throw 2 of 2,44.33,1st Quarter,+1,9-5,NA,SAC,LAC,9,5,-4,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:20,I. Zubac makes free throw 1 of 2,44.33,1st Quarter,+1,8-5,NA,SAC,LAC,8,5,-3,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
8:01,E. Bledsoe makes 2-pt jump shot from 7 ft,44.02,1st Quarter,+2,11-5,NA,SAC,LAC,11,5,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
7:38,T. Mann makes 2-pt layup from 5 ft,43.63,1st Quarter,+2,13-5,NA,SAC,LAC,13,5,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
6:56,Jump ball: N. Batum vs. R. Holmes (I. Zubac gains possession),42.93,1st Quarter,Jump ball: N. Batum vs. R. Holmes (I. Zubac gains possession),Jump ball: N. Batum vs. R. Holmes (I. Zubac gains possession),Jump ball: N. Batum vs. R. Holmes (I. Zubac gains possession),SAC,LAC,13,5,-8,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE,0,-19,LAC,SAC
6:37,R. Holmes makes 2-pt jump shot from 12 ft (assist by T. Haliburton),42.62,1st Quarter,NA,13-7,+2,SAC,LAC,13,7,-6,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
6:12,P. George makes technical free throw,42.2,1st Quarter,+1,14-7,NA,SAC,LAC,14,7,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
5:24,H. Barnes makes 2-pt layup from 3 ft (assist by T. Thompson),41.4,1st Quarter,NA,14-9,+2,SAC,LAC,14,9,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
5:11,E. Bledsoe makes 2-pt layup from 2 ft,41.18,1st Quarter,+2,16-9,NA,SAC,LAC,16,9,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
5:00,H. Barnes makes 3-pt jump shot from 24 ft (assist by B. Hield),41,1st Quarter,NA,16-12,+3,SAC,LAC,16,12,-4,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
4:46,P. George makes 3-pt jump shot from 25 ft,40.77,1st Quarter,+3,19-12,NA,SAC,LAC,19,12,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
3:48,T. Thompson makes 2-pt dunk from 1 ft (assist by H. Barnes),39.8,1st Quarter,NA,19-14,+2,SAC,LAC,19,14,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
3:28,T. Haliburton makes 2-pt layup from 3 ft (assist by M. Harkless),39.47,1st Quarter,NA,19-16,+2,SAC,LAC,19,16,-3,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
3:16,I. Zubac makes 2-pt jump shot from 13 ft (assist by E. Bledsoe),39.27,1st Quarter,+2,21-16,NA,SAC,LAC,21,16,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
2:31,J. Winslow makes 2-pt layup from 3 ft (assist by I. Zubac),38.52,1st Quarter,+2,23-16,NA,SAC,LAC,23,16,-7,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#ed174c,LAC,0,-19,LAC,SAC
2:20,T. Thompson makes 2-pt hook shot from 6 ft (assist by E. Mudiay),38.33,1st Quarter,NA,23-18,+2,SAC,LAC,23,18,-5,2021-12-22T00:00:00Z,LAC,Sacramento Kings,#724c9f,Los Angeles Clippers,#ed174c,Sacramento Kings Vs. Los Angeles Clippers,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC,0,-19,LAC,SAC
