time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:33,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),24.55,2nd Quarter,NA,57-58,+2,BKN,GSW,57,58,1,2021-11-16,BKN,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:26,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24.43,2nd Quarter,+3,60-58,NA,BKN,GSW,60,58,-2,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by D. Green),24,2nd Quarter,+3,63-58,NA,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#fdb927,GSW
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BKN,GSW,63,58,-5,2021-11-16,GSW,Brooklyn Nets,#061922,Golden State Warriors,#fdb927,Brooklyn Nets Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
