time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
8:16,T. Jones makes 2-pt jump shot from 15 ft,32.27,2nd Quarter,+2,37-43,NA,WAS,MEM,37,43,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:53,S. Dinwiddie makes 2-pt dunk from 2 ft (assist by A. Holiday),31.88,2nd Quarter,NA,37-45,+2,WAS,MEM,37,45,8,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
7:25,J. Konchar makes 2-pt dunk at rim,31.42,2nd Quarter,+2,39-45,NA,WAS,MEM,39,45,6,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:39,K. Kuzma makes 3-pt jump shot from 26 ft (assist by B. Beal),30.65,2nd Quarter,NA,39-48,+3,WAS,MEM,39,48,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
6:22,D. Bane makes 2-pt jump shot from 14 ft (assist by K. Anderson),30.37,2nd Quarter,+2,41-48,NA,WAS,MEM,41,48,7,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
5:55,R. Neto makes 3-pt jump shot from 28 ft,29.92,2nd Quarter,NA,41-51,+3,WAS,MEM,41,51,10,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:50,B. Beal makes 2-pt layup from 13 ft,28.83,2nd Quarter,NA,41-53,+2,WAS,MEM,41,53,12,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#002b5c,WAS
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
4:24,Z. Williams makes 3-pt jump shot from 25 ft (assist by J. Morant),28.4,2nd Quarter,+3,44-53,NA,WAS,MEM,44,53,9,2021-11-05,WAS,Washington Wizards,#002b5c,Memphis Grizzlies,#7399c6,Washington Wizards Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>Washington Wizards</span>,#7399c6,MEM
