time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:55,L. Walker makes 3-pt jump shot from 26 ft (assist by Z. Collins),41.92,1st Quarter,NA,12-11,+3,SAS,SAC,12,11,-1,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
5:42,D. Sabonis makes 2-pt dunk from 2 ft (assist by D. Fox),41.7,1st Quarter,+2,14-11,NA,SAS,SAC,14,11,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
5:19,L. Walker makes 3-pt jump shot from 25 ft,41.32,1st Quarter,NA,14-14,+3,SAS,SAC,14,14,0,2022-03-03,TIE,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
5:06,D. Sabonis makes 2-pt layup from 2 ft (assist by D. Fox),41.1,1st Quarter,+2,16-14,NA,SAS,SAC,16,14,-2,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
4:48,H. Barnes makes free throw 2 of 2,40.8,1st Quarter,+1,17-14,NA,SAS,SAC,17,14,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
4:38,K. Johnson makes 2-pt layup from 1 ft,40.63,1st Quarter,NA,17-16,+2,SAS,SAC,17,16,-1,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
4:17,T. Lyles makes 2-pt layup at rim,40.28,1st Quarter,+2,19-16,NA,SAS,SAC,19,16,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
3:52,D. Mitchell makes 2-pt layup from 1 ft (assist by D. DiVincenzo),39.87,1st Quarter,+2,21-16,NA,SAS,SAC,21,16,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
3:12,L. Walker makes 2-pt layup from 2 ft,39.2,1st Quarter,NA,21-18,+2,SAS,SAC,21,18,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
2:25,D. Sabonis makes 2-pt layup from 2 ft (assist by C. Metu),38.42,1st Quarter,+2,23-18,NA,SAS,SAC,23,18,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
2:03,D. DiVincenzo makes 3-pt jump shot from 25 ft (assist by D. Mitchell),38.05,1st Quarter,+3,26-18,NA,SAS,SAC,26,18,-8,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
1:34,Z. Collins makes 2-pt layup at rim,37.57,1st Quarter,NA,26-20,+2,SAS,SAC,26,20,-6,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
0:46,D. Murray makes free throw 2 of 2,36.77,1st Quarter,NA,26-22,+1,SAS,SAC,26,22,-4,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
0:46,D. Murray makes free throw 1 of 2,36.77,1st Quarter,NA,26-21,+1,SAS,SAC,26,21,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
0:41,D. Murray makes 2-pt layup from 1 ft,36.68,1st Quarter,NA,26-24,+2,SAS,SAC,26,24,-2,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
0:32,D. Mitchell makes 2-pt jump shot from 21 ft,36.53,1st Quarter,+2,28-24,NA,SAS,SAC,28,24,-4,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
0:14,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),36.23,1st Quarter,NA,28-27,+3,SAS,SAC,28,27,-1,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
0:03,D. Mitchell makes free throw 2 of 2,36.05,1st Quarter,+1,30-27,NA,SAS,SAC,30,27,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
0:03,D. Mitchell makes free throw 1 of 2,36.05,1st Quarter,+1,29-27,NA,SAS,SAC,29,27,-2,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,SAC,30,27,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-19,SAC,SAS
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,SAC,30,27,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-19,SAC,SAS
11:42,D. Jones makes 2-pt layup from 2 ft (assist by D. Fox),35.7,2nd Quarter,+2,32-27,NA,SAS,SAC,32,27,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
10:59,D. McDermott makes 2-pt layup from 1 ft (assist by D. Murray),34.98,2nd Quarter,NA,32-29,+2,SAS,SAC,32,29,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
10:33,D. Murray makes free throw 2 of 2,34.55,2nd Quarter,NA,32-30,+1,SAS,SAC,32,30,-2,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
10:17,D. Jones makes 2-pt layup from 1 ft (assist by D. Fox),34.28,2nd Quarter,+2,34-30,NA,SAS,SAC,34,30,-4,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
10:03,J. Poeltl makes 2-pt hook shot from 7 ft (assist by D. Vassell),34.05,2nd Quarter,NA,34-32,+2,SAS,SAC,34,32,-2,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
9:52,D. Fox makes 2-pt jump shot from 4 ft,33.87,2nd Quarter,+2,36-32,NA,SAS,SAC,36,32,-4,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
9:37,H. Barnes makes 3-pt jump shot from 26 ft (assist by D. Jones),33.62,2nd Quarter,+3,39-32,NA,SAS,SAC,39,32,-7,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
9:11,J. Poeltl makes 2-pt jump shot from 12 ft (assist by K. Bates-Diop),33.18,2nd Quarter,NA,39-34,+2,SAS,SAC,39,34,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
8:54,D. Jones makes 2-pt layup from 1 ft (assist by D. Fox),32.9,2nd Quarter,+2,41-34,NA,SAS,SAC,41,34,-7,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
8:40,L. Walker makes 3-pt jump shot from 24 ft (assist by K. Bates-Diop),32.67,2nd Quarter,NA,41-37,+3,SAS,SAC,41,37,-4,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
8:22,D. Jones makes 2-pt dunk from 1 ft (assist by D. Fox),32.37,2nd Quarter,+2,43-37,NA,SAS,SAC,43,37,-6,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
8:04,L. Walker makes 3-pt jump shot from 25 ft (assist by D. Murray),32.07,2nd Quarter,NA,43-40,+3,SAS,SAC,43,40,-3,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
7:47,D. Fox makes 2-pt layup from 2 ft,31.78,2nd Quarter,+2,45-40,NA,SAS,SAC,45,40,-5,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
7:26,D. Fox makes 2-pt jump shot from 19 ft,31.43,2nd Quarter,+2,47-40,NA,SAS,SAC,47,40,-7,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
6:55,J. Holiday makes 3-pt jump shot from 25 ft (assist by H. Barnes),30.92,2nd Quarter,+3,50-40,NA,SAS,SAC,50,40,-10,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
6:30,J. Poeltl makes 2-pt layup from 2 ft (assist by D. Murray),30.5,2nd Quarter,NA,50-42,+2,SAS,SAC,50,42,-8,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
6:21,H. Barnes makes free throw 2 of 2,30.35,2nd Quarter,+1,52-42,NA,SAS,SAC,52,42,-10,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
6:21,H. Barnes makes free throw 1 of 2,30.35,2nd Quarter,+1,51-42,NA,SAS,SAC,51,42,-9,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
6:10,L. Walker makes 2-pt jump shot from 19 ft,30.17,2nd Quarter,NA,52-44,+2,SAS,SAC,52,44,-8,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
5:57,D. Fox makes 2-pt layup from 2 ft (assist by D. Sabonis),29.95,2nd Quarter,+2,54-44,NA,SAS,SAC,54,44,-10,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
5:48,L. Walker makes 2-pt jump shot from 19 ft,29.8,2nd Quarter,NA,54-46,+2,SAS,SAC,54,46,-8,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
5:35,H. Barnes makes 3-pt jump shot from 25 ft (assist by D. Sabonis),29.58,2nd Quarter,+3,57-46,NA,SAS,SAC,57,46,-11,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
4:53,L. Walker makes 2-pt jump shot from 7 ft,28.88,2nd Quarter,NA,57-48,+2,SAS,SAC,57,48,-9,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
4:31,L. Walker makes 2-pt dunk from 2 ft (assist by T. Jones),28.52,2nd Quarter,NA,57-50,+2,SAS,SAC,57,50,-7,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
3:58,J. Primo makes free throw 2 of 2,27.97,2nd Quarter,NA,57-51,+1,SAS,SAC,57,51,-6,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
3:01,D. Fox makes 2-pt layup from 3 ft (assist by D. Jones),27.02,2nd Quarter,+2,59-51,NA,SAS,SAC,59,51,-8,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
1:04,H. Barnes makes free throw 2 of 2,25.07,2nd Quarter,+1,60-51,NA,SAS,SAC,60,51,-9,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
0:52,J. Holiday makes 2-pt dunk from 2 ft (assist by D. Fox),24.87,2nd Quarter,+2,62-51,NA,SAS,SAC,62,51,-11,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
0:12,D. Mitchell makes 2-pt layup from 1 ft,24.2,2nd Quarter,+2,64-51,NA,SAS,SAC,64,51,-13,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,SAS,SAC,64,51,-13,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-19,SAC,SAS
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,SAS,SAC,64,51,-13,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE,4,-19,SAC,SAS
11:44,J. Holiday makes 2-pt jump shot from 17 ft (assist by D. Sabonis),23.73,3rd Quarter,+2,66-51,NA,SAS,SAC,66,51,-15,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
11:17,D. Sabonis makes 2-pt layup from 3 ft,23.28,3rd Quarter,+2,68-51,NA,SAS,SAC,68,51,-17,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
11:05,D. Vassell makes 3-pt jump shot from 26 ft (assist by D. McDermott),23.08,3rd Quarter,NA,68-54,+3,SAS,SAC,68,54,-14,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
10:48,D. Fox makes 2-pt jump shot from 14 ft (assist by D. Sabonis),22.8,3rd Quarter,+2,70-54,NA,SAS,SAC,70,54,-16,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
10:27,J. Holiday makes 2-pt jump shot from 19 ft (assist by D. Sabonis),22.45,3rd Quarter,+2,72-54,NA,SAS,SAC,72,54,-18,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
10:15,D. Murray makes 2-pt layup from 2 ft,22.25,3rd Quarter,NA,72-56,+2,SAS,SAC,72,56,-16,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
10:06,D. Fox makes 2-pt layup from 2 ft,22.1,3rd Quarter,+2,74-56,NA,SAS,SAC,74,56,-18,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
9:51,D. Murray makes 2-pt layup at rim,21.85,3rd Quarter,NA,74-58,+2,SAS,SAC,74,58,-16,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
9:19,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Lyles),21.32,3rd Quarter,+3,77-58,NA,SAS,SAC,77,58,-19,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
8:48,D. Vassell makes 2-pt layup from 1 ft (assist by K. Bates-Diop),20.8,3rd Quarter,NA,77-60,+2,SAS,SAC,77,60,-17,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
8:05,D. Sabonis makes 2-pt jump shot from 10 ft,20.08,3rd Quarter,+2,79-60,NA,SAS,SAC,79,60,-19,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
7:32,J. Poeltl makes 2-pt layup from 1 ft (assist by J. Richardson),19.53,3rd Quarter,NA,79-62,+2,SAS,SAC,79,62,-17,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
7:06,D. Vassell makes 3-pt jump shot from 25 ft (assist by D. Murray),19.1,3rd Quarter,NA,79-65,+3,SAS,SAC,79,65,-14,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
6:39,D. Murray makes 2-pt dunk from 1 ft,18.65,3rd Quarter,NA,79-67,+2,SAS,SAC,79,67,-12,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
5:46,H. Barnes makes free throw 2 of 2,17.77,3rd Quarter,+1,81-67,NA,SAS,SAC,81,67,-14,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
5:46,H. Barnes makes free throw 1 of 2,17.77,3rd Quarter,+1,80-67,NA,SAS,SAC,80,67,-13,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#724c9f,SAC,4,-19,SAC,SAS
5:23,L. Walker makes 3-pt jump shot from 28 ft (assist by J. Richardson),17.38,3rd Quarter,NA,81-70,+3,SAS,SAC,81,70,-11,2022-03-03,SAC,San Antonio Spurs,#061922,Sacramento Kings,#724c9f,San Antonio Spurs Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS,4,-19,SAC,SAS
