time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:13,D. Mitchell makes 2-pt layup from 2 ft,0.22,4th Quarter,+2,109-104,NA,OKC,UTA,109,104,-5,2021-11-24T00:00:00Z,UTA,Oklahoma City Thunder,#007dc3,Utah Jazz,#002b5c,Oklahoma City Thunder Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#002b5c,UTA,8,-8,UTA,OKC
0:01,R. Gobert makes free throw 1 of 2,0.02,4th Quarter,+1,110-104,NA,OKC,UTA,110,104,-6,2021-11-24T00:00:00Z,UTA,Oklahoma City Thunder,#007dc3,Utah Jazz,#002b5c,Oklahoma City Thunder Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#002b5c,UTA,8,-8,UTA,OKC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,OKC,UTA,110,104,-6,2021-11-24T00:00:00Z,UTA,Oklahoma City Thunder,#007dc3,Utah Jazz,#002b5c,Oklahoma City Thunder Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,8,-8,UTA,OKC
12:00,Jump ball: M. Plumlee vs. M. Bamba (M. Bamba gains possession),48,1st Quarter,Jump ball: M. Plumlee vs. M. Bamba (M. Bamba gains possession),Jump ball: M. Plumlee vs. M. Bamba (M. Bamba gains possession),Jump ball: M. Plumlee vs. M. Bamba (M. Bamba gains possession),ORL,CHA,0,0,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
11:04,F. Wagner makes 2-pt jump shot from 6 ft,47.07,1st Quarter,NA,0-2,+2,ORL,CHA,0,2,2,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
9:52,L. Ball makes 3-pt jump shot from 27 ft (assist by M. Bridges),45.87,1st Quarter,+3,3-2,NA,ORL,CHA,3,2,-1,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
9:01,J. Suggs makes 2-pt jump shot from 18 ft,45.02,1st Quarter,NA,3-4,+2,ORL,CHA,3,4,1,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
8:20,M. Plumlee makes free throw 2 of 2,44.33,1st Quarter,+1,5-4,NA,ORL,CHA,5,4,-1,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
8:20,M. Plumlee makes free throw 1 of 2,44.33,1st Quarter,+1,4-4,NA,ORL,CHA,4,4,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
7:58,M. Bamba makes 2-pt dunk from 2 ft (assist by J. Suggs),43.97,1st Quarter,NA,5-6,+2,ORL,CHA,5,6,1,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
7:35,F. Wagner makes 2-pt layup from 3 ft,43.58,1st Quarter,NA,5-8,+2,ORL,CHA,5,8,3,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
7:11,G. Harris makes 3-pt jump shot from 25 ft,43.18,1st Quarter,NA,5-11,+3,ORL,CHA,5,11,6,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
6:10,Jump ball: M. Bridges vs. M. Bamba (L. Ball gains possession),42.17,1st Quarter,Jump ball: M. Bridges vs. M. Bamba (L. Ball gains possession),Jump ball: M. Bridges vs. M. Bamba (L. Ball gains possession),Jump ball: M. Bridges vs. M. Bamba (L. Ball gains possession),ORL,CHA,5,11,6,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
6:08,M. Bridges makes 2-pt dunk from 6 ft (assist by L. Ball),42.13,1st Quarter,+2,7-11,NA,ORL,CHA,7,11,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
5:56,M. Bamba makes 3-pt jump shot from 23 ft (assist by G. Harris),41.93,1st Quarter,NA,7-14,+3,ORL,CHA,7,14,7,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
5:09,L. Ball makes 3-pt jump shot from 28 ft (assist by M. Bridges),41.15,1st Quarter,+3,10-14,NA,ORL,CHA,10,14,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
4:48,W. Carter makes 2-pt dunk from 1 ft (assist by F. Wagner),40.8,1st Quarter,NA,10-16,+2,ORL,CHA,10,16,6,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
4:48,W. Carter makes free throw 1 of 1,40.8,1st Quarter,NA,10-17,+1,ORL,CHA,10,17,7,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
4:27,L. Ball makes 2-pt jump shot from 2 ft,40.45,1st Quarter,+2,12-17,NA,ORL,CHA,12,17,5,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
3:43,G. Harris makes 2-pt dunk from 1 ft,39.72,1st Quarter,NA,12-19,+2,ORL,CHA,12,19,7,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
3:38,L. Ball makes free throw 1 of 2,39.63,1st Quarter,+1,13-19,NA,ORL,CHA,13,19,6,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
3:38,L. Ball makes free throw 2 of 2,39.63,1st Quarter,+1,14-19,NA,ORL,CHA,14,19,5,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
3:13,W. Carter makes 2-pt dunk from 1 ft,39.22,1st Quarter,NA,14-21,+2,ORL,CHA,14,21,7,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
2:45,K. Oubre makes 3-pt jump shot from 27 ft (assist by M. Bridges),38.75,1st Quarter,+3,17-21,NA,ORL,CHA,17,21,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
2:01,M. Wagner makes 2-pt layup from 3 ft,38.02,1st Quarter,NA,17-23,+2,ORL,CHA,17,23,6,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
1:44,C. Martin makes 2-pt layup from 3 ft,37.73,1st Quarter,+2,19-23,NA,ORL,CHA,19,23,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
1:44,C. Martin makes free throw 1 of 1,37.73,1st Quarter,+1,20-23,NA,ORL,CHA,20,23,3,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
1:32,C. Okeke makes 2-pt jump shot from 9 ft,37.53,1st Quarter,NA,20-25,+2,ORL,CHA,20,25,5,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
1:03,K. Oubre makes 3-pt jump shot from 24 ft (assist by C. Martin),37.05,1st Quarter,+3,23-25,NA,ORL,CHA,23,25,2,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
0:09,M. Mulder makes 3-pt jump shot from 26 ft (assist by R. Hampton),36.15,1st Quarter,NA,23-28,+3,ORL,CHA,23,28,5,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
0:04,G. Hayward makes free throw 2 of 2,36.07,1st Quarter,+1,24-28,NA,ORL,CHA,24,28,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ORL,CHA,24,28,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ORL,CHA,24,28,4,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
11:41,K. Oubre makes 2-pt layup from 3 ft (assist by T. Rozier),35.68,2nd Quarter,+2,26-28,NA,ORL,CHA,26,28,2,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
11:14,T. Rozier makes 3-pt jump shot from 25 ft (assist by G. Hayward),35.23,2nd Quarter,+3,29-28,NA,ORL,CHA,29,28,-1,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
10:58,T. Rozier makes 3-pt jump shot from 27 ft,34.97,2nd Quarter,+3,32-28,NA,ORL,CHA,32,28,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
10:34,M. Wagner makes free throw 2 of 2,34.57,2nd Quarter,NA,32-30,+1,ORL,CHA,32,30,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
10:34,M. Wagner makes free throw 1 of 2,34.57,2nd Quarter,NA,32-29,+1,ORL,CHA,32,29,-3,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
10:15,M. Wagner makes 3-pt jump shot from 26 ft (assist by R. Hampton),34.25,2nd Quarter,NA,32-33,+3,ORL,CHA,32,33,1,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
10:00,J. McDaniels makes 2-pt layup from 2 ft (assist by T. Rozier),34,2nd Quarter,+2,34-33,NA,ORL,CHA,34,33,-1,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
9:45,M. Wagner makes 3-pt jump shot from 26 ft (assist by G. Harris),33.75,2nd Quarter,NA,34-36,+3,ORL,CHA,34,36,2,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
9:26,T. Rozier makes 2-pt jump shot from 14 ft,33.43,2nd Quarter,+2,36-36,NA,ORL,CHA,36,36,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
8:51,M. Mulder makes 3-pt jump shot from 24 ft (assist by R. Hampton),32.85,2nd Quarter,NA,36-39,+3,ORL,CHA,36,39,3,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
8:32,J. McDaniels makes free throw 1 of 2,32.53,2nd Quarter,+1,37-39,NA,ORL,CHA,37,39,2,2021-11-24T00:00:00Z,ORL,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
6:33,N. Richards makes 2-pt dunk from 2 ft (assist by T. Rozier),30.55,2nd Quarter,+2,39-39,NA,ORL,CHA,39,39,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
5:39,M. Bridges makes 2-pt dunk from 4 ft (assist by L. Ball),29.65,2nd Quarter,+2,41-39,NA,ORL,CHA,41,39,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
5:18,M. Plumlee makes 2-pt layup from 3 ft (assist by C. Martin),29.3,2nd Quarter,+2,43-39,NA,ORL,CHA,43,39,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
4:25,F. Wagner makes 2-pt hook shot from 5 ft (assist by J. Suggs),28.42,2nd Quarter,NA,43-41,+2,ORL,CHA,43,41,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
3:38,K. Oubre makes 2-pt dunk from 2 ft (assist by T. Rozier),27.63,2nd Quarter,+2,45-41,NA,ORL,CHA,45,41,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
3:10,W. Carter makes 2-pt jump shot from 10 ft,27.17,2nd Quarter,NA,45-43,+2,ORL,CHA,45,43,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
2:53,T. Rozier makes 2-pt jump shot from 15 ft (assist by M. Plumlee),26.88,2nd Quarter,+2,47-43,NA,ORL,CHA,47,43,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
2:01,J. Suggs makes 2-pt jump shot from 5 ft,26.02,2nd Quarter,NA,47-45,+2,ORL,CHA,47,45,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
1:46,T. Rozier makes 2-pt layup from 2 ft,25.77,2nd Quarter,+2,49-45,NA,ORL,CHA,49,45,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
1:29,J. Suggs makes 2-pt layup from 2 ft,25.48,2nd Quarter,NA,49-47,+2,ORL,CHA,49,47,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
1:12,M. Plumlee makes free throw 1 of 1,25.2,2nd Quarter,+1,52-47,NA,ORL,CHA,52,47,-5,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
1:12,M. Plumlee makes 2-pt layup from 2 ft (assist by C. Martin),25.2,2nd Quarter,+2,51-47,NA,ORL,CHA,51,47,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
1:03,M. Bamba makes 2-pt dunk from 1 ft (assist by F. Wagner),25.05,2nd Quarter,NA,52-49,+2,ORL,CHA,52,49,-3,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ORL,CHA,52,49,-3,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ORL,CHA,52,49,-3,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,7,-12,CHA,ORL
11:06,F. Wagner makes 3-pt jump shot from 27 ft (assist by G. Harris),23.1,3rd Quarter,NA,52-52,+3,ORL,CHA,52,52,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
10:51,T. Rozier makes 3-pt jump shot from 23 ft (assist by G. Hayward),22.85,3rd Quarter,+3,55-52,NA,ORL,CHA,55,52,-3,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
10:40,J. Suggs makes 2-pt hook shot from 5 ft,22.67,3rd Quarter,NA,55-54,+2,ORL,CHA,55,54,-1,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
9:42,J. Suggs makes free throw 2 of 2,21.7,3rd Quarter,NA,55-55,+1,ORL,CHA,55,55,0,2021-11-24T00:00:00Z,TIE,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,7,-12,CHA,ORL
9:17,T. Rozier makes 2-pt layup from 1 ft,21.28,3rd Quarter,+2,57-55,NA,ORL,CHA,57,55,-2,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
9:01,T. Rozier makes 2-pt layup from 3 ft,21.02,3rd Quarter,+2,59-55,NA,ORL,CHA,59,55,-4,2021-11-24T00:00:00Z,CHA,Orlando Magic,#007dc5,Charlotte Hornets,#1d1160,Orlando Magic Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#007dc5';>Orlando Magic</span>,#1d1160,CHA,7,-12,CHA,ORL
