time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:33,J. Green makes 3-pt jump shot from 27 ft (assist by K. Porter),29.55,2nd Quarter,NA,37-41,+3,HOU,BOS,37,41,4,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
5:14,J. Tatum makes free throw 2 of 2,29.23,2nd Quarter,+1,38-41,NA,HOU,BOS,38,41,3,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
5:14,J. Tatum makes free throw 2 of 2,29.23,2nd Quarter,+1,38-41,NA,HOU,BOS,38,41,3,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
5:14,J. Tatum makes free throw 2 of 2,29.23,2nd Quarter,+1,38-41,NA,HOU,BOS,38,41,3,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:55,J. Tate makes 2-pt dunk from 3 ft (assist by C. Wood),28.92,2nd Quarter,NA,38-43,+2,HOU,BOS,38,43,5,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
4:55,J. Tate makes 2-pt dunk from 3 ft (assist by C. Wood),28.92,2nd Quarter,NA,38-43,+2,HOU,BOS,38,43,5,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
4:55,J. Tate makes 2-pt dunk from 3 ft (assist by C. Wood),28.92,2nd Quarter,NA,38-43,+2,HOU,BOS,38,43,5,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
4:30,G. Williams makes 3-pt jump shot from 26 ft (assist by A. Horford),28.5,2nd Quarter,+3,41-43,NA,HOU,BOS,41,43,2,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:30,G. Williams makes 3-pt jump shot from 26 ft (assist by A. Horford),28.5,2nd Quarter,+3,41-43,NA,HOU,BOS,41,43,2,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:30,G. Williams makes 3-pt jump shot from 26 ft (assist by A. Horford),28.5,2nd Quarter,+3,41-43,NA,HOU,BOS,41,43,2,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 1 of 2,28.08,2nd Quarter,+1,42-43,NA,HOU,BOS,42,43,1,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 1 of 2,28.08,2nd Quarter,+1,42-43,NA,HOU,BOS,42,43,1,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 1 of 2,28.08,2nd Quarter,+1,42-43,NA,HOU,BOS,42,43,1,2021-10-24,HOU,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 2 of 2,28.08,2nd Quarter,+1,43-43,NA,HOU,BOS,43,43,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 2 of 2,28.08,2nd Quarter,+1,43-43,NA,HOU,BOS,43,43,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
4:05,J. Tatum makes free throw 2 of 2,28.08,2nd Quarter,+1,43-43,NA,HOU,BOS,43,43,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
3:09,A. Horford makes 2-pt layup from 2 ft (assist by J. Tatum),27.15,2nd Quarter,+2,45-43,NA,HOU,BOS,45,43,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
3:09,A. Horford makes 2-pt layup from 2 ft (assist by J. Tatum),27.15,2nd Quarter,+2,45-43,NA,HOU,BOS,45,43,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
3:09,A. Horford makes 2-pt layup from 2 ft (assist by J. Tatum),27.15,2nd Quarter,+2,45-43,NA,HOU,BOS,45,43,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
2:26,J. Tatum makes 2-pt layup from 1 ft,26.43,2nd Quarter,+2,47-43,NA,HOU,BOS,47,43,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
2:26,J. Tatum makes 2-pt layup from 1 ft,26.43,2nd Quarter,+2,47-43,NA,HOU,BOS,47,43,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
2:26,J. Tatum makes 2-pt layup from 1 ft,26.43,2nd Quarter,+2,47-43,NA,HOU,BOS,47,43,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
2:01,C. Wood makes free throw 1 of 2,26.02,2nd Quarter,NA,47-44,+1,HOU,BOS,47,44,-3,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
2:01,C. Wood makes free throw 1 of 2,26.02,2nd Quarter,NA,47-44,+1,HOU,BOS,47,44,-3,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
2:01,C. Wood makes free throw 1 of 2,26.02,2nd Quarter,NA,47-44,+1,HOU,BOS,47,44,-3,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
2:01,C. Wood makes free throw 2 of 2,26.02,2nd Quarter,NA,47-45,+1,HOU,BOS,47,45,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
2:01,C. Wood makes free throw 2 of 2,26.02,2nd Quarter,NA,47-45,+1,HOU,BOS,47,45,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
2:01,C. Wood makes free throw 2 of 2,26.02,2nd Quarter,NA,47-45,+1,HOU,BOS,47,45,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
1:48,J. Tatum makes 3-pt jump shot from 26 ft (assist by G. Williams),25.8,2nd Quarter,+3,50-45,NA,HOU,BOS,50,45,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
1:48,J. Tatum makes 3-pt jump shot from 26 ft (assist by G. Williams),25.8,2nd Quarter,+3,50-45,NA,HOU,BOS,50,45,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
1:48,J. Tatum makes 3-pt jump shot from 26 ft (assist by G. Williams),25.8,2nd Quarter,+3,50-45,NA,HOU,BOS,50,45,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
0:51,D. Schröder makes 3-pt jump shot from 27 ft (assist by M. Smart),24.85,2nd Quarter,+3,53-48,NA,HOU,BOS,53,48,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
0:51,D. Schröder makes 3-pt jump shot from 27 ft (assist by M. Smart),24.85,2nd Quarter,+3,53-48,NA,HOU,BOS,53,48,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
0:51,D. Schröder makes 3-pt jump shot from 27 ft (assist by M. Smart),24.85,2nd Quarter,+3,53-48,NA,HOU,BOS,53,48,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
0:44,K. Porter makes 3-pt jump shot from 27 ft,24.73,2nd Quarter,NA,53-51,+3,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
0:44,K. Porter makes 3-pt jump shot from 27 ft,24.73,2nd Quarter,NA,53-51,+3,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
0:44,K. Porter makes 3-pt jump shot from 27 ft,24.73,2nd Quarter,NA,53-51,+3,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,HOU,BOS,53,51,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#808080,TIE
11:31,D. Schröder makes 2-pt layup from 2 ft,23.52,3rd Quarter,+2,55-51,NA,HOU,BOS,55,51,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
11:31,D. Schröder makes 2-pt layup from 2 ft,23.52,3rd Quarter,+2,55-51,NA,HOU,BOS,55,51,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
11:31,D. Schröder makes 2-pt layup from 2 ft,23.52,3rd Quarter,+2,55-51,NA,HOU,BOS,55,51,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
10:52,J. Tate makes 2-pt layup from 2 ft,22.87,3rd Quarter,NA,55-53,+2,HOU,BOS,55,53,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
10:52,J. Tate makes 2-pt layup from 2 ft,22.87,3rd Quarter,NA,55-53,+2,HOU,BOS,55,53,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
10:52,J. Tate makes 2-pt layup from 2 ft,22.87,3rd Quarter,NA,55-53,+2,HOU,BOS,55,53,-2,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
10:00,J. Green makes 2-pt layup from 2 ft,22,3rd Quarter,NA,55-55,+2,HOU,BOS,55,55,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
10:00,J. Green makes 2-pt layup from 2 ft,22,3rd Quarter,NA,55-55,+2,HOU,BOS,55,55,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
10:00,J. Green makes 2-pt layup from 2 ft,22,3rd Quarter,NA,55-55,+2,HOU,BOS,55,55,0,2021-10-24,TIE,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
9:41,A. Horford makes free throw 1 of 2,21.68,3rd Quarter,+1,56-55,NA,HOU,BOS,56,55,-1,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
9:41,A. Horford makes free throw 1 of 2,21.68,3rd Quarter,+1,56-55,NA,HOU,BOS,56,55,-1,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
9:41,A. Horford makes free throw 1 of 2,21.68,3rd Quarter,+1,56-55,NA,HOU,BOS,56,55,-1,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
9:05,A. Horford makes 3-pt jump shot from 25 ft (assist by D. Schröder),21.08,3rd Quarter,+3,59-55,NA,HOU,BOS,59,55,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
9:05,A. Horford makes 3-pt jump shot from 25 ft (assist by D. Schröder),21.08,3rd Quarter,+3,59-55,NA,HOU,BOS,59,55,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
9:05,A. Horford makes 3-pt jump shot from 25 ft (assist by D. Schröder),21.08,3rd Quarter,+3,59-55,NA,HOU,BOS,59,55,-4,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes 2-pt layup from 2 ft (assist by D. Schröder),20.7,3rd Quarter,+2,61-55,NA,HOU,BOS,61,55,-6,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes 2-pt layup from 2 ft (assist by D. Schröder),20.7,3rd Quarter,+2,61-55,NA,HOU,BOS,61,55,-6,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes 2-pt layup from 2 ft (assist by D. Schröder),20.7,3rd Quarter,+2,61-55,NA,HOU,BOS,61,55,-6,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes free throw 1 of 1,20.7,3rd Quarter,+1,62-55,NA,HOU,BOS,62,55,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes free throw 1 of 1,20.7,3rd Quarter,+1,62-55,NA,HOU,BOS,62,55,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:42,M. Smart makes free throw 1 of 1,20.7,3rd Quarter,+1,62-55,NA,HOU,BOS,62,55,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:21,J. Tatum makes 3-pt jump shot from 24 ft,20.35,3rd Quarter,+3,65-55,NA,HOU,BOS,65,55,-10,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:21,J. Tatum makes 3-pt jump shot from 24 ft,20.35,3rd Quarter,+3,65-55,NA,HOU,BOS,65,55,-10,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
8:21,J. Tatum makes 3-pt jump shot from 24 ft,20.35,3rd Quarter,+3,65-55,NA,HOU,BOS,65,55,-10,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
7:54,D. Theis makes 2-pt jump shot from 15 ft (assist by J. Tate),19.9,3rd Quarter,NA,65-57,+2,HOU,BOS,65,57,-8,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:54,D. Theis makes 2-pt jump shot from 15 ft (assist by J. Tate),19.9,3rd Quarter,NA,65-57,+2,HOU,BOS,65,57,-8,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:54,D. Theis makes 2-pt jump shot from 15 ft (assist by J. Tate),19.9,3rd Quarter,NA,65-57,+2,HOU,BOS,65,57,-8,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:27,K. Porter makes 3-pt jump shot from 26 ft,19.45,3rd Quarter,NA,65-60,+3,HOU,BOS,65,60,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:27,K. Porter makes 3-pt jump shot from 26 ft,19.45,3rd Quarter,NA,65-60,+3,HOU,BOS,65,60,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:27,K. Porter makes 3-pt jump shot from 26 ft,19.45,3rd Quarter,NA,65-60,+3,HOU,BOS,65,60,-5,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU
7:15,M. Smart makes 2-pt layup from 2 ft,19.25,3rd Quarter,+2,67-60,NA,HOU,BOS,67,60,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
7:15,M. Smart makes 2-pt layup from 2 ft,19.25,3rd Quarter,+2,67-60,NA,HOU,BOS,67,60,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
7:15,M. Smart makes 2-pt layup from 2 ft,19.25,3rd Quarter,+2,67-60,NA,HOU,BOS,67,60,-7,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
6:20,J. Tatum makes 3-pt jump shot from 26 ft,18.33,3rd Quarter,+3,70-60,NA,HOU,BOS,70,60,-10,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
6:20,J. Tatum makes 3-pt jump shot from 26 ft,18.33,3rd Quarter,+3,70-60,NA,HOU,BOS,70,60,-10,2021-10-24,BOS,Houston Rockets,#ce1141,Boston Celtics,#008348,Houston Rockets Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#ce1141';>Houston Rockets</span>,#008348,BOS
