player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Derrick Jones,4.3,0.554,7.6,-0.5,CHI,Chicago Bulls,5.6,0.633,0.8,7.5,-1.3,504th,-0.079,518th,-1.3,439th,0.1,428th
Jaren Jackson,15,0.566,26.1,3.7,MEM,Memphis Grizzlies,16.3,0.535,4.6,27,-1.3,505th,0.031,206th,-0.9,418th,-0.9,493rd
Frank Jackson,9.2,0.444,13.9,2.9,DET,Detroit Pistons,10.6,0.53,-3.5,8.55,-1.4,506th,-0.086,525th,6.4,16th,5.35,111st
CJ McCollum,20.7,0.484,29.8,2.1,NOP,New Orleans Pelicans,22.1,0.553,-1.1,28.7,-1.4,507th,-0.069,499th,3.2,84th,1.1,329th
Sterling Brown,1.9,0.313,3.5,-1.2,DAL,Dallas Mavericks,3.3,0.495,0.7,4.73,-1.4,508th,-0.182,589th,-1.9,475th,-1.23,511st
Isaiah Thomas,7,0.516,9.5,0.1,CHA,Charlotte Hornets,8.4,0.516,-0.5,8.33,-1.4,509th,0,305th,0.6,210th,1.17,319th
Kyrie Irving,26,0.577,40.3,5.5,BKN,Brooklyn Nets,27.4,0.592,4.2,30.45,-1.4,510th,-0.015,377th,1.3,166th,9.85,30th
Romeo Langford,3,0.391,5.6,3.3,SAS,San Antonio Spurs,4.5,0.52,0.1,5.55,-1.5,511st,-0.129,568th,3.2,81st,0.05,437th
Lou Williams,4.8,0.433,8.6,1,ATL,Atlanta Hawks,6.3,0.5,0.3,8,-1.5,512nd,-0.067,491st,0.7,207th,0.6,377th
Kent Bazemore,1.9,0.398,1.8,-3.7,LAL,Los Angeles Lakers,3.4,0.451,-3,3.68,-1.5,513rd,-0.053,464th,-0.7,401st,-1.88,528th
T.J. McConnell,7,0.48,16.4,-1.9,IND,Indiana Pacers,8.5,0.525,-2.7,13.05,-1.5,514th,-0.045,452nd,0.8,192nd,3.35,194th
Aaron Holiday,4.8,0.41,11.4,2.1,PHX,Phoenix Suns,6.3,0.544,-0.6,10.06,-1.5,515th,-0.134,570th,2.7,98th,1.34,304th
Matt Thomas,2.3,0.647,4.5,2.1,CHI,Chicago Bulls,3.9,0.564,0.8,4.43,-1.6,516th,0.083,77th,1.3,161st,0.07,431st
Seth Curry,13.4,0.576,21.5,7,BKN,Brooklyn Nets,15,0.615,3.5,22.37,-1.6,517th,-0.039,439th,3.5,69th,-0.87,492nd
Brandon Goodwin,3.2,0.539,-1,-8.7,CLE,Cleveland Cavaliers,4.8,0.501,-1.5,6.45,-1.6,518th,0.038,193rd,-7.2,592nd,-7.45,600th
JT Thor,0.4,0.367,-0.2,-2,CHA,Charlotte Hornets,2,0.525,-0.2,3.08,-1.6,519th,-0.158,583rd,-1.8,465th,-3.28,556th
Jae'Sean Tate,10.2,0.543,14.7,-1.8,HOU,Houston Rockets,11.8,0.567,-5.2,16.4,-1.6,520th,-0.024,403rd,3.4,76th,-1.7,523rd
Juan Toscano-Anderson,2.5,0.746,4.3,-0.7,GSW,Golden State Warriors,4.1,0.561,0.8,8.7,-1.6,521st,0.185,20th,-1.5,458th,-4.4,575th
Enes Freedom,2.1,0.544,3.7,-0.5,BOS,Boston Celtics,3.7,0.585,2,5.63,-1.6,522nd,-0.041,447th,-2.5,504th,-1.93,529th
Dalano Banton,1.5,0.519,4.3,0.6,TOR,Toronto Raptors,3.2,0.463,0.5,6.43,-1.7,523rd,0.056,134th,0.1,244th,-2.13,536th
Chris Paul,13,0.59,36.7,7.5,PHX,Phoenix Suns,14.7,0.581,7.1,36.75,-1.7,524th,0.009,270th,0.4,226th,-0.05,446th
Blake Griffin,4.6,0.531,5.5,-3.1,BKN,Brooklyn Nets,6.4,0.52,-1.5,8.96,-1.8,525th,0.011,263rd,-1.6,462nd,-3.46,560th
Terry Rozier,17.5,0.524,25.9,-3.8,CHA,Charlotte Hornets,19.3,0.566,1,29.9,-1.8,526th,-0.042,449th,-4.8,563rd,-4,566th
Myles Turner,11.1,0.507,16.5,-9.4,IND,Indiana Pacers,12.9,0.613,-0.3,17.1,-1.8,527th,-0.106,553rd,-9.1,599th,-0.6,480th
Trey Burke,3.3,0.246,4.3,-1.2,DAL,Dallas Mavericks,5.1,0.475,-0.2,5.25,-1.8,528th,-0.229,598th,-1,421st,-0.95,497th
Kevon Looney,4.2,0.645,8.7,-1.4,GSW,Golden State Warriors,6,0.586,1.9,14.8,-1.8,529th,0.059,129th,-3.3,532nd,-6.1,593rd
Gary Harris,9.3,0.587,14.4,3.8,ORL,Orlando Magic,11.1,0.571,-3.4,12.42,-1.8,530th,0.016,248th,7.2,12th,1.98,256th
Cody Martin,5.8,0.644,11.6,-3.1,CHA,Charlotte Hornets,7.7,0.579,-0.4,15.4,-1.9,531st,0.065,111st,-2.7,510th,-3.8,563rd
JaMychal Green,4.5,0.46,5.7,-5.6,DEN,Denver Nuggets,6.4,0.585,-1.3,10,-1.9,532nd,-0.125,563rd,-4.3,549th,-4.3,574th
Carmelo Anthony,11.4,0.502,12.7,-5.4,LAL,Los Angeles Lakers,13.3,0.579,-1.3,17.8,-1.9,533rd,-0.077,515th,-4.1,548th,-5.1,582nd
Nikola Vucevic,15.7,0.547,19.1,-10.3,CHI,Chicago Bulls,17.6,0.533,-0.7,28.7,-1.9,534th,0.014,252nd,-9.6,601st,-9.6,602nd
Paul George,22.5,0.553,40.6,7.2,LAC,Los Angeles Clippers,24.4,0.538,3.1,27.68,-1.9,535th,0.015,251st,4.1,49th,12.92,16th
Naz Reid,6.3,0.549,7.4,-3.2,MIN,Minnesota Timberwolves,8.3,0.587,-1.2,12.3,-2,536th,-0.038,437th,-2,477th,-4.9,579th
Nick Richards,1,0.422,0.2,-1.8,CHA,Charlotte Hornets,3,0.689,-2.2,2.7,-2,537th,-0.267,600th,0.4,231st,-2.5,544th
Joe Ingles,5.2,0.372,11.3,-1.7,UTA,Utah Jazz,7.2,0.551,3.9,11.7,-2,538th,-0.179,588th,-5.6,575th,-0.4,468th
Terance Mann,8.8,0.625,17.9,5.5,LAC,Los Angeles Clippers,10.8,0.573,0.8,18,-2,539th,0.052,155th,4.7,37th,-0.1,452nd
Stephen Curry,23.5,0.605,33.4,3.3,GSW,Golden State Warriors,25.5,0.602,7.7,38.3,-2,540th,0.003,294th,-4.4,555th,-4.9,580th
Cameron Payne,8.7,0.48,19.1,-0.2,PHX,Phoenix Suns,10.8,0.5,2.6,16.97,-2.1,541st,-0.02,391st,-2.8,514th,2.13,250th
Yuta Watanabe,2.2,0.486,4,0.2,TOR,Toronto Raptors,4.3,0.524,-1.3,4.8,-2.1,542nd,-0.038,436th,1.5,151st,-0.8,491st
Austin Rivers,3.9,0.351,4.2,-3.5,DEN,Denver Nuggets,6,0.547,0.8,9.8,-2.1,543rd,-0.196,593rd,-4.3,550th,-5.6,588th
Alex Len,3.8,0.562,6.4,-0.6,SAC,Sacramento Kings,6,0.577,-1.9,6.9,-2.2,544th,-0.015,379th,1.3,160th,-0.5,475th
Garrett Temple,3,0.42,6.3,0.5,NOP,New Orleans Pelicans,5.2,0.495,-5.5,5.76,-2.2,545th,-0.075,511st,6,19th,0.54,379th
David Duke,2.5,0.498,3.8,-2.6,BKN,Brooklyn Nets,4.7,0.444,-0.5,6.23,-2.2,546th,0.054,141st,-2.1,484th,-2.43,541st
Steven Adams,4.7,0.525,20.3,3.9,MEM,Memphis Grizzlies,6.9,0.561,4.6,20.4,-2.2,547th,-0.036,434th,-0.7,400th,-0.1,453rd
Armoni Brooks,3.1,0.356,6.8,0.5,TOR,Toronto Raptors,5.3,0.483,-1.5,6.08,-2.2,548th,-0.127,566th,2,134th,0.72,361st
D'Angelo Russell,15.8,0.486,24,-5.9,MIN,Minnesota Timberwolves,18.1,0.544,3.2,30.18,-2.3,549th,-0.058,475th,-9.1,598th,-6.18,594th
George Hill,3.9,0.456,7.6,0.1,MIL,Milwaukee Bucks,6.2,0.552,5.8,11.02,-2.3,550th,-0.096,539th,-5.7,576th,-3.42,559th
Terrence Ross,7.7,0.437,8.3,-4.2,ORL,Orlando Magic,10,0.515,-5.5,10.06,-2.3,551st,-0.078,516th,1.3,163rd,-1.76,525th
Harrison Barnes,14.1,0.547,16.4,-4.4,SAC,Sacramento Kings,16.4,0.623,-4.9,19.8,-2.3,552nd,-0.076,513rd,0.5,217th,-3.4,558th
Caris LeVert,14.7,0.522,23.5,-2.2,CLE,Cleveland Cavaliers,17,0.525,-1.1,20.58,-2.3,553rd,-0.003,349th,-1.1,426th,2.92,216th
Alex Caruso,5.1,0.389,14.7,-1.6,CHI,Chicago Bulls,7.4,0.526,2.7,14.03,-2.3,554th,-0.137,571st,-4.3,552nd,0.67,370th
Caleb Martin,6.9,0.487,12.8,3.6,MIA,Miami Heat,9.2,0.611,2.6,13.73,-2.3,555th,-0.124,562nd,1,180th,-0.93,495th
Robin Lopez,4.8,0.53,7,-1.1,ORL,Orlando Magic,7.1,0.57,-1.8,7.05,-2.3,556th,-0.04,445th,0.7,200th,-0.05,447th
Kelan Martin,3.4,0.339,4,-2.6,BOS,Boston Celtics,5.7,0.484,-1.8,5.63,-2.3,557th,-0.145,577th,-0.8,406th,-1.63,522nd
Duncan Robinson,8.5,0.494,13.2,1.1,MIA,Miami Heat,10.9,0.573,1.3,15.6,-2.4,558th,-0.079,519th,-0.2,377th,-2.4,540th
Evan Fournier,11.7,0.455,19.7,2.2,NYK,New York Knicks,14.1,0.554,-1.2,18.5,-2.4,559th,-0.099,544th,3.4,73rd,1.2,315th
Onyeka Okongwu,5.8,0.634,15.6,4.9,ATL,Atlanta Hawks,8.2,0.714,2.3,12.23,-2.4,560th,-0.08,520th,2.6,107th,3.37,191st
Brandon Williams,10.5,0.396,11.2,-16.8,POR,Portland Trail Blazers,12.9,0.476,-11.3,10.35,-2.4,561st,-0.08,521st,-5.5,573rd,0.85,345th
Omer Yurtseven,2.9,0.519,6.5,2.5,MIA,Miami Heat,5.3,0.546,1.1,8.08,-2.4,562nd,-0.027,414th,1.4,159th,-1.58,519th
Georges Niang,6.7,0.698,9.1,0.9,PHI,Philadelphia 76ers,9.2,0.594,1.1,13.1,-2.5,563rd,0.104,53rd,-0.2,378th,-4,567th
LaMarcus Aldridge,10.4,0.542,12.4,-5.3,BKN,Brooklyn Nets,12.9,0.602,0.7,13.95,-2.5,564th,-0.06,478th,-6,581st,-1.55,518th
Garrison Mathews,7.5,0.499,11.6,-3.8,HOU,Houston Rockets,10,0.602,-3.3,12.54,-2.5,565th,-0.103,551st,-0.5,397th,-0.94,496th
Skylar Mays,0.4,0.5,-0.6,-1.6,ATL,Atlanta Hawks,2.9,0.589,-1.9,2.4,-2.5,566th,-0.089,533rd,0.3,232nd,-3,552nd
Raul Neto,5,0.707,7.2,-2.5,WAS,Washington Wizards,7.5,0.538,-1.3,12.4,-2.5,567th,0.169,26th,-1.2,431st,-5.2,583rd
James Harden,19.4,0.562,41.8,8.5,PHI,Philadelphia 76ers,22,0.583,3,39,-2.6,568th,-0.021,398th,5.5,26th,2.8,220th
Cedi Osman,8,0.522,9.4,-3.8,CLE,Cleveland Cavaliers,10.7,0.562,-0.9,14.8,-2.7,569th,-0.04,442nd,-2.9,519th,-5.4,585th
Jalen Suggs,9.1,0.394,14.7,-2.5,ORL,Orlando Magic,11.8,0.455,-4.3,12.53,-2.7,570th,-0.061,480th,1.8,140th,2.17,248th
Kyle Guy,1.2,0.196,-1,-4.8,MIA,Miami Heat,3.9,0.526,-2.5,3.15,-2.7,571st,-0.33,603rd,-2.3,494th,-4.15,570th
Saddiq Bey,13.3,0.47,17.4,-4.6,DET,Detroit Pistons,16.1,0.529,-6.1,20.4,-2.8,572nd,-0.059,476th,1.5,153rd,-3,554th
Dennis Schroder,10.6,0.556,15.5,-4.9,HOU,Houston Rockets,13.5,0.539,-0.5,19.58,-2.9,573rd,0.017,247th,-4.4,554th,-4.08,568th
Coby White,9.8,0.434,11.5,-4.2,CHI,Chicago Bulls,12.7,0.564,-0.6,16.02,-2.9,574th,-0.13,569th,-3.6,535th,-4.52,577th
P.J. Tucker,4.7,0.531,13.3,3.1,MIA,Miami Heat,7.6,0.593,3.2,15.7,-2.9,575th,-0.062,485th,-0.1,366th,-2.4,539th
Karl-Anthony Towns,21.7,0.618,29.6,-1.1,MIN,Minnesota Timberwolves,24.6,0.641,3.7,36.4,-2.9,576th,-0.023,401st,-4.8,561st,-6.8,598th
Jonas Valanciunas,14.9,0.643,24.9,3.1,NOP,New Orleans Pelicans,17.8,0.617,0.9,26.9,-2.9,577th,0.026,227th,2.2,118th,-2,533rd
Bobby Portis,11.6,0.543,19.6,3.3,MIL,Milwaukee Bucks,14.6,0.572,4.4,24.1,-3,578th,-0.029,418th,-1.1,425th,-4.5,576th
Svi Mykhailiuk,1.6,0.31,2,0.2,TOR,Toronto Raptors,4.6,0.509,-1.4,4.88,-3,579th,-0.199,594th,1.6,147th,-2.88,551st
Cam Reddish,7.1,0.577,9.7,-2.1,NYK,New York Knicks,10.1,0.543,-4.4,8.48,-3,580th,0.034,198th,2.3,115th,1.22,313rd
John Collins,13.1,0.472,17.7,-2.2,ATL,Atlanta Hawks,16.2,0.611,0.7,18.85,-3.1,581st,-0.139,573rd,-2.9,518th,-1.15,507th
Marcus Morris,12.3,0.461,14.9,-3.8,LAC,Los Angeles Clippers,15.4,0.549,-2.6,14.59,-3.1,582nd,-0.088,528th,-1.2,432nd,0.31,401st
Isaac Okoro,5.6,0.518,10.4,-1.7,CLE,Cleveland Cavaliers,8.8,0.589,1.5,14.7,-3.2,583rd,-0.071,506th,-3.2,527th,-4.3,573rd
Justin Holiday,6.9,0.467,6.9,-8.9,SAC,Sacramento Kings,10.1,0.543,-2.8,13.6,-3.2,584th,-0.076,514th,-6.1,584th,-6.7,597th
Royce O'Neale,4.2,0.367,4.3,-7.9,UTA,Utah Jazz,7.4,0.608,2.8,16.4,-3.2,585th,-0.241,599th,-10.7,602nd,-12.1,603rd
James Johnson,2.1,0.486,6.7,-2.3,BKN,Brooklyn Nets,5.5,0.515,-1,9.94,-3.4,586th,-0.029,421st,-1.3,444th,-3.24,555th
DeAndre' Bembry,1.5,0.28,2.5,-4.6,MIL,Milwaukee Bucks,5.1,0.598,-0.2,8,-3.6,587th,-0.318,602nd,-4.4,559th,-5.5,587th
Furkan Korkmaz,4,0.334,8.1,3.4,PHI,Philadelphia 76ers,7.6,0.502,0.7,12.2,-3.6,588th,-0.168,585th,2.7,99th,-4.1,569th
Bryn Forbes,5.2,0.486,6.7,-0.5,DEN,Denver Nuggets,8.8,0.575,0.5,10.9,-3.6,589th,-0.089,532nd,-1,423rd,-4.2,571st
Cam Thomas,4.5,0.424,4.9,-3,BKN,Brooklyn Nets,8.5,0.519,-2.1,10.4,-4,590th,-0.095,537th,-0.9,412nd,-5.5,586th
Eric Gordon,9.4,0.584,11.1,-0.2,HOU,Houston Rockets,13.4,0.614,-3.1,12.87,-4,591st,-0.03,422nd,2.9,95th,-1.77,526th
OG Anunoby,13,0.559,21.1,3.1,TOR,Toronto Raptors,17.1,0.548,2.9,20.03,-4.1,592nd,0.011,265th,0.2,235th,1.07,330th
Facundo Campazzo,0.9,0.124,6.9,3.4,DEN,Denver Nuggets,5.1,0.503,-3.2,10.39,-4.2,593rd,-0.379,604th,6.6,15th,-3.49,561st
Kemba Walker,7.3,0.392,11.3,-4.7,NYK,New York Knicks,11.6,0.537,-4.9,11.93,-4.3,594th,-0.145,576th,0.2,236th,-0.63,485th
Gordon Hayward,11.4,0.508,19.9,1.8,CHA,Charlotte Hornets,15.9,0.57,-0.4,17.78,-4.5,595th,-0.062,482nd,2.2,126th,2.12,251st
Fred VanVleet,15.8,0.516,32.9,4,TOR,Toronto Raptors,20.3,0.552,3.3,34.1,-4.5,596th,-0.036,430th,0.7,196th,-1.2,510th
Gabe Vincent,4.1,0.38,6.8,-1,MIA,Miami Heat,8.7,0.551,1.5,15,-4.6,597th,-0.171,586th,-2.5,503rd,-8.2,601st
Montrezl Harrell,8.4,0.72,15.3,3.8,CHA,Charlotte Hornets,13.2,0.68,1.2,20.3,-4.8,598th,0.04,188th,2.6,103rd,-5,581st
Kelly Oubre,10.1,0.563,14.8,1.9,CHA,Charlotte Hornets,15,0.559,-0.3,20,-4.9,599th,0.004,287th,2.2,117th,-5.2,584th
Cole Anthony,11.3,0.448,17.5,-4.6,ORL,Orlando Magic,16.3,0.519,-3.5,23.23,-5,600th,-0.071,502nd,-1.1,429th,-5.73,590th
Patty Mills,6,0.596,10.9,4.7,BKN,Brooklyn Nets,11.4,0.562,1.6,16.9,-5.4,601st,0.034,202nd,3.1,85th,-6,592nd
Richaun Holmes,4.9,0.572,6.9,-1.7,SAC,Sacramento Kings,10.4,0.687,-3,11.1,-5.5,602nd,-0.115,558th,1.3,167th,-4.2,572nd
Nickeil Alexander-Walker,4.4,0.477,8.7,2.2,UTA,Utah Jazz,10.6,0.475,-1.7,14.5,-6.2,603rd,0.002,295th,3.9,58th,-5.8,591st
Devonte' Graham,4.8,0.376,6.5,-3.8,NOP,New Orleans Pelicans,11.9,0.514,0.5,19.6,-7.1,604th,-0.138,572nd,-4.3,553rd,-13.1,604th
