player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Joe Ingles,5.2,0.372,11.3,-1.7,UTA,Utah Jazz,7.2,0.551,3.9,11.7,-2,502nd,-0.179,578th,-5.6,554th,-0.4,421st
Nemanja Bjelica,4.1,0.467,7.7,-0.9,GSW,Golden State Warriors,6.1,0.573,2,12.6,-2,503rd,-0.106,534th,-2.9,482nd,-4.9,547th
Nick Richards,1,0.422,0.2,-1.8,CHA,Charlotte Hornets,3,0.689,-2.2,2.7,-2,504th,-0.267,594th,0.4,187th,-2.5,494th
Terance Mann,8.8,0.625,17.9,5.5,LAC,Los Angeles Clippers,10.8,0.573,0.8,18,-2,505th,0.052,136th,4.7,28th,-0.1,404th
John Konchar,2.8,0.344,4.2,-7,MEM,Memphis Grizzlies,4.8,0.615,1.3,11.4,-2,506th,-0.271,595th,-8.3,588th,-7.2,576th
CJ McCollum,20,0.436,27.3,-2.2,NOP,New Orleans Pelicans,22.1,0.553,-1.1,28.7,-2.1,507th,-0.117,545th,-1.1,383rd,-1.4,467th
Garrett Temple,3,0.42,5.7,-0.1,NOP,New Orleans Pelicans,5.2,0.495,-5.5,5.76,-2.2,508th,-0.075,491st,5.4,16th,-0.06,398th
Aaron Nesmith,1.6,0.377,1.6,-1.5,BOS,Boston Celtics,3.8,0.507,0.4,4.13,-2.2,509th,-0.13,558th,-1.9,433rd,-2.53,495th
Boban Marjanovic,2.3,0.431,2.4,-0.1,DAL,Dallas Mavericks,4.5,0.615,1.6,4.2,-2.2,510th,-0.184,579th,-1.7,423rd,-1.8,482nd
David Duke,2.5,0.498,3.8,-2.6,BKN,Brooklyn Nets,4.7,0.444,-0.5,6.23,-2.2,511st,0.054,126th,-2.1,443rd,-2.43,492nd
Alex Len,3.8,0.562,6.4,-0.6,SAC,Sacramento Kings,6,0.577,-1.9,6.9,-2.2,512nd,-0.015,348th,1.3,135th,-0.5,426th
Trey Burke,2.9,0.598,3.3,-2.2,DAL,Dallas Mavericks,5.1,0.475,-0.2,5.25,-2.2,513rd,0.123,51st,-2,435th,-1.95,486th
Jevon Carter,2,0.531,8.5,7.2,MIL,Milwaukee Bucks,4.2,0.531,-0.9,7.2,-2.2,514th,0,288th,8.1,5th,1.3,270th
Matisse Thybulle,3.4,0.734,5.2,-5.3,PHI,Philadelphia 76ers,5.7,0.594,1.3,14,-2.3,515th,0.14,43rd,-6.6,570th,-8.8,587th
Harrison Barnes,14.1,0.547,16.4,-4.4,SAC,Sacramento Kings,16.4,0.623,-4.9,19.8,-2.3,516th,-0.076,496th,0.5,185th,-3.4,512nd
Terrence Ross,7.7,0.437,8.3,-4.2,ORL,Orlando Magic,10,0.515,-5.5,10.06,-2.3,517th,-0.078,499th,1.3,134th,-1.76,479th
Tristan Thompson,3.7,0.478,3.2,-4.7,CHI,Chicago Bulls,6,0.541,-1.1,7.54,-2.3,518th,-0.063,465th,-3.6,508th,-4.34,538th
Royce O'Neale,5.1,0.484,3.9,-9.9,UTA,Utah Jazz,7.4,0.608,2.8,16.4,-2.3,519th,-0.124,551st,-12.7,604th,-12.5,603rd
Kelan Martin,3.4,0.339,4,-2.6,BOS,Boston Celtics,5.7,0.484,-1.8,5.63,-2.3,520th,-0.145,560th,-0.8,358th,-1.63,475th
Robin Lopez,4.8,0.53,7,-1.1,ORL,Orlando Magic,7.1,0.57,-1.8,7.05,-2.3,521st,-0.04,417th,0.7,163rd,-0.05,396th
Caris LeVert,14.7,0.522,23.5,-2.2,CLE,Cleveland Cavaliers,17,0.525,-1.1,20.58,-2.3,522nd,-0.003,317th,-1.1,382nd,2.92,185th
Skylar Mays,0.6,0.6,0.7,-0.6,ATL,Atlanta Hawks,2.9,0.589,-1.9,2.4,-2.3,523rd,0.011,244th,1.3,132nd,-1.7,476th
Hassan Whiteside,5.8,0.562,13.3,-1,UTA,Utah Jazz,8.2,0.662,3.4,16.56,-2.4,524th,-0.1,525th,-4.4,529th,-3.26,508th
Naz Reid,5.9,0.447,6.3,-3.8,MIN,Minnesota Timberwolves,8.3,0.587,-1.2,12.3,-2.4,525th,-0.14,559th,-2.6,468th,-6,567th
Yuta Watanabe,1.9,0.336,3.3,-0.3,TOR,Toronto Raptors,4.3,0.524,-1.3,4.8,-2.4,526th,-0.188,581st,1,150th,-1.5,472nd
Brandon Williams,10.5,0.396,11.2,-16.8,POR,Portland Trail Blazers,12.9,0.476,-11.3,10.35,-2.4,527th,-0.08,500th,-5.5,551st,0.85,309th
Evan Fournier,11.7,0.455,19.7,2.2,NYK,New York Knicks,14.1,0.554,-1.2,18.5,-2.4,528th,-0.099,524th,3.4,57th,1.2,278th
Bam Adebayo,16.6,0.701,29.6,6.8,MIA,Miami Heat,19.1,0.608,5.4,25.84,-2.5,529th,0.093,70th,1.4,128th,3.76,143rd
Garrison Mathews,7.5,0.499,11.6,-3.8,HOU,Houston Rockets,10,0.602,-3.3,12.54,-2.5,530th,-0.103,529th,-0.5,350th,-0.94,448th
Rayjon Tucker,1.7,0.634,2.8,-1.3,MIL,Milwaukee Bucks,4.2,0.869,-0.4,6.83,-2.5,531st,-0.235,591st,-0.9,377th,-4.03,529th
LaMarcus Aldridge,10.4,0.542,12.4,-5.3,BKN,Brooklyn Nets,12.9,0.602,0.7,13.95,-2.5,532nd,-0.06,458th,-6,560th,-1.55,473rd
Malik Beasley,9.6,0.518,8.5,-7.1,MIN,Minnesota Timberwolves,12.1,0.544,1,16.8,-2.5,533rd,-0.026,387th,-8.1,586th,-8.3,583rd
Raul Neto,5,0.707,7.2,-2.5,WAS,Washington Wizards,7.5,0.538,-1.3,12.4,-2.5,534th,0.169,28th,-1.2,386th,-5.2,553rd
DeMar DeRozan,25.3,0.542,26.9,-13.1,CHI,Chicago Bulls,27.9,0.59,1,37.2,-2.6,535th,-0.048,440th,-14.1,605th,-10.3,597th
Seth Curry,12.4,0.592,18.1,0.6,BKN,Brooklyn Nets,15,0.615,3.5,22.37,-2.6,536th,-0.023,373rd,-2.9,487th,-4.27,535th
Alex Caruso,4.7,0.37,16.7,-0.4,CHI,Chicago Bulls,7.4,0.526,2.7,14.03,-2.7,537th,-0.156,569th,-3.1,492nd,2.67,195th
Cedi Osman,8,0.522,9.4,-3.8,CLE,Cleveland Cavaliers,10.7,0.562,-0.9,14.8,-2.7,538th,-0.04,419th,-2.9,483rd,-5.4,555th
Malachi Flynn,1.6,0.197,2.9,-1.6,TOR,Toronto Raptors,4.3,0.488,-0.6,5.78,-2.7,539th,-0.291,600th,-1,379th,-2.88,501st
Kyle Guy,1.2,0.196,-1,-4.8,MIA,Miami Heat,3.9,0.526,-2.5,3.15,-2.7,540th,-0.33,603rd,-2.3,450th,-4.15,532nd
Jonathan Kuminga,6.6,0.587,6.7,-3.1,GSW,Golden State Warriors,9.3,0.6,0.4,12.5,-2.7,541st,-0.013,339th,-3.5,502nd,-5.8,563rd
Jalen Suggs,9.1,0.394,14.7,-2.5,ORL,Orlando Magic,11.8,0.455,-4.3,12.53,-2.7,542nd,-0.061,462nd,1.8,110th,2.17,213rd
Saddiq Bey,13.3,0.47,17.4,-4.6,DET,Detroit Pistons,16.1,0.529,-6.1,20.4,-2.8,543rd,-0.059,454th,1.5,123rd,-3,502nd
JaVale McGee,6.4,0.605,9.1,-1.3,PHX,Phoenix Suns,9.2,0.651,1.6,15,-2.8,544th,-0.046,435th,-2.9,485th,-5.9,566th
Javonte Green,4.3,0.384,9.5,-0.5,CHI,Chicago Bulls,7.2,0.637,0.3,12.94,-2.9,545th,-0.253,593rd,-0.8,368th,-3.44,513rd
Karl-Anthony Towns,21.7,0.624,29.2,-1.5,MIN,Minnesota Timberwolves,24.6,0.641,3.7,36.4,-2.9,546th,-0.017,353rd,-5.2,549th,-7.2,575th
Onyeka Okongwu,5.3,0.704,12.4,3.7,ATL,Atlanta Hawks,8.2,0.714,2.3,12.23,-2.9,547th,-0.01,331st,1.4,129th,0.17,379th
Dennis Schroder,10.6,0.556,15.5,-4.9,HOU,Houston Rockets,13.5,0.539,-0.5,19.58,-2.9,548th,0.017,229th,-4.4,531st,-4.08,530th
Frank Ntilikina,1.2,0.464,2,-1.8,DAL,Dallas Mavericks,4.1,0.513,1.1,6.3,-2.9,549th,-0.049,441st,-2.9,481st,-4.3,537th
Coby White,9.7,0.456,8.8,-8.3,CHI,Chicago Bulls,12.7,0.564,-0.6,16.02,-3,550th,-0.108,537th,-7.7,581st,-7.22,577th
Cam Reddish,7.1,0.577,9.7,-2.1,NYK,New York Knicks,10.1,0.543,-4.4,8.48,-3,551st,0.034,179th,2.3,90th,1.22,275th
Serge Ibaka,3.7,0.461,4.7,-1.8,MIL,Milwaukee Bucks,6.8,0.579,-1,7.9,-3.1,552nd,-0.118,547th,-0.8,367th,-3.2,505th
Marcus Morris,12.3,0.461,14.9,-3.8,LAC,Los Angeles Clippers,15.4,0.549,-2.6,14.59,-3.1,553rd,-0.088,511st,-1.2,387th,0.31,359th
Bobby Portis,11.5,0.504,18.3,3,MIL,Milwaukee Bucks,14.6,0.572,4.4,24.1,-3.1,554th,-0.068,476th,-1.4,404th,-5.8,564th
Isaac Okoro,5.6,0.518,10.4,-1.7,CLE,Cleveland Cavaliers,8.8,0.589,1.5,14.7,-3.2,555th,-0.071,483rd,-3.2,495th,-4.3,536th
Justin Holiday,6.9,0.467,6.9,-8.9,SAC,Sacramento Kings,10.1,0.543,-2.8,13.6,-3.2,556th,-0.076,493rd,-6.1,563rd,-6.7,572nd
Svi Mykhailiuk,1.3,0.219,0.8,-1.3,TOR,Toronto Raptors,4.6,0.509,-1.4,4.88,-3.3,557th,-0.29,599th,0.1,205th,-4.08,531st
James Harden,18.7,0.59,28.9,-1.4,PHI,Philadelphia 76ers,22,0.583,3,39,-3.3,558th,0.007,255th,-4.4,526th,-10.1,596th
James Johnson,2.1,0.486,6.7,-2.3,BKN,Brooklyn Nets,5.5,0.515,-1,9.94,-3.4,559th,-0.029,395th,-1.3,398th,-3.24,507th
Jeff Green,6.9,0.643,10.7,-0.1,DEN,Denver Nuggets,10.3,0.627,0.8,14.3,-3.4,560th,0.016,232nd,-0.9,374th,-3.6,518th
Shake Milton,4.7,0.588,8.3,1.5,PHI,Philadelphia 76ers,8.2,0.517,-0.1,10.69,-3.5,561st,0.071,95th,1.6,118th,-2.39,491st
Devin Booker,23.3,0.581,28.2,-2.2,PHX,Phoenix Suns,26.8,0.576,6.9,39.5,-3.5,562nd,0.005,261st,-9.1,592nd,-11.3,602nd
Dewayne Dedmon,2.8,0.523,4,-0.7,MIA,Miami Heat,6.3,0.632,0.7,11,-3.5,563rd,-0.109,540th,-1.4,407th,-7,574th
Khris Middleton,16.5,0.538,27.9,3.1,MIL,Milwaukee Bucks,20.1,0.576,4.6,31.7,-3.6,564th,-0.038,414th,-1.5,411st,-3.8,522nd
Steven Adams,3.3,0.477,12.3,1.2,MEM,Memphis Grizzlies,6.9,0.561,4.6,20.4,-3.6,565th,-0.084,505th,-3.4,499th,-8.1,581st
Armoni Brooks,1.7,0.269,4.7,-0.1,TOR,Toronto Raptors,5.3,0.483,-1.5,6.08,-3.6,566th,-0.214,587th,1.4,126th,-1.38,464th
Bryn Forbes,5.2,0.481,6.4,-1.8,DEN,Denver Nuggets,8.8,0.575,0.5,10.9,-3.6,567th,-0.094,518th,-2.3,451st,-4.5,540th
DeAndre' Bembry,1.5,0.28,2.5,-4.6,MIL,Milwaukee Bucks,5.1,0.598,-0.2,8,-3.6,568th,-0.318,602nd,-4.4,527th,-5.5,556th
George Hill,2.6,0.48,3.6,-3.8,MIL,Milwaukee Bucks,6.2,0.552,5.8,11.02,-3.6,569th,-0.072,486th,-9.6,596th,-7.42,578th
Jaxson Hayes,5.7,0.517,6,-4.5,NOP,New Orleans Pelicans,9.3,0.679,0.3,14.1,-3.6,570th,-0.162,573rd,-4.8,538th,-8.1,582nd
Torrey Craig,2.8,0.343,4.1,-3.6,PHX,Phoenix Suns,6.6,0.557,-2.4,10,-3.8,571st,-0.214,588th,-1.2,391st,-5.9,565th
Jonas Valanciunas,13.9,0.597,21.3,-1.2,NOP,New Orleans Pelicans,17.8,0.617,0.9,26.9,-3.9,572nd,-0.02,362nd,-2.1,442nd,-5.6,560th
Furkan Korkmaz,3.7,0.664,6.9,2.2,PHI,Philadelphia 76ers,7.6,0.502,0.7,12.2,-3.9,573rd,0.162,31st,1.5,122nd,-5.3,554th
Brook Lopez,8.4,0.482,13.5,-3.7,MIL,Milwaukee Bucks,12.4,0.57,-0.5,12.75,-4,574th,-0.088,513rd,-3.2,494th,0.75,324th
Eric Gordon,9.4,0.584,11.1,-0.2,HOU,Houston Rockets,13.4,0.614,-3.1,12.87,-4,575th,-0.03,396th,2.9,75th,-1.77,480th
Cam Thomas,4.5,0.477,4.9,-3,BKN,Brooklyn Nets,8.5,0.519,-2.1,10.4,-4,576th,-0.042,426th,-0.9,375th,-5.5,557th
Landry Shamet,4.2,0.467,6.3,-1.6,PHX,Phoenix Suns,8.3,0.55,2,12.7,-4.1,577th,-0.083,503rd,-3.6,509th,-6.4,571st
Zach LaVine,20.2,0.564,22.8,-9.6,CHI,Chicago Bulls,24.4,0.606,-0.4,31.4,-4.2,578th,-0.042,424th,-9.2,594th,-8.6,586th
Kemba Walker,7.3,0.392,11.3,-4.7,NYK,New York Knicks,11.6,0.537,-4.9,11.93,-4.3,579th,-0.145,562nd,0.2,199th,-0.63,437th
Josh Green,0.5,0.306,0.4,-1.4,DAL,Dallas Mavericks,4.8,0.578,1,9,-4.3,580th,-0.272,596th,-2.4,460th,-8.6,585th
Gordon Hayward,11.4,0.508,19.9,1.8,CHA,Charlotte Hornets,15.9,0.57,-0.4,17.78,-4.5,581st,-0.062,464th,2.2,94th,2.12,215th
Patty Mills,6.8,0.709,10.6,4.4,BKN,Brooklyn Nets,11.4,0.562,1.6,16.9,-4.6,582nd,0.147,40th,2.8,77th,-6.3,570th
Georges Niang,4.5,0.573,7.5,2.1,PHI,Philadelphia 76ers,9.2,0.594,1.1,13.1,-4.7,583rd,-0.021,367th,1,151st,-5.6,559th
Dillon Brooks,13.7,0.368,22.5,6.1,MEM,Memphis Grizzlies,18.4,0.515,6.4,20.85,-4.7,584th,-0.147,564th,-0.3,337th,1.65,243rd
Damion Lee,2.6,0.605,2.1,-3.4,GSW,Golden State Warriors,7.4,0.561,1.1,10.9,-4.8,585th,0.044,154th,-4.5,534th,-8.8,588th
Facundo Campazzo,0.3,0.094,0.8,-1.1,DEN,Denver Nuggets,5.1,0.503,-3.2,10.39,-4.8,586th,-0.409,604th,2.1,97th,-9.59,592nd
Montrezl Harrell,8.4,0.72,15.3,3.8,CHA,Charlotte Hornets,13.2,0.68,1.2,20.3,-4.8,587th,0.04,166th,2.6,84th,-5,550th
Caleb Martin,4.4,0.44,4.6,-3.7,MIA,Miami Heat,9.2,0.611,2.6,13.73,-4.8,588th,-0.171,576th,-6.3,568th,-9.13,590th
Daniel Theis,3.4,0.639,5,-2.4,BOS,Boston Celtics,8.2,0.595,-1.9,8.78,-4.8,589th,0.044,156th,-0.5,346th,-3.78,521st
Kelly Oubre,10.1,0.563,14.8,1.9,CHA,Charlotte Hornets,15,0.559,-0.3,20,-4.9,590th,0.004,265th,2.2,92nd,-5.2,552nd
Jordan Nwora,2.9,0.217,2.8,-3.5,MIL,Milwaukee Bucks,7.9,0.506,-1.2,9.57,-5,591st,-0.289,598th,-2.3,455th,-6.77,573rd
Cole Anthony,11.3,0.448,17.5,-4.6,ORL,Orlando Magic,16.3,0.519,-3.5,23.23,-5,592nd,-0.071,481st,-1.1,381st,-5.73,561st
De'Anthony Melton,5.6,0.331,10.6,0.6,MEM,Memphis Grizzlies,10.8,0.529,3,20.2,-5.2,593rd,-0.198,584th,-2.4,457th,-9.6,593rd
Trae Young,23.2,0.527,30.7,-0.3,ATL,Atlanta Hawks,28.4,0.603,2.1,42,-5.2,594th,-0.076,494th,-2.4,456th,-11.3,601st
Richaun Holmes,4.9,0.572,6.9,-1.7,SAC,Sacramento Kings,10.4,0.687,-3,11.1,-5.5,595th,-0.115,542nd,1.3,133rd,-4.2,534th
Fred VanVleet,14.6,0.493,29.4,1.8,TOR,Toronto Raptors,20.3,0.552,3.3,34.1,-5.7,596th,-0.059,455th,-1.5,413rd,-4.7,544th
Nickeil Alexander-Walker,4.9,0.59,10,3.2,UTA,Utah Jazz,10.6,0.475,-1.7,14.5,-5.7,597th,0.115,55th,4.9,22nd,-4.5,541st
Dwight Powell,2.7,0.472,4.2,0.1,DAL,Dallas Mavericks,8.7,0.724,0.9,14.1,-6,598th,-0.252,592nd,-0.8,363rd,-9.9,595th
Duncan Robinson,4.8,0.6,6.1,0,MIA,Miami Heat,10.9,0.573,1.3,15.6,-6.1,599th,0.027,199th,-1.3,401st,-9.5,591st
Derrick White,6.8,0.442,16.1,5.3,BOS,Boston Celtics,13.2,0.549,2.7,24.5,-6.4,600th,-0.107,536th,2.6,83rd,-8.4,584th
Cameron Payne,4.3,0.284,7.3,-1.9,PHX,Phoenix Suns,10.8,0.5,2.6,16.97,-6.5,601st,-0.216,589th,-4.5,535th,-9.67,594th
Tyler Herro,14.1,0.518,17.8,-3.4,MIA,Miami Heat,20.7,0.561,3.6,28.6,-6.6,602nd,-0.043,428th,-7,575th,-10.8,600th
Joel Embiid,23.6,0.591,31.1,2.8,PHI,Philadelphia 76ers,30.6,0.616,5.4,45.9,-7,603rd,-0.025,382nd,-2.6,467th,-14.8,605th
John Collins,8.8,0.461,8.1,-9,ATL,Atlanta Hawks,16.2,0.611,0.7,18.85,-7.4,604th,-0.15,566th,-9.7,597th,-10.75,598th
Devonte' Graham,4.1,0.386,6.2,-0.6,NOP,New Orleans Pelicans,11.9,0.514,0.5,19.6,-7.8,605th,-0.128,554th,-1.1,385th,-13.4,604th
