player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Steven Adams,3.3,0.477,12.3,1.2,MEM,6.9,0.561,4.6,20.4,-3.6,564th,-0.084,497th,-3.4,498th,-8.1,581st
Bryn Forbes,5.2,0.481,6.4,-1.8,DEN,8.8,0.575,0.5,10.9,-3.6,565th,-0.094,511st,-2.3,451st,-4.5,533rd
Jaxson Hayes,5.7,0.517,6,-4.5,NOP,9.3,0.679,0.3,14.1,-3.6,566th,-0.162,570th,-4.8,537th,-8.1,580th
Nemanja Bjelica,2.3,0.563,4.2,-1.7,GSW,6.1,0.573,2,12.6,-3.8,567th,-0.01,325th,-3.7,507th,-8.4,584th
Torrey Craig,2.8,0.343,4.1,-3.6,PHX,6.6,0.557,-2.4,10,-3.8,568th,-0.214,586th,-1.2,374th,-5.9,558th
Jonathan Kuminga,5.4,0.434,5.5,-1.9,GSW,9.3,0.6,0.4,12.5,-3.9,569th,-0.166,574th,-2.3,449th,-7,568th
Furkan Korkmaz,3.7,0.664,6.9,2.2,PHI,7.6,0.502,0.7,12.2,-3.9,570th,0.162,32nd,1.5,113rd,-5.3,547th
Jonas Valanciunas,13.9,0.597,21.3,-1.2,NOP,17.8,0.617,0.9,26.9,-3.9,571st,-0.02,354th,-2.1,436th,-5.6,553rd
Brook Lopez,8.4,0.482,13.5,-3.7,MIL,12.4,0.57,-0.5,12.75,-4,572nd,-0.088,502nd,-3.2,494th,0.75,313rd
Eric Gordon,9.4,0.584,11.1,-0.2,HOU,13.4,0.614,-3.1,12.87,-4,573rd,-0.03,392nd,2.9,68th,-1.77,470th
Cam Thomas,4.5,0.477,4.9,-3,BKN,8.5,0.519,-2.1,10.4,-4,574th,-0.042,420th,-0.9,365th,-5.5,550th
Landry Shamet,4.2,0.467,6.3,-1.6,PHX,8.3,0.55,2,12.7,-4.1,575th,-0.083,496th,-3.6,500th,-6.4,565th
Zach LaVine,20.2,0.564,22.8,-9.6,CHI,24.4,0.606,-0.4,31.4,-4.2,576th,-0.042,422nd,-9.2,594th,-8.6,587th
Josh Green,0.5,0.458,0.9,-0.2,DAL,4.8,0.578,1,9,-4.3,577th,-0.12,539th,-1.2,378th,-8.1,579th
Kemba Walker,7.3,0.392,11.3,-4.7,NYK,11.6,0.537,-4.9,11.93,-4.3,578th,-0.145,557th,0.2,189th,-0.63,426th
Jordan Poole,14.2,0.68,19.4,1.8,GSW,18.5,0.598,4.2,26.8,-4.3,579th,0.082,83rd,-2.4,456th,-7.4,573rd
Bam Adebayo,14.8,0.66,23.6,0.9,MIA,19.1,0.608,5.4,25.84,-4.3,580th,0.052,134th,-4.5,533rd,-2.24,481st
Gordon Hayward,11.4,0.508,19.9,1.8,CHA,15.9,0.57,-0.4,17.78,-4.5,581st,-0.062,457th,2.2,85th,2.12,213rd
Caleb Martin,4.6,0.483,4.7,-3.9,MIA,9.2,0.611,2.6,13.73,-4.6,582nd,-0.128,547th,-6.5,567th,-9.03,589th
Patty Mills,6.8,0.709,10.6,4.4,BKN,11.4,0.562,1.6,16.9,-4.6,583rd,0.147,39th,2.8,70th,-6.3,564th
Georges Niang,4.5,0.573,7.5,2.1,PHI,9.2,0.594,1.1,13.1,-4.7,584th,-0.021,359th,1,143rd,-5.6,552nd
Dillon Brooks,13.7,0.368,22.5,6.1,MEM,18.4,0.515,6.4,20.85,-4.7,585th,-0.147,559th,-0.3,324th,1.65,240th
Montrezl Harrell,8.4,0.72,15.3,3.8,CHA,13.2,0.68,1.2,20.3,-4.8,586th,0.04,164th,2.6,73rd,-5,543rd
Facundo Campazzo,0.3,0.094,0.8,-1.1,DEN,5.1,0.503,-3.2,10.39,-4.8,587th,-0.409,603rd,2.1,93rd,-9.59,593rd
Kelly Oubre,10.1,0.563,14.8,1.9,CHA,15,0.559,-0.3,20,-4.9,588th,0.004,258th,2.2,84th,-5.2,545th
Daniel Theis,3.3,0.63,3.9,-4.5,BOS,8.2,0.595,-1.9,8.78,-4.9,589th,0.035,176th,-2.6,473rd,-4.88,539th
Jordan Nwora,2.9,0.217,2.8,-3.5,MIL,7.9,0.506,-1.2,9.57,-5,590th,-0.289,596th,-2.3,446th,-6.77,567th
Cole Anthony,11.3,0.448,17.5,-4.6,ORL,16.3,0.519,-3.5,23.23,-5,591st,-0.071,478th,-1.1,368th,-5.73,555th
De'Anthony Melton,5.6,0.331,10.6,0.6,MEM,10.8,0.529,3,20.2,-5.2,592nd,-0.198,582nd,-2.4,455th,-9.6,594th
Damion Lee,2.2,0.398,1.5,-2.4,GSW,7.4,0.561,1.1,10.9,-5.2,593rd,-0.163,571st,-3.5,499th,-9.4,592nd
Trae Young,23.2,0.527,30.7,-0.3,ATL,28.4,0.603,2.1,42,-5.2,594th,-0.076,487th,-2.4,452nd,-11.3,601st
Richaun Holmes,4.9,0.572,6.9,-1.7,SAC,10.4,0.687,-3,11.1,-5.5,595th,-0.115,534th,1.3,127th,-4.2,527th
Kyle Lowry,7.8,0.357,18.2,1.6,MIA,13.4,0.6,4,25.94,-5.6,596th,-0.243,590th,-2.4,458th,-7.74,578th
Fred VanVleet,14.6,0.493,29.4,1.8,TOR,20.3,0.552,3.3,34.1,-5.7,597th,-0.059,447th,-1.5,401st,-4.7,537th
Nickeil Alexander-Walker,4.9,0.59,10,3.2,UTA,10.6,0.475,-1.7,14.5,-5.7,598th,0.115,52nd,4.9,22nd,-4.5,532nd
Dwight Powell,2.5,0.59,5.6,2.1,DAL,8.7,0.724,0.9,14.1,-6.2,599th,-0.134,552nd,1.2,135th,-8.5,586th
Cameron Payne,4.3,0.284,7.3,-1.9,PHX,10.8,0.5,2.6,16.97,-6.5,600th,-0.216,587th,-4.5,532nd,-9.67,595th
Duncan Robinson,4,0.449,6.4,-0.3,MIA,10.9,0.573,1.3,15.6,-6.9,601st,-0.124,543rd,-1.6,413rd,-9.2,591st
Joel Embiid,23.6,0.591,31.1,2.8,PHI,30.6,0.616,5.4,45.9,-7,602nd,-0.025,377th,-2.6,474th,-14.8,605th
John Collins,8.8,0.461,8.1,-9,ATL,16.2,0.611,0.7,18.85,-7.4,603rd,-0.15,562nd,-9.7,597th,-10.75,599th
Devonte' Graham,4.1,0.386,6.2,-0.6,NOP,11.9,0.514,0.5,19.6,-7.8,604th,-0.128,548th,-1.1,371st,-13.4,604th
Tyler Herro,12.5,0.459,16.1,-2.8,MIA,20.7,0.561,3.6,28.6,-8.2,605th,-0.102,523rd,-6.4,566th,-12.5,603rd
