player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Lou Williams,4.8,0.433,8.6,1,ATL,Atlanta Hawks,6.3,0.5,0.3,8,-1.5,504th,-0.067,493rd,0.7,185th,0.6,367th
Trey Burke,3.6,0.296,4.3,-1.5,DAL,Dallas Mavericks,5.1,0.475,-0.2,5.25,-1.5,505th,-0.179,588th,-1.3,435th,-0.95,483rd
Tristan Thompson,4.5,0.467,7.8,-0.6,CHI,Chicago Bulls,6,0.541,-1.1,7.54,-1.5,506th,-0.074,509th,0.5,207th,0.26,397th
Kessler Edwards,4.4,0.44,8.9,2.7,BKN,Brooklyn Nets,5.9,0.516,-1.4,6.68,-1.5,507th,-0.076,516th,4.1,45th,2.22,240th
P.J. Tucker,6.1,0.619,14.3,2.3,MIA,Miami Heat,7.6,0.593,3.2,15.7,-1.5,508th,0.026,223rd,-0.9,413rd,-1.4,502nd
Aaron Holiday,4.8,0.41,11.4,2.1,PHX,Phoenix Suns,6.3,0.544,-0.6,10.06,-1.5,509th,-0.134,571st,2.7,91st,1.34,298th
Matisse Thybulle,4.2,0.711,13.7,3.6,PHI,Philadelphia 76ers,5.7,0.594,1.3,14,-1.5,510th,0.117,46th,2.3,105th,-0.3,450th
Duncan Robinson,9.3,0.593,13.8,3,MIA,Miami Heat,10.9,0.573,1.3,15.6,-1.6,511st,0.02,240th,1.7,136th,-1.8,517th
Matt Thomas,2.3,0.647,4.5,2.1,CHI,Chicago Bulls,3.9,0.564,0.8,4.43,-1.6,512nd,0.083,77th,1.3,152nd,0.07,416th
Derrick White,11.6,0.641,20.7,5.6,BOS,Boston Celtics,13.2,0.549,2.7,24.5,-1.6,513rd,0.092,64th,2.9,83rd,-3.8,557th
JT Thor,0.4,0.367,-0.2,-2,CHA,Charlotte Hornets,2,0.525,-0.2,3.08,-1.6,514th,-0.158,581st,-1.8,463rd,-3.28,546th
Enes Freedom,2.1,0.544,3.7,-0.5,BOS,Boston Celtics,3.7,0.585,2,5.63,-1.6,515th,-0.041,439th,-2.5,498th,-1.93,520th
Jae'Sean Tate,10.2,0.543,14.7,-1.8,HOU,Houston Rockets,11.8,0.567,-5.2,16.4,-1.6,516th,-0.024,401st,3.4,65th,-1.7,512nd
Brandon Goodwin,3.2,0.539,-1,-8.7,CLE,Cleveland Cavaliers,4.8,0.501,-1.5,6.45,-1.6,517th,0.038,186th,-7.2,591st,-7.45,598th
Hassan Whiteside,6.6,0.646,14.4,-0.3,UTA,Utah Jazz,8.2,0.662,3.4,16.56,-1.6,518th,-0.016,383rd,-3.7,529th,-2.16,528th
Zach LaVine,22.7,0.579,25.3,-5.6,CHI,Chicago Bulls,24.4,0.606,-0.4,31.4,-1.7,519th,-0.027,412nd,-5.2,565th,-6.1,590th
Dalano Banton,1.5,0.519,4.3,0.6,TOR,Toronto Raptors,3.2,0.463,0.5,6.43,-1.7,520th,0.056,126th,0.1,235th,-2.13,527th
Gary Harris,9.3,0.587,14.4,3.8,ORL,Orlando Magic,11.1,0.571,-3.4,12.42,-1.8,521st,0.016,254th,7.2,8th,1.98,255th
Tobias Harris,15.4,0.625,28.6,8.5,PHI,Philadelphia 76ers,17.2,0.566,2.5,27.1,-1.8,522nd,0.059,120th,6,16th,1.5,285th
Blake Griffin,4.6,0.531,5.5,-3.1,BKN,Brooklyn Nets,6.4,0.52,-1.5,8.96,-1.8,523rd,0.011,267th,-1.6,457th,-3.46,550th
Terry Rozier,17.5,0.524,25.9,-3.8,CHA,Charlotte Hornets,19.3,0.566,1,29.9,-1.8,524th,-0.042,444th,-4.8,555th,-4,562nd
Myles Turner,11.1,0.507,16.5,-9.4,IND,Indiana Pacers,12.9,0.613,-0.3,17.1,-1.8,525th,-0.106,550th,-9.1,599th,-0.6,466th
Paul George,22.5,0.553,40.6,7.2,LAC,Los Angeles Clippers,24.4,0.538,3.1,27.68,-1.9,526th,0.015,256th,4.1,46th,12.92,15th
Cody Martin,5.8,0.644,11.6,-3.1,CHA,Charlotte Hornets,7.7,0.579,-0.4,15.4,-1.9,527th,0.065,109th,-2.7,510th,-3.8,556th
Carmelo Anthony,11.4,0.502,12.7,-5.4,LAL,Los Angeles Lakers,13.3,0.579,-1.3,17.8,-1.9,528th,-0.077,517th,-4.1,542nd,-5.1,576th
Omer Yurtseven,3.4,0.583,6.9,2.2,MIA,Miami Heat,5.3,0.546,1.1,8.08,-1.9,529th,0.037,192nd,1.1,170th,-1.18,493rd
Javonte Green,5.2,0.536,9.9,-0.9,CHI,Chicago Bulls,7.2,0.637,0.3,12.94,-2,530th,-0.101,542nd,-1.2,426th,-3.04,542nd
Joe Ingles,5.2,0.372,11.3,-1.7,UTA,Utah Jazz,7.2,0.551,3.9,11.7,-2,531st,-0.179,587th,-5.6,570th,-0.4,453rd
Georges Niang,7.2,0.782,8.3,0.3,PHI,Philadelphia 76ers,9.2,0.594,1.1,13.1,-2,532nd,0.188,20th,-0.8,405th,-4.8,569th
Terance Mann,8.8,0.625,17.9,5.5,LAC,Los Angeles Clippers,10.8,0.573,0.8,18,-2,533rd,0.052,147th,4.7,34th,-0.1,434th
Nick Richards,1,0.422,0.2,-1.8,CHA,Charlotte Hornets,3,0.689,-2.2,2.7,-2,534th,-0.267,600th,0.4,218th,-2.5,532nd
Yuta Watanabe,2.2,0.486,4,0.2,TOR,Toronto Raptors,4.3,0.524,-1.3,4.8,-2.1,535th,-0.038,431st,1.5,140th,-0.8,479th
JaMychal Green,4.3,0.408,5.1,-5.9,DEN,Denver Nuggets,6.4,0.585,-1.3,10,-2.1,536th,-0.177,585th,-4.6,553rd,-4.9,571st
Grayson Allen,9,0.632,12.4,1.2,MIL,Milwaukee Bucks,11.1,0.609,3.5,17.8,-2.1,537th,0.023,233rd,-2.3,490th,-5.4,581st
Garrett Temple,3,0.42,6.3,0.5,NOP,New Orleans Pelicans,5.2,0.495,-5.5,5.76,-2.2,538th,-0.075,512nd,6,14th,0.54,369th
Jrue Holiday,16.1,0.544,33.3,9,MIL,Milwaukee Bucks,18.3,0.593,6.4,33.9,-2.2,539th,-0.049,459th,2.6,96th,-0.6,465th
Armoni Brooks,3.1,0.356,6.8,0.5,TOR,Toronto Raptors,5.3,0.483,-1.5,6.08,-2.2,540th,-0.127,566th,2,121st,0.72,353rd
JaVale McGee,7,0.675,9.3,-3.4,PHX,Phoenix Suns,9.2,0.651,1.6,15,-2.2,541st,0.024,229th,-5,558th,-5.7,585th
Jarred Vanderbilt,4.7,0.566,8,-2.9,MIN,Minnesota Timberwolves,6.9,0.612,2.2,16.6,-2.2,542nd,-0.046,455th,-5.1,563rd,-8.6,602nd
Alex Len,3.8,0.562,6.4,-0.6,SAC,Sacramento Kings,6,0.577,-1.9,6.9,-2.2,543rd,-0.015,375th,1.3,153rd,-0.5,461st
David Duke,2.5,0.498,3.8,-2.6,BKN,Brooklyn Nets,4.7,0.444,-0.5,6.23,-2.2,544th,0.054,129th,-2.1,481st,-2.43,531st
Alex Caruso,5.2,0.394,16.5,-0.8,CHI,Chicago Bulls,7.4,0.526,2.7,14.03,-2.2,545th,-0.132,570th,-3.5,526th,2.47,228th
Harrison Barnes,14.1,0.547,16.4,-4.4,SAC,Sacramento Kings,16.4,0.623,-4.9,19.8,-2.3,546th,-0.076,513rd,0.5,204th,-3.4,547th
Terrence Ross,7.7,0.437,8.3,-4.2,ORL,Orlando Magic,10,0.515,-5.5,10.06,-2.3,547th,-0.078,518th,1.3,156th,-1.76,515th
Skylar Mays,0.6,0.6,-0.1,-1.1,ATL,Atlanta Hawks,2.9,0.589,-1.9,2.4,-2.3,548th,0.011,266th,0.8,182nd,-2.5,533rd
George Hill,3.9,0.456,7.6,0.1,MIL,Milwaukee Bucks,6.2,0.552,5.8,11.02,-2.3,549th,-0.096,534th,-5.7,573rd,-3.42,549th
Kelan Martin,3.4,0.339,4,-2.6,BOS,Boston Celtics,5.7,0.484,-1.8,5.63,-2.3,550th,-0.145,574th,-0.8,402nd,-1.63,510th
Caris LeVert,14.7,0.522,23.5,-2.2,CLE,Cleveland Cavaliers,17,0.525,-1.1,20.58,-2.3,551st,-0.003,348th,-1.1,420th,2.92,213rd
Robin Lopez,4.8,0.53,7,-1.1,ORL,Orlando Magic,7.1,0.57,-1.8,7.05,-2.3,552nd,-0.04,437th,0.7,190th,-0.05,430th
Evan Fournier,11.7,0.455,19.7,2.2,NYK,New York Knicks,14.1,0.554,-1.2,18.5,-2.4,553rd,-0.099,541st,3.4,66th,1.2,310th
Brandon Williams,10.5,0.396,11.2,-16.8,POR,Portland Trail Blazers,12.9,0.476,-11.3,10.35,-2.4,554th,-0.08,519th,-5.5,569th,0.85,335th
Jae Crowder,6.9,0.43,18.7,4.6,PHX,Phoenix Suns,9.4,0.541,5.9,20.3,-2.5,555th,-0.111,553rd,-1.3,432nd,-1.6,506th
Garrison Mathews,7.5,0.499,11.6,-3.8,HOU,Houston Rockets,10,0.602,-3.3,12.54,-2.5,556th,-0.103,545th,-0.5,386th,-0.94,482nd
Raul Neto,5,0.707,7.2,-2.5,WAS,Washington Wizards,7.5,0.538,-1.3,12.4,-2.5,557th,0.169,26th,-1.2,425th,-5.2,577th
Caleb Martin,6.7,0.497,11.1,2.2,MIA,Miami Heat,9.2,0.611,2.6,13.73,-2.5,558th,-0.114,556th,-0.4,381st,-2.63,535th
LaMarcus Aldridge,10.4,0.542,12.4,-5.3,BKN,Brooklyn Nets,12.9,0.602,0.7,13.95,-2.5,559th,-0.06,481st,-6,579th,-1.55,505th
Kevon Looney,3.4,0.565,7,-2.3,GSW,Golden State Warriors,6,0.586,1.9,14.8,-2.6,560th,-0.021,395th,-4.2,543rd,-7.8,599th
Royce O'Neale,4.8,0.378,5.6,-7.2,UTA,Utah Jazz,7.4,0.608,2.8,16.4,-2.6,561st,-0.23,599th,-10,601st,-10.8,603rd
Jalen Suggs,9.1,0.394,14.7,-2.5,ORL,Orlando Magic,11.8,0.455,-4.3,12.53,-2.7,562nd,-0.061,482nd,1.8,132nd,2.17,245th
Steven Adams,4.2,0.545,18.3,2.2,MEM,Memphis Grizzlies,6.9,0.561,4.6,20.4,-2.7,563rd,-0.016,381st,-2.4,495th,-2.1,524th
Onyeka Okongwu,5.5,0.641,11.4,-0.3,ATL,Atlanta Hawks,8.2,0.714,2.3,12.23,-2.7,564th,-0.073,507th,-2.6,507th,-0.83,480th
Cedi Osman,8,0.522,9.4,-3.8,CLE,Cleveland Cavaliers,10.7,0.562,-0.9,14.8,-2.7,565th,-0.04,436th,-2.9,517th,-5.4,580th
Kyle Guy,1.2,0.196,-1,-4.8,MIA,Miami Heat,3.9,0.526,-2.5,3.15,-2.7,566th,-0.33,603rd,-2.3,488th,-4.15,565th
Bam Adebayo,16.3,0.654,28.2,6.6,MIA,Miami Heat,19.1,0.608,5.4,25.84,-2.8,567th,0.046,159th,1.2,157th,2.36,233rd
Saddiq Bey,13.3,0.47,17.4,-4.6,DET,Detroit Pistons,16.1,0.529,-6.1,20.4,-2.8,568th,-0.059,479th,1.5,144th,-3,541st
Gabe Vincent,5.8,0.454,11.6,2.9,MIA,Miami Heat,8.7,0.551,1.5,15,-2.9,569th,-0.097,537th,1.4,146th,-3.4,548th
Karl-Anthony Towns,21.7,0.637,28.2,-2,MIN,Minnesota Timberwolves,24.6,0.641,3.7,36.4,-2.9,570th,-0.004,352nd,-5.7,572nd,-8.2,601st
Dennis Schroder,10.6,0.556,15.5,-4.9,HOU,Houston Rockets,13.5,0.539,-0.5,19.58,-2.9,571st,0.017,252nd,-4.4,550th,-4.08,563rd
D'Angelo Russell,15.1,0.478,22.3,-7.5,MIN,Minnesota Timberwolves,18.1,0.544,3.2,30.18,-3,572nd,-0.066,490th,-10.7,602nd,-7.88,600th
Cam Reddish,7.1,0.577,9.7,-2.1,NYK,New York Knicks,10.1,0.543,-4.4,8.48,-3,573rd,0.034,202nd,2.3,104th,1.22,307th
Svi Mykhailiuk,1.6,0.31,2,0.2,TOR,Toronto Raptors,4.6,0.509,-1.4,4.88,-3,574th,-0.199,595th,1.6,138th,-2.88,540th
Marcus Morris,12.3,0.461,14.9,-3.8,LAC,Los Angeles Clippers,15.4,0.549,-2.6,14.59,-3.1,575th,-0.088,528th,-1.2,429th,0.31,392nd
Isaac Okoro,5.6,0.518,10.4,-1.7,CLE,Cleveland Cavaliers,8.8,0.589,1.5,14.7,-3.2,576th,-0.071,506th,-3.2,519th,-4.3,567th
Justin Holiday,6.9,0.467,6.9,-8.9,SAC,Sacramento Kings,10.1,0.543,-2.8,13.6,-3.2,577th,-0.076,514th,-6.1,580th,-6.7,596th
John Collins,12.9,0.493,17.5,-1.9,ATL,Atlanta Hawks,16.2,0.611,0.7,18.85,-3.3,578th,-0.118,559th,-2.6,508th,-1.35,500th
Cameron Payne,7.4,0.463,13,-4.4,PHX,Phoenix Suns,10.8,0.5,2.6,16.97,-3.4,579th,-0.037,429th,-7,590th,-3.97,561st
James Johnson,2.1,0.486,6.7,-2.3,BKN,Brooklyn Nets,5.5,0.515,-1,9.94,-3.4,580th,-0.029,417th,-1.3,440th,-3.24,545th
Bobby Portis,11.1,0.529,18.9,2.3,MIL,Milwaukee Bucks,14.6,0.572,4.4,24.1,-3.5,581st,-0.043,445th,-2.1,479th,-5.2,579th
Jonas Valanciunas,14.3,0.614,23.1,0.5,NOP,New Orleans Pelicans,17.8,0.617,0.9,26.9,-3.5,582nd,-0.003,347th,-0.4,375th,-3.8,559th
Bryn Forbes,5.2,0.506,5.9,-2.3,DEN,Denver Nuggets,8.8,0.575,0.5,10.9,-3.6,583rd,-0.069,499th,-2.8,515th,-5,573rd
James Harden,18.4,0.559,40.4,9,PHI,Philadelphia 76ers,22,0.583,3,39,-3.6,584th,-0.024,403rd,6,17th,1.4,290th
DeAndre' Bembry,1.5,0.28,2.5,-4.6,MIL,Milwaukee Bucks,5.1,0.598,-0.2,8,-3.6,585th,-0.318,602nd,-4.4,548th,-5.5,582nd
Khris Middleton,16.5,0.538,27.9,3.1,MIL,Milwaukee Bucks,20.1,0.576,4.6,31.7,-3.6,586th,-0.038,432nd,-1.5,448th,-3.8,558th
Pat Connaughton,6.3,0.422,8.3,-4.5,MIL,Milwaukee Bucks,9.9,0.62,-0.4,14.9,-3.6,587th,-0.198,594th,-4.1,541st,-6.6,595th
Furkan Korkmaz,4,0.334,8.1,3.4,PHI,Philadelphia 76ers,7.6,0.502,0.7,12.2,-3.6,588th,-0.168,583rd,2.7,92nd,-4.1,564th
Cam Thomas,4.5,0.477,4.9,-3,BKN,Brooklyn Nets,8.5,0.519,-2.1,10.4,-4,589th,-0.042,443rd,-0.9,414th,-5.5,583rd
Coby White,8.7,0.434,10.2,-2.3,CHI,Chicago Bulls,12.7,0.564,-0.6,16.02,-4,590th,-0.13,569th,-1.7,460th,-5.82,588th
Eric Gordon,9.4,0.584,11.1,-0.2,HOU,Houston Rockets,13.4,0.614,-3.1,12.87,-4,591st,-0.03,419th,2.9,84th,-1.77,516th
Seth Curry,10.8,0.529,16.2,2.5,BKN,Brooklyn Nets,15,0.615,3.5,22.37,-4.2,592nd,-0.086,525th,-1,417th,-6.17,592nd
Kemba Walker,7.3,0.392,11.3,-4.7,NYK,New York Knicks,11.6,0.537,-4.9,11.93,-4.3,593rd,-0.145,575th,0.2,231st,-0.63,472nd
Tyler Herro,16.3,0.521,25,3.2,MIA,Miami Heat,20.7,0.561,3.6,28.6,-4.4,594th,-0.04,438th,-0.4,376th,-3.6,553rd
Gordon Hayward,11.4,0.508,19.9,1.8,CHA,Charlotte Hornets,15.9,0.57,-0.4,17.78,-4.5,595th,-0.062,485th,2.2,107th,2.12,248th
Facundo Campazzo,0.5,0.082,4.1,0.9,DEN,Denver Nuggets,5.1,0.503,-3.2,10.39,-4.6,596th,-0.421,604th,4.1,48th,-6.29,594th
Montrezl Harrell,8.4,0.72,15.3,3.8,CHA,Charlotte Hornets,13.2,0.68,1.2,20.3,-4.8,597th,0.04,184th,2.6,94th,-5,574th
Kelly Oubre,10.1,0.563,14.8,1.9,CHA,Charlotte Hornets,15,0.559,-0.3,20,-4.9,598th,0.004,297th,2.2,110th,-5.2,578th
Cole Anthony,11.3,0.448,17.5,-4.6,ORL,Orlando Magic,16.3,0.519,-3.5,23.23,-5,599th,-0.071,502nd,-1.1,419th,-5.73,586th
Fred VanVleet,15.1,0.507,31.8,3,TOR,Toronto Raptors,20.3,0.552,3.3,34.1,-5.2,600th,-0.045,453rd,-0.3,368th,-2.3,529th
Richaun Holmes,4.9,0.572,6.9,-1.7,SAC,Sacramento Kings,10.4,0.687,-3,11.1,-5.5,601st,-0.115,558th,1.3,154th,-4.2,566th
Patty Mills,5.7,0.747,9.7,4,BKN,Brooklyn Nets,11.4,0.562,1.6,16.9,-5.7,602nd,0.185,22nd,2.4,101st,-7.2,597th
Nickeil Alexander-Walker,4.4,0.477,8.7,2.2,UTA,Utah Jazz,10.6,0.475,-1.7,14.5,-6.2,603rd,0.002,302nd,3.9,55th,-5.8,587th
Devonte' Graham,4.2,0.379,7.1,-0.8,NOP,New Orleans Pelicans,11.9,0.514,0.5,19.6,-7.7,604th,-0.135,572nd,-1.3,437th,-12.5,604th
