player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Kevin Porter,HOU,A,PHX,L,36:02,7,17,0.412,0,5,0,6,6,1.000,0,6,6,3,0,0,2,4,20,-5,11.2,2021-11-04T00:00:00Z,Regular Season,2022,0.509,0.506,13.5,8,2130240
Karl-Anthony Towns,MIN,H,NOP,L,39:36,10,24,0.417,4,10,0.4,8,8,1.000,6,8,14,7,2,2,3,3,32,8,29.9,2021-10-25T00:00:00Z,Regular Season,2022,0.581,0.653,23.4,8,31610000
Jarred Vanderbilt,MIN,H,NOP,L,8:48,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,1,0,-16,-1.4,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.554,5.9,8,4259259
Taurean Prince,MIN,H,NOP,L,8:50,1,4,0.25,0,3,0,3,3,1.000,1,2,3,0,0,0,0,2,5,5,3.1,2021-10-25T00:00:00Z,Regular Season,2022,0.47,0.333,3.1,8,15057692
Patrick Beverley,MIN,H,NOP,L,20:27,4,6,0.667,4,5,0.8,1,2,.500,0,2,2,2,1,1,0,3,13,-3,12.5,2021-10-25T00:00:00Z,Regular Season,2022,0.945,0.626,7.7,6,14320988
D'Angelo Russell,MIN,H,NOP,L,29:33,3,14,0.214,1,8,0.125,2,2,1.000,0,6,6,4,2,1,2,0,9,-12,5.7,2021-10-25T00:00:00Z,Regular Season,2022,0.302,0.455,14.8,6,30013500
Anthony Edwards,MIN,H,NOP,L,40:28,10,23,0.435,4,11,0.364,4,4,1.000,1,8,9,3,1,0,3,5,28,5,17.1,2021-10-25T00:00:00Z,Regular Season,2022,0.565,0.498,23,8,10245480
Jordan McLaughlin,MIN,H,NOP,L,11:08,0,1,0,0,0,NA,0,0,,0,1,1,3,0,0,1,0,0,-10,0.7,2021-10-25T00:00:00Z,Regular Season,2022,0,0.39,2.5,8,1669178
Naz Reid,MIN,H,NOP,L,8:24,1,3,0.333,0,1,0,0,2,.000,0,0,0,0,1,1,0,3,2,-17,0,2021-10-25T00:00:00Z,Regular Season,2022,0.258,0.572,8.4,8,1782621
Jaden McDaniels,MIN,H,NOP,L,32:32,1,5,0.2,1,4,0.25,0,0,,1,1,2,0,1,2,0,0,3,3,3.3,2021-10-25T00:00:00Z,Regular Season,2022,0.3,0.443,3.9,8,2063280
Josh Okogie,MIN,H,NOP,L,11:20,0,2,0,0,1,0,1,4,.250,1,1,2,1,1,0,1,1,1,-10,-0.3,2021-10-25T00:00:00Z,Regular Season,2022,0.133,0.426,3.7,6,4087904
Malik Beasley,MIN,H,NOP,L,28:54,1,8,0.125,1,7,0.143,2,2,1.000,1,1,2,0,1,0,0,1,5,2,1.4,2021-10-25T00:00:00Z,Regular Season,2022,0.282,0.49,10.9,8,14391964
Daniel Gafford,WAS,H,IND,W,18:12,4,5,0.8,0,0,NA,0,0,,1,1,2,1,0,2,1,4,8,-8,6.6,2021-10-22T00:00:00Z,Regular Season,2022,0.8,0.712,8.6,7,1782621
Corey Kispert,WAS,H,IND,W,10:01,1,2,0.5,0,1,0,0,0,,0,1,1,1,1,0,1,2,2,8,1.2,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.507,2.1,8,3383640
Raul Neto,WAS,H,IND,W,29:29,7,11,0.636,1,3,0.333,3,3,1.000,0,3,3,3,2,1,1,1,18,-6,17.4,2021-10-22T00:00:00Z,Regular Season,2022,0.731,0.608,9.1,8,2089448
Kyle Kuzma,WAS,H,IND,W,38:33,10,17,0.588,5,8,0.625,1,2,.500,2,9,11,2,1,0,2,0,26,-12,22.2,2021-10-22T00:00:00Z,Regular Season,2022,0.727,0.492,14,9,13000000
Kentavious Caldwell-Pope,WAS,H,IND,W,34:58,2,4,0.5,2,4,0.5,1,1,1.000,0,2,2,2,0,0,1,5,7,1,4,2021-10-22T00:00:00Z,Regular Season,2022,0.788,0.563,9.8,9,13038862
Davis Bertans,WAS,H,IND,W,23:01,5,13,0.385,4,9,0.444,3,3,1.000,0,2,2,1,1,0,0,1,17,11,11.8,2021-10-22T00:00:00Z,Regular Season,2022,0.594,0.523,6.1,7,16000000
Deni Avdija,WAS,H,IND,W,16:43,1,3,0.333,0,1,0,0,0,,0,2,2,1,0,0,1,2,2,1,-0.2,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.494,5.9,9,4692840
Aaron Holiday,WAS,H,IND,W,25:05,2,6,0.333,1,3,0.333,2,2,1.000,1,1,2,2,0,2,0,1,7,-2,7,2021-10-22T00:00:00Z,Regular Season,2022,0.509,0.567,5.7,9,3980551
Spencer Dinwiddie,WAS,H,IND,W,34:43,13,24,0.542,6,9,0.667,2,2,1.000,2,4,6,9,0,0,1,2,34,3,29.5,2021-10-22T00:00:00Z,Regular Season,2022,0.683,0.559,17.1,8,17142857
Montrezl Harrell,WAS,H,IND,W,34:15,4,9,0.444,0,0,NA,6,6,1.000,0,7,7,2,0,1,1,3,14,9,11.3,2021-10-22T00:00:00Z,Regular Season,2022,0.601,0.694,18,9,9720900
Bojan Bogdanovic,UTA,H,SAC,W,30:54,7,11,0.636,2,5,0.4,4,5,.800,0,3,3,0,0,0,2,2,20,10,12.8,2021-11-02T00:00:00Z,Regular Season,2022,0.758,0.588,17.5,8,18700000
Hassan Whiteside,UTA,H,SAC,W,15:19,3,7,0.429,0,0,NA,3,3,1.000,4,8,12,0,1,1,1,3,9,-4,10,2021-11-02T00:00:00Z,Regular Season,2022,0.541,0.627,6.6,8,2401537
Mike Conley,UTA,H,SAC,W,30:50,11,19,0.579,6,9,0.667,2,2,1.000,0,3,3,2,1,0,4,2,30,9,19.6,2021-11-02T00:00:00Z,Regular Season,2022,0.755,0.629,15.9,7,21000000
Jordan Clarkson,UTA,H,SAC,W,22:30,1,13,0.077,0,11,0,0,2,.000,0,3,3,1,2,1,1,3,2,-4,-5.4,2021-11-02T00:00:00Z,Regular Season,2022,0.072,0.471,16.4,8,12420000
Donovan Mitchell,UTA,H,SAC,W,32:19,14,30,0.467,5,12,0.417,3,4,.750,5,3,8,6,1,0,3,4,36,12,25.2,2021-11-02T00:00:00Z,Regular Season,2022,0.567,0.536,24.9,7,28103550
Joe Ingles,UTA,H,SAC,W,26:10,1,4,0.25,1,4,0.25,0,0,,1,1,2,4,0,0,0,1,3,-7,4,2021-11-02T00:00:00Z,Regular Season,2022,0.375,0.758,9.6,8,14000000
Jared Butler,UTA,H,SAC,W,3:08,1,3,0.333,0,2,0,1,2,.500,0,0,0,0,0,0,0,1,3,0,0.5,2021-11-02T00:00:00Z,Regular Season,2022,0.387,0.32,1.5,8,925258
Royce O'Neale,UTA,H,SAC,W,30:01,1,5,0.2,0,4,0,0,0,,2,3,5,2,0,0,1,2,2,13,0.8,2021-11-02T00:00:00Z,Regular Season,2022,0.2,0.506,5.6,8,8678571
Rudy Gobert,UTA,H,SAC,W,32:41,3,4,0.75,0,0,NA,6,9,.667,1,19,20,1,1,4,3,4,12,10,15.5,2021-11-02T00:00:00Z,Regular Season,2022,0.754,0.75,15.4,8,35344828
Eric Paschall,UTA,H,SAC,W,16:08,1,2,0.5,0,1,0,0,0,,2,1,3,0,1,0,1,1,2,-9,2.3,2021-11-02T00:00:00Z,Regular Season,2022,0.5,0.514,3.8,8,1782621
Cole Anthony,ORL,A,SAS,L,30:02,3,12,0.25,1,7,0.143,3,4,.750,1,4,5,4,0,0,3,3,10,-3,2.9,2021-10-20T00:00:00Z,Regular Season,2022,0.363,0.563,18.9,10,3449400
Terrence Ross,ORL,A,SAS,L,27:21,5,10,0.5,1,1,1,4,4,1.000,0,3,3,0,0,0,1,1,15,-32,9.5,2021-10-20T00:00:00Z,Regular Season,2022,0.638,0.562,9.4,10,12500000
Franz Wagner,ORL,A,SAS,L,32:16,6,9,0.667,0,2,0,0,0,,2,2,4,2,1,2,0,2,12,-4,13.1,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.572,14.1,10,5007840
Ignas Brazdeikis,ORL,A,SAS,L,19:19,1,6,0.167,0,3,0,0,0,,1,2,3,1,1,0,1,0,2,-30,0.2,2021-10-20T00:00:00Z,Regular Season,2022,0.167,0.25,1.2,6,NA
Wendell Carter,ORL,A,SAS,L,18:45,5,10,0.5,1,1,1,2,2,1.000,1,7,8,1,1,0,0,1,13,3,12.1,2021-10-20T00:00:00Z,Regular Season,2022,0.597,0.572,12.9,10,6920027
Mohamed Bamba,ORL,A,SAS,L,27:15,6,8,0.75,3,4,0.75,3,4,.750,3,1,4,4,1,4,3,5,18,1,18.4,2021-10-20T00:00:00Z,Regular Season,2022,0.922,0.599,11.7,10,7568742
R.J. Hampton,ORL,A,SAS,L,26:29,2,8,0.25,1,2,0.5,1,2,.500,0,7,7,3,1,0,2,1,6,-22,3.6,2021-10-20T00:00:00Z,Regular Season,2022,0.338,0.51,7.3,10,2303040
Moritz Wagner,ORL,A,SAS,L,15:07,2,5,0.4,1,3,0.333,2,4,.500,2,4,6,1,0,0,1,2,7,-11,5,2021-10-20T00:00:00Z,Regular Season,2022,0.518,0.519,5.1,9,1729217
Jalen Suggs,ORL,A,SAS,L,30:17,3,14,0.214,1,6,0.167,3,3,1.000,0,1,1,1,1,0,3,3,10,-13,-0.8,2021-10-20T00:00:00Z,Regular Season,2022,0.326,0.431,12.6,10,6593040
Robin Lopez,ORL,A,SAS,L,13:09,2,4,0.5,0,0,NA,0,0,,3,0,3,0,0,0,2,2,4,-19,1.3,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.666,4.4,5,5000000
Jevon Carter,BKN,A,DET,W,10:02,0,2,0,0,0,NA,0,0,,0,2,2,0,0,1,0,0,0,-10,-0.1,2021-11-05T00:00:00Z,Regular Season,2022,0,0.25,1.6,9,3833333
LaMarcus Aldridge,BKN,A,DET,W,20:42,6,9,0.667,0,0,NA,4,4,1.000,1,4,5,0,0,1,0,3,16,-16,13.5,2021-11-05T00:00:00Z,Regular Season,2022,0.743,0.685,12.8,8,2641691
Patty Mills,BKN,A,DET,W,21:42,2,8,0.25,1,4,0.25,0,0,,0,0,0,4,0,0,1,0,5,-10,2,2021-11-05T00:00:00Z,Regular Season,2022,0.313,0.586,10.3,9,5890000
Bruce Brown,BKN,A,DET,W,26:00,4,6,0.667,2,3,0.667,0,0,,0,1,1,0,0,0,1,2,10,16,5.9,2021-11-05T00:00:00Z,Regular Season,2022,0.833,0.574,8,8,4736102
Paul Millsap,BKN,A,DET,W,11:30,0,3,0,0,0,NA,0,0,,1,3,4,0,0,0,2,3,0,-14,-3.7,2021-11-05T00:00:00Z,Regular Season,2022,0,0.486,3.6,8,2641691
James Harden,BKN,A,DET,W,36:29,3,10,0.3,3,5,0.6,4,4,1.000,0,10,10,10,2,1,9,4,13,15,9.3,2021-11-05T00:00:00Z,Regular Season,2022,0.553,0.566,17.7,9,43848000
Blake Griffin,BKN,A,DET,W,27:18,5,8,0.625,1,4,0.25,2,2,1.000,1,4,5,3,1,0,0,6,13,22,12,2021-11-05T00:00:00Z,Regular Season,2022,0.732,0.428,6.1,8,32405817
Joe Harris,BKN,A,DET,W,33:25,3,6,0.5,1,4,0.25,0,0,,0,5,5,2,0,0,0,1,7,17,6.5,2021-11-05T00:00:00Z,Regular Season,2022,0.583,0.551,11.3,9,17357143
Kevin Durant,BKN,A,DET,W,36:30,12,27,0.444,2,6,0.333,3,4,.750,0,10,10,5,0,1,3,0,29,20,18.7,2021-11-05T00:00:00Z,Regular Season,2022,0.504,0.645,28.3,9,40918900
DeAndre' Bembry,BKN,A,DET,W,16:22,1,1,1,1,1,1,0,0,,1,2,3,1,0,0,0,2,3,-10,3.9,2021-11-05T00:00:00Z,Regular Season,2022,1.5,0.636,4.6,8,1939350
Enes Kanter,BOS,H,TOR,L,5:17,1,2,0.5,0,0,NA,0,0,,1,0,1,0,0,0,0,0,2,-15,1.7,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.4,2,2,2641691
Josh Richardson,BOS,H,TOR,L,20:45,4,7,0.571,4,4,1,0,0,,2,1,3,0,1,0,0,2,12,-19,10.6,2021-10-22T00:00:00Z,Regular Season,2022,0.857,0.532,6.7,7,11600000
Dennis Schroder,BOS,H,TOR,L,22:43,1,4,0.25,0,2,0,2,2,1.000,0,4,4,4,1,0,4,2,4,-5,1.8,2021-10-22T00:00:00Z,Regular Season,2022,0.41,0.503,13.3,9,5890000
Juan Hernangomez,BOS,H,TOR,L,3:59,1,3,0.333,1,1,1,1,2,.500,2,1,3,0,0,0,3,1,4,-12,0.2,2021-10-22T00:00:00Z,Regular Season,2022,0.515,0.436,1.2,5,7012440
Al Horford,BOS,H,TOR,L,24:33,5,12,0.417,0,3,0,1,1,1.000,1,10,11,2,0,4,1,1,11,-7,11.1,2021-10-22T00:00:00Z,Regular Season,2022,0.442,0.547,13.4,7,27000000
Robert Williams,BOS,H,TOR,L,28:29,4,7,0.571,0,0,NA,1,1,1.000,3,3,6,0,1,3,2,1,9,-3,9.4,2021-10-22T00:00:00Z,Regular Season,2022,0.605,0.703,9.3,8,3661976
Grant Williams,BOS,H,TOR,L,10:23,2,3,0.667,1,1,1,0,0,,0,1,1,1,0,1,1,1,5,-13,4,2021-10-22T00:00:00Z,Regular Season,2022,0.833,0.698,7,9,2617800
Payton Pritchard,BOS,H,TOR,L,15:56,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,0,0,0,2,3,-30,1.8,2021-10-22T00:00:00Z,Regular Season,2022,0.375,0.417,2.5,8,2137440
Jaylen Brown,BOS,H,TOR,L,28:24,3,13,0.231,0,7,0,3,4,.750,0,4,4,0,0,0,5,2,9,3,-3.9,2021-10-22T00:00:00Z,Regular Season,2022,0.305,0.603,25.6,8,24830357
Romeo Langford,BOS,H,TOR,L,16:12,2,5,0.4,2,3,0.667,0,0,,1,0,1,0,1,0,2,2,6,-23,2.2,2021-10-22T00:00:00Z,Regular Season,2022,0.6,0.641,6.2,6,3804360
Aaron Nesmith,BOS,H,TOR,L,3:59,0,2,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,0,-12,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,0,0.421,2.7,6,3631200
Jayson Tatum,BOS,H,TOR,L,30:20,8,14,0.571,2,4,0.5,0,1,.000,0,6,6,4,0,1,5,3,18,-12,10.1,2021-10-22T00:00:00Z,Regular Season,2022,0.623,0.46,22.7,9,28103550
Marcus Smart,BOS,H,TOR,L,29:00,0,6,0,0,4,0,0,0,,0,0,0,5,2,2,2,2,0,-12,-0.1,2021-10-22T00:00:00Z,Regular Season,2022,0,0.443,8.8,8,14339285
Kenyon Martin,HOU,H,OKC,W,5:49,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,0,1,0,4,0.3,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.756,6,7,1517981
Christian Wood,HOU,H,OKC,W,33:25,12,18,0.667,4,6,0.667,1,1,1.000,5,9,14,1,1,3,1,2,29,26,29.4,2021-10-22T00:00:00Z,Regular Season,2022,0.786,0.55,19.6,8,13666667
Jae'Sean Tate,HOU,H,OKC,W,28:07,6,9,0.667,2,2,1,2,2,1.000,2,12,14,6,1,0,2,2,16,28,19.5,2021-10-22T00:00:00Z,Regular Season,2022,0.81,0.546,10.4,8,1517981
D.J. Augustin,HOU,H,OKC,W,9:15,1,3,0.333,1,2,0.5,0,0,,0,0,0,3,0,0,0,1,3,4,3,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.64,3.8,8,7000000
Jalen Green,HOU,H,OKC,W,26:01,4,11,0.364,1,5,0.2,0,0,,0,3,3,2,2,1,2,2,9,11,5.1,2021-10-22T00:00:00Z,Regular Season,2022,0.409,0.48,14.8,8,8992200
Alperen Sengun,HOU,H,OKC,W,17:47,3,5,0.6,0,2,0,0,1,.000,1,3,4,1,1,2,6,4,6,14,0.4,2021-10-22T00:00:00Z,Regular Season,2022,0.551,0.528,8.8,8,3214680
Usman Garuba,HOU,H,OKC,W,5:49,0,1,0,0,1,0,0,0,,0,1,1,0,0,1,1,0,0,4,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,0,0.333,1,4,2353320
David Nwaba,HOU,H,OKC,W,15:50,3,7,0.429,0,1,0,0,0,,2,5,7,2,2,1,2,0,6,3,7.3,2021-10-22T00:00:00Z,Regular Season,2022,0.429,0.471,4.6,8,4650000
Daniel Theis,HOU,H,OKC,W,18:03,1,2,0.5,0,1,0,1,2,.500,0,3,3,0,0,0,0,4,3,14,0.9,2021-10-22T00:00:00Z,Regular Season,2022,0.521,0.525,7.5,6,8372093
Eric Gordon,HOU,H,OKC,W,26:13,7,14,0.5,4,6,0.667,4,5,.800,0,0,0,1,1,0,0,0,22,20,16.3,2021-10-22T00:00:00Z,Regular Season,2022,0.679,0.66,14,7,18218818
Danuel House,HOU,H,OKC,W,11:07,0,2,0,0,1,0,2,2,1.000,0,3,3,2,1,0,0,0,2,4,3.9,2021-10-22T00:00:00Z,Regular Season,2022,0.347,0.563,3.3,3,3894000
Armoni Brooks,HOU,H,OKC,W,5:49,2,3,0.667,1,2,0.5,1,1,1.000,0,0,0,1,0,0,0,0,6,4,5.4,2021-10-22T00:00:00Z,Regular Season,2022,0.872,0.569,3.7,6,1489065
Josh Christopher,HOU,H,OKC,W,5:49,1,3,0.333,0,1,0,0,0,,0,2,2,0,1,0,1,1,2,4,0.5,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.437,2.6,5,2259240
Kevin Porter,HOU,H,OKC,W,30:56,8,17,0.471,4,8,0.5,0,0,,0,3,3,9,2,2,2,1,20,25,19.5,2021-10-22T00:00:00Z,Regular Season,2022,0.588,0.506,13.5,8,2130240
Cole Anthony,ORL,H,SAS,L,35:25,8,18,0.444,4,10,0.4,1,1,1.000,1,8,9,6,2,0,5,3,21,-14,14.7,2021-11-05T00:00:00Z,Regular Season,2022,0.569,0.563,18.9,10,3449400
Terrence Ross,ORL,H,SAS,L,26:59,0,2,0,0,2,0,2,2,1.000,0,2,2,3,3,0,3,0,2,-3,3.3,2021-11-05T00:00:00Z,Regular Season,2022,0.347,0.562,9.4,10,12500000
Franz Wagner,ORL,H,SAS,L,29:23,3,11,0.273,1,5,0.2,0,0,,1,2,3,4,1,1,1,2,7,-7,4.5,2021-11-05T00:00:00Z,Regular Season,2022,0.318,0.572,14.1,10,5007840
Chuma Okeke,ORL,H,SAS,L,19:58,4,7,0.571,0,2,0,0,0,,0,4,4,2,1,2,2,0,8,-11,7.7,2021-11-05T00:00:00Z,Regular Season,2022,0.571,0.468,6,4,3277080
Wendell Carter,ORL,H,SAS,L,29:00,6,16,0.375,1,5,0.2,0,0,,3,7,10,1,0,1,0,1,13,-3,9.4,2021-11-05T00:00:00Z,Regular Season,2022,0.406,0.572,12.9,10,6920027
Mohamed Bamba,ORL,H,SAS,L,31:12,5,11,0.455,2,6,0.333,0,0,,0,7,7,0,1,3,1,2,12,-11,9.7,2021-11-05T00:00:00Z,Regular Season,2022,0.545,0.599,11.7,10,7568742
R.J. Hampton,ORL,H,SAS,L,20:41,4,7,0.571,3,3,1,0,2,.000,1,1,2,3,1,2,1,1,11,-2,11,2021-11-05T00:00:00Z,Regular Season,2022,0.698,0.51,7.3,10,2303040
Jalen Suggs,ORL,H,SAS,L,27:31,4,11,0.364,1,6,0.167,3,3,1.000,0,1,1,3,0,2,5,3,12,7,3.5,2021-11-05T00:00:00Z,Regular Season,2022,0.487,0.431,12.6,10,6593040
Gary Harris,ORL,H,SAS,L,19:51,1,6,0.167,0,2,0,1,2,.500,1,4,5,1,0,1,0,1,3,-21,1.7,2021-11-05T00:00:00Z,Regular Season,2022,0.218,0.433,5.6,5,20482143
Domantas Sabonis,IND,A,TOR,L,33:44,3,4,0.75,0,0,NA,3,4,.750,3,5,8,3,2,1,4,2,9,-13,10.6,2021-10-27T00:00:00Z,Regular Season,2022,0.781,0.646,19.5,10,18562500
Isaiah Jackson,IND,A,TOR,L,9:59,1,2,0.5,0,0,NA,0,0,,1,3,4,0,1,0,0,3,2,-2,2.4,2021-10-27T00:00:00Z,Regular Season,2022,0.5,0.521,1.5,2,2451120
Oshae Brissett,IND,A,TOR,L,21:14,3,7,0.429,0,3,0,0,0,,0,3,3,0,0,0,3,1,6,-22,-0.2,2021-10-27T00:00:00Z,Regular Season,2022,0.429,0.495,4.4,7,1701593
Justin Holiday,IND,A,TOR,L,28:17,1,8,0.125,1,5,0.2,0,0,,0,1,1,1,0,1,2,3,3,-3,-3.7,2021-10-27T00:00:00Z,Regular Season,2022,0.188,0.512,8.9,10,6006420
Goga Bitadze,IND,A,TOR,L,2:01,1,1,1,0,0,NA,0,0,,1,1,2,0,0,0,0,0,2,0,2.7,2021-10-27T00:00:00Z,Regular Season,2022,1,0.461,3,7,3098400
Chris Duarte,IND,A,TOR,L,32:06,6,15,0.4,2,7,0.286,0,0,,0,4,4,1,1,0,1,2,14,-9,7,2021-10-27T00:00:00Z,Regular Season,2022,0.467,0.552,16.1,10,3749520
Brad Wanamaker,IND,A,TOR,L,19:33,2,5,0.4,1,2,0.5,3,4,.750,1,2,3,4,0,1,2,2,8,-7,6.9,2021-10-27T00:00:00Z,Regular Season,2022,0.592,0.379,3,6,1729217
T.J. McConnell,IND,A,TOR,L,20:20,4,6,0.667,0,0,NA,0,0,,0,1,1,3,0,0,4,3,8,-14,2.6,2021-10-27T00:00:00Z,Regular Season,2022,0.667,0.526,8.2,10,7500000
Myles Turner,IND,A,TOR,L,22:30,3,7,0.429,1,3,0.333,3,4,.750,1,6,7,0,0,3,1,0,10,-6,9.5,2021-10-27T00:00:00Z,Regular Season,2022,0.571,0.675,14.7,10,18000000
Malcolm Brogdon,IND,A,TOR,L,21:48,7,13,0.538,1,3,0.333,3,3,1.000,2,3,5,5,1,0,2,0,18,-3,16.5,2021-10-27T00:00:00Z,Regular Season,2022,0.628,0.555,22.3,6,21700000
Jeremy Lamb,IND,A,TOR,L,16:28,4,6,0.667,2,2,1,2,2,1.000,0,2,2,1,1,1,2,3,12,-9,9.2,2021-10-27T00:00:00Z,Regular Season,2022,0.872,0.606,10,7,10500000
Torrey Craig,IND,A,TOR,L,12:00,3,5,0.6,2,4,0.5,0,0,,0,0,0,1,0,0,1,0,8,-2,5.4,2021-10-27T00:00:00Z,Regular Season,2022,0.8,0.614,6.8,10,4878049
Josh Richardson,BOS,H,CHI,L,24:36,3,7,0.429,1,4,0.25,0,0,,2,0,2,1,0,0,1,1,7,-21,4,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.532,6.7,7,11600000
Bruno Fernando,BOS,H,CHI,L,1:02,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-11-01T00:00:00Z,Regular Season,2022,NA,NA,0,3,1782621
Dennis Schroder,BOS,H,CHI,L,21:03,3,10,0.3,2,4,0.5,5,6,.833,1,2,3,5,2,0,0,1,13,-11,13.2,2021-11-01T00:00:00Z,Regular Season,2022,0.514,0.503,13.3,9,5890000
Juan Hernangomez,BOS,H,CHI,L,1:02,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-11-01T00:00:00Z,Regular Season,2022,NA,0.436,1.2,5,7012440
Al Horford,BOS,H,CHI,L,32:59,8,15,0.533,3,7,0.429,1,1,1.000,2,8,10,3,1,1,3,1,20,-10,16.9,2021-11-01T00:00:00Z,Regular Season,2022,0.648,0.547,13.4,7,27000000
Robert Williams,BOS,H,CHI,L,24:10,3,6,0.5,0,0,NA,0,0,,4,1,5,1,0,0,1,2,6,-1,5,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.703,9.3,8,3661976
Grant Williams,BOS,H,CHI,L,12:26,0,2,0,0,1,0,0,0,,3,2,5,2,0,0,0,0,0,-2,2.7,2021-11-01T00:00:00Z,Regular Season,2022,0,0.698,7,9,2617800
Payton Pritchard,BOS,H,CHI,L,7:18,0,1,0,0,0,NA,0,0,,0,1,1,1,0,0,1,1,0,8,-1.1,2021-11-01T00:00:00Z,Regular Season,2022,0,0.417,2.5,8,2137440
Jaylen Brown,BOS,H,CHI,L,33:35,10,18,0.556,5,8,0.625,3,4,.750,0,7,7,3,1,0,1,3,28,1,22,2021-11-01T00:00:00Z,Regular Season,2022,0.709,0.603,25.6,8,24830357
Romeo Langford,BOS,H,CHI,L,11:22,2,4,0.5,0,0,NA,0,0,,0,0,0,1,0,0,0,1,4,-3,2.3,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.641,6.2,6,3804360
Aaron Nesmith,BOS,H,CHI,L,1:02,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-11-01T00:00:00Z,Regular Season,2022,NA,0.421,2.7,6,3631200
Jayson Tatum,BOS,H,CHI,L,36:15,8,22,0.364,1,4,0.25,3,4,.750,1,3,4,3,2,0,1,3,20,-24,10.9,2021-11-01T00:00:00Z,Regular Season,2022,0.421,0.46,22.7,9,28103550
Marcus Smart,BOS,H,CHI,L,33:10,5,11,0.455,3,5,0.6,3,5,.600,0,1,1,0,4,0,1,2,16,-7,12,2021-11-01T00:00:00Z,Regular Season,2022,0.606,0.443,8.8,8,14339285
Larry Nance,POR,H,IND,W,17:43,0,1,0,0,0,NA,2,4,.500,1,4,5,3,1,1,0,1,2,3,5.8,2021-11-05T00:00:00Z,Regular Season,2022,0.362,0.587,4.8,9,10690909
Nassir Little,POR,H,IND,W,15:44,2,3,0.667,0,1,0,3,3,1.000,1,3,4,0,0,0,1,3,7,3,5.1,2021-11-05T00:00:00Z,Regular Season,2022,0.81,0.636,7.1,9,2316240
Jusuf Nurkic,POR,H,IND,W,23:04,4,8,0.5,0,1,0,2,2,1.000,2,7,9,3,2,0,1,4,10,5,11,2021-11-05T00:00:00Z,Regular Season,2022,0.563,0.571,11.1,9,12000000
Tony Snell,POR,H,IND,W,6:38,0,2,0,0,2,0,0,0,,0,1,1,0,0,0,0,1,0,9,-1.5,2021-11-05T00:00:00Z,Regular Season,2022,0,0.6,2,3,2389641
Norman Powell,POR,H,IND,W,32:16,8,14,0.571,3,4,0.75,6,6,1.000,0,2,2,2,2,1,1,0,25,1,22.1,2021-11-05T00:00:00Z,Regular Season,2022,0.751,0.666,18,7,15517242
Robert Covington,POR,H,IND,W,33:34,7,12,0.583,5,10,0.5,0,0,,0,5,5,0,1,0,2,2,19,6,13.1,2021-11-05T00:00:00Z,Regular Season,2022,0.792,0.606,6.3,9,12975471
Damian Lillard,POR,H,IND,W,37:56,2,13,0.154,0,6,0,0,0,,0,4,4,11,1,1,2,1,4,-4,3.9,2021-11-05T00:00:00Z,Regular Season,2022,0.154,0.437,17.8,9,43750000
Anfernee Simons,POR,H,IND,W,21:16,6,10,0.6,4,6,0.667,0,0,,0,1,1,1,0,1,1,1,16,-1,11.7,2021-11-05T00:00:00Z,Regular Season,2022,0.8,0.662,14.4,9,3938818
CJ McCollum,POR,H,IND,W,40:55,11,19,0.579,5,9,0.556,0,0,,0,5,5,6,0,0,4,1,27,7,19.4,2021-11-05T00:00:00Z,Regular Season,2022,0.711,0.567,23.8,9,30864198
Cody Zeller,POR,H,IND,W,10:54,0,0,NA,0,0,NA,0,0,,2,4,6,1,0,0,1,1,0,-9,1.9,2021-11-05T00:00:00Z,Regular Season,2022,NA,0.623,5.6,9,2389641
P.J. Tucker,MIA,H,MIL,W,21:58,3,4,0.75,2,3,0.667,0,0,,1,5,6,2,1,0,0,3,8,31,9.8,2021-10-21T00:00:00Z,Regular Season,2022,1,0.473,4.9,8,7000000
