player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Alex Caruso,CHI,H,UTA,W,24:59,3,6,0.5,0,0,NA,1,2,.500,1,3,4,3,1,0,4,2,7,-9,3.5,2021-10-30T00:00:00Z,Regular Season,2022,0.509,0.597,8,8,8604651
Tony Bradley,CHI,H,UTA,W,13:36,1,2,0.5,0,0,NA,0,0,,1,3,4,0,0,2,0,2,2,19,3.2,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.556,2,5,1789256
Ayo Dosunmu,CHI,H,UTA,W,20:39,1,6,0.167,1,2,0.5,1,2,.500,0,3,3,1,0,0,0,1,4,17,1,2021-10-30T00:00:00Z,Regular Season,2022,0.291,0.502,4.3,7,925258
Nikola Vucevic,CHI,H,UTA,W,34:18,4,19,0.211,2,6,0.333,6,8,.750,0,12,12,2,1,0,0,5,16,-9,7.5,2021-10-30T00:00:00Z,Regular Season,2022,0.355,0.455,13.8,8,24000000
Zach LaVine,CHI,H,UTA,W,34:27,9,19,0.474,1,4,0.25,7,8,.875,3,2,5,5,0,0,0,3,26,-10,20.9,2021-10-30T00:00:00Z,Regular Season,2022,0.577,0.6,25.8,8,19500000
Javonte Green,CHI,H,UTA,W,22:02,2,2,1,0,0,NA,1,2,.500,1,1,2,0,1,0,0,3,5,-5,4.8,2021-10-30T00:00:00Z,Regular Season,2022,0.868,0.688,5.3,8,1669178
Derrick Jones,CHI,H,UTA,W,18:57,2,3,0.667,0,1,0,0,0,,1,2,3,0,1,3,0,0,4,18,7.1,2021-10-30T00:00:00Z,Regular Season,2022,0.667,0.723,4.3,4,NA
Troy Brown,CHI,H,UTA,W,2:43,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-6,-0.4,2021-10-30T00:00:00Z,Regular Season,2022,0,0.503,3.8,6,5170564
Tyus Jones,MEM,H,CLE,W,14:24,4,7,0.571,1,2,0.5,0,0,,0,2,2,5,1,0,0,0,9,17,10.8,2021-10-20T00:00:00Z,Regular Season,2022,0.643,0.679,7.1,8,7522200
Desmond Bane,MEM,H,CLE,W,29:39,8,16,0.5,2,6,0.333,4,4,1.000,1,2,3,3,2,0,3,2,22,-7,15.6,2021-10-20T00:00:00Z,Regular Season,2022,0.619,0.604,17.5,8,2033160
Steven Adams,MEM,H,CLE,W,31:45,4,7,0.571,0,0,NA,0,0,,6,8,14,3,1,1,2,0,8,1,13.1,2021-10-20T00:00:00Z,Regular Season,2022,0.571,0.609,9.4,8,17073171
De'Anthony Melton,MEM,H,CLE,W,30:39,8,14,0.571,4,6,0.667,0,0,,2,2,4,3,0,0,0,0,20,17,17.5,2021-10-20T00:00:00Z,Regular Season,2022,0.714,0.534,12.6,8,8437500
Jaren Jackson,MEM,H,CLE,W,30:48,3,12,0.25,3,8,0.375,4,4,1.000,0,6,6,2,0,4,2,2,13,16,9,2021-10-20T00:00:00Z,Regular Season,2022,0.472,0.511,13.6,8,9180560
Kyle Anderson,MEM,H,CLE,W,21:50,3,7,0.429,2,5,0.4,2,2,1.000,0,7,7,4,2,0,0,2,10,-10,12.4,2021-10-20T00:00:00Z,Regular Season,2022,0.635,0.496,8.5,8,9937150
John Konchar,MEM,H,CLE,W,18:32,2,3,0.667,0,1,0,0,0,,2,4,6,0,1,0,0,4,4,-1,4.7,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.468,1.9,7,2197674
Ziaire Williams,MEM,H,CLE,W,17:10,1,2,0.5,1,1,1,0,0,,0,2,2,1,1,0,1,1,3,13,2.9,2021-10-20T00:00:00Z,Regular Season,2022,0.75,0.43,5.3,8,4373160
Brandon Clarke,MEM,H,CLE,W,11:37,3,3,1,0,0,NA,0,0,,1,2,3,1,0,1,0,2,6,15,7,2021-10-20T00:00:00Z,Regular Season,2022,1,0.476,4.2,5,2726880
Ja Morant,MEM,H,CLE,W,33:36,17,29,0.586,1,4,0.25,2,2,1.000,1,5,6,6,0,2,2,2,37,-6,28.5,2021-10-20T00:00:00Z,Regular Season,2022,0.619,0.601,27,8,9603360
Georgios Kalaitzakis,MIL,A,DET,W,7:54,0,2,0,0,1,0,0,2,.000,0,0,0,0,1,1,0,2,0,-9,-1.3,2021-11-02T00:00:00Z,Regular Season,2022,0,0.344,1.6,5,925258
George Hill,MIL,A,DET,W,21:38,1,4,0.25,0,0,NA,2,2,1.000,1,4,5,7,1,0,2,1,4,25,7,2021-11-02T00:00:00Z,Regular Season,2022,0.41,0.557,8,8,4000000
Giannis Antetokounmpo,MIL,A,DET,W,26:48,9,16,0.563,3,7,0.429,7,7,1.000,0,8,8,9,0,4,3,2,28,22,28.1,2021-11-02T00:00:00Z,Regular Season,2022,0.734,0.621,27.4,8,39344970
Pat Connaughton,MIL,A,DET,W,25:28,6,8,0.75,4,5,0.8,0,0,,0,3,3,2,2,0,1,1,16,27,15.7,2021-11-02T00:00:00Z,Regular Season,2022,1,0.622,11,8,5333333
Rodney Hood,MIL,A,DET,W,16:57,1,4,0.25,1,3,0.333,1,1,1.000,1,3,4,2,0,0,0,2,4,14,3.8,2021-11-02T00:00:00Z,Regular Season,2022,0.45,0.521,4,5,2239544
Sandro Mamukelashvili,MIL,A,DET,W,5:35,2,2,1,1,1,1,0,1,.000,0,0,0,0,0,0,1,1,5,-6,2.6,2021-11-02T00:00:00Z,Regular Season,2022,1.025,0.582,2.7,7,NA
Semi Ojeleye,MIL,A,DET,W,19:59,1,3,0.333,0,1,0,2,2,1.000,1,4,5,0,0,0,2,4,4,3,0.6,2021-11-02T00:00:00Z,Regular Season,2022,0.515,0.136,1.3,3,1789256
Justin Robinson,MIL,A,DET,W,24:22,4,7,0.571,3,6,0.5,0,0,,1,2,3,4,0,0,0,1,11,6,11.4,2021-11-02T00:00:00Z,Regular Season,2022,0.786,0.557,5,8,NA
Jordan Nwora,MIL,A,DET,W,24:08,7,13,0.538,2,5,0.4,0,0,,0,5,5,3,0,0,2,2,16,12,10.5,2021-11-02T00:00:00Z,Regular Season,2022,0.615,0.475,9.4,8,1517981
Thanasis Antetokounmpo,MIL,A,DET,W,23:27,4,4,1,0,0,NA,1,2,.500,1,7,8,1,2,0,2,2,9,20,10.1,2021-11-02T00:00:00Z,Regular Season,2022,0.922,0.522,5.6,8,1729217
Grayson Allen,MIL,A,DET,W,21:15,2,8,0.25,2,6,0.333,2,2,1.000,0,3,3,0,0,2,0,1,8,15,5.1,2021-11-02T00:00:00Z,Regular Season,2022,0.45,0.564,13,8,4054695
Bobby Portis,MIL,A,DET,W,22:29,5,13,0.385,1,2,0.5,1,2,.500,4,4,8,0,1,1,2,4,12,11,6.6,2021-11-02T00:00:00Z,Regular Season,2022,0.432,0.449,11,3,4347600
Julius Randle,NYK,A,CHI,W,34:59,3,11,0.273,0,2,0,7,10,.700,4,12,16,9,1,0,4,2,13,-4,14.2,2021-10-28T00:00:00Z,Regular Season,2022,0.422,0.531,20.6,8,19800000
RJ Barrett,NYK,A,CHI,W,33:24,8,15,0.533,1,3,0.333,3,3,1.000,0,3,3,1,1,0,1,2,20,3,13.5,2021-10-28T00:00:00Z,Regular Season,2022,0.613,0.607,19.1,8,8623920
Mitchell Robinson,NYK,A,CHI,W,28:45,4,4,1,0,0,NA,1,2,.500,2,4,6,0,0,2,1,3,9,-4,9.2,2021-10-28T00:00:00Z,Regular Season,2022,0.922,0.782,7.5,8,1802057
Alec Burks,NYK,A,CHI,W,17:16,2,6,0.333,2,3,0.667,0,0,,0,3,3,1,0,0,3,4,6,-4,-0.4,2021-10-28T00:00:00Z,Regular Season,2022,0.5,0.588,8.1,8,9536000
Kemba Walker,NYK,A,CHI,W,29:20,7,12,0.583,5,6,0.833,2,3,.667,1,3,4,2,2,0,1,0,21,2,19,2021-10-28T00:00:00Z,Regular Season,2022,0.788,0.62,13.6,8,8729020
Derrick Rose,NYK,A,CHI,W,18:35,5,10,0.5,1,3,0.333,1,1,1.000,0,4,4,1,0,0,2,1,12,1,6.5,2021-10-28T00:00:00Z,Regular Season,2022,0.575,0.556,11.4,8,13445120
Immanuel Quickley,NYK,A,CHI,W,12:50,1,7,0.143,0,4,0,0,0,,0,3,3,0,1,0,0,2,2,3,-1.4,2021-10-28T00:00:00Z,Regular Season,2022,0.143,0.405,5.3,8,2210640
Evan Fournier,NYK,A,CHI,W,32:40,4,14,0.286,2,8,0.25,0,0,,0,3,3,1,0,1,0,2,10,-2,3.3,2021-10-28T00:00:00Z,Regular Season,2022,0.357,0.557,16.4,8,18139535
Obi Toppin,NYK,A,CHI,W,13:01,2,2,1,0,0,NA,1,1,1.000,0,1,1,1,0,1,0,1,5,5,5.7,2021-10-28T00:00:00Z,Regular Season,2022,1.025,0.621,7.1,8,5105160
Taj Gibson,NYK,A,CHI,W,19:10,3,4,0.75,0,0,NA,0,0,,4,2,6,0,0,3,1,4,6,5,7.3,2021-10-28T00:00:00Z,Regular Season,2022,0.75,0.595,4.6,5,4910000
Dennis Schroder,BOS,A,NYK,L,32:00,5,16,0.313,1,4,0.25,1,2,.500,2,1,3,8,2,0,2,3,12,-16,8.5,2021-10-20T00:00:00Z,Regular Season,2022,0.355,0.5,13.3,8,5890000
Robert Williams,BOS,A,NYK,L,44:49,5,5,1,0,0,NA,6,8,.750,3,7,10,3,3,5,0,1,16,11,26.1,2021-10-20T00:00:00Z,Regular Season,2022,0.939,0.706,10,7,3661976
Grant Williams,BOS,A,NYK,L,31:29,6,9,0.667,3,5,0.6,0,0,,0,5,5,4,1,1,2,5,15,-5,13.1,2021-10-20T00:00:00Z,Regular Season,2022,0.833,0.712,7.5,8,2617800
Payton Pritchard,BOS,A,NYK,L,11:17,0,3,0,0,2,0,0,0,,3,2,5,2,0,1,0,1,0,4,2.3,2021-10-20T00:00:00Z,Regular Season,2022,0,0.386,2.4,7,2137440
Jaylen Brown,BOS,A,NYK,L,45:58,16,30,0.533,8,14,0.571,6,8,.750,0,9,9,6,3,1,4,5,46,16,35.2,2021-10-20T00:00:00Z,Regular Season,2022,0.686,0.611,26.9,7,24830357
Romeo Langford,BOS,A,NYK,L,22:36,4,6,0.667,2,3,0.667,0,0,,2,1,3,0,1,0,3,2,10,-14,6.3,2021-10-20T00:00:00Z,Regular Season,2022,0.833,0.625,5,5,3804360
Aaron Nesmith,BOS,A,NYK,L,11:19,0,4,0,0,3,0,0,0,,1,1,2,1,0,0,0,2,0,-14,-1.9,2021-10-20T00:00:00Z,Regular Season,2022,0,0.136,0.6,5,3631200
Jayson Tatum,BOS,A,NYK,L,44:37,7,30,0.233,2,15,0.133,4,5,.800,4,7,11,4,1,1,3,2,20,-3,7,2021-10-20T00:00:00Z,Regular Season,2022,0.311,0.468,24.3,8,28103550
Marcus Smart,BOS,A,NYK,L,45:55,5,14,0.357,5,11,0.455,0,0,,0,8,8,6,2,0,4,3,15,1,10.6,2021-10-20T00:00:00Z,Regular Season,2022,0.536,0.428,8.7,7,14339285
Dejounte Murray,SAS,A,DEN,L,34:53,7,18,0.389,1,4,0.25,0,0,,1,8,9,6,2,0,4,4,15,2,8.9,2021-10-22T00:00:00Z,Regular Season,2022,0.417,0.508,18.3,8,15428571
Tre Jones,SAS,A,DEN,L,1:13,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,2,-1,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.573,3,7,1517981
Thaddeus Young,SAS,A,DEN,L,9:08,1,3,0.333,0,0,NA,0,0,,0,0,0,0,0,0,2,0,2,-10,-1.7,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.478,4.4,5,14190000
Derrick White,SAS,A,DEN,L,36:44,5,13,0.385,2,7,0.286,4,4,1.000,0,2,2,8,2,2,2,1,16,1,16.1,2021-10-22T00:00:00Z,Regular Season,2022,0.542,0.56,13.9,8,15178571
Lonnie Walker,SAS,A,DEN,L,20:15,2,6,0.333,1,2,0.5,1,2,.500,0,4,4,2,1,0,1,0,6,-14,4.8,2021-10-22T00:00:00Z,Regular Season,2022,0.436,0.532,11.8,8,4447896
Bryn Forbes,SAS,A,DEN,L,10:20,0,2,0,0,2,0,0,0,,0,1,1,1,0,0,1,0,0,7,-1.4,2021-10-22T00:00:00Z,Regular Season,2022,0,0.526,5.8,8,4500000
Keldon Johnson,SAS,A,DEN,L,37:24,12,18,0.667,0,2,0,3,4,.750,0,4,4,2,3,0,1,3,27,6,22.2,2021-10-22T00:00:00Z,Regular Season,2022,0.683,0.472,15,8,2145720
Jakob Poeltl,SAS,A,DEN,L,26:10,7,9,0.778,0,0,NA,1,2,.500,4,4,8,1,1,0,3,4,15,15,12.2,2021-10-22T00:00:00Z,Regular Season,2022,0.759,0.632,13.9,7,8750000
Drew Eubanks,SAS,A,DEN,L,12:42,2,2,1,0,0,NA,0,0,,1,3,4,2,0,0,3,4,4,-11,1.8,2021-10-22T00:00:00Z,Regular Season,2022,1,0.54,4.4,8,1762796
Doug McDermott,SAS,A,DEN,L,30:58,2,6,0.333,1,4,0.25,0,0,,0,3,3,1,0,0,2,0,5,-6,1.2,2021-10-22T00:00:00Z,Regular Season,2022,0.417,0.651,9.6,5,13750000
Devin Vassell,SAS,A,DEN,L,20:13,2,7,0.286,1,3,0.333,1,2,.500,1,3,4,1,2,0,0,1,6,-22,5.4,2021-10-22T00:00:00Z,Regular Season,2022,0.381,0.56,11.9,8,4235160
Jeff Green,DEN,A,UTA,L,20:43,2,5,0.4,0,2,0,4,5,.800,0,2,2,1,0,1,0,3,8,-11,5.7,2021-10-26T00:00:00Z,Regular Season,2022,0.556,0.525,6.5,8,4500000
Aaron Gordon,DEN,A,UTA,L,34:08,9,13,0.692,0,3,0,2,4,.500,1,6,7,1,1,1,4,5,20,-1,12.6,2021-10-26T00:00:00Z,Regular Season,2022,0.678,0.609,12.6,8,16409091
Nikola Jokic,DEN,A,UTA,L,15:00,8,9,0.889,3,3,1,5,7,.714,1,5,6,6,0,0,1,1,24,7,25.1,2021-10-26T00:00:00Z,Regular Season,2022,0.993,0.684,25.1,8,30510423
Michael Porter,DEN,A,UTA,L,38:38,5,18,0.278,3,11,0.273,0,0,,1,8,9,2,2,0,1,3,13,2,6.7,2021-10-26T00:00:00Z,Regular Season,2022,0.361,0.422,10.9,8,5258735
Monte Morris,DEN,A,UTA,L,35:06,8,13,0.615,3,3,1,0,0,,0,0,0,4,1,0,1,2,19,-3,15.1,2021-10-26T00:00:00Z,Regular Season,2022,0.731,0.514,10.8,8,8333333
Austin Rivers,DEN,A,UTA,L,5:42,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-10,-1.4,2021-10-26T00:00:00Z,Regular Season,2022,0,0.344,2.2,6,2401537
Facundo Campazzo,DEN,A,UTA,L,18:44,0,1,0,0,0,NA,3,4,.750,0,2,2,1,1,0,0,2,3,-17,3.4,2021-10-26T00:00:00Z,Regular Season,2022,0.543,0.491,3.4,8,3804150
PJ Dozier,DEN,A,UTA,L,16:33,1,4,0.25,0,0,NA,0,0,,1,1,2,0,0,0,1,3,2,-18,-1.6,2021-10-26T00:00:00Z,Regular Season,2022,0.25,0.469,4.4,8,NA
JaMychal Green,DEN,A,UTA,L,18:33,0,2,0,0,2,0,0,0,,1,2,3,1,3,0,1,2,0,-12,1.8,2021-10-26T00:00:00Z,Regular Season,2022,0,0.547,4.4,8,8292683
Will Barton,DEN,A,UTA,L,36:53,9,16,0.563,1,3,0.333,2,4,.500,0,4,4,3,1,1,4,2,21,3,12.8,2021-10-26T00:00:00Z,Regular Season,2022,0.591,0.561,15.3,8,15384615
Cole Anthony,ORL,A,TOR,L,33:55,7,13,0.538,5,6,0.833,5,6,.833,1,4,5,5,0,0,2,4,24,16,19.1,2021-10-29T00:00:00Z,Regular Season,2022,0.767,0.562,18.7,9,3449400
Terrence Ross,ORL,A,TOR,L,21:31,4,7,0.571,1,4,0.25,0,1,.000,0,3,3,1,0,0,0,2,9,-13,6.1,2021-10-29T00:00:00Z,Regular Season,2022,0.605,0.569,10.2,9,12500000
Franz Wagner,ORL,A,TOR,L,33:41,4,12,0.333,1,2,0.5,1,1,1.000,3,1,4,2,1,0,2,4,10,1,4.4,2021-10-29T00:00:00Z,Regular Season,2022,0.402,0.597,14.9,9,5007840
Wendell Carter,ORL,A,TOR,L,33:24,8,12,0.667,1,4,0.25,0,1,.000,4,8,12,3,0,0,2,4,17,12,15.1,2021-10-29T00:00:00Z,Regular Season,2022,0.683,0.599,12.9,9,6920027
Mohamed Bamba,ORL,A,TOR,L,39:26,6,14,0.429,2,5,0.4,0,2,.000,3,15,18,5,0,3,3,0,14,10,15,2021-10-29T00:00:00Z,Regular Season,2022,0.47,0.606,11.7,9,7568742
R.J. Hampton,ORL,A,TOR,L,5:47,1,2,0.5,1,1,1,0,0,,0,0,0,0,0,0,2,2,3,-9,-0.8,2021-10-29T00:00:00Z,Regular Season,2022,0.75,0.487,6.9,9,2303040
Moritz Wagner,ORL,A,TOR,L,8:29,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,1,0,0,-3,-1.4,2021-10-29T00:00:00Z,Regular Season,2022,0,0.519,5.1,9,1729217
Jalen Suggs,ORL,A,TOR,L,29:48,6,14,0.429,4,8,0.5,5,5,1.000,0,2,2,4,0,1,3,5,21,7,12.7,2021-10-29T00:00:00Z,Regular Season,2022,0.648,0.426,12.7,9,6593040
Gary Harris,ORL,A,TOR,L,26:30,5,11,0.455,1,3,0.333,0,0,,1,0,1,3,0,0,1,1,11,-16,6.7,2021-10-29T00:00:00Z,Regular Season,2022,0.5,0.491,6.3,4,20482143
Robin Lopez,ORL,A,TOR,L,7:29,0,1,0,0,0,NA,0,0,,0,0,0,1,0,1,1,2,0,-10,-1.1,2021-10-29T00:00:00Z,Regular Season,2022,0,0.666,4.4,5,5000000
Andre Iguodala,GSW,H,OKC,W,17:15,0,3,0,0,3,0,0,0,,1,9,10,2,1,0,1,0,0,10,2.7,2021-10-30T00:00:00Z,Regular Season,2022,0,0.505,4,6,2641691
Jordan Poole,GSW,H,OKC,W,31:21,6,15,0.4,2,6,0.333,0,0,,1,2,3,4,1,0,0,4,14,19,9.4,2021-10-30T00:00:00Z,Regular Season,2022,0.467,0.52,16.4,7,2161440
Andrew Wiggins,GSW,H,OKC,W,24:50,5,13,0.385,4,5,0.8,0,0,,2,0,2,1,1,0,0,1,14,17,9.6,2021-10-30T00:00:00Z,Regular Season,2022,0.538,0.542,15.9,7,31579390
Draymond Green,GSW,H,OKC,W,25:30,6,8,0.75,1,2,0.5,1,2,.500,0,11,11,8,0,1,2,2,14,16,17.2,2021-10-30T00:00:00Z,Regular Season,2022,0.788,0.568,8.7,7,24026712
Juan Toscano-Anderson,GSW,H,OKC,W,8:25,0,3,0,0,2,0,0,0,,0,2,2,3,1,0,1,0,0,-6,0.6,2021-10-30T00:00:00Z,Regular Season,2022,0,0.531,3,7,1701593
Nemanja Bjelica,GSW,H,OKC,W,20:17,2,7,0.286,1,3,0.333,1,2,.500,2,6,8,3,0,1,2,3,6,19,4.3,2021-10-30T00:00:00Z,Regular Season,2022,0.381,0.565,6.1,7,2089448
Stephen Curry,GSW,H,OKC,W,27:11,7,16,0.438,6,13,0.462,0,0,,0,5,5,6,1,0,2,1,20,17,15.9,2021-10-30T00:00:00Z,Regular Season,2022,0.625,0.592,26.7,7,45780966
Kevon Looney,GSW,H,OKC,W,18:17,3,4,0.75,0,0,NA,1,2,.500,3,4,7,1,0,3,1,3,7,18,8.9,2021-10-30T00:00:00Z,Regular Season,2022,0.717,0.644,6.3,7,5178572
Moses Moody,GSW,H,OKC,W,20:46,2,7,0.286,1,5,0.2,1,2,.500,0,3,3,0,0,0,0,2,6,7,1.6,2021-10-30T00:00:00Z,Regular Season,2022,0.381,0.337,1.6,5,3562080
Otto Porter,GSW,H,OKC,W,17:18,4,6,0.667,2,4,0.5,0,0,,0,1,1,1,1,1,2,2,10,7,7.3,2021-10-30T00:00:00Z,Regular Season,2022,0.833,0.611,5.7,7,2389641
Chris Chiozza,GSW,H,OKC,W,16:34,2,5,0.4,2,5,0.4,0,0,,1,2,3,1,1,0,1,1,6,-1,4.9,2021-10-30T00:00:00Z,Regular Season,2022,0.6,0.429,3,2,NA
Jonathan Kuminga,GSW,H,OKC,W,6:04,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,1,0,2,2,3,-9,-1.2,2021-10-30T00:00:00Z,Regular Season,2022,0.375,0.3,1.5,2,5466360
Gary Payton,GSW,H,OKC,W,6:12,1,1,1,1,1,1,0,0,,0,1,1,0,1,0,1,0,3,-9,3,2021-10-30T00:00:00Z,Regular Season,2022,1.5,0.794,4.3,7,1939350
Mason Plumlee,CHA,A,GSW,L,20:04,3,7,0.429,0,0,NA,1,2,.500,1,3,4,1,2,0,1,2,7,-5,5.4,2021-11-03T00:00:00Z,Regular Season,2022,0.444,0.488,6.7,9,8137500
Jalen McDaniels,CHA,A,GSW,L,2:23,0,2,0,0,2,0,0,0,,0,1,1,0,0,0,1,0,0,-5,-2.1,2021-11-03T00:00:00Z,Regular Season,2022,0,0.742,5.6,7,1782621
Ish Smith,CHA,A,GSW,L,14:27,1,3,0.333,0,0,NA,0,0,,0,2,2,0,0,0,4,0,2,-18,-3.1,2021-11-03T00:00:00Z,Regular Season,2022,0.333,0.403,6.8,9,4500000
P.J. Washington,CHA,A,GSW,L,17:22,2,8,0.25,2,5,0.4,1,2,.500,1,4,5,0,0,0,1,1,7,-8,2.3,2021-11-03T00:00:00Z,Regular Season,2022,0.394,0.573,9.9,7,4215120
Kelly Oubre,CHA,A,GSW,L,13:25,0,4,0,0,3,0,0,0,,0,1,1,1,0,0,2,1,0,-12,-4.2,2021-11-03T00:00:00Z,Regular Season,2022,0,0.514,12.9,9,12000000
LaMelo Ball,CHA,A,GSW,L,33:33,5,14,0.357,0,6,0,4,4,1.000,1,4,5,8,4,0,4,4,14,-4,12.1,2021-11-03T00:00:00Z,Regular Season,2022,0.444,0.534,19.4,9,8231760
Miles Bridges,CHA,A,GSW,L,37:35,12,22,0.545,5,9,0.556,3,4,.750,1,8,9,2,2,2,0,1,32,-9,28.5,2021-11-03T00:00:00Z,Regular Season,2022,0.673,0.6,24.1,9,5421493
James Bouknight,CHA,A,GSW,L,1:51,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-5,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0,0,3,4154400
Terry Rozier,CHA,A,GSW,L,34:47,2,12,0.167,1,7,0.143,0,0,,2,4,6,2,0,0,3,1,5,-5,-2,2021-11-03T00:00:00Z,Regular Season,2022,0.208,0.457,12,4,17905263
Gordon Hayward,CHA,A,GSW,L,37:23,8,15,0.533,2,3,0.667,5,6,.833,0,11,11,2,1,0,0,2,23,-17,20.2,2021-11-03T00:00:00Z,Regular Season,2022,0.652,0.617,17.3,9,29900000
Nick Richards,CHA,A,GSW,L,1:51,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-5,0,2021-11-03T00:00:00Z,Regular Season,2022,NA,0.874,2.2,6,NA
Cody Martin,CHA,A,GSW,L,25:19,1,3,0.333,0,1,0,0,1,.000,3,2,5,2,1,0,0,2,2,-17,4.2,2021-11-03T00:00:00Z,Regular Season,2022,0.291,0.599,8.7,9,1782621
Lonzo Ball,CHI,A,BOS,W,32:24,4,10,0.4,4,6,0.667,0,0,,0,6,6,4,1,0,3,2,12,-2,8.4,2021-11-01T00:00:00Z,Regular Season,2022,0.6,0.558,12.4,8,19767442
DeMar DeRozan,CHI,A,BOS,W,33:40,15,20,0.75,3,4,0.75,4,5,.800,1,6,7,2,1,1,1,3,37,4,32,2021-11-01T00:00:00Z,Regular Season,2022,0.833,0.595,27,8,26984127
Alex Caruso,CHI,A,BOS,W,23:17,2,5,0.4,1,3,0.333,4,4,1.000,0,3,3,6,2,1,3,4,9,21,9.5,2021-11-01T00:00:00Z,Regular Season,2022,0.666,0.597,8,8,8604651
Tony Bradley,CHI,A,BOS,W,12:57,2,3,0.667,0,0,NA,0,0,,1,4,5,0,0,2,1,1,4,11,4.6,2021-11-01T00:00:00Z,Regular Season,2022,0.667,0.556,2,5,1789256
Ayo Dosunmu,CHI,A,BOS,W,21:49,6,6,1,2,2,1,0,0,,1,3,4,2,0,0,2,2,14,15,12.4,2021-11-01T00:00:00Z,Regular Season,2022,1.167,0.502,4.3,7,925258
Nikola Vucevic,CHI,A,BOS,W,34:34,5,11,0.455,1,5,0.2,0,0,,2,8,10,9,0,2,2,2,11,0,14,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.455,13.8,8,24000000
Zach LaVine,CHI,A,BOS,W,38:24,9,20,0.45,1,8,0.125,7,7,1.000,0,3,3,7,1,0,1,3,26,12,20.2,2021-11-01T00:00:00Z,Regular Season,2022,0.563,0.6,25.8,8,19500000
Javonte Green,CHI,A,BOS,W,21:46,3,6,0.5,0,1,0,0,0,,4,4,8,0,1,0,1,1,6,-14,6.6,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.688,5.3,8,1669178
Derrick Jones,CHI,A,BOS,W,21:09,3,5,0.6,1,2,0.5,2,2,1.000,1,3,4,0,1,2,0,1,9,23,10.3,2021-11-01T00:00:00Z,Regular Season,2022,0.765,0.723,4.3,4,NA
Theo Maledon,OKC,A,HOU,L,14:39,2,2,1,1,1,1,0,0,,0,0,0,3,1,0,3,2,5,0,3.7,2021-10-22T00:00:00Z,Regular Season,2022,1.25,0.336,2.9,7,2000000
Tre Mann,OKC,A,HOU,L,13:02,3,5,0.6,2,3,0.667,0,2,.000,0,0,0,0,0,0,0,2,8,-11,4.1,2021-10-22T00:00:00Z,Regular Season,2022,0.68,0.485,4.8,5,2901240
Shai Gilgeous-Alexander,OKC,A,HOU,L,26:28,6,15,0.4,1,6,0.167,0,0,,0,4,4,2,0,0,5,1,13,-27,2.1,2021-10-22T00:00:00Z,Regular Season,2022,0.433,0.562,22.9,7,5495532
Mike Muscala,OKC,A,HOU,L,11:54,5,7,0.714,2,3,0.667,1,1,1.000,0,2,2,0,1,0,0,0,13,-6,11.7,2021-10-22T00:00:00Z,Regular Season,2022,0.874,0.548,8.2,5,3500000
Luguentz Dort,OKC,A,HOU,L,27:07,3,9,0.333,1,5,0.2,1,2,.500,0,1,1,4,2,1,1,2,8,-24,6.5,2021-10-22T00:00:00Z,Regular Season,2022,0.405,0.474,11.7,6,1782621
Vit Krejci,OKC,A,HOU,L,5:49,0,2,0,0,2,0,2,2,1.000,0,1,1,0,0,0,1,0,2,-4,-0.1,2021-10-22T00:00:00Z,Regular Season,2022,0.347,0.347,1,2,925258
Ty Jerome,OKC,A,HOU,L,14:39,0,5,0,0,4,0,0,0,,0,0,0,1,1,0,1,1,0,-7,-3.2,2021-10-22T00:00:00Z,Regular Season,2022,0,0.289,2.8,4,2412840
Josh Giddey,OKC,A,HOU,L,19:34,2,6,0.333,1,3,0.333,1,2,.500,1,1,2,4,1,1,1,1,6,-21,6.3,2021-10-22T00:00:00Z,Regular Season,2022,0.436,0.495,11.3,7,5988000
Gabriel Deck,OKC,A,HOU,L,8:56,0,2,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,0,-1,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,0,0.698,3.7,3,3670000
Aleksej Pokusevski,OKC,A,HOU,L,16:45,4,9,0.444,2,7,0.286,0,0,,2,5,7,2,2,0,2,2,10,-3,8.8,2021-10-22T00:00:00Z,Regular Season,2022,0.556,0.518,5.6,7,3113160
