team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CHA,Charlotte Hornets,354,2021-12-06,L,PHI,124,127,-3,43 - 39
CHA,Charlotte Hornets,349,2021-12-05,W,ATL,130,127,3,43 - 39
CHA,Charlotte Hornets,321,2021-12-01,L,MIL,125,127,-2,43 - 39
CHA,Charlotte Hornets,305,2021-11-29,L,CHI,119,133,-14,43 - 39
CHA,Charlotte Hornets,294,2021-11-27,L,HOU,143,146,-3,43 - 39
CHA,Charlotte Hornets,282,2021-11-26,W,MIN,133,115,18,43 - 39
CHA,Charlotte Hornets,269,2021-11-24,W,ORL,106,99,7,43 - 39
CHA,Charlotte Hornets,256,2021-11-22,W,WAS,109,103,6,43 - 39
CHA,Charlotte Hornets,239,2021-11-20,L,ATL,105,115,-10,43 - 39
CHA,Charlotte Hornets,232,2021-11-19,W,IND,121,118,3,43 - 39
CHA,Charlotte Hornets,215,2021-11-17,W,WAS,97,87,10,43 - 39
CHA,Charlotte Hornets,194,2021-11-14,W,GSW,106,102,4,43 - 39
CHA,Charlotte Hornets,177,2021-11-12,W,NYK,104,96,8,43 - 39
CHA,Charlotte Hornets,160,2021-11-10,W,MEM,118,108,10,43 - 39
CHA,Charlotte Hornets,149,2021-11-08,L,LAL,123,126,-3,43 - 39
CHA,Charlotte Hornets,140,2021-11-07,L,LAC,106,120,-14,43 - 39
CHA,Charlotte Hornets,125,2021-11-05,L,SAC,110,140,-30,43 - 39
CHA,Charlotte Hornets,110,2021-11-03,L,GSW,92,114,-22,43 - 39
CHA,Charlotte Hornets,96,2021-11-01,L,CLE,110,113,-3,43 - 39
CHA,Charlotte Hornets,90,2021-10-31,W,POR,125,113,12,43 - 39
CHA,Charlotte Hornets,72,2021-10-29,L,MIA,99,114,-15,43 - 39
CHA,Charlotte Hornets,58,2021-10-27,W,ORL,120,111,9,43 - 39
CHA,Charlotte Hornets,43,2021-10-25,L,BOS,129,140,-11,43 - 39
CHA,Charlotte Hornets,35,2021-10-24,W,BKN,111,95,16,43 - 39
CHA,Charlotte Hornets,19,2021-10-22,W,CLE,123,112,11,43 - 39
CHA,Charlotte Hornets,4,2021-10-20,W,IND,123,122,1,43 - 39
PHI,Philadelphia 76ers,1301,2022-05-12,L,MIA,90,99,-9,51 - 31
PHI,Philadelphia 76ers,1297,2022-05-10,L,MIA,85,120,-35,51 - 31
PHI,Philadelphia 76ers,1293,2022-05-08,W,MIA,116,108,8,51 - 31
PHI,Philadelphia 76ers,1289,2022-05-06,W,MIA,99,79,20,51 - 31
PHI,Philadelphia 76ers,1287,2022-05-04,L,MIA,103,119,-16,51 - 31
PHI,Philadelphia 76ers,1283,2022-05-02,L,MIA,92,106,-14,51 - 31
PHI,Philadelphia 76ers,1278,2022-04-28,W,TOR,132,97,35,51 - 31
PHI,Philadelphia 76ers,1270,2022-04-25,L,TOR,88,103,-15,51 - 31
PHI,Philadelphia 76ers,1263,2022-04-23,L,TOR,102,110,-8,51 - 31
PHI,Philadelphia 76ers,1253,2022-04-20,W,TOR,104,101,3,51 - 31
PHI,Philadelphia 76ers,1247,2022-04-18,W,TOR,112,97,15,51 - 31
PHI,Philadelphia 76ers,1240,2022-04-16,W,TOR,131,111,20,51 - 31
PHI,Philadelphia 76ers,1224,2022-04-10,W,DET,118,106,12,51 - 31
PHI,Philadelphia 76ers,1213,2022-04-09,W,IND,133,120,13,51 - 31
PHI,Philadelphia 76ers,1202,2022-04-07,L,TOR,114,119,-5,51 - 31
PHI,Philadelphia 76ers,1184,2022-04-05,W,IND,131,122,9,51 - 31
PHI,Philadelphia 76ers,1167,2022-04-03,W,CLE,112,108,4,51 - 31
PHI,Philadelphia 76ers,1162,2022-04-02,W,CHA,144,114,30,51 - 31
PHI,Philadelphia 76ers,1149,2022-03-31,L,DET,94,102,-8,51 - 31
PHI,Philadelphia 76ers,1134,2022-03-29,L,MIL,116,118,-2,51 - 31
PHI,Philadelphia 76ers,1120,2022-03-27,L,PHX,104,114,-10,51 - 31
PHI,Philadelphia 76ers,1104,2022-03-25,W,LAC,122,97,25,51 - 31
PHI,Philadelphia 76ers,1090,2022-03-23,W,LAL,126,121,5,51 - 31
PHI,Philadelphia 76ers,1078,2022-03-21,W,MIA,113,106,7,51 - 31
PHI,Philadelphia 76ers,1068,2022-03-20,L,TOR,88,93,-5,51 - 31
PHI,Philadelphia 76ers,1050,2022-03-18,W,DAL,111,101,10,51 - 31
PHI,Philadelphia 76ers,1036,2022-03-16,W,CLE,118,114,4,51 - 31
PHI,Philadelphia 76ers,1023,2022-03-14,L,DEN,110,114,-4,51 - 31
PHI,Philadelphia 76ers,1018,2022-03-13,W,ORL,116,114,2,51 - 31
PHI,Philadelphia 76ers,992,2022-03-10,L,BKN,100,129,-29,51 - 31
PHI,Philadelphia 76ers,967,2022-03-07,W,CHI,121,106,15,51 - 31
PHI,Philadelphia 76ers,956,2022-03-05,L,MIA,82,99,-17,51 - 31
PHI,Philadelphia 76ers,945,2022-03-04,W,CLE,125,119,6,51 - 31
PHI,Philadelphia 76ers,934,2022-03-02,W,NYK,123,108,15,51 - 31
PHI,Philadelphia 76ers,913,2022-02-27,W,NYK,125,109,16,51 - 31
PHI,Philadelphia 76ers,897,2022-02-25,W,MIN,133,102,31,51 - 31
PHI,Philadelphia 76ers,883,2022-02-17,W,MIL,123,120,3,51 - 31
PHI,Philadelphia 76ers,862,2022-02-15,L,BOS,87,135,-48,51 - 31
PHI,Philadelphia 76ers,842,2022-02-12,W,CLE,103,93,10,51 - 31
PHI,Philadelphia 76ers,837,2022-02-11,W,OKC,100,87,13,51 - 31
PHI,Philadelphia 76ers,818,2022-02-08,L,PHX,109,114,-5,51 - 31
PHI,Philadelphia 76ers,799,2022-02-06,W,CHI,119,108,11,51 - 31
PHI,Philadelphia 76ers,786,2022-02-04,L,DAL,98,107,-9,51 - 31
PHI,Philadelphia 76ers,774,2022-02-02,L,WAS,103,106,-3,51 - 31
PHI,Philadelphia 76ers,756,2022-01-31,W,MEM,122,119,3,51 - 31
PHI,Philadelphia 76ers,742,2022-01-29,W,SAC,103,101,2,51 - 31
PHI,Philadelphia 76ers,725,2022-01-27,W,LAL,105,87,18,51 - 31
PHI,Philadelphia 76ers,713,2022-01-25,W,NOP,117,107,10,51 - 31
PHI,Philadelphia 76ers,699,2022-01-23,W,SAS,115,109,6,51 - 31
PHI,Philadelphia 76ers,684,2022-01-21,L,LAC,101,102,-1,51 - 31
PHI,Philadelphia 76ers,672,2022-01-19,W,ORL,123,110,13,51 - 31
PHI,Philadelphia 76ers,656,2022-01-17,L,WAS,98,117,-19,51 - 31
PHI,Philadelphia 76ers,639,2022-01-15,W,MIA,109,98,11,51 - 31
PHI,Philadelphia 76ers,624,2022-01-14,W,BOS,111,99,12,51 - 31
PHI,Philadelphia 76ers,612,2022-01-12,L,CHA,98,109,-11,51 - 31
PHI,Philadelphia 76ers,601,2022-01-10,W,HOU,111,91,20,51 - 31
PHI,Philadelphia 76ers,578,2022-01-07,W,SAS,119,100,19,51 - 31
PHI,Philadelphia 76ers,566,2022-01-05,W,ORL,116,106,10,51 - 31
PHI,Philadelphia 76ers,548,2022-01-03,W,HOU,133,113,20,51 - 31
PHI,Philadelphia 76ers,515,2021-12-30,W,BKN,110,102,8,51 - 31
PHI,Philadelphia 76ers,506,2021-12-28,W,TOR,114,109,5,51 - 31
PHI,Philadelphia 76ers,491,2021-12-26,W,WAS,117,96,21,51 - 31
PHI,Philadelphia 76ers,468,2021-12-23,L,ATL,96,98,-2,51 - 31
PHI,Philadelphia 76ers,452,2021-12-20,W,BOS,108,103,5,51 - 31
PHI,Philadelphia 76ers,427,2021-12-16,L,BKN,105,114,-9,51 - 31
PHI,Philadelphia 76ers,424,2021-12-15,L,MIA,96,101,-5,51 - 31
PHI,Philadelphia 76ers,411,2021-12-13,L,MEM,91,126,-35,51 - 31
PHI,Philadelphia 76ers,394,2021-12-11,W,GSW,102,93,9,51 - 31
PHI,Philadelphia 76ers,381,2021-12-09,L,UTA,96,118,-22,51 - 31
PHI,Philadelphia 76ers,368,2021-12-08,W,CHA,110,106,4,51 - 31
PHI,Philadelphia 76ers,354,2021-12-06,W,CHA,127,124,3,51 - 31
PHI,Philadelphia 76ers,333,2021-12-03,W,ATL,98,96,2,51 - 31
PHI,Philadelphia 76ers,320,2021-12-01,L,BOS,87,88,-1,51 - 31
PHI,Philadelphia 76ers,311,2021-11-29,W,ORL,101,96,5,51 - 31
PHI,Philadelphia 76ers,298,2021-11-27,L,MIN,120,121,-1,51 - 31
PHI,Philadelphia 76ers,273,2021-11-24,L,GSW,96,116,-20,51 - 31
PHI,Philadelphia 76ers,261,2021-11-22,W,SAC,102,94,8,51 - 31
PHI,Philadelphia 76ers,246,2021-11-20,L,POR,111,118,-7,51 - 31
PHI,Philadelphia 76ers,225,2021-11-18,W,DEN,103,89,14,51 - 31
PHI,Philadelphia 76ers,212,2021-11-16,L,UTA,85,120,-35,51 - 31
PHI,Philadelphia 76ers,187,2021-11-13,L,IND,113,118,-5,51 - 31
PHI,Philadelphia 76ers,173,2021-11-11,L,TOR,109,115,-6,51 - 31
PHI,Philadelphia 76ers,157,2021-11-09,L,MIL,109,118,-9,51 - 31
PHI,Philadelphia 76ers,153,2021-11-08,L,NYK,96,103,-7,51 - 31
PHI,Philadelphia 76ers,135,2021-11-06,W,CHI,114,105,9,51 - 31
PHI,Philadelphia 76ers,121,2021-11-04,W,DET,109,98,11,51 - 31
PHI,Philadelphia 76ers,111,2021-11-03,W,CHI,103,98,5,51 - 31
PHI,Philadelphia 76ers,102,2021-11-01,W,POR,113,103,10,51 - 31
PHI,Philadelphia 76ers,78,2021-10-30,W,ATL,122,94,28,51 - 31
PHI,Philadelphia 76ers,68,2021-10-28,W,DET,110,102,8,51 - 31
PHI,Philadelphia 76ers,54,2021-10-26,L,NYK,99,112,-13,51 - 31
PHI,Philadelphia 76ers,40,2021-10-24,W,OKC,115,103,12,51 - 31
PHI,Philadelphia 76ers,17,2021-10-22,L,BKN,109,114,-5,51 - 31
PHI,Philadelphia 76ers,9,2021-10-20,W,NOP,117,97,20,51 - 31
OKC,Oklahoma City Thunder,1226,2022-04-10,L,LAC,88,138,-50,24 - 58
OKC,Oklahoma City Thunder,1209,2022-04-08,L,LAL,101,120,-19,24 - 58
OKC,Oklahoma City Thunder,1195,2022-04-06,L,UTA,101,137,-36,24 - 58
OKC,Oklahoma City Thunder,1189,2022-04-05,W,POR,98,94,4,24 - 58
OKC,Oklahoma City Thunder,1176,2022-04-03,W,PHX,117,96,21,24 - 58
OKC,Oklahoma City Thunder,1154,2022-04-01,L,DET,101,110,-9,24 - 58
OKC,Oklahoma City Thunder,1135,2022-03-30,L,ATL,118,136,-18,24 - 58
OKC,Oklahoma City Thunder,1129,2022-03-28,W,POR,134,131,3,24 - 58
OKC,Oklahoma City Thunder,1108,2022-03-26,L,DEN,107,113,-6,24 - 58
OKC,Oklahoma City Thunder,1092,2022-03-23,W,ORL,118,102,16,24 - 58
OKC,Oklahoma City Thunder,1071,2022-03-21,L,BOS,123,132,-9,24 - 58
OKC,Oklahoma City Thunder,1067,2022-03-20,L,ORL,85,90,-5,24 - 58
OKC,Oklahoma City Thunder,1054,2022-03-18,L,MIA,108,120,-12,24 - 58
OKC,Oklahoma City Thunder,1043,2022-03-16,L,SAS,120,122,-2,24 - 58
OKC,Oklahoma City Thunder,1020,2022-03-14,L,CHA,116,134,-18,24 - 58
OKC,Oklahoma City Thunder,1017,2022-03-13,L,MEM,118,125,-7,24 - 58
OKC,Oklahoma City Thunder,988,2022-03-09,L,MIN,102,132,-30,24 - 58
OKC,Oklahoma City Thunder,978,2022-03-08,L,MIL,115,142,-27,24 - 58
OKC,Oklahoma City Thunder,965,2022-03-06,L,UTA,103,116,-13,24 - 58
OKC,Oklahoma City Thunder,948,2022-03-04,L,MIN,101,138,-37,24 - 58
OKC,Oklahoma City Thunder,929,2022-03-02,W,DEN,119,107,12,24 - 58
OKC,Oklahoma City Thunder,921,2022-02-28,L,SAC,110,131,-21,24 - 58
OKC,Oklahoma City Thunder,894,2022-02-25,W,IND,129,125,4,24 - 58
OKC,Oklahoma City Thunder,890,2022-02-24,L,PHX,104,124,-20,24 - 58
OKC,Oklahoma City Thunder,878,2022-02-16,L,SAS,106,114,-8,24 - 58
OKC,Oklahoma City Thunder,860,2022-02-14,W,NYK,127,123,4,24 - 58
OKC,Oklahoma City Thunder,841,2022-02-12,L,CHI,101,106,-5,24 - 58
OKC,Oklahoma City Thunder,837,2022-02-11,L,PHI,87,100,-13,24 - 58
OKC,Oklahoma City Thunder,824,2022-02-09,L,TOR,98,117,-19,24 - 58
OKC,Oklahoma City Thunder,806,2022-02-07,L,GSW,98,110,-12,24 - 58
OKC,Oklahoma City Thunder,794,2022-02-05,L,SAC,103,113,-10,24 - 58
OKC,Oklahoma City Thunder,789,2022-02-04,W,POR,96,93,3,24 - 58
OKC,Oklahoma City Thunder,769,2022-02-02,W,DAL,120,114,6,24 - 58
OKC,Oklahoma City Thunder,758,2022-01-31,W,POR,98,81,17,24 - 58
OKC,Oklahoma City Thunder,732,2022-01-28,L,IND,110,113,-3,24 - 58
OKC,Oklahoma City Thunder,701,2022-01-24,L,CHI,110,111,-1,24 - 58
OKC,Oklahoma City Thunder,687,2022-01-22,L,CLE,87,94,-7,24 - 58
OKC,Oklahoma City Thunder,679,2022-01-21,L,CHA,98,121,-23,24 - 58
OKC,Oklahoma City Thunder,671,2022-01-19,L,SAS,96,118,-22,24 - 58
OKC,Oklahoma City Thunder,651,2022-01-17,L,DAL,102,104,-2,24 - 58
OKC,Oklahoma City Thunder,635,2022-01-15,L,CLE,102,107,-5,24 - 58
OKC,Oklahoma City Thunder,618,2022-01-13,W,BKN,130,109,21,24 - 58
OKC,Oklahoma City Thunder,607,2022-01-11,L,WAS,118,122,-4,24 - 58
OKC,Oklahoma City Thunder,590,2022-01-09,L,DEN,95,99,-4,24 - 58
OKC,Oklahoma City Thunder,577,2022-01-07,L,MIN,105,135,-30,24 - 58
OKC,Oklahoma City Thunder,565,2022-01-05,L,MIN,90,98,-8,24 - 58
OKC,Oklahoma City Thunder,537,2022-01-02,L,DAL,86,95,-9,24 - 58
OKC,Oklahoma City Thunder,527,2021-12-31,W,NYK,95,80,15,24 - 58
OKC,Oklahoma City Thunder,513,2021-12-29,L,PHX,97,115,-18,24 - 58
OKC,Oklahoma City Thunder,505,2021-12-28,L,SAC,111,117,-6,24 - 58
OKC,Oklahoma City Thunder,490,2021-12-26,W,NOP,117,112,5,24 - 58
OKC,Oklahoma City Thunder,478,2021-12-23,L,PHX,101,113,-12,24 - 58
OKC,Oklahoma City Thunder,465,2021-12-22,W,DEN,108,94,14,24 - 58
OKC,Oklahoma City Thunder,457,2021-12-20,W,MEM,102,99,3,24 - 58
OKC,Oklahoma City Thunder,444,2021-12-18,W,LAC,104,103,1,24 - 58
OKC,Oklahoma City Thunder,425,2021-12-15,L,NOP,110,113,-3,24 - 58
OKC,Oklahoma City Thunder,399,2021-12-12,L,DAL,84,103,-19,24 - 58
OKC,Oklahoma City Thunder,389,2021-12-10,L,LAL,95,116,-21,24 - 58
OKC,Oklahoma City Thunder,377,2021-12-08,W,TOR,110,109,1,24 - 58
OKC,Oklahoma City Thunder,357,2021-12-06,W,DET,114,103,11,24 - 58
OKC,Oklahoma City Thunder,330,2021-12-02,L,MEM,79,152,-73,24 - 58
OKC,Oklahoma City Thunder,325,2021-12-01,L,HOU,110,114,-4,24 - 58
OKC,Oklahoma City Thunder,308,2021-11-29,L,HOU,89,102,-13,24 - 58
OKC,Oklahoma City Thunder,291,2021-11-26,L,WAS,99,101,-2,24 - 58
OKC,Oklahoma City Thunder,278,2021-11-24,L,UTA,104,110,-6,24 - 58
OKC,Oklahoma City Thunder,253,2021-11-22,L,ATL,101,113,-12,24 - 58
OKC,Oklahoma City Thunder,240,2021-11-20,L,BOS,105,111,-6,24 - 58
OKC,Oklahoma City Thunder,237,2021-11-19,L,MIL,89,96,-7,24 - 58
OKC,Oklahoma City Thunder,219,2021-11-17,W,HOU,101,89,12,24 - 58
OKC,Oklahoma City Thunder,206,2021-11-15,L,MIA,90,103,-13,24 - 58
OKC,Oklahoma City Thunder,193,2021-11-14,L,BKN,96,120,-24,24 - 58
OKC,Oklahoma City Thunder,184,2021-11-12,W,SAC,105,103,2,24 - 58
OKC,Oklahoma City Thunder,168,2021-11-10,W,NOP,108,100,8,24 - 58
OKC,Oklahoma City Thunder,145,2021-11-07,W,SAS,99,94,5,24 - 58
OKC,Oklahoma City Thunder,123,2021-11-04,W,LAL,107,104,3,24 - 58
OKC,Oklahoma City Thunder,99,2021-11-01,L,LAC,94,99,-5,24 - 58
OKC,Oklahoma City Thunder,84,2021-10-30,L,GSW,82,103,-21,24 - 58
OKC,Oklahoma City Thunder,61,2021-10-27,W,LAL,123,115,8,24 - 58
OKC,Oklahoma City Thunder,52,2021-10-26,L,GSW,98,106,-8,24 - 58
OKC,Oklahoma City Thunder,40,2021-10-24,L,PHI,103,115,-12,24 - 58
OKC,Oklahoma City Thunder,22,2021-10-22,L,HOU,91,124,-33,24 - 58
OKC,Oklahoma City Thunder,10,2021-10-20,L,UTA,86,107,-21,24 - 58
IND,Indiana Pacers,1217,2022-04-10,L,BKN,126,134,-8,25 - 57
IND,Indiana Pacers,1213,2022-04-09,L,PHI,120,133,-13,25 - 57
IND,Indiana Pacers,1184,2022-04-05,L,PHI,122,131,-9,25 - 57
IND,Indiana Pacers,1170,2022-04-03,L,DET,117,121,-4,25 - 57
IND,Indiana Pacers,1151,2022-04-01,L,BOS,123,128,-5,25 - 57
IND,Indiana Pacers,1139,2022-03-30,L,DEN,118,125,-7,25 - 57
IND,Indiana Pacers,1121,2022-03-28,L,ATL,123,132,-9,25 - 57
IND,Indiana Pacers,1110,2022-03-26,L,TOR,91,131,-40,25 - 57
IND,Indiana Pacers,1097,2022-03-24,L,MEM,103,133,-30,25 - 57
IND,Indiana Pacers,1089,2022-03-23,L,SAC,109,110,-1,25 - 57
IND,Indiana Pacers,1065,2022-03-20,W,POR,129,98,31,25 - 57
IND,Indiana Pacers,1051,2022-03-18,W,HOU,121,118,3,25 - 57
IND,Indiana Pacers,1030,2022-03-15,L,MEM,102,135,-33,25 - 57
IND,Indiana Pacers,1011,2022-03-13,L,ATL,128,131,-3,25 - 57
IND,Indiana Pacers,1007,2022-03-12,W,SAS,119,108,11,25 - 57
IND,Indiana Pacers,975,2022-03-08,L,CLE,124,127,-3,25 - 57
IND,Indiana Pacers,962,2022-03-06,L,WAS,123,133,-10,25 - 57
IND,Indiana Pacers,947,2022-03-04,L,DET,106,111,-5,25 - 57
IND,Indiana Pacers,931,2022-03-02,W,ORL,122,114,8,25 - 57
IND,Indiana Pacers,919,2022-02-28,L,ORL,103,119,-16,25 - 57
IND,Indiana Pacers,907,2022-02-27,W,BOS,128,107,21,25 - 57
IND,Indiana Pacers,894,2022-02-25,L,OKC,125,129,-4,25 - 57
IND,Indiana Pacers,874,2022-02-16,W,WAS,113,108,5,25 - 57
IND,Indiana Pacers,865,2022-02-15,L,MIL,119,128,-9,25 - 57
IND,Indiana Pacers,851,2022-02-13,L,MIN,120,129,-9,25 - 57
IND,Indiana Pacers,836,2022-02-11,L,CLE,113,120,-7,25 - 57
IND,Indiana Pacers,809,2022-02-08,L,ATL,112,133,-21,25 - 57
IND,Indiana Pacers,800,2022-02-06,L,CLE,85,98,-13,25 - 57
IND,Indiana Pacers,785,2022-02-04,L,CHI,115,122,-7,25 - 57
IND,Indiana Pacers,771,2022-02-02,L,ORL,118,119,-1,25 - 57
IND,Indiana Pacers,755,2022-01-31,W,LAC,122,116,6,25 - 57
IND,Indiana Pacers,739,2022-01-29,L,DAL,105,132,-27,25 - 57
IND,Indiana Pacers,732,2022-01-28,W,OKC,113,110,3,25 - 57
IND,Indiana Pacers,716,2022-01-26,L,CHA,126,158,-32,25 - 57
IND,Indiana Pacers,703,2022-01-24,L,NOP,113,117,-4,25 - 57
IND,Indiana Pacers,688,2022-01-22,L,PHX,103,113,-10,25 - 57
IND,Indiana Pacers,674,2022-01-20,W,GSW,121,117,4,25 - 57
IND,Indiana Pacers,668,2022-01-19,W,LAL,111,104,7,25 - 57
IND,Indiana Pacers,652,2022-01-17,L,LAC,133,139,-6,25 - 57
IND,Indiana Pacers,631,2022-01-14,L,PHX,94,112,-18,25 - 57
IND,Indiana Pacers,611,2022-01-12,L,BOS,100,119,-19,25 - 57
IND,Indiana Pacers,597,2022-01-10,L,BOS,98,101,-3,25 - 57
IND,Indiana Pacers,583,2022-01-08,W,UTA,125,113,12,25 - 57
IND,Indiana Pacers,557,2022-01-05,L,BKN,121,129,-8,25 - 57
IND,Indiana Pacers,552,2022-01-04,L,NYK,94,104,-10,25 - 57
IND,Indiana Pacers,536,2022-01-02,L,CLE,104,108,-4,25 - 57
IND,Indiana Pacers,520,2021-12-31,L,CHI,106,108,-2,25 - 57
IND,Indiana Pacers,509,2021-12-29,L,CHA,108,116,-8,25 - 57
IND,Indiana Pacers,484,2021-12-26,L,CHI,105,113,-8,25 - 57
IND,Indiana Pacers,473,2021-12-23,W,HOU,118,106,12,25 - 57
IND,Indiana Pacers,460,2021-12-21,L,MIA,96,125,-29,25 - 57
IND,Indiana Pacers,428,2021-12-16,W,DET,122,113,9,25 - 57
IND,Indiana Pacers,421,2021-12-15,L,MIL,99,114,-15,25 - 57
IND,Indiana Pacers,409,2021-12-13,L,GSW,100,102,-2,25 - 57
IND,Indiana Pacers,386,2021-12-10,W,DAL,106,93,13,25 - 57
IND,Indiana Pacers,374,2021-12-08,W,NYK,122,102,20,25 - 57
IND,Indiana Pacers,359,2021-12-06,W,WAS,116,110,6,25 - 57
IND,Indiana Pacers,340,2021-12-03,L,MIA,104,113,-9,25 - 57
IND,Indiana Pacers,319,2021-12-01,L,ATL,111,114,-3,25 - 57
IND,Indiana Pacers,309,2021-11-29,L,MIN,98,100,-2,25 - 57
IND,Indiana Pacers,303,2021-11-28,L,MIL,100,118,-18,25 - 57
IND,Indiana Pacers,287,2021-11-26,W,TOR,114,97,17,25 - 57
IND,Indiana Pacers,274,2021-11-24,L,LAL,116,124,-8,25 - 57
IND,Indiana Pacers,257,2021-11-22,W,CHI,109,77,32,25 - 57
IND,Indiana Pacers,242,2021-11-20,W,NOP,111,94,17,25 - 57
IND,Indiana Pacers,232,2021-11-19,L,CHA,118,121,-3,25 - 57
IND,Indiana Pacers,218,2021-11-17,L,DET,89,97,-8,25 - 57
IND,Indiana Pacers,205,2021-11-15,L,NYK,84,92,-8,25 - 57
IND,Indiana Pacers,187,2021-11-13,W,PHI,118,113,5,25 - 57
IND,Indiana Pacers,171,2021-11-11,W,UTA,111,100,11,25 - 57
IND,Indiana Pacers,163,2021-11-10,L,DEN,98,101,-3,25 - 57
IND,Indiana Pacers,143,2021-11-07,W,SAC,94,91,3,25 - 57
IND,Indiana Pacers,128,2021-11-05,L,POR,106,110,-4,25 - 57
IND,Indiana Pacers,115,2021-11-03,W,NYK,111,98,13,25 - 57
IND,Indiana Pacers,98,2021-11-01,W,SAS,131,118,13,25 - 57
IND,Indiana Pacers,85,2021-10-30,L,TOR,94,97,-3,25 - 57
IND,Indiana Pacers,71,2021-10-29,L,BKN,98,105,-7,25 - 57
IND,Indiana Pacers,60,2021-10-27,L,TOR,100,118,-18,25 - 57
IND,Indiana Pacers,46,2021-10-25,L,MIL,109,119,-10,25 - 57
IND,Indiana Pacers,30,2021-10-23,W,MIA,102,91,11,25 - 57
IND,Indiana Pacers,23,2021-10-22,L,WAS,134,135,-1,25 - 57
IND,Indiana Pacers,4,2021-10-20,L,CHA,122,123,-1,25 - 57
CHI,Chicago Bulls,1274,2022-04-27,L,MIL,100,116,-16,46 - 36
CHI,Chicago Bulls,1265,2022-04-24,L,MIL,95,119,-24,46 - 36
CHI,Chicago Bulls,1258,2022-04-22,L,MIL,81,111,-30,46 - 36
CHI,Chicago Bulls,1252,2022-04-20,W,MIL,114,110,4,46 - 36
CHI,Chicago Bulls,1243,2022-04-17,L,MIL,86,93,-7,46 - 36
CHI,Chicago Bulls,1220,2022-04-10,W,MIN,124,120,4,46 - 36
CHI,Chicago Bulls,1205,2022-04-08,L,CHA,117,133,-16,46 - 36
CHI,Chicago Bulls,1192,2022-04-06,L,BOS,94,117,-23,46 - 36
CHI,Chicago Bulls,1181,2022-04-05,L,MIL,106,127,-21,46 - 36
CHI,Chicago Bulls,1163,2022-04-02,L,MIA,109,127,-18,46 - 36
CHI,Chicago Bulls,1148,2022-03-31,W,LAC,135,130,5,46 - 36
CHI,Chicago Bulls,1131,2022-03-29,W,WAS,107,94,13,46 - 36
CHI,Chicago Bulls,1124,2022-03-28,L,NYK,104,109,-5,46 - 36
CHI,Chicago Bulls,1107,2022-03-26,W,CLE,98,94,4,46 - 36
CHI,Chicago Bulls,1094,2022-03-24,L,NOP,109,126,-17,46 - 36
CHI,Chicago Bulls,1080,2022-03-22,L,MIL,98,126,-28,46 - 36
CHI,Chicago Bulls,1073,2022-03-21,W,TOR,113,99,14,46 - 36
CHI,Chicago Bulls,1048,2022-03-18,L,PHX,102,129,-27,46 - 36
CHI,Chicago Bulls,1035,2022-03-16,L,UTA,110,125,-15,46 - 36
CHI,Chicago Bulls,1021,2022-03-14,L,SAC,103,112,-9,46 - 36
CHI,Chicago Bulls,1004,2022-03-12,W,CLE,101,91,10,46 - 36
CHI,Chicago Bulls,982,2022-03-09,W,DET,114,108,6,46 - 36
CHI,Chicago Bulls,967,2022-03-07,L,PHI,106,121,-15,46 - 36
CHI,Chicago Bulls,944,2022-03-04,L,MIL,112,118,-6,46 - 36
CHI,Chicago Bulls,936,2022-03-03,L,ATL,124,130,-6,46 - 36
CHI,Chicago Bulls,917,2022-02-28,L,MIA,99,112,-13,46 - 36
CHI,Chicago Bulls,903,2022-02-26,L,MEM,110,116,-6,46 - 36
CHI,Chicago Bulls,884,2022-02-24,W,ATL,112,108,4,46 - 36
CHI,Chicago Bulls,871,2022-02-16,W,SAC,125,118,7,46 - 36
CHI,Chicago Bulls,853,2022-02-14,W,SAS,120,109,11,46 - 36
CHI,Chicago Bulls,841,2022-02-12,W,OKC,106,101,5,46 - 36
CHI,Chicago Bulls,835,2022-02-11,W,MIN,134,122,12,46 - 36
CHI,Chicago Bulls,819,2022-02-09,W,CHA,121,109,12,46 - 36
CHI,Chicago Bulls,805,2022-02-07,L,PHX,124,127,-3,46 - 36
CHI,Chicago Bulls,799,2022-02-06,L,PHI,108,119,-11,46 - 36
CHI,Chicago Bulls,785,2022-02-04,W,IND,122,115,7,46 - 36
CHI,Chicago Bulls,776,2022-02-03,L,TOR,120,127,-7,46 - 36
CHI,Chicago Bulls,760,2022-02-01,W,ORL,126,115,11,46 - 36
CHI,Chicago Bulls,745,2022-01-30,W,POR,130,116,14,46 - 36
CHI,Chicago Bulls,728,2022-01-28,L,SAS,122,131,-9,46 - 36
CHI,Chicago Bulls,717,2022-01-26,W,TOR,111,105,6,46 - 36
CHI,Chicago Bulls,701,2022-01-24,W,OKC,111,110,1,46 - 36
CHI,Chicago Bulls,693,2022-01-23,L,ORL,95,114,-19,46 - 36
CHI,Chicago Bulls,680,2022-01-21,L,MIL,90,94,-4,46 - 36
CHI,Chicago Bulls,663,2022-01-19,W,CLE,117,104,13,46 - 36
CHI,Chicago Bulls,650,2022-01-17,L,MEM,106,119,-13,46 - 36
CHI,Chicago Bulls,634,2022-01-15,L,BOS,112,114,-2,46 - 36
CHI,Chicago Bulls,626,2022-01-14,L,GSW,96,138,-42,46 - 36
CHI,Chicago Bulls,610,2022-01-12,L,BKN,112,138,-26,46 - 36
