team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,21 - 9
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,21 - 9
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,21 - 9
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,21 - 9
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,21 - 9
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,21 - 9
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,21 - 9
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,21 - 9
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,21 - 9
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,21 - 9
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,21 - 9
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,21 - 9
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,21 - 9
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,21 - 9
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,21 - 9
SAC,Sacramento Kings,467,2021-12-22T00:00:00Z,L,LAC,89,105,-16,13 - 20
SAC,Sacramento Kings,455,2021-12-20T00:00:00Z,L,GSW,98,113,-15,13 - 20
SAC,Sacramento Kings,451,2021-12-19T00:00:00Z,W,SAS,121,114,7,13 - 20
SAC,Sacramento Kings,435,2021-12-17T00:00:00Z,L,MEM,105,124,-19,13 - 20
SAC,Sacramento Kings,426,2021-12-15T00:00:00Z,W,WAS,119,105,14,13 - 20
SAC,Sacramento Kings,412,2021-12-13T00:00:00Z,L,TOR,101,124,-23,13 - 20
SAC,Sacramento Kings,392,2021-12-11T00:00:00Z,L,CLE,103,117,-14,13 - 20
SAC,Sacramento Kings,384,2021-12-10T00:00:00Z,L,CHA,123,124,-1,13 - 20
SAC,Sacramento Kings,378,2021-12-08T00:00:00Z,W,ORL,142,130,12,13 - 20
SAC,Sacramento Kings,347,2021-12-04T00:00:00Z,W,LAC,104,99,5,13 - 20
SAC,Sacramento Kings,326,2021-12-01T00:00:00Z,W,LAC,124,115,9,13 - 20
SAC,Sacramento Kings,317,2021-11-30T00:00:00Z,L,LAL,92,117,-25,13 - 20
SAC,Sacramento Kings,304,2021-11-28T00:00:00Z,L,MEM,101,128,-27,13 - 20
SAC,Sacramento Kings,288,2021-11-26T00:00:00Z,W,LAL,141,137,4,13 - 20
SAC,Sacramento Kings,279,2021-11-24T00:00:00Z,W,POR,125,121,4,13 - 20
SAC,Sacramento Kings,261,2021-11-22T00:00:00Z,L,PHI,94,102,-8,13 - 20
SAC,Sacramento Kings,247,2021-11-20T00:00:00Z,L,UTA,105,123,-18,13 - 20
SAC,Sacramento Kings,238,2021-11-19T00:00:00Z,L,TOR,89,108,-19,13 - 20
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,13 - 20
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,13 - 20
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,13 - 20
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,13 - 20
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,13 - 20
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,13 - 20
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,13 - 20
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,13 - 20
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,13 - 20
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,13 - 20
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,13 - 20
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,13 - 20
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,13 - 20
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,13 - 20
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,13 - 20
CLE,Cleveland Cavaliers,464,2021-12-22T00:00:00Z,L,BOS,101,111,-10,19 - 13
CLE,Cleveland Cavaliers,441,2021-12-18T00:00:00Z,W,MIL,119,90,29,19 - 13
CLE,Cleveland Cavaliers,418,2021-12-15T00:00:00Z,W,HOU,124,89,35,19 - 13
CLE,Cleveland Cavaliers,407,2021-12-13T00:00:00Z,W,MIA,105,94,11,19 - 13
CLE,Cleveland Cavaliers,392,2021-12-11T00:00:00Z,W,SAC,117,103,14,19 - 13
CLE,Cleveland Cavaliers,385,2021-12-10T00:00:00Z,W,MIN,123,106,17,19 - 13
CLE,Cleveland Cavaliers,369,2021-12-08T00:00:00Z,W,CHI,115,92,23,19 - 13
CLE,Cleveland Cavaliers,356,2021-12-06T00:00:00Z,L,MIL,104,112,-8,19 - 13
CLE,Cleveland Cavaliers,350,2021-12-05T00:00:00Z,L,UTA,108,109,-1,19 - 13
CLE,Cleveland Cavaliers,336,2021-12-03T00:00:00Z,W,WAS,116,101,15,19 - 13
CLE,Cleveland Cavaliers,322,2021-12-01T00:00:00Z,W,MIA,111,85,26,19 - 13
CLE,Cleveland Cavaliers,306,2021-11-29T00:00:00Z,W,DAL,114,96,18,19 - 13
CLE,Cleveland Cavaliers,296,2021-11-27T00:00:00Z,W,ORL,105,92,13,19 - 13
CLE,Cleveland Cavaliers,271,2021-11-24T00:00:00Z,L,PHX,115,120,-5,19 - 13
CLE,Cleveland Cavaliers,254,2021-11-22T00:00:00Z,L,BKN,112,117,-5,19 - 13
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,19 - 13
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,19 - 13
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,19 - 13
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,19 - 13
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,19 - 13
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,19 - 13
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,19 - 13
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,19 - 13
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,19 - 13
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,19 - 13
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,19 - 13
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,19 - 13
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,19 - 13
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,19 - 13
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,19 - 13
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,19 - 13
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,19 - 13
