team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
HOU,Houston Rockets,366,2021-12-08T00:00:00Z,W,BKN,114,104,10,12 - 32
HOU,Houston Rockets,351,2021-12-05T00:00:00Z,W,NOP,118,108,10,12 - 32
HOU,Houston Rockets,339,2021-12-03T00:00:00Z,W,ORL,118,116,2,12 - 32
HOU,Houston Rockets,325,2021-12-01T00:00:00Z,W,OKC,114,110,4,12 - 32
HOU,Houston Rockets,308,2021-11-29T00:00:00Z,W,OKC,102,89,13,12 - 32
HOU,Houston Rockets,294,2021-11-27T00:00:00Z,W,CHA,146,143,3,12 - 32
HOU,Houston Rockets,270,2021-11-24T00:00:00Z,W,CHI,118,113,5,12 - 32
HOU,Houston Rockets,255,2021-11-22T00:00:00Z,L,BOS,90,108,-18,12 - 32
HOU,Houston Rockets,241,2021-11-20T00:00:00Z,L,NYK,99,106,-7,12 - 32
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,12 - 32
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,12 - 32
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,12 - 32
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,12 - 32
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,12 - 32
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,12 - 32
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,12 - 32
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,12 - 32
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,12 - 32
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,12 - 32
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,12 - 32
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,12 - 32
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,12 - 32
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,12 - 32
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,12 - 32
UTA,Utah Jazz,613,2022-01-12T00:00:00Z,L,CLE,91,111,-20,28 - 14
UTA,Utah Jazz,600,2022-01-10T00:00:00Z,L,DET,116,126,-10,28 - 14
UTA,Utah Jazz,583,2022-01-08T00:00:00Z,L,IND,113,125,-12,28 - 14
UTA,Utah Jazz,579,2022-01-07T00:00:00Z,L,TOR,108,122,-14,28 - 14
UTA,Utah Jazz,561,2022-01-05T00:00:00Z,W,DEN,115,109,6,28 - 14
UTA,Utah Jazz,550,2022-01-03T00:00:00Z,W,NOP,115,104,11,28 - 14
UTA,Utah Jazz,532,2022-01-01T00:00:00Z,L,GSW,116,123,-7,28 - 14
UTA,Utah Jazz,526,2021-12-31T00:00:00Z,W,MIN,120,108,12,28 - 14
UTA,Utah Jazz,514,2021-12-29T00:00:00Z,W,POR,120,105,15,28 - 14
UTA,Utah Jazz,498,2021-12-27T00:00:00Z,W,SAS,110,104,6,28 - 14
UTA,Utah Jazz,482,2021-12-25T00:00:00Z,W,DAL,120,116,4,28 - 14
UTA,Utah Jazz,475,2021-12-23T00:00:00Z,W,MIN,128,116,12,28 - 14
UTA,Utah Jazz,453,2021-12-20T00:00:00Z,W,CHA,112,102,10,28 - 14
UTA,Utah Jazz,445,2021-12-18T00:00:00Z,L,WAS,103,109,-6,28 - 14
UTA,Utah Jazz,438,2021-12-17T00:00:00Z,L,SAS,126,128,-2,28 - 14
UTA,Utah Jazz,422,2021-12-15T00:00:00Z,W,LAC,124,103,21,28 - 14
UTA,Utah Jazz,397,2021-12-11T00:00:00Z,W,WAS,123,98,25,28 - 14
UTA,Utah Jazz,381,2021-12-09T00:00:00Z,W,PHI,118,96,22,28 - 14
UTA,Utah Jazz,376,2021-12-08T00:00:00Z,W,MIN,136,104,32,28 - 14
UTA,Utah Jazz,350,2021-12-05T00:00:00Z,W,CLE,109,108,1,28 - 14
UTA,Utah Jazz,335,2021-12-03T00:00:00Z,W,BOS,137,130,7,28 - 14
UTA,Utah Jazz,312,2021-11-29T00:00:00Z,W,POR,129,107,22,28 - 14
UTA,Utah Jazz,299,2021-11-27T00:00:00Z,W,NOP,127,105,22,28 - 14
UTA,Utah Jazz,289,2021-11-26T00:00:00Z,L,NOP,97,98,-1,28 - 14
UTA,Utah Jazz,278,2021-11-24T00:00:00Z,W,OKC,110,104,6,28 - 14
UTA,Utah Jazz,258,2021-11-22T00:00:00Z,L,MEM,118,119,-1,28 - 14
UTA,Utah Jazz,247,2021-11-20T00:00:00Z,W,SAC,123,105,18,28 - 14
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,28 - 14
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,28 - 14
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,28 - 14
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,28 - 14
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,28 - 14
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,28 - 14
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,28 - 14
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,28 - 14
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,28 - 14
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,28 - 14
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,28 - 14
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,28 - 14
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,28 - 14
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,28 - 14
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,28 - 14
LAC,Los Angeles Clippers,621,2022-01-13T00:00:00Z,L,NOP,89,113,-24,21 - 22
LAC,Los Angeles Clippers,604,2022-01-11T00:00:00Z,W,DEN,87,85,2,21 - 22
LAC,Los Angeles Clippers,586,2022-01-09T00:00:00Z,W,ATL,106,93,13,21 - 22
LAC,Los Angeles Clippers,584,2022-01-08T00:00:00Z,L,MEM,108,123,-15,21 - 22
LAC,Los Angeles Clippers,570,2022-01-06T00:00:00Z,L,PHX,89,106,-17,21 - 22
LAC,Los Angeles Clippers,549,2022-01-03T00:00:00Z,L,MIN,104,122,-18,21 - 22
LAC,Los Angeles Clippers,528,2022-01-01T00:00:00Z,W,BKN,120,116,4,21 - 22
LAC,Los Angeles Clippers,523,2021-12-31T00:00:00Z,L,TOR,108,116,-8,21 - 22
LAC,Los Angeles Clippers,508,2021-12-29T00:00:00Z,W,BOS,91,82,9,21 - 22
LAC,Los Angeles Clippers,493,2021-12-27T00:00:00Z,L,BKN,108,124,-16,21 - 22
LAC,Los Angeles Clippers,486,2021-12-26T00:00:00Z,L,DEN,100,103,-3,21 - 22
LAC,Los Angeles Clippers,467,2021-12-22T00:00:00Z,W,SAC,105,89,16,21 - 22
LAC,Los Angeles Clippers,456,2021-12-20T00:00:00Z,L,SAS,92,116,-24,21 - 22
LAC,Los Angeles Clippers,444,2021-12-18T00:00:00Z,L,OKC,103,104,-1,21 - 22
LAC,Los Angeles Clippers,422,2021-12-15T00:00:00Z,L,UTA,103,124,-21,21 - 22
LAC,Los Angeles Clippers,410,2021-12-13T00:00:00Z,W,PHX,111,95,16,21 - 22
LAC,Los Angeles Clippers,396,2021-12-11T00:00:00Z,W,ORL,106,104,2,21 - 22
LAC,Los Angeles Clippers,367,2021-12-08T00:00:00Z,W,BOS,114,111,3,21 - 22
LAC,Los Angeles Clippers,360,2021-12-06T00:00:00Z,W,POR,102,90,12,21 - 22
LAC,Los Angeles Clippers,347,2021-12-04T00:00:00Z,L,SAC,99,104,-5,21 - 22
LAC,Los Angeles Clippers,341,2021-12-03T00:00:00Z,W,LAL,119,115,4,21 - 22
LAC,Los Angeles Clippers,326,2021-12-01T00:00:00Z,L,SAC,115,124,-9,21 - 22
LAC,Los Angeles Clippers,310,2021-11-29T00:00:00Z,L,NOP,104,123,-19,21 - 22
LAC,Los Angeles Clippers,302,2021-11-28T00:00:00Z,L,GSW,90,105,-15,21 - 22
LAC,Los Angeles Clippers,285,2021-11-26T00:00:00Z,W,DET,107,96,11,21 - 22
LAC,Los Angeles Clippers,263,2021-11-23T00:00:00Z,L,DAL,104,112,-8,21 - 22
LAC,Los Angeles Clippers,249,2021-11-21T00:00:00Z,W,DAL,97,91,6,21 - 22
LAC,Los Angeles Clippers,236,2021-11-19T00:00:00Z,L,NOP,81,94,-13,21 - 22
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,21 - 22
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,21 - 22
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,21 - 22
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,21 - 22
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,21 - 22
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,21 - 22
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,21 - 22
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,21 - 22
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,21 - 22
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,21 - 22
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,21 - 22
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,21 - 22
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,21 - 22
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,21 - 22
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,21 - 22
CHA,Charlotte Hornets,625,2022-01-14T00:00:00Z,L,ORL,109,116,-7,23 - 20
CHA,Charlotte Hornets,612,2022-01-12T00:00:00Z,W,PHI,109,98,11,23 - 20
CHA,Charlotte Hornets,598,2022-01-10T00:00:00Z,W,MIL,103,99,4,23 - 20
CHA,Charlotte Hornets,581,2022-01-08T00:00:00Z,W,MIL,114,106,8,23 - 20
CHA,Charlotte Hornets,559,2022-01-05T00:00:00Z,W,DET,140,111,29,23 - 20
CHA,Charlotte Hornets,543,2022-01-03T00:00:00Z,L,WAS,121,124,-3,23 - 20
CHA,Charlotte Hornets,535,2022-01-02T00:00:00Z,L,PHX,99,133,-34,23 - 20
CHA,Charlotte Hornets,509,2021-12-29T00:00:00Z,W,IND,116,108,8,23 - 20
CHA,Charlotte Hornets,495,2021-12-27T00:00:00Z,W,HOU,123,99,24,23 - 20
CHA,Charlotte Hornets,469,2021-12-23T00:00:00Z,W,DEN,115,107,8,23 - 20
CHA,Charlotte Hornets,453,2021-12-20T00:00:00Z,L,UTA,102,112,-10,23 - 20
CHA,Charlotte Hornets,446,2021-12-19T00:00:00Z,L,PHX,106,137,-31,23 - 20
CHA,Charlotte Hornets,433,2021-12-17T00:00:00Z,L,POR,116,125,-9,23 - 20
CHA,Charlotte Hornets,417,2021-12-15T00:00:00Z,W,SAS,131,115,16,23 - 20
CHA,Charlotte Hornets,406,2021-12-13T00:00:00Z,L,DAL,96,120,-24,23 - 20
CHA,Charlotte Hornets,384,2021-12-10T00:00:00Z,W,SAC,124,123,1,23 - 20
CHA,Charlotte Hornets,368,2021-12-08T00:00:00Z,L,PHI,106,110,-4,23 - 20
CHA,Charlotte Hornets,354,2021-12-06T00:00:00Z,L,PHI,124,127,-3,23 - 20
CHA,Charlotte Hornets,349,2021-12-05T00:00:00Z,W,ATL,130,127,3,23 - 20
CHA,Charlotte Hornets,321,2021-12-01T00:00:00Z,L,MIL,125,127,-2,23 - 20
CHA,Charlotte Hornets,305,2021-11-29T00:00:00Z,L,CHI,119,133,-14,23 - 20
CHA,Charlotte Hornets,294,2021-11-27T00:00:00Z,L,HOU,143,146,-3,23 - 20
CHA,Charlotte Hornets,282,2021-11-26T00:00:00Z,W,MIN,133,115,18,23 - 20
CHA,Charlotte Hornets,269,2021-11-24T00:00:00Z,W,ORL,106,99,7,23 - 20
CHA,Charlotte Hornets,256,2021-11-22T00:00:00Z,W,WAS,109,103,6,23 - 20
CHA,Charlotte Hornets,239,2021-11-20T00:00:00Z,L,ATL,105,115,-10,23 - 20
CHA,Charlotte Hornets,232,2021-11-19T00:00:00Z,W,IND,121,118,3,23 - 20
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,23 - 20
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,23 - 20
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,23 - 20
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,23 - 20
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,23 - 20
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,23 - 20
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,23 - 20
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,23 - 20
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,23 - 20
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,23 - 20
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,23 - 20
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,23 - 20
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,23 - 20
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,23 - 20
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,23 - 20
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,23 - 20
DET,Detroit Pistons,629,2022-01-14T00:00:00Z,W,TOR,103,87,16,10 - 31
DET,Detroit Pistons,603,2022-01-11T00:00:00Z,L,CHI,87,133,-46,10 - 31
DET,Detroit Pistons,600,2022-01-10T00:00:00Z,W,UTA,126,116,10,10 - 31
DET,Detroit Pistons,582,2022-01-08T00:00:00Z,W,ORL,97,92,5,10 - 31
DET,Detroit Pistons,568,2022-01-06T00:00:00Z,L,MEM,88,118,-30,10 - 31
DET,Detroit Pistons,559,2022-01-05T00:00:00Z,L,CHA,111,140,-29,10 - 31
DET,Detroit Pistons,546,2022-01-03T00:00:00Z,W,MIL,115,106,9,10 - 31
DET,Detroit Pistons,531,2022-01-01T00:00:00Z,W,SAS,117,116,1,10 - 31
DET,Detroit Pistons,511,2021-12-29T00:00:00Z,L,NYK,85,94,-9,10 - 31
DET,Detroit Pistons,487,2021-12-26T00:00:00Z,L,SAS,109,144,-35,10 - 31
DET,Detroit Pistons,471,2021-12-23T00:00:00Z,L,MIA,112,115,-3,10 - 31
DET,Detroit Pistons,459,2021-12-21T00:00:00Z,L,NYK,91,105,-14,10 - 31
DET,Detroit Pistons,449,2021-12-19T00:00:00Z,W,MIA,100,90,10,10 - 31
DET,Detroit Pistons,442,2021-12-18T00:00:00Z,L,HOU,107,116,-9,10 - 31
DET,Detroit Pistons,428,2021-12-16T00:00:00Z,L,IND,113,122,-9,10 - 31
DET,Detroit Pistons,398,2021-12-12T00:00:00Z,L,BKN,104,116,-12,10 - 31
DET,Detroit Pistons,387,2021-12-10T00:00:00Z,L,NOP,93,109,-16,10 - 31
DET,Detroit Pistons,372,2021-12-08T00:00:00Z,L,WAS,116,119,-3,10 - 31
DET,Detroit Pistons,357,2021-12-06T00:00:00Z,L,OKC,103,114,-11,10 - 31
DET,Detroit Pistons,329,2021-12-02T00:00:00Z,L,PHX,103,114,-11,10 - 31
DET,Detroit Pistons,315,2021-11-30T00:00:00Z,L,POR,92,110,-18,10 - 31
DET,Detroit Pistons,301,2021-11-28T00:00:00Z,L,LAL,106,110,-4,10 - 31
DET,Detroit Pistons,285,2021-11-26T00:00:00Z,L,LAC,96,107,-11,10 - 31
DET,Detroit Pistons,272,2021-11-24T00:00:00Z,L,MIL,93,114,-21,10 - 31
DET,Detroit Pistons,265,2021-11-23T00:00:00Z,L,MIA,92,100,-8,10 - 31
DET,Detroit Pistons,251,2021-11-21T00:00:00Z,L,LAL,116,121,-5,10 - 31
DET,Detroit Pistons,235,2021-11-19T00:00:00Z,L,GSW,102,105,-3,10 - 31
DET,Detroit Pistons,218,2021-11-17T00:00:00Z,W,IND,97,89,8,10 - 31
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,10 - 31
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,10 - 31
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,10 - 31
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,10 - 31
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,10 - 31
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,10 - 31
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,10 - 31
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,10 - 31
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,10 - 31
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,10 - 31
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,10 - 31
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,10 - 31
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,10 - 31
SAC,Sacramento Kings,630,2022-01-14T00:00:00Z,W,HOU,126,114,12,18 - 27
SAC,Sacramento Kings,616,2022-01-12T00:00:00Z,W,LAL,125,116,9,18 - 27
SAC,Sacramento Kings,599,2022-01-10T00:00:00Z,L,CLE,108,109,-1,18 - 27
SAC,Sacramento Kings,595,2022-01-09T00:00:00Z,L,POR,88,103,-15,18 - 27
SAC,Sacramento Kings,576,2022-01-07T00:00:00Z,L,DEN,111,121,-10,18 - 27
SAC,Sacramento Kings,556,2022-01-05T00:00:00Z,L,ATL,102,108,-6,18 - 27
SAC,Sacramento Kings,553,2022-01-04T00:00:00Z,L,LAL,114,122,-8,18 - 27
SAC,Sacramento Kings,539,2022-01-02T00:00:00Z,W,MIA,115,113,2,18 - 27
SAC,Sacramento Kings,521,2021-12-31T00:00:00Z,L,DAL,96,112,-16,18 - 27
SAC,Sacramento Kings,510,2021-12-29T00:00:00Z,W,DAL,95,94,1,18 - 27
SAC,Sacramento Kings,505,2021-12-28T00:00:00Z,W,OKC,117,111,6,18 - 27
SAC,Sacramento Kings,488,2021-12-26T00:00:00Z,L,MEM,102,127,-25,18 - 27
SAC,Sacramento Kings,467,2021-12-22T00:00:00Z,L,LAC,89,105,-16,18 - 27
SAC,Sacramento Kings,455,2021-12-20T00:00:00Z,L,GSW,98,113,-15,18 - 27
SAC,Sacramento Kings,451,2021-12-19T00:00:00Z,W,SAS,121,114,7,18 - 27
SAC,Sacramento Kings,435,2021-12-17T00:00:00Z,L,MEM,105,124,-19,18 - 27
SAC,Sacramento Kings,426,2021-12-15T00:00:00Z,W,WAS,119,105,14,18 - 27
SAC,Sacramento Kings,412,2021-12-13T00:00:00Z,L,TOR,101,124,-23,18 - 27
SAC,Sacramento Kings,392,2021-12-11T00:00:00Z,L,CLE,103,117,-14,18 - 27
SAC,Sacramento Kings,384,2021-12-10T00:00:00Z,L,CHA,123,124,-1,18 - 27
SAC,Sacramento Kings,378,2021-12-08T00:00:00Z,W,ORL,142,130,12,18 - 27
SAC,Sacramento Kings,347,2021-12-04T00:00:00Z,W,LAC,104,99,5,18 - 27
SAC,Sacramento Kings,326,2021-12-01T00:00:00Z,W,LAC,124,115,9,18 - 27
SAC,Sacramento Kings,317,2021-11-30T00:00:00Z,L,LAL,92,117,-25,18 - 27
SAC,Sacramento Kings,304,2021-11-28T00:00:00Z,L,MEM,101,128,-27,18 - 27
SAC,Sacramento Kings,288,2021-11-26T00:00:00Z,W,LAL,141,137,4,18 - 27
SAC,Sacramento Kings,279,2021-11-24T00:00:00Z,W,POR,125,121,4,18 - 27
SAC,Sacramento Kings,261,2021-11-22T00:00:00Z,L,PHI,94,102,-8,18 - 27
SAC,Sacramento Kings,247,2021-11-20T00:00:00Z,L,UTA,105,123,-18,18 - 27
SAC,Sacramento Kings,238,2021-11-19T00:00:00Z,L,TOR,89,108,-19,18 - 27
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,18 - 27
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,18 - 27
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,18 - 27
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,18 - 27
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,18 - 27
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,18 - 27
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,18 - 27
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,18 - 27
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,18 - 27
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,18 - 27
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,18 - 27
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,18 - 27
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,18 - 27
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,18 - 27
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,18 - 27
MIN,Minnesota Timberwolves,622,2022-01-13T00:00:00Z,L,MEM,108,116,-8,20 - 22
MIN,Minnesota Timberwolves,606,2022-01-11T00:00:00Z,L,NOP,125,128,-3,20 - 22
MIN,Minnesota Timberwolves,591,2022-01-09T00:00:00Z,W,HOU,141,123,18,20 - 22
MIN,Minnesota Timberwolves,577,2022-01-07T00:00:00Z,W,OKC,135,105,30,20 - 22
MIN,Minnesota Timberwolves,565,2022-01-05T00:00:00Z,W,OKC,98,90,8,20 - 22
MIN,Minnesota Timberwolves,549,2022-01-03T00:00:00Z,W,LAC,122,104,18,20 - 22
MIN,Minnesota Timberwolves,538,2022-01-02T00:00:00Z,L,LAL,103,108,-5,20 - 22
MIN,Minnesota Timberwolves,526,2021-12-31T00:00:00Z,L,UTA,108,120,-12,20 - 22
MIN,Minnesota Timberwolves,504,2021-12-28T00:00:00Z,L,NYK,88,96,-8,20 - 22
MIN,Minnesota Timberwolves,494,2021-12-27T00:00:00Z,W,BOS,108,103,5,20 - 22
MIN,Minnesota Timberwolves,475,2021-12-23T00:00:00Z,L,UTA,116,128,-12,20 - 22
MIN,Minnesota Timberwolves,458,2021-12-21T00:00:00Z,L,DAL,102,114,-12,20 - 22
MIN,Minnesota Timberwolves,448,2021-12-19T00:00:00Z,W,DAL,111,105,6,20 - 22
MIN,Minnesota Timberwolves,434,2021-12-17T00:00:00Z,W,LAL,110,92,18,20 - 22
MIN,Minnesota Timberwolves,420,2021-12-15T00:00:00Z,W,DEN,124,107,17,20 - 22
MIN,Minnesota Timberwolves,402,2021-12-12T00:00:00Z,W,POR,116,111,5,20 - 22
MIN,Minnesota Timberwolves,385,2021-12-10T00:00:00Z,L,CLE,106,123,-17,20 - 22
MIN,Minnesota Timberwolves,376,2021-12-08T00:00:00Z,L,UTA,104,136,-32,20 - 22
MIN,Minnesota Timberwolves,353,2021-12-06T00:00:00Z,L,ATL,110,121,-11,20 - 22
MIN,Minnesota Timberwolves,334,2021-12-03T00:00:00Z,L,BKN,105,110,-5,20 - 22
MIN,Minnesota Timberwolves,327,2021-12-01T00:00:00Z,L,WAS,107,115,-8,20 - 22
MIN,Minnesota Timberwolves,309,2021-11-29T00:00:00Z,W,IND,100,98,2,20 - 22
MIN,Minnesota Timberwolves,298,2021-11-27T00:00:00Z,W,PHI,121,120,1,20 - 22
MIN,Minnesota Timberwolves,282,2021-11-26T00:00:00Z,L,CHA,115,133,-18,20 - 22
MIN,Minnesota Timberwolves,276,2021-11-24T00:00:00Z,W,MIA,113,101,12,20 - 22
MIN,Minnesota Timberwolves,260,2021-11-22T00:00:00Z,W,NOP,110,96,14,20 - 22
MIN,Minnesota Timberwolves,243,2021-11-20T00:00:00Z,W,MEM,138,95,43,20 - 22
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,20 - 22
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,20 - 22
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,20 - 22
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,20 - 22
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,20 - 22
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,20 - 22
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,20 - 22
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,20 - 22
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,20 - 22
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,20 - 22
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,20 - 22
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,20 - 22
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,20 - 22
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,20 - 22
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,20 - 22
CLE,Cleveland Cavaliers,627,2022-01-14T00:00:00Z,W,SAS,114,109,5,25 - 18
CLE,Cleveland Cavaliers,613,2022-01-12T00:00:00Z,W,UTA,111,91,20,25 - 18
CLE,Cleveland Cavaliers,599,2022-01-10T00:00:00Z,W,SAC,109,108,1,25 - 18
CLE,Cleveland Cavaliers,589,2022-01-09T00:00:00Z,L,GSW,82,96,-14,25 - 18
