team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
NYK,New York Knicks,429,2021-12-16T00:00:00Z,W,HOU,116,103,13,22 - 24
DET,Detroit Pistons,428,2021-12-16T00:00:00Z,L,IND,113,122,-9,11 - 34
HOU,Houston Rockets,429,2021-12-16T00:00:00Z,L,NYK,103,116,-13,14 - 33
BKN,Brooklyn Nets,427,2021-12-16T00:00:00Z,W,PHI,114,105,9,29 - 16
WAS,Washington Wizards,430,2021-12-16T00:00:00Z,L,PHX,98,118,-20,23 - 23
PHX,Phoenix Suns,430,2021-12-16T00:00:00Z,W,WAS,118,98,20,35 - 9
DEN,Denver Nuggets,431,2021-12-17T00:00:00Z,W,ATL,133,115,18,23 - 21
GSW,Golden State Warriors,432,2021-12-17T00:00:00Z,W,BOS,111,107,4,33 - 13
POR,Portland Trail Blazers,433,2021-12-17T00:00:00Z,W,CHA,125,116,9,19 - 26
ATL,Atlanta Hawks,431,2021-12-17T00:00:00Z,L,DEN,115,133,-18,20 - 25
BOS,Boston Celtics,432,2021-12-17T00:00:00Z,L,GSW,107,111,-4,23 - 24
MIN,Minnesota Timberwolves,434,2021-12-17T00:00:00Z,W,LAL,110,92,18,22 - 23
SAC,Sacramento Kings,435,2021-12-17T00:00:00Z,L,MEM,105,124,-19,18 - 29
ORL,Orlando Magic,436,2021-12-17T00:00:00Z,L,MIA,103,115,-12,8 - 39
NOP,New Orleans Pelicans,437,2021-12-17T00:00:00Z,W,MIL,116,112,4,17 - 28
LAL,Los Angeles Lakers,434,2021-12-17T00:00:00Z,L,MIN,92,110,-18,23 - 23
MIL,Milwaukee Bucks,437,2021-12-17T00:00:00Z,L,NOP,112,116,-4,29 - 19
MIA,Miami Heat,436,2021-12-17T00:00:00Z,W,ORL,115,103,12,29 - 17
CHA,Charlotte Hornets,433,2021-12-17T00:00:00Z,L,POR,116,125,-9,26 - 20
MEM,Memphis Grizzlies,435,2021-12-17T00:00:00Z,W,SAC,124,105,19,32 - 16
UTA,Utah Jazz,438,2021-12-17T00:00:00Z,L,SAS,126,128,-2,30 - 16
SAS,San Antonio Spurs,438,2021-12-17T00:00:00Z,W,UTA,128,126,2,17 - 29
ORL,Orlando Magic,439,2021-12-18T00:00:00Z,W,BKN,100,93,7,8 - 39
NYK,New York Knicks,440,2021-12-18T00:00:00Z,L,BOS,107,114,-7,22 - 24
MIL,Milwaukee Bucks,441,2021-12-18T00:00:00Z,L,CLE,90,119,-29,29 - 19
HOU,Houston Rockets,442,2021-12-18T00:00:00Z,W,DET,116,107,9,14 - 33
TOR,Toronto Raptors,443,2021-12-18T00:00:00Z,W,GSW,119,100,19,22 - 21
DET,Detroit Pistons,442,2021-12-18T00:00:00Z,L,HOU,107,116,-9,11 - 34
OKC,Oklahoma City Thunder,444,2021-12-18T00:00:00Z,W,LAC,104,103,1,14 - 31
CLE,Cleveland Cavaliers,441,2021-12-18T00:00:00Z,W,MIL,119,90,29,27 - 19
BOS,Boston Celtics,440,2021-12-18T00:00:00Z,W,NYK,114,107,7,23 - 24
LAC,Los Angeles Clippers,444,2021-12-18T00:00:00Z,L,OKC,103,104,-1,23 - 24
BKN,Brooklyn Nets,439,2021-12-18T00:00:00Z,L,ORL,93,100,-7,29 - 16
GSW,Golden State Warriors,443,2021-12-18T00:00:00Z,L,TOR,100,119,-19,33 - 13
WAS,Washington Wizards,445,2021-12-18T00:00:00Z,W,UTA,109,103,6,23 - 23
UTA,Utah Jazz,445,2021-12-18T00:00:00Z,L,WAS,103,109,-6,30 - 16
PHX,Phoenix Suns,446,2021-12-19T00:00:00Z,W,CHA,137,106,31,35 - 9
LAL,Los Angeles Lakers,447,2021-12-19T00:00:00Z,L,CHI,110,115,-5,23 - 23
MIN,Minnesota Timberwolves,448,2021-12-19T00:00:00Z,W,DAL,111,105,6,22 - 23
MIA,Miami Heat,449,2021-12-19T00:00:00Z,L,DET,90,100,-10,29 - 17
CHI,Chicago Bulls,447,2021-12-19T00:00:00Z,W,LAL,115,110,5,28 - 16
POR,Portland Trail Blazers,450,2021-12-19T00:00:00Z,W,MEM,105,100,5,19 - 26
DET,Detroit Pistons,449,2021-12-19T00:00:00Z,W,MIA,100,90,10,11 - 34
DAL,Dallas Mavericks,448,2021-12-19T00:00:00Z,L,MIN,105,111,-6,26 - 20
CHA,Charlotte Hornets,446,2021-12-19T00:00:00Z,L,PHX,106,137,-31,26 - 20
MEM,Memphis Grizzlies,450,2021-12-19T00:00:00Z,L,POR,100,105,-5,32 - 16
SAS,San Antonio Spurs,451,2021-12-19T00:00:00Z,L,SAC,114,121,-7,17 - 29
SAC,Sacramento Kings,451,2021-12-19T00:00:00Z,W,SAS,121,114,7,18 - 29
PHI,Philadelphia 76ers,452,2021-12-20T00:00:00Z,W,BOS,108,103,5,26 - 19
UTA,Utah Jazz,453,2021-12-20T00:00:00Z,W,CHA,112,102,10,30 - 16
HOU,Houston Rockets,454,2021-12-20T00:00:00Z,L,CHI,118,133,-15,14 - 33
SAC,Sacramento Kings,455,2021-12-20T00:00:00Z,L,GSW,98,113,-15,18 - 29
CHI,Chicago Bulls,454,2021-12-20T00:00:00Z,W,HOU,133,118,15,28 - 16
SAS,San Antonio Spurs,456,2021-12-20T00:00:00Z,W,LAC,116,92,24,17 - 29
OKC,Oklahoma City Thunder,457,2021-12-20T00:00:00Z,W,MEM,102,99,3,14 - 31
MEM,Memphis Grizzlies,457,2021-12-20T00:00:00Z,L,OKC,99,102,-3,32 - 16
BOS,Boston Celtics,452,2021-12-20T00:00:00Z,L,PHI,103,108,-5,23 - 24
GSW,Golden State Warriors,455,2021-12-20T00:00:00Z,W,SAC,113,98,15,33 - 13
LAC,Los Angeles Clippers,456,2021-12-20T00:00:00Z,L,SAS,92,116,-24,23 - 24
CHA,Charlotte Hornets,453,2021-12-20T00:00:00Z,L,UTA,102,112,-10,26 - 20
MIN,Minnesota Timberwolves,458,2021-12-21T00:00:00Z,L,DAL,102,114,-12,22 - 23
NYK,New York Knicks,459,2021-12-21T00:00:00Z,W,DET,105,91,14,22 - 24
MIA,Miami Heat,460,2021-12-21T00:00:00Z,W,IND,125,96,29,29 - 17
PHX,Phoenix Suns,461,2021-12-21T00:00:00Z,W,LAL,108,90,18,35 - 9
IND,Indiana Pacers,460,2021-12-21T00:00:00Z,L,MIA,96,125,-29,17 - 29
DAL,Dallas Mavericks,458,2021-12-21T00:00:00Z,W,MIN,114,102,12,26 - 20
POR,Portland Trail Blazers,462,2021-12-21T00:00:00Z,L,NOP,97,111,-14,19 - 26
DET,Detroit Pistons,459,2021-12-21T00:00:00Z,L,NYK,91,105,-14,11 - 34
LAL,Los Angeles Lakers,461,2021-12-21T00:00:00Z,L,PHX,90,108,-18,23 - 23
NOP,New Orleans Pelicans,462,2021-12-21T00:00:00Z,W,POR,111,97,14,17 - 28
ORL,Orlando Magic,463,2021-12-22T00:00:00Z,W,ATL,104,98,6,8 - 39
CLE,Cleveland Cavaliers,464,2021-12-22T00:00:00Z,L,BOS,101,111,-10,27 - 19
BOS,Boston Celtics,464,2021-12-22T00:00:00Z,W,CLE,111,101,10,23 - 24
OKC,Oklahoma City Thunder,465,2021-12-22T00:00:00Z,W,DEN,108,94,14,14 - 31
MIL,Milwaukee Bucks,466,2021-12-22T00:00:00Z,W,HOU,126,106,20,29 - 19
SAC,Sacramento Kings,467,2021-12-22T00:00:00Z,L,LAC,89,105,-16,18 - 29
HOU,Houston Rockets,466,2021-12-22T00:00:00Z,L,MIL,106,126,-20,14 - 33
DEN,Denver Nuggets,465,2021-12-22T00:00:00Z,L,OKC,94,108,-14,23 - 21
ATL,Atlanta Hawks,463,2021-12-22T00:00:00Z,L,ORL,98,104,-6,20 - 25
LAC,Los Angeles Clippers,467,2021-12-22T00:00:00Z,W,SAC,105,89,16,23 - 24
PHI,Philadelphia 76ers,468,2021-12-23T00:00:00Z,L,ATL,96,98,-2,26 - 19
DEN,Denver Nuggets,469,2021-12-23T00:00:00Z,L,CHA,107,115,-8,23 - 21
MIL,Milwaukee Bucks,470,2021-12-23T00:00:00Z,W,DAL,102,95,7,29 - 19
CHA,Charlotte Hornets,469,2021-12-23T00:00:00Z,W,DEN,115,107,8,26 - 20
MIA,Miami Heat,471,2021-12-23T00:00:00Z,W,DET,115,112,3,29 - 17
MEM,Memphis Grizzlies,472,2021-12-23T00:00:00Z,L,GSW,104,113,-9,32 - 16
IND,Indiana Pacers,473,2021-12-23T00:00:00Z,W,HOU,118,106,12,17 - 29
HOU,Houston Rockets,473,2021-12-23T00:00:00Z,L,IND,106,118,-12,14 - 33
SAS,San Antonio Spurs,474,2021-12-23T00:00:00Z,W,LAL,138,110,28,17 - 29
GSW,Golden State Warriors,472,2021-12-23T00:00:00Z,W,MEM,113,104,9,33 - 13
DET,Detroit Pistons,471,2021-12-23T00:00:00Z,L,MIA,112,115,-3,11 - 34
DAL,Dallas Mavericks,470,2021-12-23T00:00:00Z,L,MIL,95,102,-7,26 - 20
UTA,Utah Jazz,475,2021-12-23T00:00:00Z,W,MIN,128,116,12,30 - 16
ORL,Orlando Magic,476,2021-12-23T00:00:00Z,L,NOP,104,110,-6,8 - 39
WAS,Washington Wizards,477,2021-12-23T00:00:00Z,W,NYK,124,117,7,23 - 23
PHX,Phoenix Suns,478,2021-12-23T00:00:00Z,W,OKC,113,101,12,35 - 9
NOP,New Orleans Pelicans,476,2021-12-23T00:00:00Z,W,ORL,110,104,6,17 - 28
ATL,Atlanta Hawks,468,2021-12-23T00:00:00Z,W,PHI,98,96,2,20 - 25
OKC,Oklahoma City Thunder,478,2021-12-23T00:00:00Z,L,PHX,101,113,-12,14 - 31
LAL,Los Angeles Lakers,474,2021-12-23T00:00:00Z,L,SAS,110,138,-28,23 - 23
MIN,Minnesota Timberwolves,475,2021-12-23T00:00:00Z,L,UTA,116,128,-12,22 - 23
NYK,New York Knicks,477,2021-12-23T00:00:00Z,L,WAS,117,124,-7,22 - 24
NYK,New York Knicks,479,2021-12-25T00:00:00Z,W,ATL,101,87,14,22 - 24
LAL,Los Angeles Lakers,480,2021-12-25T00:00:00Z,L,BKN,115,122,-7,23 - 23
MIL,Milwaukee Bucks,481,2021-12-25T00:00:00Z,W,BOS,117,113,4,29 - 19
UTA,Utah Jazz,482,2021-12-25T00:00:00Z,W,DAL,120,116,4,30 - 16
PHX,Phoenix Suns,483,2021-12-25T00:00:00Z,L,GSW,107,116,-9,35 - 9
BKN,Brooklyn Nets,480,2021-12-25T00:00:00Z,W,LAL,122,115,7,29 - 16
BOS,Boston Celtics,481,2021-12-25T00:00:00Z,L,MIL,113,117,-4,23 - 24
ATL,Atlanta Hawks,479,2021-12-25T00:00:00Z,L,NYK,87,101,-14,20 - 25
GSW,Golden State Warriors,483,2021-12-25T00:00:00Z,W,PHX,116,107,9,33 - 13
DAL,Dallas Mavericks,482,2021-12-25T00:00:00Z,L,UTA,116,120,-4,26 - 20
IND,Indiana Pacers,484,2021-12-26T00:00:00Z,L,CHI,105,113,-8,17 - 29
TOR,Toronto Raptors,485,2021-12-26T00:00:00Z,L,CLE,99,144,-45,22 - 21
LAC,Los Angeles Clippers,486,2021-12-26T00:00:00Z,L,DEN,100,103,-3,23 - 24
SAS,San Antonio Spurs,487,2021-12-26T00:00:00Z,W,DET,144,109,35,17 - 29
CHI,Chicago Bulls,484,2021-12-26T00:00:00Z,W,IND,113,105,8,28 - 16
DEN,Denver Nuggets,486,2021-12-26T00:00:00Z,W,LAC,103,100,3,23 - 21
SAC,Sacramento Kings,488,2021-12-26T00:00:00Z,L,MEM,102,127,-25,18 - 29
ORL,Orlando Magic,489,2021-12-26T00:00:00Z,L,MIA,83,93,-10,8 - 39
OKC,Oklahoma City Thunder,490,2021-12-26T00:00:00Z,W,NOP,117,112,5,14 - 31
NOP,New Orleans Pelicans,490,2021-12-26T00:00:00Z,L,OKC,112,117,-5,17 - 28
MIA,Miami Heat,489,2021-12-26T00:00:00Z,W,ORL,93,83,10,29 - 17
WAS,Washington Wizards,491,2021-12-26T00:00:00Z,L,PHI,96,117,-21,23 - 23
MEM,Memphis Grizzlies,488,2021-12-26T00:00:00Z,W,SAC,127,102,25,32 - 16
DET,Detroit Pistons,487,2021-12-26T00:00:00Z,L,SAS,109,144,-35,11 - 34
CLE,Cleveland Cavaliers,485,2021-12-26T00:00:00Z,W,TOR,144,99,45,27 - 19
PHI,Philadelphia 76ers,491,2021-12-26T00:00:00Z,W,WAS,117,96,21,26 - 19
CHI,Chicago Bulls,492,2021-12-27T00:00:00Z,W,ATL,130,118,12,28 - 16
LAC,Los Angeles Clippers,493,2021-12-27T00:00:00Z,L,BKN,108,124,-16,23 - 24
MIN,Minnesota Timberwolves,494,2021-12-27T00:00:00Z,W,BOS,108,103,5,22 - 23
HOU,Houston Rockets,495,2021-12-27T00:00:00Z,L,CHA,99,123,-24,14 - 33
ATL,Atlanta Hawks,492,2021-12-27T00:00:00Z,L,CHI,118,130,-12,20 - 25
POR,Portland Trail Blazers,496,2021-12-27T00:00:00Z,L,DAL,117,132,-15,19 - 26
CHA,Charlotte Hornets,495,2021-12-27T00:00:00Z,W,HOU,123,99,24,26 - 20
BKN,Brooklyn Nets,493,2021-12-27T00:00:00Z,W,LAC,124,108,16,29 - 16
PHX,Phoenix Suns,497,2021-12-27T00:00:00Z,L,MEM,113,114,-1,35 - 9
BOS,Boston Celtics,494,2021-12-27T00:00:00Z,L,MIN,103,108,-5,23 - 24
MEM,Memphis Grizzlies,497,2021-12-27T00:00:00Z,W,PHX,114,113,1,32 - 16
DAL,Dallas Mavericks,496,2021-12-27T00:00:00Z,W,POR,132,117,15,26 - 20
UTA,Utah Jazz,498,2021-12-27T00:00:00Z,W,SAS,110,104,6,30 - 16
SAS,San Antonio Spurs,498,2021-12-27T00:00:00Z,L,UTA,104,110,-6,17 - 29
NOP,New Orleans Pelicans,499,2021-12-28T00:00:00Z,W,CLE,108,104,4,17 - 28
GSW,Golden State Warriors,500,2021-12-28T00:00:00Z,L,DEN,86,89,-3,33 - 13
DEN,Denver Nuggets,500,2021-12-28T00:00:00Z,W,GSW,89,86,3,23 - 21
LAL,Los Angeles Lakers,501,2021-12-28T00:00:00Z,W,HOU,132,123,9,23 - 23
HOU,Houston Rockets,501,2021-12-28T00:00:00Z,L,LAL,123,132,-9,14 - 33
WAS,Washington Wizards,502,2021-12-28T00:00:00Z,L,MIA,112,119,-7,23 - 23
ORL,Orlando Magic,503,2021-12-28T00:00:00Z,L,MIL,110,127,-17,8 - 39
NYK,New York Knicks,504,2021-12-28T00:00:00Z,W,MIN,96,88,8,22 - 24
CLE,Cleveland Cavaliers,499,2021-12-28T00:00:00Z,L,NOP,104,108,-4,27 - 19
MIN,Minnesota Timberwolves,504,2021-12-28T00:00:00Z,L,NYK,88,96,-8,22 - 23
SAC,Sacramento Kings,505,2021-12-28T00:00:00Z,W,OKC,117,111,6,18 - 29
MIL,Milwaukee Bucks,503,2021-12-28T00:00:00Z,W,ORL,127,110,17,29 - 19
TOR,Toronto Raptors,506,2021-12-28T00:00:00Z,L,PHI,109,114,-5,22 - 21
OKC,Oklahoma City Thunder,505,2021-12-28T00:00:00Z,L,SAC,111,117,-6,14 - 31
PHI,Philadelphia 76ers,506,2021-12-28T00:00:00Z,W,TOR,114,109,5,26 - 19
MIA,Miami Heat,502,2021-12-28T00:00:00Z,W,WAS,119,112,7,29 - 17
CHI,Chicago Bulls,507,2021-12-29T00:00:00Z,W,ATL,131,117,14,28 - 16
LAC,Los Angeles Clippers,508,2021-12-29T00:00:00Z,W,BOS,91,82,9,23 - 24
IND,Indiana Pacers,509,2021-12-29T00:00:00Z,L,CHA,108,116,-8,17 - 29
ATL,Atlanta Hawks,507,2021-12-29T00:00:00Z,L,CHI,117,131,-14,20 - 25
SAC,Sacramento Kings,510,2021-12-29T00:00:00Z,W,DAL,95,94,1,18 - 29
NYK,New York Knicks,511,2021-12-29T00:00:00Z,W,DET,94,85,9,22 - 24
CHA,Charlotte Hornets,509,2021-12-29T00:00:00Z,W,IND,116,108,8,26 - 20
BOS,Boston Celtics,508,2021-12-29T00:00:00Z,L,LAC,82,91,-9,23 - 24
MEM,Memphis Grizzlies,512,2021-12-29T00:00:00Z,W,LAL,104,99,5,32 - 16
LAL,Los Angeles Lakers,512,2021-12-29T00:00:00Z,L,MEM,99,104,-5,23 - 23
DET,Detroit Pistons,511,2021-12-29T00:00:00Z,L,NYK,85,94,-9,11 - 34
PHX,Phoenix Suns,513,2021-12-29T00:00:00Z,W,OKC,115,97,18,35 - 9
OKC,Oklahoma City Thunder,513,2021-12-29T00:00:00Z,L,PHX,97,115,-18,14 - 31
UTA,Utah Jazz,514,2021-12-29T00:00:00Z,W,POR,120,105,15,30 - 16
DAL,Dallas Mavericks,510,2021-12-29T00:00:00Z,L,SAC,94,95,-1,26 - 20
POR,Portland Trail Blazers,514,2021-12-29T00:00:00Z,L,UTA,105,120,-15,19 - 26
PHI,Philadelphia 76ers,515,2021-12-30T00:00:00Z,W,BKN,110,102,8,26 - 19
WAS,Washington Wizards,516,2021-12-30T00:00:00Z,W,CLE,110,93,17,23 - 23
ORL,Orlando Magic,517,2021-12-30T00:00:00Z,L,MIL,118,136,-18,8 - 39
MIL,Milwaukee Bucks,517,2021-12-30T00:00:00Z,W,ORL,136,118,18,29 - 19
BKN,Brooklyn Nets,515,2021-12-30T00:00:00Z,L,PHI,102,110,-8,29 - 16
CLE,Cleveland Cavaliers,516,2021-12-30T00:00:00Z,L,WAS,93,110,-17,27 - 19
CLE,Cleveland Cavaliers,518,2021-12-31T00:00:00Z,L,ATL,118,121,-3,27 - 19
PHX,Phoenix Suns,519,2021-12-31T00:00:00Z,L,BOS,108,123,-15,35 - 9
IND,Indiana Pacers,520,2021-12-31T00:00:00Z,L,CHI,106,108,-2,17 - 29
ATL,Atlanta Hawks,518,2021-12-31T00:00:00Z,W,CLE,121,118,3,20 - 25
SAC,Sacramento Kings,521,2021-12-31T00:00:00Z,L,DAL,96,112,-16,18 - 29
MIA,Miami Heat,522,2021-12-31T00:00:00Z,W,HOU,120,110,10,29 - 17
CHI,Chicago Bulls,520,2021-12-31T00:00:00Z,W,IND,108,106,2,28 - 16
TOR,Toronto Raptors,523,2021-12-31T00:00:00Z,W,LAC,116,108,8,22 - 21
POR,Portland Trail Blazers,524,2021-12-31T00:00:00Z,L,LAL,106,139,-33,19 - 26
SAS,San Antonio Spurs,525,2021-12-31T00:00:00Z,L,MEM,105,118,-13,17 - 29
HOU,Houston Rockets,522,2021-12-31T00:00:00Z,L,MIA,110,120,-10,14 - 33
UTA,Utah Jazz,526,2021-12-31T00:00:00Z,W,MIN,120,108,12,30 - 16
OKC,Oklahoma City Thunder,527,2021-12-31T00:00:00Z,W,NYK,95,80,15,14 - 31
NYK,New York Knicks,527,2021-12-31T00:00:00Z,L,OKC,80,95,-15,22 - 24
BOS,Boston Celtics,519,2021-12-31T00:00:00Z,W,PHX,123,108,15,23 - 24
LAL,Los Angeles Lakers,524,2021-12-31T00:00:00Z,W,POR,139,106,33,23 - 23
DAL,Dallas Mavericks,521,2021-12-31T00:00:00Z,W,SAC,112,96,16,26 - 20
MEM,Memphis Grizzlies,525,2021-12-31T00:00:00Z,W,SAS,118,105,13,32 - 16
LAC,Los Angeles Clippers,523,2021-12-31T00:00:00Z,L,TOR,108,116,-8,23 - 24
MIN,Minnesota Timberwolves,526,2021-12-31T00:00:00Z,L,UTA,108,120,-12,22 - 23
LAC,Los Angeles Clippers,528,2022-01-01T00:00:00Z,W,BKN,120,116,4,23 - 24
WAS,Washington Wizards,529,2022-01-01T00:00:00Z,L,CHI,119,120,-1,23 - 23
HOU,Houston Rockets,530,2022-01-01T00:00:00Z,L,DEN,111,124,-13,14 - 33
SAS,San Antonio Spurs,531,2022-01-01T00:00:00Z,L,DET,116,117,-1,17 - 29
UTA,Utah Jazz,532,2022-01-01T00:00:00Z,L,GSW,116,123,-7,30 - 16
DEN,Denver Nuggets,530,2022-01-01T00:00:00Z,W,HOU,124,111,13,23 - 21
BKN,Brooklyn Nets,528,2022-01-01T00:00:00Z,L,LAC,116,120,-4,29 - 16
NOP,New Orleans Pelicans,533,2022-01-01T00:00:00Z,L,MIL,113,136,-23,17 - 28
MIL,Milwaukee Bucks,533,2022-01-01T00:00:00Z,W,NOP,136,113,23,29 - 19
DET,Detroit Pistons,531,2022-01-01T00:00:00Z,W,SAS,117,116,1,11 - 34
GSW,Golden State Warriors,532,2022-01-01T00:00:00Z,W,UTA,123,116,7,33 - 13
CHI,Chicago Bulls,529,2022-01-01T00:00:00Z,W,WAS,120,119,1,28 - 16
ORL,Orlando Magic,534,2022-01-02T00:00:00Z,L,BOS,111,116,-5,8 - 39
PHX,Phoenix Suns,535,2022-01-02T00:00:00Z,W,CHA,133,99,34,35 - 9
IND,Indiana Pacers,536,2022-01-02T00:00:00Z,L,CLE,104,108,-4,17 - 29
OKC,Oklahoma City Thunder,537,2022-01-02T00:00:00Z,L,DAL,86,95,-9,14 - 31
CLE,Cleveland Cavaliers,536,2022-01-02T00:00:00Z,W,IND,108,104,4,27 - 19
MIN,Minnesota Timberwolves,538,2022-01-02T00:00:00Z,L,LAL,103,108,-5,22 - 23
SAC,Sacramento Kings,539,2022-01-02T00:00:00Z,W,MIA,115,113,2,18 - 29
LAL,Los Angeles Lakers,538,2022-01-02T00:00:00Z,W,MIN,108,103,5,23 - 23
TOR,Toronto Raptors,540,2022-01-02T00:00:00Z,W,NYK,120,105,15,22 - 21
DAL,Dallas Mavericks,537,2022-01-02T00:00:00Z,W,OKC,95,86,9,26 - 20
BOS,Boston Celtics,534,2022-01-02T00:00:00Z,W,ORL,116,111,5,23 - 24
CHA,Charlotte Hornets,535,2022-01-02T00:00:00Z,L,PHX,99,133,-34,26 - 20
MIA,Miami Heat,539,2022-01-02T00:00:00Z,L,SAC,113,115,-2,29 - 17
NYK,New York Knicks,540,2022-01-02T00:00:00Z,L,TOR,105,120,-15,22 - 24
POR,Portland Trail Blazers,541,2022-01-03T00:00:00Z,W,ATL,136,131,5,19 - 26
MEM,Memphis Grizzlies,542,2022-01-03T00:00:00Z,W,BKN,118,104,14,32 - 16
WAS,Washington Wizards,543,2022-01-03T00:00:00Z,W,CHA,124,121,3,23 - 23
ORL,Orlando Magic,544,2022-01-03T00:00:00Z,L,CHI,98,102,-4,8 - 39
DEN,Denver Nuggets,545,2022-01-03T00:00:00Z,L,DAL,89,103,-14,23 - 21
DAL,Dallas Mavericks,545,2022-01-03T00:00:00Z,W,DEN,103,89,14,26 - 20
MIL,Milwaukee Bucks,546,2022-01-03T00:00:00Z,L,DET,106,115,-9,29 - 19
MIA,Miami Heat,547,2022-01-03T00:00:00Z,L,GSW,108,115,-7,29 - 17
PHI,Philadelphia 76ers,548,2022-01-03T00:00:00Z,W,HOU,133,113,20,26 - 19
MIN,Minnesota Timberwolves,549,2022-01-03T00:00:00Z,W,LAC,122,104,18,22 - 23
BKN,Brooklyn Nets,542,2022-01-03T00:00:00Z,L,MEM,104,118,-14,29 - 16
GSW,Golden State Warriors,547,2022-01-03T00:00:00Z,W,MIA,115,108,7,33 - 13
DET,Detroit Pistons,546,2022-01-03T00:00:00Z,W,MIL,115,106,9,11 - 34
LAC,Los Angeles Clippers,549,2022-01-03T00:00:00Z,L,MIN,104,122,-18,23 - 24
UTA,Utah Jazz,550,2022-01-03T00:00:00Z,W,NOP,115,104,11,30 - 16
CHI,Chicago Bulls,544,2022-01-03T00:00:00Z,W,ORL,102,98,4,28 - 16
HOU,Houston Rockets,548,2022-01-03T00:00:00Z,L,PHI,113,133,-20,14 - 33
ATL,Atlanta Hawks,541,2022-01-03T00:00:00Z,L,POR,131,136,-5,20 - 25
NOP,New Orleans Pelicans,550,2022-01-03T00:00:00Z,L,UTA,104,115,-11,17 - 28
CHA,Charlotte Hornets,543,2022-01-03T00:00:00Z,L,WAS,121,124,-3,26 - 20
MEM,Memphis Grizzlies,551,2022-01-04T00:00:00Z,W,CLE,110,106,4,32 - 16
NYK,New York Knicks,552,2022-01-04T00:00:00Z,W,IND,104,94,10,22 - 24
SAC,Sacramento Kings,553,2022-01-04T00:00:00Z,L,LAL,114,122,-8,18 - 29
CLE,Cleveland Cavaliers,551,2022-01-04T00:00:00Z,L,MEM,106,110,-4,27 - 19
PHX,Phoenix Suns,554,2022-01-04T00:00:00Z,W,NOP,123,110,13,35 - 9
IND,Indiana Pacers,552,2022-01-04T00:00:00Z,L,NYK,94,104,-10,17 - 29
NOP,New Orleans Pelicans,554,2022-01-04T00:00:00Z,L,PHX,110,123,-13,17 - 28
LAL,Los Angeles Lakers,553,2022-01-04T00:00:00Z,W,SAC,122,114,8,23 - 23
TOR,Toronto Raptors,555,2022-01-04T00:00:00Z,W,SAS,129,104,25,22 - 21
SAS,San Antonio Spurs,555,2022-01-04T00:00:00Z,L,TOR,104,129,-25,17 - 29
SAC,Sacramento Kings,556,2022-01-05T00:00:00Z,L,ATL,102,108,-6,18 - 29
IND,Indiana Pacers,557,2022-01-05T00:00:00Z,L,BKN,121,129,-8,17 - 29
SAS,San Antonio Spurs,558,2022-01-05T00:00:00Z,W,BOS,99,97,2,17 - 29
DET,Detroit Pistons,559,2022-01-05T00:00:00Z,L,CHA,111,140,-29,11 - 34
GSW,Golden State Warriors,560,2022-01-05T00:00:00Z,L,DAL,82,99,-17,33 - 13
UTA,Utah Jazz,561,2022-01-05T00:00:00Z,W,DEN,115,109,6,30 - 16
CHA,Charlotte Hornets,559,2022-01-05T00:00:00Z,W,DET,140,111,29,26 - 20
DAL,Dallas Mavericks,560,2022-01-05T00:00:00Z,W,GSW,99,82,17,26 - 20
WAS,Washington Wizards,562,2022-01-05T00:00:00Z,L,HOU,111,114,-3,23 - 23
BKN,Brooklyn Nets,557,2022-01-05T00:00:00Z,W,IND,129,121,8,29 - 16
POR,Portland Trail Blazers,563,2022-01-05T00:00:00Z,L,MIA,109,115,-6,19 - 26
TOR,Toronto Raptors,564,2022-01-05T00:00:00Z,W,MIL,117,111,6,22 - 21
OKC,Oklahoma City Thunder,565,2022-01-05T00:00:00Z,L,MIN,90,98,-8,14 - 31
MIN,Minnesota Timberwolves,565,2022-01-05T00:00:00Z,W,OKC,98,90,8,22 - 23
PHI,Philadelphia 76ers,566,2022-01-05T00:00:00Z,W,ORL,116,106,10,26 - 19
ORL,Orlando Magic,566,2022-01-05T00:00:00Z,L,PHI,106,116,-10,8 - 39
MIA,Miami Heat,563,2022-01-05T00:00:00Z,W,POR,115,109,6,29 - 17
ATL,Atlanta Hawks,556,2022-01-05T00:00:00Z,W,SAC,108,102,6,20 - 25
BOS,Boston Celtics,558,2022-01-05T00:00:00Z,L,SAS,97,99,-2,23 - 24
MIL,Milwaukee Bucks,564,2022-01-05T00:00:00Z,L,TOR,111,117,-6,29 - 19
DEN,Denver Nuggets,561,2022-01-05T00:00:00Z,L,UTA,109,115,-6,23 - 21
HOU,Houston Rockets,562,2022-01-05T00:00:00Z,W,WAS,114,111,3,14 - 33
NYK,New York Knicks,567,2022-01-06T00:00:00Z,W,BOS,108,105,3,22 - 24
MEM,Memphis Grizzlies,568,2022-01-06T00:00:00Z,W,DET,118,88,30,32 - 16
NOP,New Orleans Pelicans,569,2022-01-06T00:00:00Z,W,GSW,101,96,5,17 - 28
PHX,Phoenix Suns,570,2022-01-06T00:00:00Z,W,LAC,106,89,17,35 - 9
DET,Detroit Pistons,568,2022-01-06T00:00:00Z,L,MEM,88,118,-30,11 - 34
GSW,Golden State Warriors,569,2022-01-06T00:00:00Z,L,NOP,96,101,-5,33 - 13
BOS,Boston Celtics,567,2022-01-06T00:00:00Z,L,NYK,105,108,-3,23 - 24
