team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
IND,Indiana Pacers,597,2022-01-10,L,BOS,98,101,-3,22 - 42
IND,Indiana Pacers,583,2022-01-08,W,UTA,125,113,12,22 - 42
IND,Indiana Pacers,557,2022-01-05,L,BKN,121,129,-8,22 - 42
IND,Indiana Pacers,552,2022-01-04,L,NYK,94,104,-10,22 - 42
IND,Indiana Pacers,536,2022-01-02,L,CLE,104,108,-4,22 - 42
IND,Indiana Pacers,520,2021-12-31,L,CHI,106,108,-2,22 - 42
IND,Indiana Pacers,509,2021-12-29,L,CHA,108,116,-8,22 - 42
IND,Indiana Pacers,484,2021-12-26,L,CHI,105,113,-8,22 - 42
IND,Indiana Pacers,473,2021-12-23,W,HOU,118,106,12,22 - 42
IND,Indiana Pacers,460,2021-12-21,L,MIA,96,125,-29,22 - 42
IND,Indiana Pacers,428,2021-12-16,W,DET,122,113,9,22 - 42
IND,Indiana Pacers,421,2021-12-15,L,MIL,99,114,-15,22 - 42
IND,Indiana Pacers,409,2021-12-13,L,GSW,100,102,-2,22 - 42
IND,Indiana Pacers,386,2021-12-10,W,DAL,106,93,13,22 - 42
IND,Indiana Pacers,374,2021-12-08,W,NYK,122,102,20,22 - 42
IND,Indiana Pacers,359,2021-12-06,W,WAS,116,110,6,22 - 42
IND,Indiana Pacers,340,2021-12-03,L,MIA,104,113,-9,22 - 42
IND,Indiana Pacers,319,2021-12-01,L,ATL,111,114,-3,22 - 42
IND,Indiana Pacers,309,2021-11-29,L,MIN,98,100,-2,22 - 42
IND,Indiana Pacers,303,2021-11-28,L,MIL,100,118,-18,22 - 42
IND,Indiana Pacers,287,2021-11-26,W,TOR,114,97,17,22 - 42
IND,Indiana Pacers,274,2021-11-24,L,LAL,116,124,-8,22 - 42
IND,Indiana Pacers,257,2021-11-22,W,CHI,109,77,32,22 - 42
IND,Indiana Pacers,242,2021-11-20,W,NOP,111,94,17,22 - 42
IND,Indiana Pacers,232,2021-11-19,L,CHA,118,121,-3,22 - 42
IND,Indiana Pacers,218,2021-11-17,L,DET,89,97,-8,22 - 42
IND,Indiana Pacers,205,2021-11-15,L,NYK,84,92,-8,22 - 42
IND,Indiana Pacers,187,2021-11-13,W,PHI,118,113,5,22 - 42
IND,Indiana Pacers,171,2021-11-11,W,UTA,111,100,11,22 - 42
IND,Indiana Pacers,163,2021-11-10,L,DEN,98,101,-3,22 - 42
IND,Indiana Pacers,143,2021-11-07,W,SAC,94,91,3,22 - 42
IND,Indiana Pacers,128,2021-11-05,L,POR,106,110,-4,22 - 42
IND,Indiana Pacers,115,2021-11-03,W,NYK,111,98,13,22 - 42
IND,Indiana Pacers,98,2021-11-01,W,SAS,131,118,13,22 - 42
IND,Indiana Pacers,85,2021-10-30,L,TOR,94,97,-3,22 - 42
IND,Indiana Pacers,71,2021-10-29,L,BKN,98,105,-7,22 - 42
IND,Indiana Pacers,60,2021-10-27,L,TOR,100,118,-18,22 - 42
IND,Indiana Pacers,46,2021-10-25,L,MIL,109,119,-10,22 - 42
IND,Indiana Pacers,30,2021-10-23,W,MIA,102,91,11,22 - 42
IND,Indiana Pacers,23,2021-10-22,L,WAS,134,135,-1,22 - 42
IND,Indiana Pacers,4,2021-10-20,L,CHA,122,123,-1,22 - 42
LAC,Los Angeles Clippers,941,2022-03-03,W,LAL,132,111,21,34 - 31
LAC,Los Angeles Clippers,927,2022-03-01,W,HOU,113,100,13,34 - 31
LAC,Los Angeles Clippers,911,2022-02-27,W,HOU,99,98,1,34 - 31
LAC,Los Angeles Clippers,895,2022-02-25,W,LAL,105,102,3,34 - 31
LAC,Los Angeles Clippers,882,2022-02-17,W,HOU,142,111,31,34 - 31
LAC,Los Angeles Clippers,866,2022-02-15,L,PHX,96,103,-7,34 - 31
LAC,Los Angeles Clippers,856,2022-02-14,W,GSW,119,104,15,34 - 31
LAC,Los Angeles Clippers,843,2022-02-12,W,DAL,99,97,2,34 - 31
LAC,Los Angeles Clippers,826,2022-02-10,L,DAL,105,112,-7,34 - 31
LAC,Los Angeles Clippers,814,2022-02-08,L,MEM,109,135,-26,34 - 31
LAC,Los Angeles Clippers,803,2022-02-06,L,MIL,113,137,-24,34 - 31
LAC,Los Angeles Clippers,779,2022-02-03,W,LAL,111,110,1,34 - 31
LAC,Los Angeles Clippers,755,2022-01-31,L,IND,116,122,-6,34 - 31
LAC,Los Angeles Clippers,744,2022-01-30,W,CHA,115,90,25,34 - 31
LAC,Los Angeles Clippers,733,2022-01-28,L,MIA,114,121,-7,34 - 31
LAC,Los Angeles Clippers,720,2022-01-26,W,ORL,111,102,9,34 - 31
LAC,Los Angeles Clippers,711,2022-01-25,W,WAS,116,115,1,34 - 31
LAC,Los Angeles Clippers,697,2022-01-23,L,NYK,102,110,-8,34 - 31
LAC,Los Angeles Clippers,684,2022-01-21,W,PHI,102,101,1,34 - 31
LAC,Los Angeles Clippers,665,2022-01-19,L,DEN,128,130,-2,34 - 31
LAC,Los Angeles Clippers,652,2022-01-17,W,IND,139,133,6,34 - 31
LAC,Los Angeles Clippers,638,2022-01-15,L,SAS,94,101,-7,34 - 31
LAC,Los Angeles Clippers,621,2022-01-13,L,NOP,89,113,-24,34 - 31
LAC,Los Angeles Clippers,604,2022-01-11,W,DEN,87,85,2,34 - 31
LAC,Los Angeles Clippers,586,2022-01-09,W,ATL,106,93,13,34 - 31
LAC,Los Angeles Clippers,584,2022-01-08,L,MEM,108,123,-15,34 - 31
LAC,Los Angeles Clippers,570,2022-01-06,L,PHX,89,106,-17,34 - 31
LAC,Los Angeles Clippers,549,2022-01-03,L,MIN,104,122,-18,34 - 31
LAC,Los Angeles Clippers,528,2022-01-01,W,BKN,120,116,4,34 - 31
LAC,Los Angeles Clippers,523,2021-12-31,L,TOR,108,116,-8,34 - 31
LAC,Los Angeles Clippers,508,2021-12-29,W,BOS,91,82,9,34 - 31
LAC,Los Angeles Clippers,493,2021-12-27,L,BKN,108,124,-16,34 - 31
LAC,Los Angeles Clippers,486,2021-12-26,L,DEN,100,103,-3,34 - 31
LAC,Los Angeles Clippers,467,2021-12-22,W,SAC,105,89,16,34 - 31
LAC,Los Angeles Clippers,456,2021-12-20,L,SAS,92,116,-24,34 - 31
LAC,Los Angeles Clippers,444,2021-12-18,L,OKC,103,104,-1,34 - 31
LAC,Los Angeles Clippers,422,2021-12-15,L,UTA,103,124,-21,34 - 31
LAC,Los Angeles Clippers,410,2021-12-13,W,PHX,111,95,16,34 - 31
LAC,Los Angeles Clippers,396,2021-12-11,W,ORL,106,104,2,34 - 31
LAC,Los Angeles Clippers,367,2021-12-08,W,BOS,114,111,3,34 - 31
LAC,Los Angeles Clippers,360,2021-12-06,W,POR,102,90,12,34 - 31
LAC,Los Angeles Clippers,347,2021-12-04,L,SAC,99,104,-5,34 - 31
LAC,Los Angeles Clippers,341,2021-12-03,W,LAL,119,115,4,34 - 31
LAC,Los Angeles Clippers,326,2021-12-01,L,SAC,115,124,-9,34 - 31
LAC,Los Angeles Clippers,310,2021-11-29,L,NOP,104,123,-19,34 - 31
LAC,Los Angeles Clippers,302,2021-11-28,L,GSW,90,105,-15,34 - 31
LAC,Los Angeles Clippers,285,2021-11-26,W,DET,107,96,11,34 - 31
LAC,Los Angeles Clippers,263,2021-11-23,L,DAL,104,112,-8,34 - 31
LAC,Los Angeles Clippers,249,2021-11-21,W,DAL,97,91,6,34 - 31
LAC,Los Angeles Clippers,236,2021-11-19,L,NOP,81,94,-13,34 - 31
LAC,Los Angeles Clippers,226,2021-11-18,L,MEM,108,120,-12,34 - 31
LAC,Los Angeles Clippers,211,2021-11-16,W,SAS,106,92,14,34 - 31
LAC,Los Angeles Clippers,195,2021-11-14,L,CHI,90,100,-10,34 - 31
LAC,Los Angeles Clippers,188,2021-11-13,W,MIN,129,102,27,34 - 31
LAC,Los Angeles Clippers,172,2021-11-11,W,MIA,112,109,3,34 - 31
LAC,Los Angeles Clippers,156,2021-11-09,W,POR,117,109,8,34 - 31
LAC,Los Angeles Clippers,140,2021-11-07,W,CHA,120,106,14,34 - 31
LAC,Los Angeles Clippers,129,2021-11-05,W,MIN,104,84,20,34 - 31
LAC,Los Angeles Clippers,116,2021-11-03,W,MIN,126,115,11,34 - 31
LAC,Los Angeles Clippers,99,2021-11-01,W,OKC,99,94,5,34 - 31
LAC,Los Angeles Clippers,75,2021-10-29,L,POR,92,111,-19,34 - 31
LAC,Los Angeles Clippers,59,2021-10-27,L,CLE,79,92,-13,34 - 31
LAC,Los Angeles Clippers,47,2021-10-25,W,POR,116,86,30,34 - 31
LAC,Los Angeles Clippers,31,2021-10-23,L,MEM,114,120,-6,34 - 31
LAC,Los Angeles Clippers,15,2021-10-21,L,GSW,113,115,-2,34 - 31
ORL,Orlando Magic,931,2022-03-02,L,IND,114,122,-8,15 - 48
ORL,Orlando Magic,919,2022-02-28,W,IND,119,103,16,15 - 48
ORL,Orlando Magic,893,2022-02-25,W,HOU,119,111,8,15 - 48
ORL,Orlando Magic,868,2022-02-16,L,ATL,109,130,-21,15 - 48
ORL,Orlando Magic,854,2022-02-14,L,DEN,111,121,-10,15 - 48
ORL,Orlando Magic,848,2022-02-12,L,PHX,105,132,-27,15 - 48
ORL,Orlando Magic,838,2022-02-11,L,UTA,99,114,-15,15 - 48
ORL,Orlando Magic,817,2022-02-08,W,POR,113,95,18,15 - 48
ORL,Orlando Magic,798,2022-02-06,L,BOS,83,116,-33,15 - 48
ORL,Orlando Magic,792,2022-02-05,L,MEM,115,135,-20,15 - 48
ORL,Orlando Magic,771,2022-02-02,W,IND,119,118,1,15 - 48
ORL,Orlando Magic,760,2022-02-01,L,CHI,115,126,-11,15 - 48
ORL,Orlando Magic,747,2022-01-30,W,DAL,110,108,2,15 - 48
ORL,Orlando Magic,730,2022-01-28,W,DET,119,103,16,15 - 48
ORL,Orlando Magic,720,2022-01-26,L,LAC,102,111,-9,15 - 48
ORL,Orlando Magic,693,2022-01-23,W,CHI,114,95,19,15 - 48
ORL,Orlando Magic,685,2022-01-21,L,LAL,105,116,-11,15 - 48
ORL,Orlando Magic,672,2022-01-19,L,PHI,110,123,-13,15 - 48
ORL,Orlando Magic,655,2022-01-17,L,POR,88,98,-10,15 - 48
ORL,Orlando Magic,636,2022-01-15,L,DAL,92,108,-16,15 - 48
ORL,Orlando Magic,625,2022-01-14,W,CHA,116,109,7,15 - 48
ORL,Orlando Magic,617,2022-01-12,L,WAS,106,112,-6,15 - 48
ORL,Orlando Magic,594,2022-01-09,L,WAS,100,102,-2,15 - 48
ORL,Orlando Magic,582,2022-01-08,L,DET,92,97,-5,15 - 48
ORL,Orlando Magic,566,2022-01-05,L,PHI,106,116,-10,15 - 48
ORL,Orlando Magic,544,2022-01-03,L,CHI,98,102,-4,15 - 48
ORL,Orlando Magic,534,2022-01-02,L,BOS,111,116,-5,15 - 48
ORL,Orlando Magic,517,2021-12-30,L,MIL,118,136,-18,15 - 48
ORL,Orlando Magic,503,2021-12-28,L,MIL,110,127,-17,15 - 48
ORL,Orlando Magic,489,2021-12-26,L,MIA,83,93,-10,15 - 48
ORL,Orlando Magic,476,2021-12-23,L,NOP,104,110,-6,15 - 48
ORL,Orlando Magic,463,2021-12-22,W,ATL,104,98,6,15 - 48
ORL,Orlando Magic,439,2021-12-18,W,BKN,100,93,7,15 - 48
ORL,Orlando Magic,436,2021-12-17,L,MIA,103,115,-12,15 - 48
ORL,Orlando Magic,416,2021-12-15,L,ATL,99,111,-12,15 - 48
ORL,Orlando Magic,400,2021-12-12,L,LAL,94,106,-12,15 - 48
ORL,Orlando Magic,396,2021-12-11,L,LAC,104,106,-2,15 - 48
ORL,Orlando Magic,378,2021-12-08,L,SAC,130,142,-12,15 - 48
ORL,Orlando Magic,358,2021-12-06,L,GSW,95,126,-31,15 - 48
ORL,Orlando Magic,339,2021-12-03,L,HOU,116,118,-2,15 - 48
ORL,Orlando Magic,324,2021-12-01,W,DEN,108,103,5,15 - 48
ORL,Orlando Magic,311,2021-11-29,L,PHI,96,101,-5,15 - 48
ORL,Orlando Magic,296,2021-11-27,L,CLE,92,105,-13,15 - 48
ORL,Orlando Magic,283,2021-11-26,L,CHI,88,123,-35,15 - 48
ORL,Orlando Magic,269,2021-11-24,L,CHA,99,106,-7,15 - 48
ORL,Orlando Magic,259,2021-11-22,L,MIL,92,123,-31,15 - 48
ORL,Orlando Magic,245,2021-11-20,L,MIL,108,117,-9,15 - 48
ORL,Orlando Magic,230,2021-11-19,L,BKN,113,115,-2,15 - 48
ORL,Orlando Magic,223,2021-11-17,W,NYK,104,98,6,15 - 48
ORL,Orlando Magic,199,2021-11-15,L,ATL,111,129,-18,15 - 48
ORL,Orlando Magic,191,2021-11-13,L,WAS,92,104,-12,15 - 48
ORL,Orlando Magic,158,2021-11-10,L,BKN,90,123,-33,15 - 48
ORL,Orlando Magic,146,2021-11-07,W,UTA,107,100,7,15 - 48
ORL,Orlando Magic,132,2021-11-05,L,SAS,89,102,-13,15 - 48
ORL,Orlando Magic,109,2021-11-03,L,BOS,79,92,-13,15 - 48
ORL,Orlando Magic,100,2021-11-01,W,MIN,115,97,18,15 - 48
ORL,Orlando Magic,83,2021-10-30,L,DET,103,110,-7,15 - 48
ORL,Orlando Magic,77,2021-10-29,L,TOR,109,110,-1,15 - 48
ORL,Orlando Magic,58,2021-10-27,L,CHA,111,120,-9,15 - 48
ORL,Orlando Magic,48,2021-10-25,L,MIA,90,107,-17,15 - 48
ORL,Orlando Magic,39,2021-10-24,W,NYK,110,104,6,15 - 48
ORL,Orlando Magic,25,2021-10-22,L,NYK,96,121,-25,15 - 48
ORL,Orlando Magic,11,2021-10-20,L,SAS,97,123,-26,15 - 48
CLE,Cleveland Cavaliers,928,2022-03-02,L,CHA,98,119,-21,36 - 26
CLE,Cleveland Cavaliers,918,2022-02-28,L,MIN,122,127,-5,36 - 26
CLE,Cleveland Cavaliers,904,2022-02-26,W,WAS,92,86,6,36 - 26
CLE,Cleveland Cavaliers,886,2022-02-24,L,DET,103,106,-3,36 - 26
CLE,Cleveland Cavaliers,861,2022-02-15,L,ATL,116,124,-8,36 - 26
CLE,Cleveland Cavaliers,842,2022-02-12,L,PHI,93,103,-10,36 - 26
CLE,Cleveland Cavaliers,836,2022-02-11,W,IND,120,113,7,36 - 26
CLE,Cleveland Cavaliers,820,2022-02-09,W,SAS,105,92,13,36 - 26
CLE,Cleveland Cavaliers,800,2022-02-06,W,IND,98,85,13,36 - 26
CLE,Cleveland Cavaliers,784,2022-02-04,W,CHA,102,101,1,36 - 26
CLE,Cleveland Cavaliers,768,2022-02-02,L,HOU,104,115,-11,36 - 26
CLE,Cleveland Cavaliers,753,2022-01-31,W,NOP,93,90,3,36 - 26
CLE,Cleveland Cavaliers,746,2022-01-30,L,DET,105,115,-10,36 - 26
CLE,Cleveland Cavaliers,718,2022-01-26,W,MIL,115,99,16,36 - 26
CLE,Cleveland Cavaliers,702,2022-01-24,W,NYK,95,93,2,36 - 26
CLE,Cleveland Cavaliers,687,2022-01-22,W,OKC,94,87,7,36 - 26
CLE,Cleveland Cavaliers,663,2022-01-19,L,CHI,104,117,-13,36 - 26
CLE,Cleveland Cavaliers,647,2022-01-17,W,BKN,114,107,7,36 - 26
CLE,Cleveland Cavaliers,635,2022-01-15,W,OKC,107,102,5,36 - 26
CLE,Cleveland Cavaliers,627,2022-01-14,W,SAS,114,109,5,36 - 26
CLE,Cleveland Cavaliers,613,2022-01-12,W,UTA,111,91,20,36 - 26
CLE,Cleveland Cavaliers,599,2022-01-10,W,SAC,109,108,1,36 - 26
CLE,Cleveland Cavaliers,589,2022-01-09,L,GSW,82,96,-14,36 - 26
CLE,Cleveland Cavaliers,574,2022-01-07,W,POR,114,101,13,36 - 26
CLE,Cleveland Cavaliers,551,2022-01-04,L,MEM,106,110,-4,36 - 26
CLE,Cleveland Cavaliers,536,2022-01-02,W,IND,108,104,4,36 - 26
CLE,Cleveland Cavaliers,518,2021-12-31,L,ATL,118,121,-3,36 - 26
CLE,Cleveland Cavaliers,516,2021-12-30,L,WAS,93,110,-17,36 - 26
CLE,Cleveland Cavaliers,499,2021-12-28,L,NOP,104,108,-4,36 - 26
CLE,Cleveland Cavaliers,485,2021-12-26,W,TOR,144,99,45,36 - 26
CLE,Cleveland Cavaliers,464,2021-12-22,L,BOS,101,111,-10,36 - 26
CLE,Cleveland Cavaliers,441,2021-12-18,W,MIL,119,90,29,36 - 26
CLE,Cleveland Cavaliers,418,2021-12-15,W,HOU,124,89,35,36 - 26
CLE,Cleveland Cavaliers,407,2021-12-13,W,MIA,105,94,11,36 - 26
CLE,Cleveland Cavaliers,392,2021-12-11,W,SAC,117,103,14,36 - 26
CLE,Cleveland Cavaliers,385,2021-12-10,W,MIN,123,106,17,36 - 26
CLE,Cleveland Cavaliers,369,2021-12-08,W,CHI,115,92,23,36 - 26
CLE,Cleveland Cavaliers,356,2021-12-06,L,MIL,104,112,-8,36 - 26
CLE,Cleveland Cavaliers,350,2021-12-05,L,UTA,108,109,-1,36 - 26
CLE,Cleveland Cavaliers,336,2021-12-03,W,WAS,116,101,15,36 - 26
CLE,Cleveland Cavaliers,322,2021-12-01,W,MIA,111,85,26,36 - 26
CLE,Cleveland Cavaliers,306,2021-11-29,W,DAL,114,96,18,36 - 26
CLE,Cleveland Cavaliers,296,2021-11-27,W,ORL,105,92,13,36 - 26
CLE,Cleveland Cavaliers,271,2021-11-24,L,PHX,115,120,-5,36 - 26
CLE,Cleveland Cavaliers,254,2021-11-22,L,BKN,112,117,-5,36 - 26
CLE,Cleveland Cavaliers,224,2021-11-18,L,GSW,89,104,-15,36 - 26
CLE,Cleveland Cavaliers,214,2021-11-17,L,BKN,99,109,-10,36 - 26
CLE,Cleveland Cavaliers,200,2021-11-15,L,BOS,92,98,-6,36 - 26
CLE,Cleveland Cavaliers,185,2021-11-13,W,BOS,91,89,2,36 - 26
CLE,Cleveland Cavaliers,179,2021-11-12,W,DET,98,78,20,36 - 26
CLE,Cleveland Cavaliers,162,2021-11-10,L,WAS,94,97,-3,36 - 26
CLE,Cleveland Cavaliers,141,2021-11-07,W,NYK,126,109,17,36 - 26
CLE,Cleveland Cavaliers,126,2021-11-05,W,TOR,102,101,1,36 - 26
CLE,Cleveland Cavaliers,112,2021-11-03,W,POR,107,104,3,36 - 26
CLE,Cleveland Cavaliers,96,2021-11-01,W,CHA,113,110,3,36 - 26
CLE,Cleveland Cavaliers,81,2021-10-30,L,PHX,92,101,-9,36 - 26
CLE,Cleveland Cavaliers,73,2021-10-29,L,LAL,101,113,-12,36 - 26
CLE,Cleveland Cavaliers,59,2021-10-27,W,LAC,92,79,13,36 - 26
CLE,Cleveland Cavaliers,45,2021-10-25,W,DEN,99,87,12,36 - 26
CLE,Cleveland Cavaliers,27,2021-10-23,W,ATL,101,95,6,36 - 26
CLE,Cleveland Cavaliers,19,2021-10-22,L,CHA,112,123,-11,36 - 26
CLE,Cleveland Cavaliers,6,2021-10-20,L,MEM,121,132,-11,36 - 26
MIL,Milwaukee Bucks,932,2022-03-02,W,MIA,120,119,1,38 - 25
MIL,Milwaukee Bucks,916,2022-02-28,W,CHA,130,106,24,38 - 25
MIL,Milwaukee Bucks,901,2022-02-26,L,BKN,123,126,-3,38 - 25
MIL,Milwaukee Bucks,883,2022-02-17,L,PHI,120,123,-3,38 - 25
MIL,Milwaukee Bucks,865,2022-02-15,W,IND,128,119,9,38 - 25
MIL,Milwaukee Bucks,858,2022-02-14,L,POR,107,122,-15,38 - 25
MIL,Milwaukee Bucks,831,2022-02-10,L,PHX,107,131,-24,38 - 25
MIL,Milwaukee Bucks,815,2022-02-08,W,LAL,131,116,15,38 - 25
MIL,Milwaukee Bucks,803,2022-02-06,W,LAC,137,113,24,38 - 25
MIL,Milwaukee Bucks,793,2022-02-05,W,POR,137,108,29,38 - 25
MIL,Milwaukee Bucks,765,2022-02-01,W,WAS,112,98,14,38 - 25
MIL,Milwaukee Bucks,748,2022-01-30,L,DEN,100,136,-36,38 - 25
MIL,Milwaukee Bucks,735,2022-01-28,W,NYK,123,108,15,38 - 25
MIL,Milwaukee Bucks,718,2022-01-26,L,CLE,99,115,-16,38 - 25
MIL,Milwaukee Bucks,689,2022-01-22,W,SAC,133,127,6,38 - 25
MIL,Milwaukee Bucks,680,2022-01-21,W,CHI,94,90,4,38 - 25
MIL,Milwaukee Bucks,669,2022-01-19,W,MEM,126,114,12,38 - 25
MIL,Milwaukee Bucks,646,2022-01-17,L,ATL,114,121,-7,38 - 25
MIL,Milwaukee Bucks,640,2022-01-15,L,TOR,96,103,-7,38 - 25
MIL,Milwaukee Bucks,620,2022-01-13,W,GSW,118,99,19,38 - 25
MIL,Milwaukee Bucks,598,2022-01-10,L,CHA,99,103,-4,38 - 25
MIL,Milwaukee Bucks,581,2022-01-08,L,CHA,106,114,-8,38 - 25
MIL,Milwaukee Bucks,572,2022-01-07,W,BKN,121,109,12,38 - 25
MIL,Milwaukee Bucks,564,2022-01-05,L,TOR,111,117,-6,38 - 25
MIL,Milwaukee Bucks,546,2022-01-03,L,DET,106,115,-9,38 - 25
MIL,Milwaukee Bucks,533,2022-01-01,W,NOP,136,113,23,38 - 25
MIL,Milwaukee Bucks,517,2021-12-30,W,ORL,136,118,18,38 - 25
MIL,Milwaukee Bucks,503,2021-12-28,W,ORL,127,110,17,38 - 25
MIL,Milwaukee Bucks,481,2021-12-25,W,BOS,117,113,4,38 - 25
MIL,Milwaukee Bucks,470,2021-12-23,W,DAL,102,95,7,38 - 25
MIL,Milwaukee Bucks,466,2021-12-22,W,HOU,126,106,20,38 - 25
MIL,Milwaukee Bucks,441,2021-12-18,L,CLE,90,119,-29,38 - 25
MIL,Milwaukee Bucks,437,2021-12-17,L,NOP,112,116,-4,38 - 25
MIL,Milwaukee Bucks,421,2021-12-15,W,IND,114,99,15,38 - 25
MIL,Milwaukee Bucks,405,2021-12-13,L,BOS,103,117,-14,38 - 25
MIL,Milwaukee Bucks,401,2021-12-12,W,NYK,112,97,15,38 - 25
MIL,Milwaukee Bucks,388,2021-12-10,W,HOU,123,114,9,38 - 25
MIL,Milwaukee Bucks,375,2021-12-08,L,MIA,104,113,-9,38 - 25
MIL,Milwaukee Bucks,356,2021-12-06,W,CLE,112,104,8,38 - 25
MIL,Milwaukee Bucks,348,2021-12-04,W,MIA,124,102,22,38 - 25
MIL,Milwaukee Bucks,331,2021-12-02,L,TOR,93,97,-4,38 - 25
MIL,Milwaukee Bucks,321,2021-12-01,W,CHA,127,125,2,38 - 25
MIL,Milwaukee Bucks,303,2021-11-28,W,IND,118,100,18,38 - 25
MIL,Milwaukee Bucks,284,2021-11-26,W,DEN,120,109,11,38 - 25
MIL,Milwaukee Bucks,272,2021-11-24,W,DET,114,93,21,38 - 25
MIL,Milwaukee Bucks,259,2021-11-22,W,ORL,123,92,31,38 - 25
MIL,Milwaukee Bucks,245,2021-11-20,W,ORL,117,108,9,38 - 25
MIL,Milwaukee Bucks,237,2021-11-19,W,OKC,96,89,7,38 - 25
MIL,Milwaukee Bucks,220,2021-11-17,W,LAL,109,102,7,38 - 25
MIL,Milwaukee Bucks,192,2021-11-14,L,ATL,100,120,-20,38 - 25
MIL,Milwaukee Bucks,176,2021-11-12,L,BOS,113,122,-9,38 - 25
MIL,Milwaukee Bucks,167,2021-11-10,W,NYK,112,100,12,38 - 25
MIL,Milwaukee Bucks,157,2021-11-09,W,PHI,118,109,9,38 - 25
MIL,Milwaukee Bucks,144,2021-11-07,L,WAS,94,101,-7,38 - 25
MIL,Milwaukee Bucks,131,2021-11-05,L,NYK,98,113,-15,38 - 25
MIL,Milwaukee Bucks,104,2021-11-02,W,DET,117,89,28,38 - 25
MIL,Milwaukee Bucks,93,2021-10-31,L,UTA,95,107,-12,38 - 25
MIL,Milwaukee Bucks,87,2021-10-30,L,SAS,93,102,-9,38 - 25
MIL,Milwaukee Bucks,63,2021-10-27,L,MIN,108,113,-5,38 - 25
MIL,Milwaukee Bucks,46,2021-10-25,W,IND,119,109,10,38 - 25
MIL,Milwaukee Bucks,32,2021-10-23,W,SAS,121,111,10,38 - 25
MIL,Milwaukee Bucks,16,2021-10-21,L,MIA,95,137,-42,38 - 25
MIL,Milwaukee Bucks,1,2021-10-19,W,BKN,127,104,23,38 - 25
MIN,Minnesota Timberwolves,926,2022-03-01,W,GSW,129,114,15,34 - 29
MIN,Minnesota Timberwolves,918,2022-02-28,W,CLE,127,122,5,34 - 29
MIN,Minnesota Timberwolves,897,2022-02-25,L,PHI,102,133,-31,34 - 29
MIN,Minnesota Timberwolves,889,2022-02-24,W,MEM,119,114,5,34 - 29
MIN,Minnesota Timberwolves,877,2022-02-16,L,TOR,91,103,-12,34 - 29
MIN,Minnesota Timberwolves,863,2022-02-15,W,CHA,126,120,6,34 - 29
MIN,Minnesota Timberwolves,851,2022-02-13,W,IND,129,120,9,34 - 29
MIN,Minnesota Timberwolves,835,2022-02-11,L,CHI,122,134,-12,34 - 29
MIN,Minnesota Timberwolves,823,2022-02-09,L,SAC,119,132,-13,34 - 29
MIN,Minnesota Timberwolves,816,2022-02-08,W,SAC,134,114,20,34 - 29
MIN,Minnesota Timberwolves,801,2022-02-06,W,DET,118,105,13,34 - 29
MIN,Minnesota Timberwolves,777,2022-02-03,W,DET,128,117,11,34 - 29
MIN,Minnesota Timberwolves,761,2022-02-01,W,DEN,130,115,15,34 - 29
MIN,Minnesota Timberwolves,749,2022-01-30,W,UTA,126,106,20,34 - 29
MIN,Minnesota Timberwolves,736,2022-01-28,L,PHX,124,134,-10,34 - 29
MIN,Minnesota Timberwolves,724,2022-01-27,L,GSW,115,124,-9,34 - 29
MIN,Minnesota Timberwolves,712,2022-01-25,W,POR,109,107,2,34 - 29
MIN,Minnesota Timberwolves,691,2022-01-23,W,BKN,136,125,11,34 - 29
MIN,Minnesota Timberwolves,660,2022-01-19,L,ATL,122,134,-12,34 - 29
MIN,Minnesota Timberwolves,659,2022-01-18,W,NYK,112,110,2,34 - 29
MIN,Minnesota Timberwolves,644,2022-01-16,W,GSW,119,99,20,34 - 29
MIN,Minnesota Timberwolves,622,2022-01-13,L,MEM,108,116,-8,34 - 29
MIN,Minnesota Timberwolves,606,2022-01-11,L,NOP,125,128,-3,34 - 29
MIN,Minnesota Timberwolves,591,2022-01-09,W,HOU,141,123,18,34 - 29
MIN,Minnesota Timberwolves,577,2022-01-07,W,OKC,135,105,30,34 - 29
MIN,Minnesota Timberwolves,565,2022-01-05,W,OKC,98,90,8,34 - 29
MIN,Minnesota Timberwolves,549,2022-01-03,W,LAC,122,104,18,34 - 29
MIN,Minnesota Timberwolves,538,2022-01-02,L,LAL,103,108,-5,34 - 29
MIN,Minnesota Timberwolves,526,2021-12-31,L,UTA,108,120,-12,34 - 29
MIN,Minnesota Timberwolves,504,2021-12-28,L,NYK,88,96,-8,34 - 29
MIN,Minnesota Timberwolves,494,2021-12-27,W,BOS,108,103,5,34 - 29
MIN,Minnesota Timberwolves,475,2021-12-23,L,UTA,116,128,-12,34 - 29
MIN,Minnesota Timberwolves,458,2021-12-21,L,DAL,102,114,-12,34 - 29
MIN,Minnesota Timberwolves,448,2021-12-19,W,DAL,111,105,6,34 - 29
MIN,Minnesota Timberwolves,434,2021-12-17,W,LAL,110,92,18,34 - 29
MIN,Minnesota Timberwolves,420,2021-12-15,W,DEN,124,107,17,34 - 29
MIN,Minnesota Timberwolves,402,2021-12-12,W,POR,116,111,5,34 - 29
MIN,Minnesota Timberwolves,385,2021-12-10,L,CLE,106,123,-17,34 - 29
MIN,Minnesota Timberwolves,376,2021-12-08,L,UTA,104,136,-32,34 - 29
MIN,Minnesota Timberwolves,353,2021-12-06,L,ATL,110,121,-11,34 - 29
